TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
34,39,55,52,14042,9629,1531,2970,Ruhemodus...,2022-03-31 15:25:09.865017
34,39,55,52,14047,9637,1531,2970,Ruhemodus...,2022-03-31 15:35:09.352568
34,39,54,52,14047,9651,1531,2970,Ruhemodus...,2022-03-31 15:40:07.783623
34,39,54,51,14054,9651,1531,2970,Ruhemodus...,2022-03-31 16:00:06.783413
34,39,54,51,14055,9651,1531,2970,Ruhemodus...,2022-03-31 16:10:10.832639
34,39,54,51,14055,9655,1535,2970,Ruhemodus...,2022-04-04 09:51:58.402941
34,39,54,51,14055,9659,1535,2970,Ruhemodus...,2022-04-04 11:21:53.030411
33,38,54,51,14058,9712,1535,2970,Ruhemodus...,2022-04-04 12:02:12.473378
33,38,54,51,14058,9714,1535,2970,Ruhemodus...,2022-04-04 12:09:18.443941
33,38,54,51,14058,9719,1535,2970,Ruhemodus...,2022-04-04 13:21:41.670385
33,38,54,51,14058,9719,1537,2970,Bereit,2022-04-04 13:26:41.912162
33,38,54,51,14058,9719,1537,2970,Ruhemodus...,2022-04-04 16:31:55.224075
33,38,54,51,14058,9763,1537,2970,Ruhemodus...,2022-04-05 09:28:23.468302
33,38,54,51,14058,9763,1538,2970,Ruhemodus...,2022-04-05 11:48:22.167640
33,38,54,51,14058,9765,1538,2970,Ruhemodus...,2022-04-05 11:58:23.180488
33,38,54,51,14070,9765,1538,2970,Ruhemodus...,2022-04-05 12:38:22.402143
33,38,54,51,14070,9765,1539,2970,Ruhemodus...,2022-04-05 12:43:24.118907
33,38,54,51,14081,9765,1539,2970,Ruhemodus...,2022-04-05 14:08:30.277089
32,38,54,51,14096,9772,1539,2970,Ruhemodus...,2022-04-05 14:18:26.349865
32,38,54,51,14106,9772,1539,2970,Ruhemodus...,2022-04-05 16:38:38.611242
32,38,54,51,14132,9774,1539,2976,Ruhemodus...,2022-04-06 10:59:20.579581
32,38,54,51,14132,9776,1539,2976,Ruhemodus...,2022-04-06 16:32:28.789727
32,38,54,51,14133,9800,1539,2976,Ruhemodus...,2022-04-07 08:38:43.789819
32,38,54,51,14133,9805,1539,2976,Ruhemodus...,2022-04-07 08:53:40.181526
32,38,53,51,14136,9805,1539,2976,Ruhemodus...,2022-04-07 10:13:38.948575
32,38,53,51,14136,9805,1540,2976,Es wird gedruckt,2022-04-07 10:18:38.586965
32,38,53,51,14136,9805,1541,2976,Ruhemodus...,2022-04-07 10:38:40.357476
32,37,53,51,14136,9805,1547,2976,Ruhemodus...,2022-04-07 11:29:57.824956
31,37,53,50,14236,9805,1547,2978,Ruhemodus...,2022-04-07 16:05:26.933270
31,37,53,50,14236,9805,1550,2978,Ruhemodus...,2022-04-07 16:19:26.610666
26,36,52,49,14548,9985,1591,2991,Ruhemodus...,2022-04-21 11:46:45.855398
26,36,52,49,14560,9985,1591,2991,Ruhemodus...,2022-04-21 12:01:46.202706
26,36,52,49,14561,9985,1591,2991,Bitte warten.,2022-04-21 12:06:45.452929
26,36,52,49,14561,9985,1591,2991,Ruhemodus...,2022-04-21 13:17:11.944503
26,36,52,49,14581,9985,1591,2991,Ruhemodus...,2022-04-21 13:56:51.000387
26,36,52,49,14581,9986,1591,2991,Ruhemodus...,2022-04-21 16:06:59.827844
25,36,52,49,14666,9986,1591,2991,Es wird gedruckt,2022-04-21 16:12:01.291810
25,36,52,49,14681,9986,1591,2991,Ruhemodus...,2022-04-21 16:26:54.450875
24,35,52,49,14681,9986,1591,3031,Bereit,2022-04-21 16:31:54.545895
24,35,52,49,14686,9994,1605,3031,Ruhemodus...,2022-04-22 10:06:06.434661
24,35,52,49,14687,9994,1605,3031,Ruhemodus...,2022-04-22 11:36:05.188879
24,35,52,49,14687,9997,1605,3031,Ruhemodus...,2022-04-22 11:41:06.494991
24,35,52,49,14687,10001,1605,3031,Ruhemodus...,2022-04-22 11:46:06.526793
24,35,52,49,14687,10002,1605,3031,Ruhemodus...,2022-04-22 12:01:08.682347
24,35,52,49,14687,10005,1605,3031,Ruhemodus...,2022-04-22 12:06:09.884797
24,35,52,49,14687,10007,1605,3031,Ruhemodus...,2022-04-22 13:26:06.981762
24,35,52,49,14687,10009,1605,3031,Ruhemodus...,2022-04-22 13:41:10.878678
24,35,52,49,14687,10009,1608,3031,Bereit,2022-04-22 13:46:08.569941
24,35,52,49,14687,10009,1608,3031,Ruhemodus...,2022-04-22 14:01:09.766017
24,35,52,49,14687,10013,1608,3031,Ruhemodus...,2022-04-22 14:11:12.836932
24,35,52,49,14687,10017,1608,3031,Ruhemodus...,2022-04-22 15:11:09.764450
24,35,52,49,14687,10018,1608,3031,Ruhemodus...,2022-04-22 15:26:16.705480
24,35,51,48,14687,10034,1654,3031,Ruhemodus...,2022-04-25 12:02:33.219537
24,35,51,48,14689,10034,1654,3031,Ruhemodus...,2022-04-25 14:17:36.854408
22,34,51,48,14742,10101,1666,3031,Ruhemodus...,2022-04-27 09:59:58.918724
22,34,51,48,14742,10111,1666,3031,Ruhemodus...,2022-04-27 10:04:59.988404
22,34,51,48,14742,10114,1666,3031,Ruhemodus...,2022-04-27 13:54:33.377046
22,34,51,48,14742,10114,1666,3032,Ruhemodus...,2022-04-27 13:59:35.777684
22,34,51,48,14742,10114,1666,3033,Ruhemodus...,2022-04-27 14:47:42.768969
22,34,51,48,14746,10114,1666,3033,Ruhemodus...,2022-04-27 15:17:51.895642
22,34,51,48,14746,10116,1666,3033,Ruhemodus...,2022-04-27 15:43:01.403057
22,34,51,48,14747,10118,1666,3033,Ruhemodus...,2022-04-27 15:47:59.776554
22,34,51,48,14747,10118,1666,3033,Bitte warten.,2022-04-27 15:53:05.069609
22,34,51,48,14747,10118,1666,3033,Ruhemodus...,2022-04-27 16:33:12.331615
22,34,51,48,14747,10141,1675,3033,Ruhemodus...,2022-04-28 16:00:05.071650
22,34,51,48,14747,10150,1675,3033,Ruhemodus...,2022-04-28 16:05:09.892153
22,34,51,48,14747,10151,1675,3033,Ruhemodus...,2022-04-28 16:30:17.355423
22,34,51,48,14747,10178,1675,3033,Ruhemodus...,2022-04-29 08:21:14.684732
22,34,51,48,14747,10178,1675,3035,Bitte warten.,2022-04-29 08:26:16.086677
22,34,51,48,14747,10178,1675,3035,Ruhemodus...,2022-04-29 09:20:18.309490
22,34,51,48,14747,10185,1675,3035,Ruhemodus...,2022-04-29 09:25:03.027603
22,34,51,48,14747,10186,1675,3035,Ruhemodus...,2022-04-29 10:25:13.156548
22,34,51,48,14748,10186,1675,3035,Ruhemodus...,2022-04-29 10:30:10.249429
22,34,51,48,14759,10186,1675,3035,Ruhemodus...,2022-04-29 10:50:20.744789
21,34,51,48,14771,10186,1675,3035,Ruhemodus...,2022-04-29 11:00:21.518309
21,34,51,48,14783,10186,1675,3035,Ruhemodus...,2022-04-29 11:20:27.688826
21,34,51,48,14795,10186,1675,3035,Ruhemodus...,2022-04-29 12:00:43.020298
21,34,51,48,14822,10186,1675,3037,Ruhemodus...,2022-04-29 15:06:17.453991
20,33,50,47,14930,10208,1675,3038,Ruhemodus...,2022-05-02 10:03:27.001982
20,33,50,47,14930,10208,1676,3038,Bereit,2022-05-02 10:08:28.508831
20,33,50,47,14930,10208,1676,3038,Ruhemodus...,2022-05-02 12:29:23.445352
20,33,50,47,14930,10208,1682,3038,Bitte warten.,2022-05-02 12:34:24.609288
20,33,50,47,14930,10208,1682,3038,Ruhemodus...,2022-05-02 15:40:45.814030
20,33,50,47,14936,10208,1682,3038,Ruhemodus...,2022-05-02 15:45:40.710896
20,33,50,47,14937,10208,1682,3038,Ruhemodus...,2022-05-02 16:25:59.894161
18,33,50,47,14946,10249,1815,3038,Bereit,2022-05-03 10:15:24.716750
18,33,50,47,14946,10249,1829,3038,Es wird gedruckt,2022-05-03 10:20:25.703188
17,33,50,47,14946,10249,1844,3038,Laserscanner wir,2022-05-03 10:25:27.961708
17,33,50,47,14946,10249,1858,3038,Bereit,2022-05-03 10:30:31.147314
17,33,50,47,14963,10249,1868,3038,Es wird gedruckt,2022-05-03 10:35:31.615629
16,33,50,47,14963,10249,1883,3038,Es wird gedruckt,2022-05-03 10:40:33.363883
16,33,50,47,14963,10249,1897,3038,Es wird gedruckt,2022-05-03 10:45:35.344744
16,33,50,47,14963,10249,1912,3038,Bereit,2022-05-03 10:50:39.620464
16,33,50,47,14963,10249,1927,3038,Bereit,2022-05-03 10:55:44.364689
16,33,50,47,14963,10249,1942,3038,Bereit,2022-05-03 11:00:42.333035
16,33,50,47,14963,10249,1958,3038,Bereit,2022-05-03 11:05:55.812836
15,33,50,47,14963,10249,1967,3038,Bereit,2022-05-03 11:10:47.132182
15,33,50,47,14963,10249,1970,3038,Ruhemodus...,2022-05-03 11:20:49.376138
15,33,50,47,14963,10249,1975,3038,Es wird gedruckt,2022-05-03 11:25:52.825190
15,33,50,47,14963,10249,1991,3038,Bereit,2022-05-03 11:30:56.085006
15,33,50,47,14963,10249,2005,3038,Es wird gedruckt,2022-05-03 11:35:58.126022
15,33,50,47,14963,10249,2020,3038,Es wird gedruckt,2022-05-03 11:41:04.513833
15,33,50,47,14963,10249,2023,3038,Ruhemodus...,2022-05-03 11:46:07.192515
15,33,50,47,14963,10250,2023,3038,Ruhemodus...,2022-05-03 11:56:07.000442
15,33,50,47,14965,10250,2023,3038,Bei dem Auftrag ,2022-05-03 13:01:30.742483
15,33,50,47,14968,10250,2023,3038,Ruhemodus...,2022-05-03 13:21:40.063063
15,33,50,47,14973,10250,2023,3038,Ruhemodus...,2022-05-03 14:22:00.627838
15,33,50,47,14976,10250,2023,3038,Ruhemodus...,2022-05-03 14:27:06.811801
15,33,50,47,14977,10252,2023,3038,Ruhemodus...,2022-05-03 14:32:08.591230
15,33,50,47,14977,10259,2023,3038,Ruhemodus...,2022-05-03 14:37:10.764216
15,33,50,47,14977,10260,2023,3038,Ruhemodus...,2022-05-03 16:47:58.859225
14,32,50,47,14977,10296,2027,3038,Ruhemodus...,2022-05-04 09:19:51.085360
14,32,50,47,14977,10298,2027,3039,Ruhemodus...,2022-05-04 09:24:51.195137
14,32,50,46,14977,10300,2027,3039,Ruhemodus...,2022-05-04 09:34:51.800654
14,32,50,46,14978,10301,2027,3039,Ruhemodus...,2022-05-04 10:10:06.696649
14,32,49,46,14980,10304,2027,3039,Ruhemodus...,2022-05-04 10:25:17.867929
14,32,49,46,14987,10304,2027,3039,Ruhemodus...,2022-05-04 11:20:42.415288
14,32,49,46,14993,10304,2027,3039,Ruhemodus...,2022-05-04 11:25:39.069097
14,32,49,46,14998,10304,2027,3040,Bereit,2022-05-04 11:30:40.687231
14,32,49,46,14998,10304,2027,3040,Ruhemodus...,2022-05-04 13:01:15.917444
14,32,49,46,14998,10304,2029,3040,Bereit,2022-05-04 13:06:16.076878
14,32,49,46,14998,10304,2033,3040,Ruhemodus...,2022-05-04 14:51:29.401085
14,32,49,46,15000,10304,2033,3040,Bereit,2022-05-04 14:56:46.271957
14,32,49,46,15001,10304,2033,3040,Ruhemodus...,2022-05-04 15:01:41.953798
14,32,49,46,15002,10304,2033,3040,Bereit,2022-05-04 15:06:40.036946
14,32,49,46,15003,10304,2033,3040,Ruhemodus...,2022-05-04 15:46:54.039701
14,32,49,46,15004,10304,2033,3040,Ruhemodus...,2022-05-04 16:22:10.026770
14,32,49,46,15004,10340,2033,3040,Ruhemodus...,2022-05-05 11:58:11.832800
14,32,49,46,15004,10340,2036,3040,Es wird gedruckt,2022-05-05 12:03:13.086167
14,32,49,46,15004,10340,2040,3040,Ruhemodus...,2022-05-05 12:48:31.385284
14,32,49,46,15004,10340,2040,3040,Bitte warten.,2022-05-05 12:53:34.038833
14,32,49,46,15004,10340,2041,3040,Ruhemodus...,2022-05-05 14:54:13.506244
14,32,49,46,15004,10342,2041,3040,Ruhemodus...,2022-05-05 15:39:32.714552
14,32,49,46,15004,10346,2045,3040,Bereit,2022-05-05 15:44:32.447180
14,32,49,46,15004,10346,2045,3040,Ruhemodus...,2022-05-05 16:04:41.341905
13,32,49,46,15013,10346,2045,3040,Ruhemodus...,2022-05-05 16:19:48.397117
13,32,49,46,15021,10346,2045,3040,Ruhemodus...,2022-05-05 16:29:48.772751
13,32,49,46,15033,10354,2045,3040,Ruhemodus...,2022-05-06 09:16:20.182301
12,32,49,46,15162,10354,2045,3040,Ruhemodus...,2022-05-06 09:21:20.913017
11,32,49,46,15233,10355,2045,3040,Ruhemodus...,2022-05-06 09:26:19.092007
11,32,49,46,15233,10363,2045,3040,Ruhemodus...,2022-05-06 09:31:24.260080
11,32,49,46,15234,10367,2045,3040,Ruhemodus...,2022-05-06 10:01:34.519640
11,32,49,46,15242,10367,2045,3040,Ruhemodus...,2022-05-06 10:06:35.375092
11,31,49,46,15242,10367,2051,3040,Bereit,2022-05-06 10:11:37.868450
11,31,49,46,15242,10367,2057,3040,Ruhemodus...,2022-05-06 10:41:49.011659
11,31,49,46,15250,10367,2057,3040,Ruhemodus...,2022-05-06 11:22:03.487504
11,31,49,46,15251,10367,2057,3040,Ruhemodus...,2022-05-06 13:02:45.102320
11,31,49,46,15251,10381,2057,3040,Ruhemodus...,2022-05-06 14:03:08.509596
11,31,49,46,15251,10391,2057,3040,Ruhemodus...,2022-05-06 14:18:16.233223
11,31,49,46,15259,10391,2057,3040,Ruhemodus...,2022-05-06 14:28:21.176827
11,31,49,46,15269,10391,2057,3040,Ruhemodus...,2022-05-06 14:58:36.314608
9,30,47,44,15276,10644,2058,3047,Ruhemodus...,2022-05-10 10:36:51.287531
9,29,47,44,15277,10645,2058,3047,Ruhemodus...,2022-05-10 12:06:52.500631
9,29,47,44,15277,10645,2059,3047,Ruhemodus...,2022-05-10 12:27:03.840562
9,29,47,44,15286,10645,2059,3047,Ruhemodus...,2022-05-10 14:42:57.328669
9,29,47,44,15297,10645,2059,3047,Ruhemodus...,2022-05-10 14:48:02.889036
9,29,47,44,15306,10645,2059,3047,Ruhemodus...,2022-05-10 15:08:10.326045
9,29,47,44,15315,10645,2059,3047,Ruhemodus...,2022-05-10 16:08:32.275184
9,29,47,44,15324,10645,2059,3047,Ruhemodus...,2022-05-10 16:33:45.423801
8,29,47,44,15339,10678,2059,3047,Ruhemodus...,2022-05-11 11:58:26.464099
8,29,47,44,15340,10678,2059,3047,Ruhemodus...,2022-05-11 12:58:51.756211
8,29,47,44,15341,10678,2059,3047,Ruhemodus...,2022-05-11 13:19:07.301776
8,29,47,44,15345,10678,2059,3047,Bitte warten.,2022-05-11 13:24:00.730743
8,29,47,44,15345,10678,2059,3047,Ruhemodus...,2022-05-11 13:39:06.665664
8,29,47,44,15345,10681,2059,3047,Ruhemodus...,2022-05-11 14:19:31.404190
8,29,47,44,15345,10682,2059,3047,Ruhemodus...,2022-05-11 16:25:20.651327
7,28,46,43,15397,10792,2070,3048,Ruhemodus...,2022-05-16 13:45:45.044710
7,28,46,43,15398,10792,2070,3048,Ruhemodus...,2022-05-16 14:31:01.739952
7,28,46,43,15398,10792,2070,3048,Es wird gedruckt,2022-05-16 14:36:05.001217
7,28,46,43,15398,10792,2072,3048,Ruhemodus...,2022-05-16 14:41:04.479126
7,28,46,43,15398,10792,2073,3048,Ruhemodus...,2022-05-16 16:06:35.190203
7,28,46,43,15399,10792,2073,3048,Ruhemodus...,2022-05-16 16:11:38.424121
7,28,46,43,15400,10792,2073,3048,Ruhemodus...,2022-05-16 16:26:35.767622
7,28,46,43,15400,10792,2073,3049,Ruhemodus...,2022-05-17 08:16:17.902553
7,28,46,43,15402,10800,2073,3049,Ruhemodus...,2022-05-17 08:36:23.475637
7,28,46,43,15403,10800,2073,3049,Ruhemodus...,2022-05-17 09:11:36.428053
7,28,46,43,15403,10801,2073,3049,Ruhemodus...,2022-05-17 09:16:39.814453
6,28,46,43,15406,10801,2073,3049,Ruhemodus...,2022-05-17 09:21:37.983416
6,28,46,43,15412,10801,2073,3049,Ruhemodus...,2022-05-17 09:36:41.356702
6,28,46,43,15420,10801,2073,3049,Ruhemodus...,2022-05-17 12:02:56.137294
6,28,46,43,15427,10801,2073,3049,Ruhemodus...,2022-05-17 14:48:49.915972
6,28,46,43,15427,10801,2073,3049,Bitte warten.,2022-05-17 14:53:55.492427
6,28,46,43,15427,10801,2081,3049,Ruhemodus...,2022-05-17 14:58:53.967788
6,28,46,43,15444,10801,2081,3049,Ruhemodus...,2022-05-17 15:49:13.898632
6,28,46,43,15445,10801,2081,3049,Ruhemodus...,2022-05-17 15:59:22.188156
6,28,46,43,15445,10801,2081,3049,Bitte warten.,2022-05-17 16:04:22.032515
6,28,46,43,15445,10801,2081,3050,Ruhemodus...,2022-05-17 16:14:26.396868
6,28,46,43,15445,10802,2081,3050,Ruhemodus...,2022-05-18 08:48:44.832057
6,28,46,43,15445,10802,2084,3050,Bereit,2022-05-18 08:53:45.540429
6,28,46,43,15445,10802,2090,3050,Bereit,2022-05-18 08:58:54.500364
6,28,46,43,15445,10802,2090,3050,Ruhemodus...,2022-05-18 09:08:50.892623
6,28,46,43,15449,10802,2090,3050,Ruhemodus...,2022-05-18 09:13:55.673254
6,28,46,43,15456,10802,2090,3050,Ruhemodus...,2022-05-18 09:29:02.871822
6,28,46,43,15456,10802,2092,3050,Ruhemodus...,2022-05-18 09:54:16.959317
6,28,46,43,15456,10803,2092,3050,Ruhemodus...,2022-05-18 10:09:27.715163
6,28,46,43,15460,10803,2092,3052,Bereit,2022-05-18 10:14:34.500144
6,28,46,43,15460,10803,2092,3052,Ruhemodus...,2022-05-18 10:19:43.798011
6,28,46,43,15465,10803,2092,3052,Ruhemodus...,2022-05-18 10:24:30.090320
6,28,46,43,15466,10803,2092,3052,Ruhemodus...,2022-05-18 10:29:31.602638
6,28,46,43,15469,10804,2092,3052,Ruhemodus...,2022-05-18 10:39:34.363559
6,28,46,43,15469,10805,2092,3052,Ruhemodus...,2022-05-18 10:54:39.442566
6,28,46,43,15469,10807,2092,3052,Ruhemodus...,2022-05-18 10:59:42.714947
6,28,46,43,15469,10811,2092,3052,Ruhemodus...,2022-05-18 11:10:07.824014
6,28,46,43,15469,10827,2092,3052,Ruhemodus...,2022-05-18 11:15:05.866814
6,28,46,43,15469,10831,2092,3052,Ruhemodus...,2022-05-18 11:39:58.257236
6,28,46,43,15469,10832,2092,3052,Ruhemodus...,2022-05-18 11:50:01.875944
6,28,46,43,15471,10832,2092,3052,Bitte warten.,2022-05-18 11:55:04.551497
6,28,46,43,15471,10832,2092,3052,Ruhemodus...,2022-05-18 13:35:47.372241
6,28,46,43,15471,10834,2092,3052,Ruhemodus...,2022-05-18 14:36:10.656932
6,28,46,43,15471,10834,2095,3052,Bereit,2022-05-18 14:41:17.419642
6,28,46,43,15471,10834,2095,3052,Ruhemodus...,2022-05-18 16:27:00.802944
6,28,46,43,15472,10855,2103,3052,Ruhemodus...,2022-05-19 10:07:11.488200
6,28,46,43,15472,10856,2103,3053,Bereit,2022-05-19 10:12:10.229385
6,28,46,43,15472,10856,2103,3053,Ruhemodus...,2022-05-19 10:42:26.071127
6,28,46,43,15538,10856,2103,3053,Bei dem Auftrag ,2022-05-19 10:47:29.935652
6,28,46,43,15598,10856,2103,3053,Es wird gedruckt,2022-05-19 10:52:30.419096
6,27,46,43,15672,10856,2103,3053,Ruhemodus...,2022-05-19 11:47:54.689748
6,27,45,42,15734,10911,2117,3073,Ruhemodus...,2022-05-25 11:35:39.505431
6,27,45,42,15754,10911,2117,3073,Ruhemodus...,2022-05-25 11:45:42.006262
6,27,45,42,15764,10911,2117,3073,Bitte warten.,2022-05-25 11:50:44.214004
6,27,45,42,15764,10911,2117,3073,Ruhemodus...,2022-05-25 13:23:14.281156
6,27,45,42,15782,10911,2117,3073,Ruhemodus...,2022-05-25 13:38:20.224059
6,27,45,42,15782,10915,2117,3073,Ruhemodus...,2022-05-25 13:43:24.930796
6,27,45,42,15782,10925,2117,3073,Ruhemodus...,2022-05-25 13:48:28.857749
6,27,45,42,15782,10931,2117,3073,Ruhemodus...,2022-05-25 13:58:31.173260
6,27,45,42,15782,10936,2117,3073,Ruhemodus...,2022-05-25 15:03:57.855924
6,27,45,42,15782,10936,2119,3073,Ruhemodus...,2022-05-25 15:59:22.994411
6,27,45,42,15784,10936,2119,3073,Ruhemodus...,2022-05-25 16:04:23.840741
6,27,45,42,15787,10936,2119,3073,Bitte warten.,2022-05-25 16:09:20.684267
6,27,45,42,15787,10936,2119,3073,Ruhemodus...,2022-05-25 16:19:25.699865
6,26,45,42,15796,10963,2126,3073,Ruhemodus...,2022-05-30 09:32:41.645555
6,26,45,42,15796,10963,2126,3073,Bitte warten.,2022-05-30 09:37:43.032377
6,26,45,42,15796,10963,2133,3073,Ruhemodus...,2022-05-30 09:52:51.775295
6,26,45,42,15796,10977,2133,3073,Ruhemodus...,2022-05-30 10:18:02.024980
6,26,45,42,15796,10981,2133,3073,Ruhemodus...,2022-05-30 11:28:33.802956
6,26,45,42,15797,10984,2133,3073,Ruhemodus...,2022-05-30 11:53:59.513325
6,26,45,42,15801,10989,2133,3073,Ruhemodus...,2022-05-30 11:58:49.623215
6,26,45,42,15801,10995,2133,3073,Ruhemodus...,2022-05-30 12:04:16.615331
6,26,45,42,15801,10998,2133,3083,Bereit,2022-05-30 12:08:59.143462
6,26,45,42,15801,10998,2133,3083,Ruhemodus...,2022-05-30 12:54:14.100402
6,26,45,42,15801,11000,2133,3083,Ruhemodus...,2022-05-30 12:59:16.714951
6,26,45,42,15801,11002,2133,3083,Ruhemodus...,2022-05-30 13:04:23.116314
6,26,45,42,15801,11003,2133,3083,Ruhemodus...,2022-05-30 13:09:25.405356
6,26,45,42,15801,11007,2133,3091,Ruhemodus...,2022-05-30 14:34:55.740820
6,26,45,42,15801,11007,2134,3091,Es wird gedruckt,2022-05-30 14:39:58.181111
6,26,45,42,15801,11007,2145,3091,Ruhemodus...,2022-05-30 16:10:32.759510
6,26,44,42,15808,11007,2152,3091,Ruhemodus...,2022-05-30 16:15:34.363140
6,26,44,42,15808,11007,2159,3091,Ruhemodus...,2022-05-30 16:30:45.158259
6,26,44,41,15828,11042,2159,3091,Ruhemodus...,2022-05-31 09:53:51.346195
6,26,44,41,15839,11042,2159,3091,Ruhemodus...,2022-05-31 11:54:39.712142
6,26,44,41,15850,11042,2159,3091,Ruhemodus...,2022-05-31 13:00:05.355478
6,26,44,41,15851,11042,2159,3091,Bitte warten.,2022-05-31 13:05:07.947608
6,26,44,41,15851,11042,2159,3091,Ruhemodus...,2022-05-31 13:20:13.399089
6,26,44,41,15851,11042,2164,3091,Ruhemodus...,2022-05-31 14:00:29.775670
6,26,44,41,15851,11043,2164,3091,Ruhemodus...,2022-05-31 14:40:46.284706
6,26,44,41,15867,11043,2164,3091,Ruhemodus...,2022-06-01 10:19:24.417504
6,26,44,41,15868,11043,2164,3091,Bitte warten.,2022-06-01 10:24:24.334440
6,26,44,41,15868,11043,2164,3091,Ruhemodus...,2022-06-01 13:01:47.185733
6,25,44,41,15868,11058,2164,3091,Ruhemodus...,2022-06-01 13:06:56.845978
6,25,44,41,15868,11071,2164,3091,Ruhemodus...,2022-06-01 13:11:51.161234
6,25,44,41,15868,11076,2164,3091,Ruhemodus...,2022-06-01 13:26:56.429834
6,25,44,41,15868,11076,2170,3091,Es wird gedruckt,2022-06-01 13:31:59.984535
6,25,44,41,15868,11076,2173,3091,Ruhemodus...,2022-06-01 13:57:09.172099
6,25,44,41,15868,11076,2173,3091,Bitte warten.,2022-06-01 14:02:12.288269
6,25,44,41,15868,11076,2176,3091,Ruhemodus...,2022-06-01 14:32:26.174159
6,25,44,41,15870,11084,2176,3091,Ruhemodus...,2022-06-01 16:21:07.994138
6,25,44,41,15877,11095,2176,3091,Ruhemodus...,2022-06-02 10:17:09.498168
6,25,44,41,15884,11095,2176,3091,Ruhemodus...,2022-06-02 10:27:13.902802
6,25,44,41,15886,11095,2176,3091,Bitte warten.,2022-06-02 10:32:18.833310
6,25,44,41,15886,11095,2176,3091,Ruhemodus...,2022-06-02 11:12:37.896794
6,25,44,41,15886,11095,2179,3091,Ruhemodus...,2022-06-02 11:17:38.445683
6,25,44,41,15887,11095,2179,3091,Ruhemodus...,2022-06-02 11:27:46.362790
6,25,44,41,15887,11095,2180,3091,Bereit,2022-06-02 11:32:43.938067
6,25,44,41,15887,11095,2180,3091,Ruhemodus...,2022-06-02 12:48:25.170958
6,25,44,41,15887,11097,2180,3091,Ruhemodus...,2022-06-02 13:13:29.427559
6,25,44,41,15888,11101,2180,3091,Ruhemodus...,2022-06-02 13:18:31.563200
6,25,44,41,15888,11102,2180,3091,Ruhemodus...,2022-06-02 14:59:26.553772
6,25,44,41,15888,11102,2180,3091,Es wird gedruckt,2022-06-02 15:04:29.995265
6,25,44,41,15888,11102,2182,3091,Ruhemodus...,2022-06-02 15:24:37.641580
6,25,44,41,15888,11104,2182,3091,Ruhemodus...,2022-06-02 15:29:39.909585
6,25,44,41,15888,11110,2182,3091,Ruhemodus...,2022-06-02 15:34:47.487237
6,25,44,41,15888,11118,2182,3091,Ruhemodus...,2022-06-02 15:44:48.667763
6,25,44,41,15888,11118,2182,3094,Ruhemodus...,2022-06-02 15:49:49.404780
6,25,44,41,16063,11118,2182,3094,Ruhemodus...,2022-06-02 15:54:52.301798
6,25,44,41,16088,11118,2182,3094,Ruhemodus...,2022-06-02 16:25:11.286557
6,25,44,41,16088,11119,2182,3094,Ruhemodus...,2022-06-02 16:35:14.900883
6,24,43,40,16109,11168,2182,3094,Ruhemodus...,2022-06-03 08:33:27.594854
6,24,43,40,16110,11168,2182,3094,Ruhemodus...,2022-06-03 09:54:13.581630
6,24,43,40,16119,11168,2182,3094,Ruhemodus...,2022-06-03 09:59:15.553890
6,24,43,40,16128,11170,2182,3094,Ruhemodus...,2022-06-03 10:14:20.126874
6,24,43,40,16128,11171,2182,3094,Ruhemodus...,2022-06-03 10:19:22.483013
6,24,43,40,16128,11172,2182,3094,Ruhemodus...,2022-06-03 10:49:34.090760
6,24,43,40,16128,11173,2182,3094,Ruhemodus...,2022-06-03 11:29:50.847393
6,24,43,40,16137,11176,2182,3094,Ruhemodus...,2022-06-03 11:39:56.355032
6,24,43,40,16137,11178,2182,3094,Ruhemodus...,2022-06-03 11:55:02.709139
6,24,43,40,16149,11178,2182,3094,Ruhemodus...,2022-06-03 12:00:05.063224
6,24,43,40,16149,11179,2182,3094,Ruhemodus...,2022-06-03 13:15:51.072034
6,24,43,40,16149,11180,2182,3094,Ruhemodus...,2022-06-03 13:20:59.291563
6,24,43,40,16149,11180,2185,3094,Ruhemodus...,2022-06-03 13:31:12.059610
6,24,43,40,16149,11181,2185,3094,Ruhemodus...,2022-06-03 13:56:44.507748
6,24,43,40,16169,11212,2185,3095,Es wird gedruckt,2022-06-07 09:16:10.303701
6,24,43,40,16169,11212,2190,3101,Ruhemodus...,2022-06-07 11:25:22.387251
6,24,43,40,16176,11256,2190,3110,Ruhemodus...,2022-06-08 10:49:11.615778
6,23,43,40,16176,11256,2190,3125,Bereit,2022-06-08 10:54:13.830914
6,23,43,40,16176,11256,2190,3130,Ruhemodus...,2022-06-08 10:59:17.775030
6,23,43,40,16176,11259,2190,3130,Ruhemodus...,2022-06-08 11:09:22.972158
6,23,43,40,16176,11263,2190,3130,Ruhemodus...,2022-06-08 11:44:37.865522
6,23,43,40,16183,11263,2190,3132,Ruhemodus...,2022-06-08 12:40:02.847074
6,23,43,40,16189,11263,2190,3132,Es wird gedruckt,2022-06-08 12:45:05.958902
6,23,42,40,16191,11263,2190,3132,Ruhemodus...,2022-06-08 12:55:10.935042
6,23,42,40,16191,11263,2190,3135,Ruhemodus...,2022-06-08 13:05:14.902859
