TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
57,94,6,96,5111,5676,12,987,Bereit,2023-11-14 09:49:21.369053
57,94,6,96,5111,5676,12,987,Ruhemodus...,2023-11-14 12:42:09.172525
57,94,6,96,5114,5676,12,987,Ruhemodus...,2023-11-14 12:47:14.937408
57,94,6,96,5114,5676,12,988,Bereit,2023-11-14 12:52:21.063221
57,94,6,96,5114,5676,12,988,Ruhemodus...,2023-11-14 15:09:38.489699
57,94,6,96,5115,5676,12,988,Ruhemodus...,2023-11-14 15:14:45.177192
56,94,6,96,5115,5676,12,1008,Bereit,2023-11-14 15:19:49.703126
56,94,6,96,5118,5676,12,1008,Ruhemodus...,2023-11-14 15:35:05.886435
56,94,6,96,5119,5676,12,1008,Ruhemodus...,2023-11-14 16:15:52.339600
56,94,6,96,5120,5676,12,1008,Ruhemodus...,2023-11-14 16:20:54.573856
56,94,6,96,5123,5676,12,1008,Ruhemodus...,2023-11-14 16:41:19.288598
56,94,6,96,5146,5676,12,1008,Ruhemodus...,2023-11-15 07:54:04.277720
54,93,6,95,5339,5819,12,1041,Ruhemodus...,2023-11-20 16:55:16.203157
54,93,6,95,5339,5845,12,1041,Ruhemodus...,2023-11-21 15:44:03.551275
54,93,6,95,5339,5847,12,1041,Ruhemodus...,2023-11-21 16:50:21.867776
54,93,6,95,5339,5847,12,1043,Bereit,2023-11-21 16:55:26.693488
54,93,6,95,5339,5847,12,1043,Ruhemodus...,2023-11-22 10:50:53.720100
54,93,6,95,5351,5847,12,1043,Ruhemodus...,2023-11-22 10:55:58.323833
54,93,6,95,5354,5847,12,1043,Ruhemodus...,2023-11-22 11:11:16.600289
54,93,6,95,5355,5847,12,1043,Ruhemodus...,2023-11-22 11:16:19.024523
54,93,6,95,5357,5847,12,1043,Ruhemodus...,2023-11-22 11:21:25.503759
54,93,6,95,5357,5847,12,1043,err,2023-11-22 11:31:38.230789
54,93,6,95,5358,5847,12,1043,Bereit,2023-11-22 11:36:42.790100
54,93,6,95,5358,5847,12,1043,Ruhemodus...,2023-11-22 11:41:47.767248
54,93,6,95,5360,5847,12,1043,Ruhemodus...,2023-11-22 11:46:52.306584
54,93,6,95,5363,5847,12,1043,Ruhemodus...,2023-11-22 11:51:56.777780
54,93,6,95,5368,5847,12,1043,Ruhemodus...,2023-11-22 11:57:03.597138
54,93,6,94,5368,5847,12,1048,Bereit,2023-11-22 12:02:07.282526
54,93,6,94,5369,5847,12,1048,Ruhemodus...,2023-11-22 12:22:29.704883
54,93,6,94,5370,5847,12,1048,Ruhemodus...,2023-11-22 12:27:34.475338
54,93,6,94,5390,5847,12,1048,Ruhemodus...,2023-11-22 13:13:24.606218
54,93,6,94,5395,5847,12,1048,Ruhemodus...,2023-11-22 14:24:40.978474
54,93,6,94,5395,5847,12,1048,err,2023-11-22 14:34:49.004377
54,93,6,94,5397,5847,12,1048,Bereit,2023-11-22 14:39:55.088953
54,93,6,94,5399,5847,12,1048,Ruhemodus...,2023-11-22 14:45:03.462760
54,93,6,94,5402,5847,12,1048,Ruhemodus...,2023-11-22 14:55:12.415653
54,93,6,94,5435,5847,12,1048,Ruhemodus...,2023-11-22 15:00:17.296528
54,93,6,94,5443,5847,12,1048,Ruhemodus...,2023-11-22 15:51:27.567197
54,92,6,94,5443,5847,12,1049,Bereit,2023-11-22 15:56:31.171303
54,92,6,94,5443,5847,12,1049,Ruhemodus...,2023-11-22 16:37:25.418353
54,92,6,94,5443,5847,12,1050,Bereit,2023-11-22 16:42:33.397183
54,92,6,94,5448,5847,12,1054,Ruhemodus...,2023-11-23 09:14:27.372389
54,92,6,94,5448,5847,12,1054,err,2023-11-23 09:19:34.492660
54,92,6,94,5450,5847,12,1054,Bereit,2023-11-23 09:24:40.284220
54,92,6,94,5450,5847,12,1054,Ruhemodus...,2023-11-23 09:34:58.902474
54,92,6,94,5450,5849,12,1054,Ruhemodus...,2023-11-23 10:00:14.602597
53,92,6,94,5450,5849,12,1067,err,2023-11-23 10:05:18.285399
53,91,6,94,5450,5849,12,1088,err,2023-11-23 10:10:23.552552
53,91,6,94,5450,5849,12,1109,Bereit,2023-11-23 10:15:28.548901
52,90,6,93,5450,5849,12,1142,err,2023-11-23 10:20:35.906991
51,90,6,93,5450,5849,12,1154,Bereit,2023-11-23 10:25:44.148342
51,90,6,93,5450,5849,12,1154,Ruhemodus...,2023-11-23 15:48:08.265214
51,90,6,93,5452,5849,12,1180,Bereit,2023-11-23 15:53:16.456299
51,89,6,92,5452,5849,12,1222,Bereit,2023-11-23 15:58:24.422898
51,89,6,92,5452,5849,12,1222,Ruhemodus...,2023-11-23 16:49:43.501855
51,89,6,92,5453,5849,12,1222,Ruhemodus...,2023-11-24 08:41:12.635226
50,89,6,92,5468,5852,12,1222,Ruhemodus...,2023-11-24 08:51:28.013667
50,89,6,92,5468,5853,12,1222,Ruhemodus...,2023-11-24 08:56:33.812385
50,89,6,92,5468,5853,12,1223,Bereit,2023-11-24 09:01:41.380058
50,89,6,92,5468,5853,12,1223,Ruhemodus...,2023-11-24 11:24:48.698517
50,89,6,92,5469,5853,12,1223,Ruhemodus...,2023-11-24 11:35:08.023133
50,89,6,92,5596,5882,12,1228,Ruhemodus...,2023-11-27 16:50:03.331651
48,88,0,91,5724,5959,13,1277,Toner leer.,2023-11-30 10:59:00.844266
48,88,0,91,5724,5959,14,1277,Toner leer.,2023-11-30 11:09:11.663443
48,88,0,91,5724,5959,15,1277,Toner leer.,2023-11-30 11:19:18.884278
48,88,0,91,5724,5959,19,1277,Toner leer.,2023-11-30 11:24:24.320496
48,88,0,91,5724,5959,21,1277,Toner leer.,2023-11-30 11:34:39.130442
48,88,0,91,5724,5959,22,1277,Toner leer.,2023-11-30 12:53:11.870597
48,88,100,91,5724,5959,22,1277,err,2023-11-30 12:58:16.020946
48,88,99,91,5746,5967,22,1277,Bereit,2023-11-30 13:03:21.784664
48,88,99,91,5746,5967,22,1277,Ruhemodus...,2023-11-30 15:46:02.775609
48,88,99,91,5748,5969,22,1277,Ruhemodus...,2023-11-30 15:51:06.710645
48,88,99,91,5748,5971,22,1278,Bereit,2023-11-30 15:56:14.163020
48,88,99,91,5748,5971,22,1278,Ruhemodus...,2023-11-30 16:42:14.730129
48,88,99,91,5750,5971,22,1278,Ruhemodus...,2023-11-30 16:47:19.325214
48,88,99,91,5752,5971,22,1278,Ruhemodus...,2023-12-01 10:19:32.699126
48,88,99,91,5754,5971,22,1278,Ruhemodus...,2023-12-01 10:50:03.313067
48,88,99,91,5754,6007,22,1278,Ruhemodus...,2023-12-01 11:10:23.775654
48,88,99,91,5754,6012,22,1278,Ruhemodus...,2023-12-01 15:26:15.298422
48,88,99,91,5755,6012,22,1278,Ruhemodus...,2023-12-01 16:01:50.377176
48,87,99,91,5755,6012,22,1280,Bereit,2023-12-01 16:06:54.949079
48,87,99,91,5755,6012,22,1281,Bereit,2023-12-01 16:11:59.561258
48,87,99,91,5755,6013,22,1281,err,2023-12-01 16:17:04.648050
48,87,99,90,5756,6042,22,1281,Bereit,2023-12-01 16:22:08.567119
48,87,99,90,5756,6042,22,1283,Bereit,2023-12-01 16:27:13.934736
48,87,99,90,5756,6042,22,1283,Ruhemodus...,2023-12-01 17:18:02.567059
48,87,99,90,5756,6043,22,1283,Ruhemodus...,2023-12-01 17:23:07.791873
47,87,99,90,5756,6059,22,1283,err,2023-12-01 17:33:23.382159
47,87,99,90,5791,6080,22,1286,Ruhemodus...,2023-12-04 16:42:23.796556
