TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
97,NaN,NaN,NaN,22824,NaN,238782,NaN,Ruhemodus...,2022-05-02 16:10:16.632278
97,NaN,NaN,NaN,22824,NaN,238797,NaN,Bereit,2022-05-02 16:15:17.859528
97,NaN,NaN,NaN,22824,NaN,238797,NaN,Energiesparmodus,2022-05-02 16:20:20.893976
97,NaN,NaN,NaN,22824,NaN,238797,NaN,Ruhemodus...,2022-05-02 16:25:21.168274
97,NaN,NaN,NaN,22824,NaN,239144,NaN,Ruhemodus...,2022-05-03 10:24:48.977361
97,NaN,NaN,NaN,22824,NaN,239144,NaN,Bereit,2022-05-03 10:29:51.098790
96,NaN,NaN,NaN,22824,NaN,239228,NaN,Es wird gedruckt,2022-05-03 10:34:52.238206
96,NaN,NaN,NaN,22824,NaN,239312,NaN,Es wird gedruckt,2022-05-03 10:39:53.702344
96,NaN,NaN,NaN,22824,NaN,239347,NaN,Es wird gedruckt,2022-05-03 10:44:55.690725
96,NaN,NaN,NaN,22824,NaN,239350,NaN,Energiesparmodus,2022-05-03 10:49:59.724887
96,NaN,NaN,NaN,22824,NaN,239350,NaN,Ruhemodus...,2022-05-03 13:00:53.197251
96,NaN,NaN,NaN,22826,NaN,239350,NaN,Ruhemodus...,2022-05-03 13:10:56.854828
96,NaN,NaN,NaN,22826,NaN,239365,NaN,Bereit,2022-05-03 13:15:57.550785
96,NaN,NaN,NaN,22826,NaN,239365,NaN,Energiesparmodus,2022-05-03 13:21:01.418000
96,NaN,NaN,NaN,22826,NaN,239365,NaN,Ruhemodus...,2022-05-03 16:47:21.156954
95,NaN,NaN,NaN,22826,NaN,239724,NaN,Ruhemodus...,2022-05-04 13:51:02.038672
95,NaN,NaN,NaN,22827,NaN,239724,NaN,Ruhemodus...,2022-05-04 14:55:59.842215
95,NaN,NaN,NaN,22829,NaN,239724,NaN,Ruhemodus...,2022-05-04 15:11:02.758353
95,NaN,NaN,NaN,22832,NaN,239724,NaN,Ruhemodus...,2022-05-04 16:31:35.990898
95,NaN,NaN,NaN,22833,NaN,239934,NaN,Ruhemodus...,2022-05-05 11:52:32.751990
95,NaN,NaN,NaN,22833,NaN,239934,NaN,56 6F 72 62 65 7,2022-05-05 11:57:33.040985
95,NaN,NaN,NaN,22833,NaN,240030,NaN,Bereit,2022-05-05 12:02:35.761756
94,NaN,NaN,NaN,22833,NaN,240138,NaN,Bereit,2022-05-05 12:07:37.817788
94,NaN,NaN,NaN,22833,NaN,240138,NaN,Energiesparmodus,2022-05-05 12:12:40.143698
94,NaN,NaN,NaN,22833,NaN,240138,NaN,Ruhemodus...,2022-05-05 13:23:03.270570
94,NaN,NaN,NaN,22851,NaN,240138,NaN,Ruhemodus...,2022-05-05 13:28:05.257728
94,NaN,NaN,NaN,22863,NaN,240138,NaN,Ruhemodus...,2022-05-05 15:23:46.801529
94,NaN,NaN,NaN,22865,NaN,240138,NaN,Ruhemodus...,2022-05-05 15:33:49.863380
94,NaN,NaN,NaN,22866,NaN,240138,NaN,Ruhemodus...,2022-05-05 16:29:11.102440
94,NaN,NaN,NaN,22866,NaN,240229,NaN,Ruhemodus...,2022-05-06 08:55:29.153418
94,NaN,NaN,NaN,22866,NaN,240229,NaN,56 6F 72 62 65 7,2022-05-06 09:00:31.268982
94,NaN,NaN,NaN,22866,NaN,240229,NaN,Energiesparmodus,2022-05-06 09:05:33.982605
94,NaN,NaN,NaN,22866,NaN,240229,NaN,Ruhemodus...,2022-05-06 09:30:44.703492
94,NaN,NaN,NaN,22866,NaN,240229,NaN,Es wird gedruckt,2022-05-06 09:35:46.238089
94,NaN,NaN,NaN,22866,NaN,240260,NaN,Energiesparmodus,2022-05-06 09:45:49.907593
94,NaN,NaN,NaN,22866,NaN,240260,NaN,Ruhemodus...,2022-05-06 12:36:58.946499
94,NaN,NaN,NaN,22866,NaN,240260,NaN,56 6F 72 62 65 7,2022-05-06 12:42:00.448704
94,NaN,NaN,NaN,22866,NaN,240308,NaN,Es wird gedruckt,2022-05-06 12:46:58.375954
94,NaN,NaN,NaN,22866,NaN,240366,NaN,Es wird gedruckt,2022-05-06 12:52:00.217721
94,NaN,NaN,NaN,22866,NaN,240392,NaN,Es wird gedruckt,2022-05-06 12:57:03.180605
94,NaN,NaN,NaN,22866,NaN,240444,NaN,Bereit,2022-05-06 13:02:04.663411
94,NaN,NaN,NaN,22866,NaN,240472,NaN,Bereit,2022-05-06 13:07:09.914527
94,NaN,NaN,NaN,22866,NaN,240472,NaN,Energiesparmodus,2022-05-06 13:12:09.608138
94,NaN,NaN,NaN,22866,NaN,240472,NaN,Ruhemodus...,2022-05-06 14:57:58.210181
92,NaN,NaN,NaN,22871,NaN,241036,NaN,Ruhemodus...,2022-05-10 09:25:09.661553
92,NaN,NaN,NaN,22873,NaN,241036,NaN,Ruhemodus...,2022-05-10 09:40:27.795705
92,NaN,NaN,NaN,22873,NaN,241039,NaN,Bereit,2022-05-10 09:45:16.114179
92,NaN,NaN,NaN,22873,NaN,241039,NaN,Energiesparmodus,2022-05-10 09:50:25.100499
92,NaN,NaN,NaN,22873,NaN,241039,NaN,Ruhemodus...,2022-05-10 10:50:39.619159
92,NaN,NaN,NaN,22873,NaN,241059,NaN,Bereit,2022-05-10 10:55:43.277662
92,NaN,NaN,NaN,22873,NaN,241059,NaN,Energiesparmodus,2022-05-10 11:00:43.551214
92,NaN,NaN,NaN,22875,NaN,241059,NaN,Energiesparmodus,2022-05-10 11:05:46.539776
92,NaN,NaN,NaN,22880,NaN,241059,NaN,Bereit,2022-05-10 11:10:53.449044
92,NaN,NaN,NaN,22882,NaN,241059,NaN,Bereit,2022-05-10 11:15:51.641156
92,NaN,NaN,NaN,22882,NaN,241059,NaN,Energiesparmodus,2022-05-10 11:20:57.141517
92,NaN,NaN,NaN,22882,NaN,241059,NaN,Ruhemodus...,2022-05-10 11:35:58.138179
92,NaN,NaN,NaN,22883,NaN,241059,NaN,Ruhemodus...,2022-05-10 14:42:19.193509
92,NaN,NaN,NaN,22895,NaN,241059,NaN,Ruhemodus...,2022-05-10 16:13:13.444522
92,NaN,NaN,NaN,22972,NaN,241059,NaN,Ruhemodus...,2022-05-11 09:51:51.438433
92,NaN,NaN,NaN,22972,NaN,241059,NaN,56 6F 72 62 65 7,2022-05-11 09:56:54.374348
92,NaN,NaN,NaN,22972,NaN,241075,NaN,Bereit,2022-05-11 10:01:56.435278
92,NaN,NaN,NaN,22972,NaN,241075,NaN,Energiesparmodus,2022-05-11 10:06:58.552871
92,NaN,NaN,NaN,22972,NaN,241075,NaN,Ruhemodus...,2022-05-11 13:38:28.074217
92,NaN,NaN,NaN,22972,NaN,241080,NaN,Bereit,2022-05-11 13:43:31.818384
92,NaN,NaN,NaN,22972,NaN,241084,NaN,Bereit,2022-05-11 13:48:32.630148
92,NaN,NaN,NaN,22972,NaN,241084,NaN,Energiesparmodus,2022-05-11 13:53:36.273163
92,NaN,NaN,NaN,22973,NaN,241084,NaN,Ruhemodus...,2022-05-11 14:29:10.656671
92,NaN,NaN,NaN,22973,NaN,241085,NaN,Bereit,2022-05-11 14:34:15.304617
92,NaN,NaN,NaN,22973,NaN,241085,NaN,Energiesparmodus,2022-05-11 14:39:03.608548
92,NaN,NaN,NaN,22973,NaN,241085,NaN,Ruhemodus...,2022-05-11 16:29:40.665074
91,NaN,NaN,NaN,22996,NaN,241243,NaN,Ruhemodus...,2022-05-16 10:28:23.151300
91,NaN,NaN,NaN,23009,NaN,241243,NaN,Ruhemodus...,2022-05-16 14:30:22.328318
91,NaN,NaN,NaN,23016,NaN,241243,NaN,Ruhemodus...,2022-05-16 14:45:27.758708
91,NaN,NaN,NaN,23018,NaN,241243,NaN,Ruhemodus...,2022-05-16 15:30:44.779159
91,NaN,NaN,NaN,23020,NaN,241243,NaN,Ruhemodus...,2022-05-16 15:55:53.714374
91,NaN,NaN,NaN,23022,NaN,241243,NaN,Ruhemodus...,2022-05-17 09:00:55.651990
91,NaN,NaN,NaN,23022,NaN,241248,NaN,Es wird gedruckt,2022-05-17 09:05:57.065335
91,NaN,NaN,NaN,23022,NaN,241250,NaN,Bereit,2022-05-17 09:10:57.860893
91,NaN,NaN,NaN,23022,NaN,241250,NaN,Energiesparmodus,2022-05-17 09:16:00.475358
91,NaN,NaN,NaN,23023,NaN,241250,NaN,Energiesparmodus,2022-05-17 09:26:00.069767
91,NaN,NaN,NaN,23023,NaN,241250,NaN,Ruhemodus...,2022-05-17 11:51:59.289543
91,NaN,NaN,NaN,23023,NaN,241250,NaN,56 6F 72 62 65 7,2022-05-17 11:57:01.257447
91,NaN,NaN,NaN,23023,NaN,241250,NaN,Energiesparmodus,2022-05-17 12:02:10.556880
91,NaN,NaN,NaN,23023,NaN,241250,NaN,Ruhemodus...,2022-05-17 13:37:43.120205
91,NaN,NaN,NaN,23025,NaN,241250,NaN,Ruhemodus...,2022-05-17 14:33:05.799741
91,NaN,NaN,NaN,23026,NaN,241250,NaN,Ruhemodus...,2022-05-17 16:23:52.513320
91,NaN,NaN,NaN,23027,NaN,241250,NaN,Ruhemodus...,2022-05-17 16:28:52.820219
91,NaN,NaN,NaN,23031,NaN,241250,NaN,Ruhemodus...,2022-05-18 10:08:47.869768
91,NaN,NaN,NaN,23055,NaN,241250,NaN,Ruhemodus...,2022-05-18 11:24:13.569413
91,NaN,NaN,NaN,23055,NaN,241250,NaN,56 6F 72 62 65 7,2022-05-18 11:29:15.252302
91,NaN,NaN,NaN,23055,NaN,241253,NaN,Energiesparmodus,2022-05-18 11:39:19.420460
91,NaN,NaN,NaN,23055,NaN,241253,NaN,Ruhemodus...,2022-05-18 13:35:05.965541
91,NaN,NaN,NaN,23056,NaN,241253,NaN,Ruhemodus...,2022-05-18 13:40:07.047127
91,NaN,NaN,NaN,23057,NaN,241253,NaN,Ruhemodus...,2022-05-18 13:55:14.120440
91,NaN,NaN,NaN,23060,NaN,241253,NaN,Ruhemodus...,2022-05-18 14:15:21.971242
91,NaN,NaN,NaN,23060,NaN,241253,NaN,Es wird gedruckt,2022-05-18 14:20:26.064650
91,NaN,NaN,NaN,23060,NaN,241293,NaN,Energiesparmodus,2022-05-18 14:30:30.348376
91,NaN,NaN,NaN,23060,NaN,241293,NaN,Ruhemodus...,2022-05-18 16:31:20.250657
91,NaN,NaN,NaN,23060,NaN,241297,NaN,Ruhemodus...,2022-05-19 11:57:19.150166
90,NaN,NaN,NaN,23178,NaN,241499,NaN,Ruhemodus...,2022-05-25 14:02:55.219058
90,NaN,NaN,NaN,23178,NaN,241504,NaN,Bereit,2022-05-25 14:07:56.819089
90,NaN,NaN,NaN,23178,NaN,241504,NaN,Energiesparmodus,2022-05-25 14:12:58.797894
90,NaN,NaN,NaN,23178,NaN,241504,NaN,Ruhemodus...,2022-05-25 16:38:57.300983
90,NaN,NaN,NaN,23178,NaN,241518,NaN,Ruhemodus...,2022-05-27 10:04:10.921935
90,NaN,NaN,NaN,23178,NaN,241519,NaN,Bereit,2022-05-27 10:09:13.353434
90,NaN,NaN,NaN,23178,NaN,241521,NaN,Energiesparmodus,2022-05-27 10:19:17.055751
90,NaN,NaN,NaN,23178,NaN,241521,NaN,Ruhemodus...,2022-05-27 15:11:21.538784
90,NaN,NaN,NaN,23178,NaN,241623,NaN,Es wird gedruckt,2022-05-27 15:16:23.070481
90,NaN,NaN,NaN,23178,NaN,241643,NaN,Bei dem Auftrag ,2022-05-27 15:26:33.825786
90,NaN,NaN,NaN,23178,NaN,241671,NaN,Ruhemodus...,2022-05-30 11:12:49.488791
90,NaN,NaN,NaN,23178,NaN,241671,NaN,56 6F 72 62 65 7,2022-05-30 11:17:51.590311
90,NaN,NaN,NaN,23178,NaN,241671,NaN,Energiesparmodus,2022-05-30 11:22:53.526265
90,NaN,NaN,NaN,23178,NaN,241671,NaN,Ruhemodus...,2022-05-30 13:59:07.487347
90,NaN,NaN,NaN,23178,NaN,241676,NaN,Bereit,2022-05-30 14:04:08.316482
90,NaN,NaN,NaN,23178,NaN,241676,NaN,Energiesparmodus,2022-05-30 14:09:11.359774
90,NaN,NaN,NaN,23178,NaN,241676,NaN,Ruhemodus...,2022-05-30 16:35:05.040859
90,NaN,NaN,NaN,23178,NaN,241678,NaN,Ruhemodus...,2022-05-31 10:18:24.225813
90,NaN,NaN,NaN,23179,NaN,241678,NaN,Ruhemodus...,2022-05-31 11:13:45.391642
90,NaN,NaN,NaN,23179,NaN,241680,NaN,Energiesparmodus,2022-05-31 11:18:47.093910
90,NaN,NaN,NaN,23189,NaN,241680,NaN,Energiesparmodus,2022-05-31 11:28:52.454948
90,NaN,NaN,NaN,23189,NaN,241680,NaN,Ruhemodus...,2022-05-31 11:33:54.994630
90,NaN,NaN,NaN,23189,NaN,241680,NaN,56 6F 72 62 65 7,2022-05-31 11:38:55.773001
90,NaN,NaN,NaN,23189,NaN,241694,NaN,Bereit,2022-05-31 11:43:57.555938
90,NaN,NaN,NaN,23189,NaN,241694,NaN,Energiesparmodus,2022-05-31 11:48:59.254728
90,NaN,NaN,NaN,23189,NaN,241694,NaN,Ruhemodus...,2022-05-31 15:25:25.217310
90,NaN,NaN,NaN,23190,NaN,241694,NaN,Ruhemodus...,2022-05-31 15:30:27.151847
90,NaN,NaN,NaN,23191,NaN,241694,NaN,Ruhemodus...,2022-05-31 16:20:49.390550
90,NaN,NaN,NaN,23192,NaN,241694,NaN,Ruhemodus...,2022-06-01 11:25:18.481530
90,NaN,NaN,NaN,23192,NaN,241694,NaN,Energiesparmodus,2022-06-01 11:35:26.262056
90,NaN,NaN,NaN,23192,NaN,241694,NaN,Ruhemodus...,2022-06-01 14:11:37.891911
90,NaN,NaN,NaN,23218,NaN,241694,NaN,56 6F 72 62 65 7,2022-06-01 14:16:40.876777
90,NaN,NaN,NaN,23218,NaN,241694,NaN,Energiesparmodus,2022-06-01 14:21:44.002476
90,NaN,NaN,NaN,23218,NaN,241694,NaN,Ruhemodus...,2022-06-01 15:39:58.501341
90,NaN,NaN,NaN,23218,NaN,241695,NaN,Energiesparmodus,2022-06-01 15:50:07.315180
90,NaN,NaN,NaN,23218,NaN,241695,NaN,Ruhemodus...,2022-06-01 16:30:28.363555
89,NaN,NaN,NaN,23397,NaN,241695,NaN,Ruhemodus...,2022-06-02 11:01:54.889356
89,NaN,NaN,NaN,23397,NaN,241697,NaN,Bereit,2022-06-02 11:06:54.503493
89,NaN,NaN,NaN,23397,NaN,241703,NaN,Ruhemodus...,2022-06-03 08:58:11.397019
89,NaN,NaN,NaN,23397,NaN,241709,NaN,Bereit,2022-06-03 09:03:1194006
89,NaN,NaN,NaN,23397,NaN,241709,NaN,Energiesparmodus,2022-06-03 09:08:14.514156
89,NaN,NaN,NaN,23397,NaN,241709,NaN,Ruhemodus...,2022-06-03 10:03:38.104074
89,NaN,NaN,NaN,23397,NaN,241717,NaN,Bereit,2022-06-03 10:08:39.915013
89,NaN,NaN,NaN,23397,NaN,241726,NaN,Bereit,2022-06-03 10:13:42.473323
89,NaN,NaN,NaN,23397,NaN,241726,NaN,Energiesparmodus,2022-06-03 10:23:45.192142
89,NaN,NaN,NaN,23397,NaN,241726,NaN,Ruhemodus...,2022-06-03 13:56:06.643729
89,NaN,NaN,NaN,23398,NaN,241951,NaN,Ruhemodus...,2022-06-07 08:41:52.146718
89,NaN,NaN,NaN,23398,NaN,241953,NaN,Energiesparmodus,2022-06-07 09:15:31.184752
89,NaN,NaN,NaN,23398,NaN,241953,NaN,Ruhemodus...,2022-06-07 09:54:04.569624
89,NaN,NaN,NaN,23398,NaN,241954,NaN,Energiesparmodus,2022-06-07 10:04:04.651634
89,NaN,NaN,NaN,23398,NaN,241954,NaN,Ruhemodus...,2022-06-07 11:24:44.649917
89,NaN,NaN,NaN,23398,NaN,241988,NaN,Ruhemodus...,2022-06-08 10:18:20.330964
89,NaN,NaN,NaN,23398,NaN,241993,NaN,Bereit,2022-06-08 10:23:21.561690
89,NaN,NaN,NaN,23398,NaN,241994,NaN,Energiesparmodus,2022-06-08 10:33:26.560340
89,NaN,NaN,NaN,23398,NaN,241994,NaN,Ruhemodus...,2022-06-08 14:05:04.205540
89,NaN,NaN,NaN,23399,NaN,241994,NaN,Ruhemodus...,2022-06-08 15:20:39.377162
89,NaN,NaN,NaN,23399,NaN,241996,NaN,Bereit,2022-06-08 15:25:41.731415
89,NaN,NaN,NaN,23399,NaN,241996,NaN,Energiesparmodus,2022-06-08 15:30:43.647593
89,NaN,NaN,NaN,23399,NaN,241996,NaN,Ruhemodus...,2022-06-08 16:26:13.943620
88,NaN,NaN,NaN,23399,NaN,242011,NaN,Ruhemodus...,2022-06-08 16:31:15.798094
88,NaN,NaN,NaN,23400,NaN,242011,NaN,Ruhemodus...,2022-06-09 08:16:18.130277
88,NaN,NaN,NaN,23403,NaN,242023,NaN,Bereit,2022-06-09 08:21:19.864971
88,NaN,NaN,NaN,23403,NaN,242023,NaN,Energiesparmodus,2022-06-09 08:26:16.358180
88,NaN,NaN,NaN,23403,NaN,242023,NaN,Ruhemodus...,2022-06-09 10:22:12.625684
88,NaN,NaN,NaN,23403,NaN,242026,NaN,Bereit,2022-06-09 10:27:15.011087
88,NaN,NaN,NaN,23403,NaN,242026,NaN,Energiesparmodus,2022-06-09 10:32:19.594674
88,NaN,NaN,NaN,23403,NaN,242026,NaN,Ruhemodus...,2022-06-09 12:13:09.791864
88,NaN,NaN,NaN,23403,NaN,242027,NaN,Energiesparmodus,2022-06-09 12:23:15.855614
88,NaN,NaN,NaN,23403,NaN,242027,NaN,Ruhemodus...,2022-06-09 13:33:55.633957
88,NaN,NaN,NaN,23403,NaN,242037,NaN,Ruhemodus...,2022-06-09 16:40:27.209348
88,NaN,NaN,NaN,23438,NaN,242037,NaN,Ruhemodus...,2022-06-10 09:19:37.527173
88,NaN,NaN,NaN,23438,NaN,242054,NaN,Ruhemodus...,2022-06-10 09:54:50.137366
88,NaN,NaN,NaN,23519,NaN,242129,NaN,Ruhemodus...,2022-06-13 08:39:39.874541
88,NaN,NaN,NaN,23522,NaN,242129,NaN,Ruhemodus...,2022-06-13 08:44:42.447224
88,NaN,NaN,NaN,23524,NaN,242129,NaN,Ruhemodus...,2022-06-13 08:49:46.405239
88,NaN,NaN,NaN,23528,NaN,242129,NaN,Ruhemodus...,2022-06-13 08:59:52.988907
88,NaN,NaN,NaN,23529,NaN,242129,NaN,Ruhemodus...,2022-06-13 09:25:06.835021
88,NaN,NaN,NaN,23533,NaN,242129,NaN,Ruhemodus...,2022-06-13 09:30:09.516272
88,NaN,NaN,NaN,23535,NaN,242129,NaN,Ruhemodus...,2022-06-13 09:55:23.245085
88,NaN,NaN,NaN,23535,NaN,242140,NaN,Bereit,2022-06-13 10:00:25.977833
88,NaN,NaN,NaN,23535,NaN,242155,NaN,Bereit,2022-06-13 10:05:28.493512
88,NaN,NaN,NaN,23535,NaN,242203,NaN,Bereit,2022-06-13 10:10:30.015930
88,NaN,NaN,NaN,23535,NaN,242231,NaN,Es wird gedruckt,2022-06-13 10:15:32.916062
88,NaN,NaN,NaN,23535,NaN,242266,NaN,Es wird gedruckt,2022-06-13 10:20:35.625120
88,NaN,NaN,NaN,23535,NaN,242292,NaN,Es wird gedruckt,2022-06-13 10:25:38.698664
88,NaN,NaN,NaN,23535,NaN,242323,NaN,Es wird gedruckt,2022-06-13 10:30:41.704153
88,NaN,NaN,NaN,23535,NaN,242340,NaN,Es wird gedruckt,2022-06-13 10:35:43.616751
88,NaN,NaN,NaN,23535,NaN,242359,NaN,Bereit,2022-06-13 10:40:46.421250
88,NaN,NaN,NaN,23535,NaN,242360,NaN,Energiesparmodus,2022-06-13 10:50:56.153197
88,NaN,NaN,NaN,23535,NaN,242360,NaN,Ruhemodus...,2022-06-13 11:21:14.190824
88,NaN,NaN,NaN,23535,NaN,242365,NaN,Bereit,2022-06-13 11:26:22.053494
88,NaN,NaN,NaN,23535,NaN,242365,NaN,Energiesparmodus,2022-06-13 11:31:18.883250
88,NaN,NaN,NaN,23535,NaN,242365,NaN,Ruhemodus...,2022-06-13 12:31:52.591305
87,NaN,NaN,NaN,23561,NaN,242365,NaN,Ruhemodus...,2022-06-13 12:36:55.540708
87,NaN,NaN,NaN,23670,NaN,242365,NaN,Es wird gedruckt,2022-06-13 12:41:57.411863
87,NaN,NaN,NaN,23694,NaN,242365,NaN,Energiesparmodus,2022-06-13 12:52:02.694813
87,NaN,NaN,NaN,23694,NaN,242387,NaN,Bereit,2022-06-13 12:57:05.501973
87,NaN,NaN,NaN,23694,NaN,242387,NaN,Energiesparmodus,2022-06-13 13:02:08.647063
87,NaN,NaN,NaN,23694,NaN,242391,NaN,Bereit,2022-06-13 13:07:11.384486
87,NaN,NaN,NaN,23694,NaN,242393,NaN,Energiesparmodus,2022-06-13 13:17:17.146360
87,NaN,NaN,NaN,23694,NaN,242393,NaN,Ruhemodus...,2022-06-13 13:22:24.032884
87,NaN,NaN,NaN,23694,NaN,242401,NaN,Bereit,2022-06-13 13:27:24.040240
87,NaN,NaN,NaN,23694,NaN,242401,NaN,Energiesparmodus,2022-06-13 13:32:26.205671
87,NaN,NaN,NaN,23694,NaN,242401,NaN,Ruhemodus...,2022-06-13 14:51:47.514164
87,NaN,NaN,NaN,23694,NaN,242409,NaN,Bereit,2022-06-13 14:58:43.776670
87,NaN,NaN,NaN,23702,NaN,242409,NaN,Ruhemodus...,2022-06-13 16:30:05.053561
87,NaN,NaN,NaN,23702,NaN,242409,NaN,56 6F 72 622E,2022-06-14 07:50:43.117097
87,NaN,NaN,NaN,23702,NaN,242412,NaN,Energiesparmodus,2022-06-14 08:00:48.993643
87,NaN,NaN,NaN,23702,NaN,242412,NaN,Ruhemodus...,2022-06-14 13:39:20.610678
87,NaN,NaN,NaN,23702,NaN,242417,NaN,Es wird gedruckt,2022-06-14 13:44:21.438398
87,NaN,NaN,NaN,23702,NaN,242434,NaN,Ruhemodus...,2022-06-14 14:55:00.886813
87,NaN,NaN,NaN,23703,NaN,242434,NaN,Ruhemodus...,2022-06-14 15:00:04.367500
87,NaN,NaN,NaN,23704,NaN,242434,NaN,Ruhemodus...,2022-06-14 15:05:05.988042
87,NaN,NaN,NaN,23705,NaN,242434,NaN,Ruhemodus...,2022-06-14 16:35:56.628066
87,NaN,NaN,NaN,23715,NaN,242435,NaN,Ruhemodus...,2022-06-15 16:30:10.327492
87,NaN,NaN,NaN,23715,NaN,242593,NaN,Es wird gedruckt,2022-06-17 14:55:27.400646
87,NaN,NaN,NaN,23715,NaN,242605,NaN,Ruhemodus...,2022-06-17 15:05:33.334972
86,NaN,NaN,NaN,23715,NaN,242618,NaN,Bereit,2022-06-20 08:04:04.867606
86,NaN,NaN,NaN,23715,NaN,242636,NaN,Energiesparmodus,2022-06-20 08:14:19.166200
86,NaN,NaN,NaN,23715,NaN,242636,NaN,Ruhemodus...,2022-06-20 16:34:23.767051
86,NaN,NaN,NaN,23715,NaN,242637,NaN,Bereit,2022-06-21 08:01:57.117534
86,NaN,NaN,NaN,23715,NaN,242637,NaN,Energiesparmodus,2022-06-21 08:07:00.149137
86,NaN,NaN,NaN,23715,NaN,242637,NaN,Ruhemodus...,2022-06-21 08:27:15.136565
86,NaN,NaN,NaN,23715,NaN,242645,NaN,Bereit,2022-06-21 08:32:17.858998
86,NaN,NaN,NaN,23715,NaN,242645,NaN,Energiesparmodus,2022-06-21 08:37:21.778704
86,NaN,NaN,NaN,23715,NaN,242645,NaN,Ruhemodus...,2022-06-21 09:17:53.743235
86,NaN,NaN,NaN,23715,NaN,242647,NaN,Bereit,2022-06-21 09:22:55.794957
86,NaN,NaN,NaN,23715,NaN,242647,NaN,Energiesparmodus,2022-06-21 09:27:59.842179
86,NaN,NaN,NaN,23715,NaN,242647,NaN,Ruhemodus...,2022-06-21 12:14:54.465712
86,NaN,NaN,NaN,23715,NaN,242647,NaN,56 6F 7E,2022-06-21 12:19:56.142729
86,NaN,NaN,NaN,23715,NaN,242647,NaN,Energiesparmodus,2022-06-21 12:25:00.598093
86,NaN,NaN,NaN,23715,NaN,242647,NaN,Ruhemodus...,2022-06-21 13:25:39.563714
86,NaN,NaN,NaN,23715,NaN,242648,NaN,Bereit,2022-06-21 13:30:43.804097
86,NaN,NaN,NaN,23715,NaN,242648,NaN,Energiesparmodus,2022-06-21 13:35:50.731251
86,NaN,NaN,NaN,23715,NaN,242648,NaN,Ruhemodus...,2022-06-22 07:58:49.779166
86,NaN,NaN,NaN,23715,NaN,242648,NaN,Energiesparmodus,2022-06-22 08:08:56.088801
86,NaN,NaN,NaN,23715,NaN,242648,NaN,Ruhemodus...,2022-06-22 13:22:08.160059
86,NaN,NaN,NaN,23716,NaN,242648,NaN,Ruhemodus...,2022-06-22 16:29:56.257501
86,NaN,NaN,NaN,23891,NaN,242659,NaN,Ruhemodus...,2022-06-23 09:41:29.509296
86,NaN,NaN,NaN,23891,NaN,242659,NaN,Es wird gedruckt,2022-06-23 09:46:32.593478
86,NaN,NaN,NaN,23891,NaN,242671,NaN,Energiesparmodus,2022-06-23 09:51:37.632803
86,NaN,NaN,NaN,23908,NaN,242671,NaN,Bereit,2022-06-23 09:56:41.746584
86,NaN,NaN,NaN,23910,NaN,242671,NaN,Bereit,2022-06-23 10:01:44.085472
86,NaN,NaN,NaN,23910,NaN,242671,NaN,Energiesparmodus,2022-06-23 10:06:48.111061
86,NaN,NaN,NaN,23910,NaN,242671,NaN,Ruhemodus...,2022-06-23 15:55:42.695936
86,NaN,NaN,NaN,23910,NaN,242677,NaN,Bereit,2022-06-23 16:00:47.552951
86,NaN,NaN,NaN,23910,NaN,242677,NaN,Energiesparmodus,2022-06-23 16:05:50.787041
86,NaN,NaN,NaN,23910,NaN,242677,NaN,Ruhemodus...,2022-06-23 16:26:08.678146
85,NaN,NaN,NaN,23929,NaN,242677,NaN,Ruhemodus...,2022-06-24 12:01:39.743270
85,NaN,NaN,NaN,23939,NaN,242677,NaN,Ruhemodus...,2022-06-24 13:32:41.222863
85,NaN,NaN,NaN,23941,NaN,242677,NaN,Ruhemodus...,2022-06-24 13:37:45.078770
85,NaN,NaN,NaN,23943,NaN,242677,NaN,Ruhemodus...,2022-06-24 14:33:22.429496
85,NaN,NaN,NaN,23946,NaN,242677,NaN,Ruhemodus...,2022-06-24 14:58:38.275967
84,NaN,NaN,NaN,24020,NaN,242944,NaN,Ruhemodus...,2022-06-30 16:31:23.343954
84,NaN,NaN,NaN,24085,NaN,243139,NaN,Ruhemodus...,2022-07-04 09:37:50.743891
84,NaN,NaN,NaN,24085,NaN,243175,NaN,Es wird gedruckt,2022-07-04 09:42:56.282916
83,NaN,NaN,NaN,24085,NaN,243295,NaN,Es wird gedruckt,2022-07-04 09:48:01.952899
83,NaN,NaN,NaN,24085,NaN,243355,NaN,Ruhemodus...,2022-07-04 09:58:10.835734
83,NaN,NaN,NaN,24085,NaN,243415,NaN,Es wird gedruckt,2022-07-04 10:03:13.073154
83,NaN,NaN,NaN,24085,NaN,243523,NaN,Bereit,2022-07-04 10:08:17.444900
83,NaN,NaN,NaN,24085,NaN,243631,NaN,Es wird gedruckt,2022-07-04 10:13:20.504367
83,NaN,NaN,NaN,24085,NaN,243643,NaN,Ruhemodus...,2022-07-04 11:19:07.065080
82,NaN,NaN,NaN,24085,NaN,243729,NaN,Es wird gedruckt,2022-07-04 11:24:10.392054
82,NaN,NaN,NaN,24085,NaN,243811,NaN,Bereit,2022-07-04 11:29:16.593339
82,NaN,NaN,NaN,24085,NaN,243907,NaN,Bereit,2022-07-04 11:34:22.745641
82,NaN,NaN,NaN,24085,NaN,244003,NaN,Ruhemodus...,2022-07-04 12:04:38.269393
