TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,40,40,40,12720,17666,6575,2002,Trom. ersetz :BK,2022-03-04 14:44:45.233784
60,40,40,40,12720,17667,6575,2002,Trom. ersetz :BK,2022-03-04 14:54:15.164396
60,40,40,40,12720,17671,6575,2002,Trom. ersetz :BK,2022-03-07 07:51:54.336999
60,40,40,40,12720,17686,6575,2002,Trom. ersetz :BK,2022-03-07 08:35:06.321718
60,40,40,40,12720,17688,6575,2002,Trom. ersetz :BK,2022-03-07 08:44:19.822512
60,40,40,40,12720,17690,6575,2002,Trom. ersetz :BK,2022-03-07 08:48:51.125971
60,40,40,40,12720,17691,6575,2002,Trom. ersetz :BK,2022-03-07 09:39:30.441216
60,40,40,40,12722,17691,6575,2002,Trom. ersetz :BK,2022-03-07 10:21:05.778828
60,40,40,40,12722,17692,6575,2002,Trom. ersetz :BK,2022-03-07 10:30:14.915670
60,40,40,40,12722,17695,6575,2002,Trom. ersetz :BK,2022-03-07 10:34:40.547315
60,40,40,40,12722,17696,6575,2002,Trom. ersetz :BK,2022-03-07 10:39:11.120214
50,40,40,40,12722,17698,6575,2002,Trom. ersetz :BK,2022-03-07 10:43:42.404726
50,40,40,40,12722,17700,6575,2002,Trom. ersetz :BK,2022-03-07 10:48:17.672866
50,40,40,40,12722,17702,6575,2002,Trom. ersetz :BK,2022-03-07 11:10:53.424917
50,40,40,40,12722,17705,6575,2002,Trom. ersetz :BK,2022-03-07 11:24:42.254058
50,40,40,40,12722,17706,6575,2002,Bitte warten,2022-03-07 11:29:13.227291
50,40,40,40,12723,17706,6575,2002,Trom. ersetz :BK,2022-03-07 11:33:48.612063
50,40,40,40,12723,17708,6575,2002,Trom. ersetz :BK,2022-03-07 12:01:33.455292
50,40,40,40,12723,17709,6575,2002,Trom. ersetz :BK,2022-03-07 12:42:57.904643
50,40,40,40,12725,17709,6575,2002,Trom. ersetz :BK,2022-03-07 13:56:06.541137
50,40,40,40,12725,17714,6575,2002,Trom. ersetz :BK,2022-03-07 14:00:47.037360
50,40,40,40,12729,17722,6575,2002,Trom. ersetz :BK,2022-03-07 14:33:00.056707
50,40,40,40,12732,17722,6575,2002,Trom. ersetz :BK,2022-03-07 14:42:49.257180
50,40,40,40,12732,17723,6575,2002,Trom. ersetz :BK,2022-03-07 15:01:15.423706
50,40,40,40,12736,17723,6575,2002,Trom. ersetz :BK,2022-03-07 15:05:49.699605
50,40,40,40,12736,17726,6575,2002,Trom. ersetz :BK,2022-03-07 15:10:27.334397
50,40,40,40,12736,17728,6575,2002,Trom. ersetz :BK,2022-03-07 15:24:23.506920
50,40,40,40,12737,17731,6575,2002,Trom. ersetz :BK,2022-03-07 15:42:19.185022
50,40,40,40,12738,17731,6575,2002,Trom. ersetz :BK,2022-03-07 16:22:44.554122
50,40,40,40,12738,17735,6575,2002,Trom. ersetz :BK,2022-03-08 09:58:06.143940
50,40,40,40,12738,17737,6575,2002,Trom. ersetz :BK,2022-03-08 10:29:37.487531
50,40,40,40,12740,17738,6575,2002,Trom. ersetz :BK,2022-03-08 13:39:26.544500
50,40,40,40,12748,17769,6575,2002,Trom. ersetz :BK,2022-03-08 16:33:06.134147
50,40,30,30,12765,17797,6583,2002,Trom. ersetz :BK,2022-03-10 10:53:14.450374
50,40,30,30,12765,17803,6583,2002,Trom. ersetz :BK,2022-03-10 11:25:38.284721
50,40,30,30,12766,17803,6583,2002,Trom. ersetz :BK,2022-03-10 11:32:00.972670
50,40,30,30,12767,17806,6583,2002,Trom. ersetz :BK,2022-03-10 11:38:35.926775
50,40,30,30,12770,17812,6583,2002,Trom. ersetz :BK,2022-03-10 11:44:59.971646
50,40,30,30,12771,17812,6583,2002,Trom. ersetz :BK,2022-03-10 11:56:47.253014
50,40,30,30,12771,17813,6583,2002,Trom. ersetz :BK,2022-03-10 16:24:26.568084
40,30,30,30,12808,17879,6583,2010,Trom. ersetz :BK,2022-03-14 09:26:35.837491
40,30,30,30,12808,17880,6583,2010,Bitte warten,2022-03-14 09:31:05.427361
40,30,30,30,12813,17881,6583,2010,Trom. ersetz :BK,2022-03-14 09:35:32.746638
40,30,30,30,12813,17881,6583,2016,Trom. ersetz :BK,2022-03-14 09:57:39.356935
40,30,30,30,12813,17882,6583,2016,Trom. ersetz :BK,2022-03-14 10:15:12.897840
40,30,30,30,12813,17882,6583,2031,Trom. ersetz :BK,2022-03-14 10:19:35.902544
40,30,30,30,12814,17882,6583,2031,Trom. ersetz :BK,2022-03-14 10:24:00.054051
40,30,30,30,12814,17886,6583,2031,Trom. ersetz :BK,2022-03-14 10:28:25.041066
40,30,30,30,12816,17886,6583,2031,Trom. ersetz :BK,2022-03-14 11:50:04.154372
40,30,30,30,12816,17888,6583,2031,Trom. ersetz :BK,2022-03-14 11:54:33.538994
40,30,30,30,12816,17888,6585,2031,Trom. ersetz :BK,2022-03-14 12:58:42.197596
40,30,30,30,12825,17888,6585,2031,Trom. ersetz :BK,2022-03-14 13:07:53.977400
40,30,30,30,12826,17888,6585,2031,Trom. ersetz :BK,2022-03-14 14:07:48.713374
40,30,30,30,12827,17888,6585,2031,Trom. ersetz :BK,2022-03-14 16:26:54.696269
40,30,30,30,12827,17897,6585,2031,Trom. ersetz :BK,2022-03-15 09:33:00.400911
40,30,30,30,12830,17897,6585,2031,Trom. ersetz :BK,2022-03-15 10:43:59.556130
40,30,30,30,12833,17897,6585,2031,Trom. ersetz :BK,2022-03-15 10:48:42.406269
40,30,30,30,12840,17897,6585,2031,Trom. ersetz :BK,2022-03-15 14:06:42.142401
40,30,30,30,12840,17899,6585,2031,Trom. ersetz :BK,2022-03-15 16:20:37.794316
40,30,30,30,12840,17900,6586,2031,Trom. ersetz :BK,2022-03-16 08:28:50.829915
40,30,30,30,12841,17901,6586,2031,Trom. ersetz :BK,2022-03-16 09:48:24.861842
40,30,30,30,12841,17902,6586,2031,Trom. ersetz :BK,2022-03-16 09:57:42.448339
40,30,30,30,12841,17902,6586,2031,Bitte warten,2022-03-16 10:02:15.664091
40,30,30,30,12841,17904,6586,2031,Trom. ersetz :BK,2022-03-16 10:15:27.418487
40,30,30,30,12841,17906,6586,2031,Trom. ersetz :BK,2022-03-16 10:29:01.465356
40,30,30,30,12841,17907,6586,2031,Trom. ersetz :BK,2022-03-16 10:58:13.126173
40,30,30,30,12842,17907,6586,2031,Trom. ersetz :BK,2022-03-16 12:08:09.710753
40,30,30,30,12842,17908,6586,2031,Trom. ersetz :BK,2022-03-16 13:28:11.391183
40,30,30,30,12842,17908,6586,2031,Bitte warten,2022-03-16 13:33:11.503214
40,30,30,30,12842,17910,6586,2031,Trom. ersetz :BK,2022-03-16 13:48:13.170780
40,30,30,30,12843,17910,6586,2031,Trom. ersetz :BK,2022-03-16 13:58:12.345952
40,30,30,30,12843,17915,6586,2031,Trom. ersetz :BK,2022-03-16 14:33:11.914881
40,30,30,30,12844,17919,6586,2031,Trom. ersetz :BK,2022-03-16 14:38:13.659459
40,30,30,30,12844,17921,6586,2031,Trom. ersetz :BK,2022-03-16 16:28:28.198351
40,30,30,30,12845,17921,6586,2031,Trom. ersetz :BK,2022-03-17 09:20:34.836818
40,30,30,30,12846,17921,6586,2031,Trom. ersetz :BK,2022-03-17 09:25:33.401661
40,30,30,30,12856,17921,6586,2031,Trom. ersetz :BK,2022-03-17 10:55:36.277116
40,30,30,30,12858,17921,6586,2031,Trom. ersetz :BK,2022-03-17 13:05:42.802898
40,30,30,30,12858,17921,6586,2031,Bitte warten,2022-03-17 13:10:41.221194
40,30,30,30,12858,17937,6586,2031,Bitte warten,2022-03-17 13:15:40.897225
40,30,30,30,12858,17937,6595,2031,Trom. ersetz :BK,2022-03-17 14:40:42.664647
40,30,30,20,12858,17938,6595,2031,Trom. ersetz :BK,2022-03-17 16:05:44.907912
40,30,30,20,12858,17939,6595,2031,Trom. ersetz :BK,2022-03-17 16:35:50.961053
30,30,20,20,12890,17982,6596,2031,Trom. ersetz :BK,2022-03-18 14:32:06.682859
30,30,20,20,12890,17983,6596,2031,Trom. ersetz :BK,2022-03-18 15:17:10.511581
30,30,20,20,12914,17983,6596,2031,Trom. ersetz :BK,2022-03-21 07:55:56.597736
30,30,20,20,12914,17983,6596,2031,Bitte warten,2022-03-21 08:00:56.042534
30,30,20,20,12914,17986,6596,2031,Trom. ersetz :BK,2022-03-21 08:05:57.318675
30,30,20,20,12914,17986,6596,2031,Kein Papier ,2022-03-21 08:15:57.059370
30,30,20,20,12914,17987,6597,2031,Trom. ersetz :BK,2022-03-21 08:21:04.097040
30,30,20,20,12919,17989,6597,2034,Trom. ersetz :BK,2022-03-21 08:35:56.877071
30,30,20,20,12919,17991,6597,2034,Trom. ersetz :BK,2022-03-21 09:50:58.025604
30,30,20,20,12921,17992,6597,2034,Trom. ersetz :BK,2022-03-21 10:05:59.531374
30,30,20,20,12921,17995,6597,2034,Trom. ersetz :BK,2022-03-21 10:10:58.520641
30,30,20,20,12921,17996,6597,2034,Trom. ersetz :BK,2022-03-21 10:50:59.634959
30,30,20,20,12921,17996,6597,2034,Bitte warten,2022-03-21 10:56:00.073743
30,30,20,20,12921,17997,6597,2034,Trom. ersetz :BK,2022-03-21 11:25:59.885483
30,30,20,20,12921,17999,6597,2034,Trom. ersetz :BK,2022-03-21 11:31:00.736843
30,30,20,20,12921,18000,6597,2034,Trom. ersetz :BK,2022-03-21 12:06:00.163883
30,30,20,20,12921,18014,6597,2034,Trom. ersetz :BK,2022-03-21 12:21:00.612610
30,30,20,20,12921,18015,6597,2034,Trom. ersetz :BK,2022-03-21 12:36:02.390185
30,30,20,20,12921,18015,6601,2034,Trom. ersetz :BK,2022-03-21 14:06:05.483085
30,30,20,20,12921,18015,6601,2034,Bitte warten,2022-03-21 14:11:04.639137
30,30,20,20,12921,18016,6601,2034,Trom. ersetz :BK,2022-03-21 14:36:02.863616
30,30,20,20,12928,18016,6601,2034,Trom. ersetz :BK,2022-03-21 14:41:03.381069
30,30,20,20,12931,18016,6601,2034,Trom. ersetz :BK,2022-03-21 14:51:02.594134
30,30,20,20,12931,18016,6601,2034,Bitte warten,2022-03-21 14:56:02.942822
30,30,20,20,12931,18024,6601,2034,Trom. ersetz :BK,2022-03-21 15:01:03.600277
30,30,20,20,12931,18044,6601,2034,Trom. ersetz :BK,2022-03-21 15:06:03.539946
30,30,20,20,12931,18048,6601,2034,Trom. ersetz :BK,2022-03-21 15:11:04.235887
30,30,20,20,12931,18049,6601,2034,Trom. ersetz :BK,2022-03-21 15:41:04.118911
30,30,20,20,12931,18050,6601,2034,Trom. ersetz :BK,2022-03-21 16:01:04.175390
30,30,20,20,12931,18052,6601,2034,Trom. ersetz :BK,2022-03-21 16:31:04.598840
30,30,20,20,12932,18053,6601,2034,Trom. ersetz :BK,2022-03-22 09:50:24.920856
30,30,20,20,12932,18055,6601,2034,Trom. ersetz :BK,2022-03-22 10:00:24.304646
30,30,20,20,12940,18055,6601,2034,Trom. ersetz :BK,2022-03-22 13:10:26.230768
20,20,20,20,12940,18111,6635,2039,Trom. ersetz :BK,2022-03-22 16:41:32.515405
20,20,20,20,12940,18116,6635,2039,Trom. ersetz :BK,2022-03-23 08:32:17.466737
20,20,20,20,12940,18118,6635,2039,Trom. ersetz :BK,2022-03-23 11:17:15.916095
20,20,20,20,12945,18118,6636,2039,Trom. ersetz :BK,2022-03-24 14:51:01.876519
20,20,20,20,12948,18118,6636,2039,Trom. ersetz :BK,2022-03-24 15:11:01.552403
20,20,20,20,12948,18121,6636,2039,Trom. ersetz :BK,2022-03-24 16:26:08.228632
20,20,20,20,12955,18149,6636,2039,Bitte warten,2022-03-25 09:08:09.327013
20,20,20,20,12958,18149,6636,2039,Trom. ersetz :BK,2022-03-25 10:03:09.813418
20,20,20,20,12958,18150,6636,2039,Trom. ersetz :BK,2022-03-25 10:38:10.093797
20,20,20,20,12960,18151,6636,2039,Trom. ersetz :BK,2022-03-25 10:48:11.347250
20,20,20,20,12960,18152,6636,2039,Trom. ersetz :BK,2022-03-25 10:53:11.272737
20,20,20,20,12960,18154,6636,2039,Trom. ersetz :BK,2022-03-25 11:28:10.821246
20,20,20,20,12960,18165,6636,2039,Trom. ersetz :BK,2022-03-25 11:33:10.942030
20,20,20,20,12960,18166,6636,2039,Trom. ersetz :BK,2022-03-25 12:03:12.431835
20,20,20,20,12960,18166,6636,2039,Bitte warten,2022-03-25 12:08:13.314187
20,20,20,20,12965,18167,6636,2039,Trom. ersetz :BK,2022-03-25 14:38:14.356875
20,20,20,20,12965,18168,6636,2039,Trom. ersetz :BK,2022-03-25 15:08:14.449538
20,20,10,10,12978,18198,6657,2047,Trom. ersetz :BK,2022-03-29 09:03:55.948287
20,20,10,10,12978,18200,6657,2047,Trom. ersetz :BK,2022-03-29 09:13:58.953171
20,20,10,10,12981,18202,6657,2047,Trom. ersetz :BK,2022-03-29 09:29:00.286315
20,20,10,10,12984,18202,6657,2047,Trom. ersetz :BK,2022-03-29 10:19:19.234327
20,20,10,10,12984,18202,6657,2055,Trom. ersetz :BK,2022-03-29 10:49:01.228402
10,20,10,10,12984,18203,6657,2055,Trom. ersetz :BK,2022-03-29 11:14:40.293944
10,20,10,10,12984,18203,6657,2055,Bitte warten,2022-03-29 11:19:16.308975
10,20,10,10,12987,18203,6657,2055,Trom. ersetz :BK,2022-03-29 12:44:29.842650
10,20,10,10,12990,18203,6657,2055,Trom. ersetz :BK,2022-03-29 12:54:37.152059
10,20,10,10,12990,18209,6657,2055,Trom. ersetz :BK,2022-03-29 15:44:13.556338
10,20,10,10,12990,18210,6657,2055,Trom. ersetz :BK,2022-03-29 16:50:35.599543
10,20,10,10,12990,18211,6657,2055,Trom. ersetz :BK,2022-03-30 10:39:02.831226
10,20,10,10,12996,18211,6657,2055,Trom. ersetz :BK,2022-03-30 10:43:58.441283
10,20,10,10,13006,18211,6657,2055,Trom. ersetz :BK,2022-03-30 11:03:32.164923
10,20,10,10,13008,18211,6657,2055,Trom. ersetz :BK,2022-03-30 11:23:50.260752
10,20,10,10,13009,18211,6657,2055,Trom. ersetz :BK,2022-03-30 11:28:34.464926
10,20,10,10,13013,18211,6657,2055,Trom. ersetz :BK,2022-03-30 11:39:09.788211
10,20,10,10,13015,18211,6657,2055,Trom. ersetz :BK,2022-03-30 11:53:35.897038
10,20,10,10,13015,18216,6657,2055,Trom. ersetz :BK,2022-03-30 12:53:35.952483
10,20,10,10,13016,18216,6657,2055,Trom. ersetz :BK,2022-03-30 13:13:36.424848
10,20,10,10,13019,18216,6657,2055,Trom. ersetz :BK,2022-03-30 13:18:36.497408
10,20,10,10,13021,18217,6657,2055,Trom. ersetz :BK,2022-03-30 13:33:37.010005
10,20,10,10,13022,18217,6657,2055,Trom. ersetz :BK,2022-03-30 13:58:38.116846
10,20,10,10,13023,18219,6657,2055,Trom. ersetz :BK,2022-03-31 08:14:18.999945
10,20,10,10,13025,18233,6657,2055,Trom. ersetz :BK,2022-03-31 08:19:36.598853
10,20,10,10,13025,18235,6657,2055,Trom. ersetz :BK,2022-03-31 08:29:21.321899
10,20,10,10,13025,18238,6657,2055,Trom. ersetz :BK,2022-03-31 10:34:22.507236
10,20,10,10,13026,18240,6657,2055,Trom. ersetz :BK,2022-03-31 10:39:21.473622
10,20,10,10,13027,18240,6657,2055,Trom. ersetz :BK,2022-03-31 10:59:23.259976
10,20,10,10,13027,18241,6657,2055,Trom. ersetz :BK,2022-03-31 11:14:24.084557
10,20,10,10,13027,18242,6657,2055,Trom. ersetz :BK,2022-03-31 11:19:23.437066
10,20,10,10,13027,18242,6657,2055,Bitte warten,2022-03-31 11:24:23.575314
10,20,10,10,13027,18243,6657,2055,Trom. ersetz :BK,2022-03-31 11:29:24.228044
10,20,10,10,13027,18245,6657,2055,Trom. ersetz :BK,2022-03-31 11:34:26.210615
10,20,10,10,13028,18246,6657,2055,Trom. ersetz :BK,2022-03-31 11:39:23.561337
10,20,10,10,13028,18246,6657,2055,Abdeckung offen ,2022-03-31 11:59:24.426025
10,20,100,100,13028,18247,6657,2055,Trom. ersetz :BK,2022-03-31 12:09:26.597332
100,100,100,100,13028,18247,6657,2055,Bitte warten,2022-03-31 12:14:29.386738
100,100,100,100,13028,18247,6657,2055,Trom. ersetz :BK,2022-03-31 12:49:23.091198
100,100,100,100,13029,18249,6657,2055,Trom. ersetz :BK,2022-03-31 13:19:23.879492
100,100,100,100,13031,18249,6657,2055,Trom. ersetz :BK,2022-03-31 13:29:31.515715
100,100,100,100,13031,18252,6657,2055,Trom. ersetz :BK,2022-03-31 14:04:30.642463
100,100,100,100,13034,18252,6657,2055,Trom. ersetz :BK,2022-03-31 14:24:30.816177
100,100,100,100,13034,18253,6657,2055,Trom. ersetz :BK,2022-03-31 16:34:40.902094
100,100,100,100,13044,18266,6657,2055,Trom. ersetz :BK,2022-04-01 10:02:50.305744
100,100,100,100,13049,18266,6657,2055,Trom. ersetz :BK,2022-04-01 11:47:54.449668
100,100,100,100,13049,18267,6657,2055,Trom. ersetz :BK,2022-04-01 11:52:55.815343
100,100,100,100,13049,18271,6657,2055,Trom. ersetz :BK,2022-04-01 13:22:59.444161
100,100,100,100,13049,18273,6657,2055,Trom. ersetz :BK,2022-04-01 15:18:07.039916
90,100,100,100,13055,18321,6657,2055,Trom. ersetz :BK,2022-04-04 08:46:23.057071
90,100,90,90,13055,18323,6657,2055,Kein Papier ,2022-04-04 08:56:14.823389
90,100,90,90,13057,18324,6657,2055,Trom. ersetz :BK,2022-04-04 10:11:16.639435
90,100,90,90,13057,18326,6657,2055,Trom. ersetz :BK,2022-04-04 10:16:13.966326
90,100,90,90,13057,18330,6657,2055,Trom. ersetz :BK,2022-04-04 10:21:15.416116
90,100,90,90,13057,18334,6657,2055,Trom. ersetz :BK,2022-04-04 10:26:14.936739
90,100,90,90,13057,18342,6657,2055,Trom. ersetz :BK,2022-04-04 10:31:15.035614
90,100,80,90,13057,18360,6657,2055,Trom. ersetz :BK,2022-04-04 11:11:17.229801
90,100,80,90,13057,18365,6657,2055,Trom. ersetz :BK,2022-04-04 11:16:15.113828
90,100,80,90,13057,18370,6657,2055,Trom. ersetz :BK,2022-04-04 11:21:18.857282
90,100,80,90,13057,18373,6660,2055,Trom. ersetz :BK,2022-04-04 13:46:06.171792
90,100,80,90,13058,18373,6660,2055,Trom. ersetz :BK,2022-04-04 16:31:25.150980
90,100,80,90,13064,18376,6660,2055,Trom. ersetz :BK,2022-04-05 09:37:48.310862
80,100,80,90,13072,18378,6660,2055,Trom. ersetz :BK,2022-04-05 09:47:48.164086
80,100,80,90,13072,18380,6660,2055,Trom. ersetz :BK,2022-04-05 10:57:47.318912
80,100,80,90,13072,18381,6660,2055,Trom. ersetz :BK,2022-04-05 12:07:47.747991
80,100,80,90,13073,18381,6660,2055,Trom. ersetz :BK,2022-04-05 12:12:48.425997
80,100,80,90,13074,18382,6660,2055,Trom. ersetz :BK,2022-04-05 12:37:48.717877
80,100,80,90,13078,18382,6660,2055,Trom. ersetz :BK,2022-04-05 14:27:52.484989
80,100,80,90,13099,18382,6660,2055,Trom. ersetz :BK,2022-04-05 14:47:51.689035
80,100,80,90,13099,18383,6660,2055,Trom. ersetz :BK,2022-04-05 16:12:56.077791
80,100,80,90,13100,18383,6660,2055,Trom. ersetz :BK,2022-04-05 16:22:53.625513
80,100,80,90,13101,18383,6660,2055,Trom. ersetz :BK,2022-04-05 16:38:05.053554
80,100,80,90,13104,18387,6660,2055,Trom. ersetz :BK,2022-04-06 10:07:33.594837
80,100,80,90,13105,18389,6660,2055,Trom. ersetz :BK,2022-04-06 10:12:50.097627
80,100,80,90,13105,18390,6660,2055,Trom. ersetz :BK,2022-04-06 10:29:22.010739
80,100,80,90,13105,18390,6661,2055,Trom. ersetz :BK,2022-04-06 10:58:25.181748
80,100,80,90,13107,18399,6661,2055,Trom. ersetz :BK,2022-04-06 13:56:53.044406
80,100,80,90,13107,18399,6661,2056,Trom. ersetz :BK,2022-04-06 16:36:59.739654
80,100,80,90,13116,18404,6661,2056,Trom. ersetz :BK,2022-04-07 08:38:10.424948
80,100,80,90,13116,18406,6661,2056,Trom. ersetz :BK,2022-04-07 10:38:06.446796
80,100,80,90,13116,18407,6661,2056,Trom. ersetz :BK,2022-04-07 10:43:07.303584
80,100,80,90,13120,18408,6661,2056,Trom. ersetz :BK,2022-04-07 11:18:20.323948
80,100,80,90,13120,18409,6661,2056,Trom. ersetz :BK,2022-04-07 11:23:50.822105
80,100,80,90,13120,18410,6661,2056,Trom. ersetz :BK,2022-04-07 11:29:22.168543
70,90,80,80,13130,18469,6666,2056,Trom. ersetz :BK,2022-04-07 16:04:41.589075
70,90,80,80,13130,18469,6672,2056,Trom. ersetz :BK,2022-04-07 16:18:52.112985
100,80,50,50,13380,18769,6689,2064,Trom. ersetz :BK,2022-04-21 11:26:12.914742
100,80,50,50,13380,18769,6696,2064,Trom. ersetz :BK,2022-04-21 13:06:16.650191
100,80,50,50,13380,18771,6696,2064,Trom. ersetz :BK,2022-04-21 16:31:20.752788
100,80,50,50,13380,18789,6696,2064,Trom. ersetz :BK,2022-04-22 10:15:31.254773
100,80,50,50,13380,18791,6696,2064,Trom. ersetz :BK,2022-04-22 13:45:34.425777
100,80,50,50,13380,18793,6696,2064,Trom. ersetz :BK,2022-04-22 14:15:36.243308
100,80,50,50,13386,18793,6696,2064,Trom. ersetz :BK,2022-04-22 15:35:42.411635
100,80,40,40,13399,18800,6696,2064,Trom. ersetz :BK,2022-04-25 11:36:50.712224
100,80,40,40,13408,18800,6696,2064,Trom. ersetz :BK,2022-04-25 11:56:55.021338
100,80,40,40,13410,18801,6696,2064,Bitte warten,2022-04-25 12:01:57.483602
100,80,40,40,13415,18801,6696,2064,Trom. ersetz :BK,2022-04-25 13:51:58.045912
100,80,40,40,13417,18813,6696,2064,Bitte warten,2022-04-25 13:57:01.100104
100,80,40,40,13419,18813,6696,2064,Trom. ersetz :BK,2022-04-25 14:17:00.051350
90,80,40,40,13449,18829,6747,2064,Trom. ersetz :BK,2022-04-27 09:59:23.984481
90,80,40,40,13449,18830,6747,2064,Trom. ersetz :BK,2022-04-27 10:19:22.894662
90,80,40,40,13451,18831,6747,2064,Trom. ersetz :BK,2022-04-27 10:34:20.762464
90,80,40,40,13451,18833,6747,2064,Trom. ersetz :BK,2022-04-27 10:44:22.457704
90,80,40,40,13451,18834,6747,2064,Trom. ersetz :BK,2022-04-27 10:49:23.859017
90,80,40,40,13451,18835,6747,2064,Trom. ersetz :BK,2022-04-27 11:24:39.580291
90,80,40,40,13451,18837,6747,2064,Trom. ersetz :BK,2022-04-27 11:54:24.782766
90,80,40,40,13453,18837,6747,2064,Trom. ersetz :BK,2022-04-27 11:59:24.847173
90,80,40,40,13453,18837,6749,2064,Trom. ersetz :BK,2022-04-27 13:01:11.935130
90,80,40,40,13456,18837,6749,2064,Trom. ersetz :BK,2022-04-27 13:06:14.706831
90,80,40,40,13458,18839,6749,2064,Trom. ersetz :BK,2022-04-27 14:06:49.820178
90,80,40,40,13458,18841,6749,2064,Trom. ersetz :BK,2022-04-27 14:11:55.201644
90,80,40,40,13458,18842,6749,2064,Trom. ersetz :BK,2022-04-27 14:21:57.404715
90,80,40,40,13459,18843,6749,2064,Trom. ersetz :BK,2022-04-27 14:27:00.079731
90,80,40,40,13460,18843,6749,2064,Kein Papier ,2022-04-27 14:37:05.352416
90,80,40,40,13466,18846,6749,2064,Trom. ersetz :BK,2022-04-27 15:07:14.099204
90,80,40,40,13476,18846,6749,2064,Trom. ersetz :BK,2022-04-27 16:32:44.662651
90,80,40,40,13486,18858,6749,2064,Trom. ersetz :BK,2022-04-28 16:29:43.924519
90,80,40,40,13488,18858,6749,2064,Trom. ersetz :BK,2022-04-29 08:30:41.688114
90,80,40,40,13488,18858,6749,2064,Bitte warten,2022-04-29 08:35:47.821093
90,80,40,40,13488,18859,6749,2064,Trom. ersetz :BK,2022-04-29 11:19:54.049030
90,80,40,40,13490,18859,6749,2064,Trom. ersetz :BK,2022-04-29 12:00:08.396385
90,80,40,40,13490,18860,6749,2064,Trom. ersetz :BK,2022-04-29 15:05:50.308775
90,80,40,40,13497,18878,6749,2064,Trom. ersetz :BK,2022-05-02 10:02:53.649561
90,80,40,40,13497,18880,6749,2064,Trom. ersetz :BK,2022-05-02 10:48:08.749328
90,80,40,40,13497,18881,6749,2064,Trom. ersetz :BK,2022-05-02 10:53:10.236055
90,80,40,40,13497,18884,6749,2064,Trom. ersetz :BK,2022-05-02 11:03:16.197275
90,80,40,40,13497,18885,6749,2064,Trom. ersetz :BK,2022-05-02 11:18:22.841285
90,80,40,40,13500,18885,6749,2064,Trom. ersetz :BK,2022-05-02 11:23:22.864070
90,80,40,40,13500,18886,6749,2064,Trom. ersetz :BK,2022-05-02 11:33:30.036308
90,80,40,40,13500,18887,6749,2064,Trom. ersetz :BK,2022-05-02 12:13:45.439044
90,80,40,40,13500,18888,6749,2064,Trom. ersetz :BK,2022-05-02 12:33:51.310520
90,80,40,40,13507,18888,6749,2065,Trom. ersetz :BK,2022-05-02 13:39:19.882831
90,70,40,40,13507,18889,6749,2065,Trom. ersetz :BK,2022-05-02 13:44:26.725211
90,70,30,30,13507,18890,6749,2065,Trom. ersetz :BK,2022-05-02 13:49:22.934028
90,70,30,30,13507,18892,6749,2065,Trom. ersetz :BK,2022-05-02 15:04:52.619700
90,70,30,30,13507,18893,6749,2065,Trom. ersetz :BK,2022-05-02 15:25:00.239366
90,70,30,30,13507,18897,6749,2065,Trom. ersetz :BK,2022-05-02 15:30:08.012385
90,70,30,30,13507,18898,6749,2065,Trom. ersetz :BK,2022-05-02 15:35:06.310493
90,70,30,30,13507,18900,6749,2066,Trom. ersetz :BK,2022-05-02 15:40:07.302249
90,70,30,30,13509,18902,6749,2066,Trom. ersetz :BK,2022-05-02 16:25:26.237121
90,70,30,30,13509,18904,6749,2066,Trom. ersetz :BK,2022-05-03 10:14:49.479445
90,70,30,30,13510,18904,6749,2066,Trom. ersetz :BK,2022-05-03 10:19:52.084975
90,70,30,30,13510,18904,6751,2066,Trom. ersetz :BK,2022-05-03 10:45:00.104346
90,70,30,30,13511,18904,6751,2066,Trom. ersetz :BK,2022-05-03 11:05:13.737392
90,70,30,30,13511,18905,6751,2066,Trom. ersetz :BK,2022-05-03 11:10:13.357728
90,70,30,30,13511,18906,6751,2066,Trom. ersetz :BK,2022-05-03 12:15:40.455704
90,70,30,30,13511,18908,6751,2066,Trom. ersetz :BK,2022-05-03 12:20:44.446509
90,70,30,30,13511,18911,6751,2066,Trom. ersetz :BK,2022-05-03 12:25:49.361442
90,70,30,30,13511,18918,6751,2066,Trom. ersetz :BK,2022-05-03 13:11:01.168958
90,70,30,30,13511,18926,6751,2066,Trom. ersetz :BK,2022-05-03 13:31:09.546912
90,70,30,30,13511,18928,6751,2066,Trom. ersetz :BK,2022-05-03 14:26:33.247612
90,70,30,30,13513,18928,6751,2066,Trom. ersetz :BK,2022-05-03 14:51:41.047524
90,70,30,30,13513,18930,6751,2066,Trom. ersetz :BK,2022-05-03 14:56:42.992787
90,70,30,30,13513,18932,6751,2066,Trom. ersetz :BK,2022-05-03 15:11:49.164491
90,70,30,30,13513,18935,6751,2066,Trom. ersetz :BK,2022-05-03 15:16:50.810850
90,70,30,30,13513,18941,6751,2066,Trom. ersetz :BK,2022-05-03 15:26:54.006683
90,70,30,30,13513,18942,6751,2066,Trom. ersetz :BK,2022-05-03 15:31:55.903637
90,70,30,30,13515,18942,6751,2066,Trom. ersetz :BK,2022-05-03 15:36:58.260338
90,70,30,30,13516,18943,6751,2066,Trom. ersetz :BK,2022-05-03 16:47:25.360827
