TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
80,50,50,50,422,2310,1,2,Bereit,2022-06-01 16:00:17.366742
80,50,50,50,422,2310,1,2,Energiesparen,2022-06-01 16:25:31.232112
80,50,50,50,422,2311,1,2,Energiesparen,2022-06-01 16:30:33.106535
80,50,50,50,422,2319,1,2,Energiesparen,2022-06-02 10:36:47.632241
80,50,50,40,422,2335,1,2,Ausdruck,2022-06-02 10:41:47.872797
80,50,50,40,422,2367,1,2,Energiesparen,2022-06-02 10:46:49.852020
70,40,40,40,422,2398,1,2,Ausdruck,2022-06-02 10:51:53.320491
70,40,40,40,422,2414,1,2,Energiesparen,2022-06-02 13:07:54.224347
70,40,40,40,422,2416,1,2,Energiesparen,2022-06-02 13:12:56.312876
70,40,40,40,422,2418,1,2,Energiesparen,2022-06-02 14:33:38.917029
70,40,40,40,423,2422,1,2,Energiesparen,2022-06-02 16:34:42.491988
70,40,40,40,424,2426,1,2,Energiesparen,2022-06-03 11:14:12.908596
70,40,40,40,424,2431,1,2,Energiesparen,2022-06-03 11:24:15.384856
70,40,40,40,425,2432,1,2,Energiesparen,2022-06-03 12:50:06.432679
70,40,40,40,425,2436,1,2,Energiesparen,2022-06-03 13:40:46.047635
70,40,40,40,425,2441,1,2,Ausdruck,2022-06-03 13:45:45.272284
70,40,40,40,425,2483,1,2,Bereit,2022-06-03 13:50:46.740356
70,40,40,40,425,2483,1,2,Energiesparen,2022-06-07 08:41:57.545274
70,40,40,40,425,2490,1,2,Energiesparen,2022-06-07 09:15:36.103486
70,40,40,40,426,2491,1,2,Energiesparen,2022-06-07 09:38:58.080257
70,40,40,40,426,2511,1,2,Bereit,2022-06-07 09:44:10.374083
70,40,40,40,426,2511,1,2,Energiesparen,2022-06-07 16:31:39.985562
70,40,40,40,426,2513,1,2,Energiesparen,2022-06-08 09:58:13.891698
70,40,40,40,426,2518,1,2,Ausdruck,2022-06-08 10:03:17.453641
70,40,40,40,426,2566,1,2,Ausdruck,2022-06-08 10:08:20.158432
70,40,40,30,426,2601,1,2,Energiesparen,2022-06-08 10:18:25.630887
70,40,40,30,438,2613,1,2,Bereit,2022-06-08 10:23:26.233100
70,40,40,30,438,2613,1,2,Energiesparen,2022-06-08 15:05:43.655346
70,40,40,30,438,2613,1,2,Ausdruck,2022-06-08 15:10:38.624247
70,40,40,30,438,2614,1,2,Energiesparen,2022-06-08 15:15:41.613877
70,40,40,30,438,2615,1,2,Energiesparen,2022-06-08 16:31:22.019090
70,40,40,30,438,2616,1,2,Energiesparen,2022-06-09 10:37:26.648532
70,40,40,30,438,2618,1,2,Energiesparen,2022-06-09 10:57:37.739358
70,40,40,30,438,2619,1,2,Energiesparen,2022-06-09 13:34:01.853733
70,30,30,30,438,2654,1,2,Energiesparen,2022-06-09 16:40:31.832709
70,30,30,30,438,2656,1,2,Energiesparen,2022-06-10 09:54:54.949639
70,30,30,30,442,2669,1,2,Energiesparen,2022-06-13 13:37:33.719637
70,30,30,30,442,2674,1,2,Energiesparen,2022-06-14 09:01:34.630000
70,30,30,30,442,2674,1,2,Bitte warten,2022-06-14 09:06:32.472268
70,30,30,30,443,2681,1,2,Energiesparen,2022-06-14 16:36:01.391732
70,30,30,30,443,2682,1,2,Energiesparen,2022-06-15 11:12:10.499060
70,30,30,30,443,2685,1,2,Energiesparen,2022-06-15 11:17:12.516180
60,30,30,30,443,2716,1,2,Energiesparen,2022-06-15 11:27:17.866802
60,30,30,30,443,2716,1,2,Ausdruck,2022-06-15 11:32:20.232758
60,30,30,30,444,2716,1,2,Energiesparen,2022-06-15 14:54:19.507936
60,30,30,30,444,2718,1,2,Bereit,2022-06-15 14:59:20.986204
60,30,30,30,444,2718,1,2,Energiesparen,2022-06-15 15:04:25.423462
60,30,30,30,444,2721,1,2,Bereit,2022-06-15 15:09:26.305660
60,30,30,30,444,2726,1,2,Bereit,2022-06-15 15:14:29.423742
60,30,30,30,444,2726,1,2,Energiesparen,2022-06-15 16:30:15.502063
60,30,30,30,446,2740,1,2,Energiesparen,2022-06-17 15:05:38.069002
60,30,30,20,446,2750,1,2,Energiesparen,2022-06-20 09:04:45.395168
60,30,30,20,446,2754,1,2,Energiesparen,2022-06-20 10:20:27.413361
60,30,30,20,449,2754,1,2,Energiesparen,2022-06-20 10:25:30.165004
60,30,30,20,449,2757,1,2,Energiesparen,2022-06-20 10:45:41.449452
60,30,30,20,450,2761,1,2,Energiesparen,2022-06-20 11:05:52.916378
60,30,30,20,450,2762,1,2,Energiesparen,2022-06-20 11:31:08.017853
60,30,30,20,450,2764,1,2,Energiesparen,2022-06-20 12:57:02.671559
60,30,30,20,450,2771,1,2,Bitte warten,2022-06-20 13:02:06.739590
60,30,30,20,450,2774,1,2,Energiesparen,2022-06-20 14:53:16.827254
60,30,30,20,450,2775,1,2,Energiesparen,2022-06-20 15:33:45.258893
60,30,30,20,450,2776,1,2,Bereit,2022-06-20 15:38:48.904816
60,30,30,20,450,2784,1,2,Energiesparen,2022-06-20 16:34:28.501712
60,30,30,20,450,2785,1,2,Energiesparen,2022-06-21 13:20:41.669008
60,30,30,20,450,2787,1,2,Energiesparen,2022-06-21 16:28:12.422595
60,30,30,20,450,2791,1,2,Energiesparen,2022-06-22 11:15:51.806654
60,30,30,20,450,2792,1,2,Energiesparen,2022-06-22 16:30:01.506951
60,30,30,20,451,2794,1,2,Energiesparen,2022-06-23 09:46:37.952005
60,30,30,20,451,2795,1,2,Energiesparen,2022-06-23 10:06:54.184933
60,30,30,20,451,2797,1,2,Energiesparen,2022-06-23 10:11:55.575249
60,30,30,20,451,2802,1,2,Bereit,2022-06-23 10:16:59.524936
60,30,30,20,451,2802,1,2,Energiesparen,2022-06-23 10:22:02.480691
60,30,30,20,451,2803,1,2,Bereit,2022-06-23 10:27:08.026073
60,30,30,20,451,2803,1,2,Energiesparen,2022-06-23 14:55:08.667027
60,30,30,20,451,2805,1,2,Ausdruck,2022-06-23 15:00:11.742875
60,30,30,20,451,2806,1,2,Energiesparen,2022-06-23 15:10:22.957806
60,30,30,20,451,2807,1,2,Energiesparen,2022-06-23 16:05:55.608719
60,30,30,20,451,2808,1,2,Energiesparen,2022-06-23 16:26:13.263412
60,30,30,20,451,2810,1,2,Energiesparen,2022-06-24 10:20:33.952012
60,30,30,20,451,2810,1,2,Ausdruck,2022-06-24 10:25:37.063295
60,30,30,20,452,2812,1,2,Energiesparen,2022-06-24 11:46:35.182714
60,30,30,20,452,2812,1,2,Bitte warten,2022-06-24 11:51:38.701104
60,30,30,20,452,2822,1,2,Energiesparen,2022-06-24 12:37:09.544775
60,30,30,20,452,2829,1,2,Energiesparen,2022-06-24 12:52:18.541282
60,20,30,20,452,2830,1,2,Bereit,2022-06-24 12:57:23.086162
60,20,30,20,452,2830,1,2,Energiesparen,2022-06-24 13:02:26.014546
60,20,30,20,452,2832,1,2,Bereit,2022-06-24 13:07:29.218658
60,20,30,20,452,2832,1,2,Energiesparen,2022-06-24 13:17:47.691553
60,20,30,20,453,2834,1,2,Ausdruck,2022-06-24 13:22:41.147054
60,20,30,20,453,2844,1,2,Energiesparen,2022-06-24 13:32:45.870264
60,20,30,20,453,2846,1,2,Energiesparen,2022-06-24 13:37:49.785111
60,20,30,20,453,2850,1,2,Energiesparen,2022-06-24 13:47:56.503275
60,20,20,20,453,2871,1,2,Energiesparen,2022-06-24 13:58:02.492572
60,20,20,20,453,2872,1,2,Energiesparen,2022-06-24 14:33:27.131197
60,20,20,20,453,2875,1,2,Bereit,2022-06-24 14:38:29.770597
60,20,20,20,453,2876,1,2,Energiesparen,2022-06-24 14:43:33.458615
60,20,20,20,454,2878,1,2,Energiesparen,2022-06-24 14:48:37.081651
60,20,20,20,454,2879,1,2,Energiesparen,2022-06-24 14:53:41.778606
60,20,20,20,455,2879,1,2,Energiesparen,2022-06-24 14:58:48.637066
50,20,20,20,465,2941,1,2,Energiesparen,2022-06-30 13:54:29.527554
50,20,20,20,467,2943,1,2,Bereit,2022-06-30 13:59:33.445629
50,20,20,20,467,2943,1,2,Energiesparen,2022-06-30 15:45:54.627083
50,20,20,20,467,2944,1,2,Bereit,2022-06-30 15:50:56.788256
50,20,20,20,467,2944,1,2,Energiesparen,2022-06-30 16:11:15.202952
50,20,20,20,467,2946,1,2,Energiesparen,2022-06-30 16:31:28.223341
50,20,20,20,467,2959,1,2,Energiesparen,2022-07-04 09:27:48.946795
50,20,20,20,467,2969,1,2,Energiesparen,2022-07-04 10:58:58.693835
50,20,20,10,467,2990,1,2,Bereit,2022-07-04 11:04:01.801136
50,20,20,10,467,2990,1,2,Energiesparen,2022-07-04 11:29:21.447167
50,20,20,10,470,3006,1,2,Ausdruck,2022-07-04 11:34:27.446821
50,20,20,10,473,3028,1,2,Toner bestellen (Y),2022-07-04 11:49:34.280397
50,20,20,10,496,3029,1,2,Toner bestellen (Y),2022-07-04 12:09:46.172784
50,20,20,10,496,3032,1,2,Toner bestellen (Y),2022-07-04 12:14:50.437244
50,20,20,10,496,3033,1,2,Toner bestellen (Y),2022-07-04 12:35:02.142579
50,20,20,10,498,3033,1,2,Toner bestellen (Y),2022-07-04 12:40:04.946075
50,20,20,10,499,3033,1,2,Toner bestellen (Y),2022-07-04 14:41:38.629700
50,20,20,10,499,3037,1,2,Toner bestellen (Y),2022-07-04 14:46:39.797596
50,20,10,10,499,3039,1,2,Toner bestellen (Y),2022-07-04 14:51:45.437976
50,20,10,10,499,3043,1,2,Toner bestellen (Y),2022-07-04 14:56:46.807876
50,20,10,10,499,3056,1,2,Toner bestellen (Y),2022-07-04 15:01:49.635406
50,20,10,10,499,3057,1,2,Toner bestellen (Y),2022-07-04 15:06:53.804831
50,20,10,10,499,3070,1,2,Toner bestellen (Y),2022-07-04 15:11:55.734578
50,20,10,10,499,3074,1,2,Ausdruck,2022-07-04 15:17:00.949906
50,20,10,10,500,3076,1,2,Toner bestellen (Y),2022-07-04 16:32:53.726637
50,10,10,10,501,3086,1,2,Toner bestellen (Y),2022-07-05 13:07:24.954369
50,10,10,10,501,3100,1,2,Toner bestellen (Y),2022-07-05 14:03:01.650477
50,10,10,10,501,3103,1,2,Toner bestellen (Y),2022-07-05 14:18:11.727841
50,10,10,10,501,3104,1,2,Toner bestellen (Y),2022-07-05 14:23:15.664934
50,10,10,10,501,3107,1,2,Toner bestellen (Y),2022-07-05 14:58:40.985450
50,10,10,10,503,3107,1,2,Toner bestellen (Y),2022-07-05 15:13:48.863941
50,10,10,10,503,3122,1,2,Ausdruck,2022-07-05 15:18:52.018746
50,10,10,10,503,3154,1,2,Toner bestellen (Y),2022-07-05 15:39:04.956850
50,10,10,10,503,3155,1,2,Toner bestellen (Y),2022-07-05 16:14:27.909199
50,10,10,10,504,3163,1,2,Ausdruck,2022-07-05 16:19:33.339660
50,10,10,10,504,3164,1,2,Toner bestellen (Y),2022-07-05 16:34:43.760179
50,10,10,10,504,3179,1,2,Toner bestellen (Y),2022-07-05 16:57:23.001915
40,10,10,0,505,3251,1,2,Toner bestellen (Y),2022-07-07 16:26:14.609653
100,100,100,100,509,3279,1,2,Energiesparen,2022-07-08 14:11:27.407779
100,100,100,100,509,3282,1,2,Energiesparen,2022-07-08 14:16:46.608266
100,100,100,100,509,3283,1,2,Energiesparen,2022-07-08 15:07:03.750269
100,100,100,100,510,3286,1,2,Energiesparen,2022-07-11 09:13:30.384896
100,100,100,100,510,3287,1,2,Energiesparen,2022-07-11 09:23:41.451667
100,100,100,100,510,3288,1,2,Energiesparen,2022-07-11 14:37:05.253966
100,100,100,100,514,3288,1,2,Energiesparen,2022-07-12 10:48:08.527316
100,100,100,100,514,3291,1,2,Energiesparen,2022-07-12 10:53:14.293537
100,100,100,100,515,3292,1,2,Energiesparen,2022-07-12 11:03:18.095519
100,100,100,100,515,3293,1,2,Bereit,2022-07-12 11:08:20.624491
100,100,100,100,515,3293,1,2,Energiesparen,2022-07-12 11:48:45.638439
100,100,100,100,515,3294,1,2,Energiesparen,2022-07-12 11:53:48.179507
100,100,100,100,515,3295,1,2,Energiesparen,2022-07-12 12:03:55.212365
100,100,100,100,516,3299,1,2,Energiesparen,2022-07-12 14:50:36.651996
100,100,100,100,516,3299,1,2,Ausdruck,2022-07-12 14:55:40.108672
100,100,100,100,516,3300,1,2,Energiesparen,2022-07-13 08:57:54.269396
100,100,100,100,516,3302,1,2,Energiesparen,2022-07-13 09:23:09.095488
100,100,100,100,516,3303,1,2,Energiesparen,2022-07-13 09:48:29.472398
100,100,100,100,516,3305,1,2,Bereit,2022-07-13 09:53:27.938073
100,100,100,100,516,3305,1,2,Energiesparen,2022-07-13 09:58:33.491553
100,100,100,100,516,3306,1,2,Energiesparen,2022-07-13 10:03:35.487102
100,100,100,100,516,3308,1,2,Energiesparen,2022-07-13 11:09:17.295916
100,100,100,100,516,3315,1,2,Energiesparen,2022-07-13 11:29:30.114762
100,100,100,100,516,3322,1,2,Ausdruck,2022-07-13 11:34:35.159046
100,100,100,100,516,3335,1,2,Energiesparen,2022-07-13 11:39:37.103725
100,100,100,100,516,3337,1,2,Bereit,2022-07-13 11:44:41.840210
100,100,100,100,516,3337,1,2,Energiesparen,2022-07-13 13:35:53.913945
100,100,100,100,516,3340,1,2,Energiesparen,2022-07-13 14:31:30.841491
100,100,100,100,517,3348,1,2,Energiesparen,2022-07-13 15:12:00.092534
100,100,100,100,517,3350,1,2,Bereit,2022-07-13 15:17:06.082062
100,100,100,100,517,3350,1,2,Energiesparen,2022-07-13 15:42:21.536551
90,100,100,100,518,3358,1,2,Energiesparen,2022-07-13 15:52:28.724549
90,100,100,100,518,3360,1,2,Energiesparen,2022-07-13 16:27:55.011328
90,90,100,100,524,3392,1,2,Energiesparen,2022-07-14 16:31:04.687510
80,80,90,90,534,3513,1,2,Energiesparen,2022-07-20 08:33:59.944956
80,80,90,90,535,3515,1,2,Energiesparen,2022-07-20 09:24:37.267106
80,80,90,90,542,3522,1,2,Bereit,2022-07-20 09:29:40.702659
80,80,90,90,542,3522,1,2,Energiesparen,2022-07-20 10:15:26.143693
80,80,90,90,543,3527,1,2,Ausdruck,2022-07-20 10:20:18.193679
80,80,90,90,543,3533,1,2,Energiesparen,2022-07-20 10:45:37.076754
80,80,90,90,543,3534,1,2,Bereit,2022-07-20 10:50:42.379116
80,80,90,90,543,3537,1,2,Energiesparen,2022-07-20 12:47:12.741763
80,80,90,90,543,3544,1,2,Ausdruck,2022-07-20 12:52:16.233964
70,80,90,90,543,3548,1,2,Energiesparen,2022-07-20 14:18:28.518173
70,80,90,90,544,3548,1,2,Bereit,2022-07-20 14:23:28.244245
70,80,90,90,544,3548,1,2,Energiesparen,2022-07-20 14:43:40.499786
70,80,90,90,545,3548,1,2,Energiesparen,2022-07-21 11:04:28.867091
70,80,90,90,545,3562,1,2,Bereit,2022-07-21 11:09:29.412294
70,80,90,90,545,3562,1,2,Energiesparen,2022-07-21 12:35:28.931583
70,80,90,90,545,3567,1,2,Bereit,2022-07-21 12:40:32.424528
70,80,90,90,545,3567,1,2,Energiesparen,2022-07-21 15:22:32.292633
70,80,90,90,545,3569,1,2,Energiesparen,2022-07-21 15:41:34.111428
70,80,90,90,545,3571,1,2,Energiesparen,2022-07-21 16:01:48.643441
70,80,90,90,545,3572,1,2,Energiesparen,2022-07-22 13:01:28.750750
70,80,90,90,545,3574,1,2,Energiesparen,2022-07-22 14:53:01.227016
60,70,90,90,549,3757,1,2,Energiesparen,2022-08-01 11:21:03.124317
60,60,90,90,549,3758,1,2,Bereit,2022-08-01 11:26:05.544908
60,60,90,90,549,3759,1,2,Energiesparen,2022-08-01 12:02:00.158904
60,60,90,90,549,3760,1,2,Ausdruck,2022-08-01 12:06:35.007256
60,60,90,90,549,3761,1,2,Energiesparen,2022-08-01 15:08:32.250611
50,60,90,90,549,3762,1,2,Energiesparen,2022-08-01 15:18:40.791921
50,60,90,90,549,3763,1,2,Energiesparen,2022-08-01 15:28:49.829126
50,60,90,90,549,3764,1,2,Energiesparen,2022-08-01 16:39:32.590933
50,60,80,80,561,3845,1,2,Energiesparen,2022-08-05 11:09:19.372805
50,60,80,80,561,3847,1,2,Bereit,2022-08-05 11:14:21.776040
50,60,80,80,561,3847,1,2,Energiesparen,2022-08-05 13:20:44.301324
50,60,80,80,562,3847,1,2,Energiesparen,2022-08-05 13:46:02.309750
50,60,80,80,562,3847,1,2,Ausdruck,2022-08-05 13:51:05.799989
50,60,80,80,563,3847,1,2,Energiesparen,2022-08-05 14:16:23.754489
50,60,80,80,564,3852,1,2,Energiesparen,2022-08-05 14:51:47.979172
50,60,80,80,564,3853,1,2,Energiesparen,2022-08-05 15:01:53.887565
40,60,80,80,564,3859,1,2,Energiesparen,2022-08-08 13:06:04.880256
40,60,80,80,564,3859,1,2,Bitte warten,2022-08-08 13:11:10.550478
40,60,80,80,564,3862,1,2,Energiesparen,2022-08-08 16:23:30.904628
40,60,80,80,564,3864,1,2,Energiesparen,2022-08-09 10:46:56.372124
40,60,80,80,564,3866,1,2,Bereit,2022-08-09 10:51:59.352884
40,60,80,80,564,3866,1,2,Energiesparen,2022-08-09 10:57:03.689592
40,60,80,80,564,3867,1,2,Energiesparen,2022-08-09 11:17:20.572234
40,60,80,80,565,3869,1,2,Bereit,2022-08-09 11:22:25.383366
40,60,80,80,565,3869,1,2,Energiesparen,2022-08-09 11:27:25.644311
40,60,80,80,565,3869,1,2,Ausdruck,2022-08-09 11:32:29.584012
40,60,80,80,565,3870,1,2,Energiesparen,2022-08-09 12:18:02.194157
40,60,80,80,565,3872,1,2,Bereit,2022-08-09 12:23:06.743607
40,60,80,80,565,3872,1,2,Energiesparen,2022-08-09 12:33:12.876890
40,50,80,80,565,3880,1,2,Energiesparen,2022-08-09 16:31:01.109655
40,50,80,80,565,3888,1,2,Energiesparen,2022-08-10 11:15:07.672774
40,50,80,80,565,3889,1,2,Energiesparen,2022-08-10 12:10:44.129393
40,50,80,80,565,3890,1,2,Energiesparen,2022-08-10 12:15:47.775415
40,50,80,80,565,3891,1,2,Energiesparen,2022-08-10 12:31:00.710430
40,50,80,80,565,3893,1,2,Bereit,2022-08-10 12:36:03.571340
40,50,80,80,565,3893,1,2,Energiesparen,2022-08-10 12:56:18.147546
40,50,80,80,565,3893,1,2,Bitte warten,2022-08-10 13:01:24.774515
40,50,80,80,565,3895,1,2,Energiesparen,2022-08-10 13:11:28.974418
40,50,80,80,565,3896,1,2,Energiesparen,2022-08-10 13:16:32.788704
40,50,80,80,566,3899,1,2,Energiesparen,2022-08-10 14:07:11.165539
40,50,80,80,566,3899,1,2,Bitte warten,2022-08-10 14:12:13.999843
40,50,80,80,566,3900,1,2,Energiesparen,2022-08-10 15:07:54.773155
40,50,80,80,566,3901,1,2,Energiesparen,2022-08-10 15:13:00.302458
40,50,80,80,566,3903,1,2,Bereit,2022-08-10 15:18:02.292231
40,50,80,80,566,3904,1,2,Energiesparen,2022-08-10 15:23:08.279973
40,50,80,80,566,3905,1,2,Energiesparen,2022-08-10 15:28:14.863184
40,50,80,80,566,3906,1,2,Energiesparen,2022-08-10 15:38:19.470739
40,50,80,80,566,3911,1,2,Ausdruck,2022-08-10 15:43:22.329109
30,50,80,80,571,3916,1,2,Energiesparen,2022-08-10 15:53:30.094496
30,50,80,80,571,3918,1,2,Energiesparen,2022-08-11 08:18:12.197487
30,50,80,80,573,3942,1,2,Energiesparen,2022-08-12 10:36:08.703050
30,50,80,80,573,3943,1,2,Bereit,2022-08-12 10:41:20.723838
30,50,80,80,573,3943,1,2,Energiesparen,2022-08-12 10:46:18.974914
30,40,80,80,573,3961,1,2,Bereit,2022-08-12 10:51:25.007710
30,40,80,80,573,3961,1,2,Energiesparen,2022-08-12 11:06:30.255019
30,40,80,80,573,3961,1,2,Bitte warten,2022-08-12 11:11:37.262628
30,40,80,80,573,3963,1,2,Energiesparen,2022-08-12 11:16:44.795515
30,40,80,80,573,3968,1,2,Energiesparen,2022-08-12 14:03:31.444054
30,40,80,80,573,3971,1,2,Energiesparen,2022-08-12 14:59:09.622843
20,40,80,70,579,4048,1,2,Energiesparen,2022-08-18 12:15:05.098434
20,40,70,70,579,4052,1,2,Energiesparen,2022-08-18 13:20:50.720873
20,40,70,70,580,4052,1,2,Energiesparen,2022-08-18 14:04:05.090958
20,40,70,70,580,4053,1,2,Energiesparen,2022-08-18 14:09:07.810570
20,40,70,70,580,4056,1,2,Energiesparen,2022-08-18 15:25:04.457588
20,30,70,70,580,4060,1,2,Energiesparen,2022-08-18 15:35:14.617417
20,30,70,70,580,4066,1,2,Bereit,2022-08-18 15:40:16.881211
20,30,70,70,580,4066,1,2,Energiesparen,2022-08-18 16:41:10.400870
10,30,70,70,583,4125,1,2,Toner bestellen (BK),2022-08-24 08:43:23.972928
10,30,70,70,583,4127,1,2,Toner bestellen (BK),2022-08-24 08:48:28.633243
10,30,70,70,583,4129,1,2,Toner bestellen (BK),2022-08-24 09:08:42.846553
10,30,70,70,583,4130,1,2,Toner bestellen (BK),2022-08-24 09:13:45.499255
10,30,70,70,583,4156,1,2,Toner bestellen (BK),2022-08-24 11:45:29.645553
10,30,70,70,583,4157,1,2,Toner bestellen (BK),2022-08-24 11:50:31.555745
10,30,70,70,583,4159,1,2,Ausdruck,2022-08-24 11:55:34.912601
0,30,70,70,583,4161,1,2,Toner bestellen (BK),2022-08-24 15:58:21.131321
0,30,70,70,583,4162,1,2,Toner bestellen (BK),2022-08-25 08:20:04.526238
0,20,70,70,583,4167,1,2,Toner bestellen (BK),2022-08-25 15:35:15.738498
0,20,70,70,583,4170,1,2,Toner ersetzen (BK),2022-08-25 16:35:59.160081
0,20,70,70,583,4170,1,2,Abdeckung offen,2022-08-25 16:41:02.578725
100,20,70,70,583,4181,1,2,Energiesparen,2022-08-26 08:05:14.677898
100,20,70,70,583,4183,1,2,Energiesparen,2022-08-26 10:01:38.460217
100,20,70,70,583,4186,1,2,Ausdruck,2022-08-26 10:06:43.619262
100,20,70,70,583,4187,1,2,Energiesparen,2022-08-26 11:27:43.926903
100,20,70,70,583,4188,1,2,Energiesparen,2022-08-26 15:10:20.045107
100,20,70,70,583,4224,1,2,Energiesparen,2022-08-31 09:35:52.966630
100,20,70,70,583,4225,1,2,Toner bestellen (C),2022-08-31 11:57:33.913922
100,20,70,70,583,4228,1,2,Toner bestellen (C),2022-08-31 15:50:19.126376
100,20,70,70,583,4229,1,2,Toner bestellen (C),2022-08-31 15:55:21.971605
100,20,70,70,583,4235,1,2,Toner bestellen (C),2022-08-31 16:00:24.812533
100,20,70,70,583,4236,1,2,Toner bestellen (C),2022-08-31 16:35:50.214000
100,10,70,70,583,4266,1,2,Toner bestellen (C),2022-09-01 12:15:23.848134
100,10,70,70,583,4269,1,2,Toner bestellen (C),2022-09-01 14:11:51.817162
100,10,70,60,583,4270,1,2,Toner bestellen (C),2022-09-01 16:33:40.143253
100,10,70,60,583,4276,1,2,Toner bestellen (C),2022-09-02 14:16:20.958778
100,10,70,60,583,4280,1,2,Toner bestellen (C),2022-09-05 10:17:50.284157
100,10,70,60,583,4281,1,2,Toner bestellen (C),2022-09-05 10:22:52.553694
100,10,70,60,583,4283,1,2,Toner bestellen (C),2022-09-05 10:38:01.996805
100,10,70,60,583,4284,1,2,Toner bestellen (C),2022-09-05 10:48:09.292032
100,10,70,60,583,4286,1,2,Toner bestellen (C),2022-09-05 10:53:13.213490
100,10,70,60,583,4288,1,2,Toner bestellen (C),2022-09-05 10:58:16.035092
100,10,60,60,583,4291,1,2,Toner bestellen (C),2022-09-05 11:59:00.962380
100,10,60,60,583,4292,1,2,Toner bestellen (C),2022-09-05 12:24:22.583916
100,10,60,60,583,4294,1,2,Toner bestellen (C),2022-09-05 14:05:35.977301
100,10,60,60,583,4294,1,2,Bitte warten,2022-09-05 14:10:43.682950
100,10,60,60,583,4295,1,2,Toner bestellen (C),2022-09-05 16:37:30.546040
100,0,60,60,585,4328,1,2,Toner ersetzen (C),2022-09-12 10:12:45.828088
100,100,60,60,585,4328,1,2,Energiesparen,2022-09-13 12:53:32.724156
100,100,60,60,585,4329,1,2,Bereit,2022-09-13 12:58:38.463465
100,100,60,60,585,4329,1,2,Energiesparen,2022-09-13 13:08:47.942545
100,100,60,60,585,4330,1,2,Energiesparen,2022-09-13 16:26:25.105809
100,100,60,60,587,4428,1,2,Energiesparen,2022-09-30 15:18:03.725056
100,100,60,60,587,4458,1,2,Ausdruck,2022-10-04 11:21:28.861602
100,100,60,60,587,4460,1,2,Energiesparen,2022-10-04 11:41:46.120695
100,100,60,60,587,4465,1,2,Bereit,2022-10-04 11:46:51.593867
100,100,60,60,587,4465,1,2,Energiesparen,2022-10-04 11:51:57.441315
100,100,60,60,587,4470,1,2,Energiesparen,2022-10-04 11:57:01.330458
100,100,60,60,587,4471,1,2,Bereit,2022-10-04 12:02:19.649458
100,100,60,60,587,4475,1,2,Energiesparen,2022-10-04 12:07:08.759074
100,100,60,60,587,4475,1,2,Bitte warten,2022-10-04 12:12:13.912702
100,100,60,60,587,4480,1,2,Ausdruck,2022-10-04 12:17:18.421937
100,100,60,60,587,4485,1,2,Energiesparen,2022-10-04 13:28:19.079214
100,100,60,60,587,4487,1,2,Energiesparen,2022-10-04 13:33:25.751112
100,100,60,60,587,4488,1,2,Ausdruck,2022-10-04 13:38:27.157628
100,100,60,60,587,4490,1,2,Energiesparen,2022-10-04 14:29:05.836179
100,100,60,60,587,4491,1,2,Bereit,2022-10-04 14:34:09.545212
100,100,60,50,587,4494,1,2,Bereit,2022-10-04 14:39:14.428805
100,100,60,50,587,4498,1,2,Energiesparen,2022-10-04 14:49:22.522402
100,100,60,50,587,4507,1,2,Bereit,2022-10-04 14:54:25.251480
100,100,60,50,587,4507,1,2,Energiesparen,2022-10-04 16:35:57.910200
100,100,60,50,587,4513,1,2,Energiesparen,2022-10-05 16:40:00.889394
100,90,50,50,587,4552,1,2,Energiesparen,2022-10-10 09:50:27.768937
100,90,50,50,587,4560,1,2,Ausdruck,2022-10-10 09:55:31.901868
100,90,50,50,587,4563,1,2,Energiesparen,2022-10-10 10:00:38.799025
100,90,50,50,587,4570,1,2,Energiesparen,2022-10-10 13:13:25.668409
100,90,50,50,587,4571,1,2,Energiesparen,2022-10-10 13:43:51.151810
100,90,50,50,587,4572,1,2,Energiesparen,2022-10-10 16:26:11.904283
90,90,50,50,588,4581,1,2,Energiesparen,2022-10-11 11:55:37.470047
90,90,50,50,588,4582,1,2,Energiesparen,2022-10-12 11:03:28.511271
90,90,50,50,588,4585,1,2,Energiesparen,2022-10-12 12:14:27.831849
90,90,50,50,588,4587,1,2,Energiesparen,2022-10-12 12:24:36.500579
90,90,50,50,588,4589,1,2,Energiesparen,2022-10-12 12:50:01.433672
90,90,50,50,588,4590,1,2,Energiesparen,2022-10-12 13:30:35.306110
90,90,50,50,588,4594,1,2,Energiesparen,2022-10-12 15:02:00.488892
90,90,50,50,588,4594,1,2,Ausdruck,2022-10-12 15:07:09.641385
90,90,50,50,588,4606,1,2,Energiesparen,2022-10-12 16:28:09.791279
90,90,50,50,588,4628,1,2,Energiesparen,2022-10-13 09:18:33.519804
90,90,50,40,589,4680,1,2,Energiesparen,2022-10-14 15:02:57.047557
90,90,50,40,589,4706,1,2,Energiesparen,2022-10-18 09:08:34.659886
90,80,40,40,589,4803,1,2,Energiesparen,2022-10-21 09:15:17.684116
80,80,30,30,590,5007,1,2,Energiesparen,2022-10-31 14:04:15.191311
80,80,30,30,590,5013,1,2,Bereit,2022-10-31 14:09:18.298681
80,80,30,30,590,5013,1,2,Energiesparen,2022-10-31 14:49:55.422421
80,80,30,30,590,5014,1,2,Bereit,2022-10-31 14:54:58.164947
