TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
20,40,40,40,437,2408,48,46,Energiesparen,2022-09-08 12:32:54.650643
20,40,40,40,437,2409,48,46,Energiesparen,2022-09-08 13:28:39.720107
20,40,40,40,439,2411,48,46,Energiesparen,2022-09-08 14:29:28.260205
20,40,40,40,439,2411,48,46,Ausdruck,2022-09-08 14:34:34.942643
20,40,40,40,439,2413,48,46,Energiesparen,2022-09-08 14:39:34.304953
20,40,40,40,440,2414,48,46,Energiesparen,2022-09-08 16:15:50.743370
20,40,30,40,440,2417,48,46,Energiesparen,2022-09-08 16:20:57.284154
20,40,30,40,440,2419,48,46,Energiesparen,2022-09-09 13:24:04.418412
20,40,30,40,440,2420,48,46,Energiesparen,2022-09-09 13:49:20.499594
20,40,30,40,440,2422,48,46,Energiesparen,2022-09-09 15:10:34.212010
20,40,30,40,443,2422,48,46,Energiesparen,2022-09-12 07:46:33.777817
20,40,30,40,443,2423,48,46,Bereit,2022-09-12 07:51:38.491413
20,40,30,40,443,2423,48,46,Energiesparen,2022-09-12 10:13:18.323911
20,40,30,40,443,2424,48,46,Energiesparen,2022-09-12 14:02:43.974605
20,40,30,40,443,2429,48,46,Energiesparen,2022-09-12 14:07:49.435600
20,40,30,30,443,2442,48,46,Energiesparen,2022-09-12 14:33:07.444321
20,30,30,30,443,2468,48,46,Energiesparen,2022-09-12 15:49:26.350194
20,30,30,30,444,2468,48,46,Energiesparen,2022-09-12 16:04:37.791279
20,30,30,30,444,2470,48,46,Ausdruck,2022-09-12 16:09:48.962338
20,30,30,30,445,2471,48,46,Energiesparen,2022-09-12 16:14:52.572698
20,30,30,30,446,2472,48,46,Energiesparen,2022-09-13 10:22:02.893915
20,30,30,30,446,2473,48,46,Energiesparen,2022-09-13 10:37:13.851664
20,30,30,30,446,2474,48,46,Energiesparen,2022-09-13 10:57:34.048434
20,30,30,30,446,2475,48,46,Energiesparen,2022-09-13 11:38:06.213623
20,30,30,30,446,2476,48,46,Energiesparen,2022-09-13 13:24:29.912498
20,30,30,30,446,2477,48,46,Energiesparen,2022-09-13 13:29:32.325221
20,30,30,30,446,2480,48,46,Energiesparen,2022-09-13 13:44:44.757678
20,30,30,30,446,2481,48,46,Energiesparen,2022-09-13 13:59:58.605200
20,30,30,30,446,2481,48,46,Bitte warten,2022-09-13 14:05:03.627169
20,30,30,30,446,2482,48,46,Energiesparen,2022-09-13 15:26:07.287212
20,30,30,30,447,2482,48,46,Energiesparen,2022-09-13 16:27:02.451474
10,30,30,30,476,2623,50,46,Energiesparen,2022-09-26 10:21:50.664473
10,30,30,30,476,2625,50,46,Energiesparen,2022-09-26 10:31:59.430919
10,30,30,30,476,2627,50,46,Energiesparen,2022-09-26 10:37:00.966105
10,30,30,30,476,2629,50,46,Energiesparen,2022-09-26 10:42:09.132555
10,30,20,30,477,2631,50,46,Energiesparen,2022-09-26 11:02:21.727642
10,30,20,30,477,2634,50,46,Bereit,2022-09-26 11:07:26.911613
10,30,20,30,477,2636,50,46,Energiesparen,2022-09-26 11:17:34.038540
10,30,20,30,477,2637,50,46,Energiesparen,2022-09-26 12:33:35.295858
10,30,20,30,478,2637,50,46,Energiesparen,2022-09-26 16:26:52.159217
10,30,20,30,482,2637,50,46,Toner bestellen ,2022-09-27 09:06:48.759111
10,30,20,30,486,2637,50,46,Toner bestellen ,2022-09-27 15:06:12.255269
10,30,20,30,492,2637,50,46,Toner bestellen ,2022-09-28 16:29:04.145856
10,30,20,30,492,2642,50,46,Toner bestellen ,2022-09-30 11:15:31.046325
10,30,20,30,492,2643,50,46,Toner bestellen ,2022-09-30 11:20:37.710020
10,30,20,30,492,2643,51,46,Toner bestellen ,2022-09-30 11:25:38.974613
10,30,20,30,492,2644,51,46,Toner bestellen ,2022-09-30 11:30:44.207998
10,30,20,30,492,2654,51,46,Toner bestellen ,2022-09-30 13:42:21.173547
10,30,20,20,492,2656,51,46,Toner bestellen ,2022-09-30 14:12:44.968085
10,30,20,20,492,2657,51,46,Toner bestellen ,2022-09-30 14:22:51.060796
10,30,20,20,492,2657,51,46,Ausdruck,2022-09-30 14:27:56.456962
10,30,20,20,492,2658,51,46,Toner bestellen ,2022-09-30 14:32:59.359571
10,30,20,20,492,2661,51,46,Toner bestellen ,2022-09-30 15:08:26.571407
10,30,20,20,492,2664,51,46,Toner bestellen ,2022-09-30 15:18:34.233203
10,30,20,20,499,2666,52,46,Toner bestellen ,2022-10-04 11:52:28.990077
10,30,20,20,499,2668,52,46,Toner bestellen ,2022-10-04 12:28:04.576738
10,30,20,20,499,2670,52,46,Toner bestellen ,2022-10-04 14:04:17.271359
10,30,20,20,500,2670,52,46,Toner bestellen ,2022-10-04 14:09:21.947829
10,20,20,20,500,2671,52,46,Toner bestellen ,2022-10-05 08:54:00.053474
10,20,20,20,504,2671,52,46,Toner bestellen ,2022-10-05 16:40:31.457347
10,20,20,20,508,2694,52,46,Toner bestellen ,2022-10-21 09:15:48.776685
100,20,10,10,530,2870,54,46,Toner bestellen ,2022-10-31 10:00:30.980120
100,20,10,10,531,2870,54,46,Toner bestellen ,2022-10-31 10:31:14.998863
100,20,10,10,531,2871,54,46,Toner bestellen ,2022-10-31 10:36:20.959356
100,20,10,10,532,2871,54,46,Toner bestellen ,2022-10-31 12:18:06.380660
100,20,10,10,532,2873,54,46,Toner bestellen ,2022-10-31 13:08:54.664997
100,20,10,10,534,2873,54,46,Toner bestellen ,2022-10-31 13:19:03.170177
100,20,10,10,534,2874,54,46,Toner bestellen ,2022-10-31 16:06:50.447101
100,20,10,10,535,2874,54,46,Toner bestellen ,2022-10-31 16:11:57.676536
100,20,10,10,535,2875,54,46,Toner bestellen ,2022-10-31 16:32:21.675388
100,20,10,10,536,2879,54,46,Toner bestellen ,2022-11-01 09:51:58.544310
100,10,10,10,543,2897,55,46,Toner bestellen ,2022-11-03 15:15:49.873260
100,10,10,10,545,2897,55,46,Toner bestellen ,2022-11-03 16:01:32.930719
100,10,10,10,547,2901,55,46,Toner bestellen ,2022-11-15 08:25:04.177508
100,10,10,10,547,2902,55,46,Toner bestellen ,2022-11-15 08:45:26.180868
80,100,90,90,601,3331,60,46,Energiesparen,2022-12-22 10:15:51.393032
80,100,90,90,601,3332,60,46,Bereit,2022-12-22 10:20:57.402363
80,100,90,90,601,3332,60,46,Energiesparen,2022-12-22 10:46:25.863890
80,90,90,90,608,3377,60,46,err,2023-01-04 10:46:13.892932
80,90,90,90,608,3383,60,46,Ausdruck,2023-01-04 10:51:15.464834
80,90,90,90,608,3389,60,46,err,2023-01-04 11:06:28.416682
80,90,90,90,608,3391,60,46,err,2023-01-04 11:11:33.483582
80,90,90,90,608,3393,60,46,err,2023-01-04 11:16:37.577419
80,90,90,90,608,3397,60,46,Bereit,2023-01-04 11:21:39.092795
80,90,90,90,609,3400,60,46,err,2023-01-04 14:18:54.207351
80,90,90,90,609,3401,60,46,err,2023-01-04 14:39:18.416554
50,60,60,50,688,4222,70,46,err,2023-03-01 08:40:45.046934
50,60,60,50,688,4233,70,46,Ausdruck,2023-03-01 08:45:46.157308
50,60,50,50,688,4293,70,46,Ausdruck,2023-03-01 08:52:45.380540
40,60,50,50,688,4322,70,46,err,2023-03-01 09:02:44.197750
40,60,50,50,688,4334,70,46,err,2023-03-01 10:18:28.895058
40,60,50,50,688,4334,71,47,err,2023-03-01 10:38:44.180299
40,60,50,50,688,4335,71,47,err,2023-03-01 10:43:47.524713
40,60,50,50,688,4337,71,47,err,2023-03-01 11:39:23.163173
40,50,50,50,688,4338,71,47,err,2023-03-01 11:54:36.490451
40,50,50,50,688,4340,71,47,err,2023-03-01 12:26:06.304506
40,50,50,50,702,4394,71,47,err,2023-03-09 16:35:32.539662
40,50,50,50,702,4400,71,47,err,2023-03-10 10:25:26.615059
40,50,50,50,702,4401,71,47,err,2023-03-10 11:41:18.398022
40,50,50,50,702,4401,71,47,Bitte warten,2023-03-10 11:46:19.655019
40,50,50,50,705,4403,71,47,err,2023-03-10 14:17:59.110246
40,50,50,50,705,4404,71,47,Ausdruck,2023-03-10 14:23:00.079164
40,50,50,50,705,4450,71,47,Ausdruck,2023-03-10 14:28:01.883227
40,50,50,40,705,4494,71,47,Ausdruck,2023-03-10 14:33:08.921050
40,50,40,40,705,4536,71,47,Ausdruck,2023-03-10 14:38:10.791366
40,50,40,40,705,4563,71,47,err,2023-03-10 15:54:08.226229
30,50,40,40,706,4575,71,47,err,2023-03-15 11:15:03.455716
30,50,40,40,706,4576,71,47,err,2023-03-15 14:37:18.152015
30,50,40,40,706,4580,71,47,err,2023-03-15 14:47:28.686437
30,50,40,40,706,4581,71,47,err,2023-03-15 14:57:40.843768
30,50,40,40,706,4581,71,47,Bitte warten,2023-03-15 15:02:40.912092
30,50,40,40,706,4583,71,47,err,2023-03-15 15:07:44.679298
30,50,40,40,706,4585,71,47,err,2023-03-15 15:17:51.042901
30,50,40,40,706,4586,71,47,err,2023-03-16 09:25:33.842742
30,40,40,40,706,4590,71,47,Ausdruck,2023-03-16 09:30:35.274274
30,40,40,40,706,4592,71,47,err,2023-03-16 09:40:48.331717
30,40,40,40,706,4598,71,47,Bereit,2023-03-16 09:45:48.495736
30,40,40,40,706,4598,71,47,err,2023-03-16 10:56:31.604122
30,40,40,40,706,4600,71,47,err,2023-03-16 11:26:48.682704
30,40,40,40,706,4602,71,47,err,2023-03-16 11:47:00.271132
30,40,40,40,706,4604,71,47,Bereit,2023-03-16 11:52:06.793615
30,40,40,40,706,4606,71,47,err,2023-03-17 09:42:27.671282
30,40,40,40,706,4607,71,47,err,2023-03-17 09:47:29.622418
30,40,40,40,706,4607,71,47,Bitte warten,2023-03-17 09:52:32.544291
30,40,40,40,706,4608,71,47,err,2023-03-17 15:29:13.812840
30,40,40,40,706,4609,71,47,err,2023-03-20 13:26:07.966715
30,40,40,40,707,4609,71,47,err,2023-03-21 10:43:34.053235
30,40,40,40,707,4610,71,47,err,2023-03-21 16:34:00.728858
30,40,40,40,707,4613,71,47,err,2023-03-22 11:09:37.368348
30,40,40,40,707,4615,71,47,Bereit,2023-03-22 11:14:39.644444
30,40,40,40,707,4615,71,47,err,2023-03-22 11:34:55.792323
30,40,40,40,707,4616,71,47,err,2023-03-22 11:50:03.637315
30,40,40,40,707,4617,71,47,err,2023-03-22 12:15:19.269748
30,40,40,40,707,4621,71,47,err,2023-03-22 13:26:08.005414
30,40,40,40,707,4622,71,47,err,2023-03-22 14:52:05.881351
30,40,40,40,709,4622,71,47,err,2023-03-22 16:28:39.726007
30,40,40,40,709,4670,71,47,err,2023-03-23 10:40:45.733893
30,40,40,40,709,4673,71,47,err,2023-03-23 10:45:41.751648
30,40,40,40,709,4674,71,47,err,2023-03-23 10:50:45.101423
30,40,40,40,709,4676,71,47,err,2023-03-23 10:55:52.283374
30,40,40,40,709,4678,71,47,err,2023-03-23 14:43:22.860156
30,40,40,40,709,4680,71,47,err,2023-03-23 15:23:59.734705
30,40,40,40,709,4681,71,47,err,2023-03-23 16:04:29.634628
30,40,40,40,709,4682,71,47,err,2023-03-24 11:01:18.604457
30,40,40,40,709,4683,71,47,err,2023-03-24 15:19:16.577211
30,40,40,40,709,4685,71,47,err,2023-03-27 16:11:41.350742
30,40,40,30,709,4704,71,47,err,2023-03-29 10:27:38.877302
30,40,40,30,709,4705,71,47,err,2023-03-29 13:29:58.740054
30,40,40,30,709,4706,71,47,err,2023-03-29 13:39:59.057116
30,40,40,30,709,4707,71,47,err,2023-03-29 13:50:06.207035
30,40,40,30,709,4707,71,47,Ausdruck,2023-03-29 13:55:10.167205
30,40,40,30,709,4709,71,47,err,2023-03-29 15:26:14.845809
30,40,40,30,709,4710,71,47,err,2023-03-29 16:16:51.319059
30,40,40,30,709,4719,71,47,err,2023-03-30 13:20:12.985136
30,40,40,30,709,4720,71,47,err,2023-03-30 13:55:33.775176
30,40,40,30,709,4721,71,47,err,2023-03-30 14:20:47.880330
30,40,40,30,709,4723,71,47,Bereit,2023-03-30 14:25:52.832430
30,40,40,30,709,4727,71,47,err,2023-03-30 14:30:54.378056
30,40,40,30,709,4729,71,47,err,2023-03-30 16:37:20.584057
20,30,30,30,715,4873,71,47,err,2023-04-11 09:45:32.158630
20,30,30,30,715,4885,71,47,err,2023-04-11 11:46:56.733558
20,30,30,30,715,4888,71,47,Bereit,2023-04-11 11:51:58.013581
20,30,30,30,715,4891,71,47,err,2023-04-11 13:33:18.061071
20,30,30,30,715,4893,71,47,err,2023-04-12 15:10:17.390130
20,30,30,30,715,4894,71,47,err,2023-04-12 17:42:02.443502
20,30,30,30,715,4910,71,47,err,2023-04-14 15:50:54.246616
20,30,30,30,715,4911,71,47,err,2023-04-17 13:47:45.189309
20,30,30,30,715,4913,71,47,err,2023-04-17 16:34:44.172851
20,30,30,30,715,4933,71,47,err,2023-04-19 10:18:54.439897
20,30,30,30,716,4933,71,47,err,2023-04-20 09:45:05.680769
20,30,30,30,716,4934,71,47,err,2023-04-20 11:01:02.718323
20,30,30,30,716,4936,71,47,err,2023-04-20 11:11:12.129686
20,30,30,30,716,4937,71,47,err,2023-04-20 13:33:08.281506
20,30,30,30,716,4939,71,47,err,2023-04-20 14:23:36.007663
20,30,30,30,717,4939,71,47,err,2023-04-20 16:30:35.586417
20,30,30,30,717,4943,71,47,err,2023-04-21 13:04:10.074687
20,30,30,30,717,4944,71,47,err,2023-04-21 13:39:38.989905
20,30,30,30,717,4946,71,47,Ausdruck,2023-04-21 13:44:46.973185
20,30,30,20,717,4947,71,47,err,2023-04-21 13:59:53.228429
20,30,30,20,717,4948,71,47,Bereit,2023-04-21 14:04:55.120031
20,30,30,20,717,4948,71,47,err,2023-04-21 14:15:02.330057
20,30,30,20,717,4949,71,47,err,2023-04-21 14:55:37.063826
20,30,30,20,717,4950,71,47,err,2023-04-21 16:11:37.258690
20,30,30,20,717,4951,71,47,err,2023-04-24 14:20:25.702806
20,30,30,20,717,4952,71,47,err,2023-04-25 14:32:21.778345
20,30,30,20,717,4952,71,47,Ausdruck,2023-04-25 14:37:24.927496
20,30,30,20,717,4955,71,47,err,2023-04-25 14:57:37.278799
20,30,30,20,719,4955,71,47,err,2023-04-27 08:26:22.234919
20,30,30,20,719,4956,71,47,err,2023-04-27 08:31:27.907521
20,30,30,20,719,4957,71,47,err,2023-04-27 08:41:55.039687
20,30,30,20,719,4959,71,47,err,2023-04-27 09:17:16.415430
20,30,30,20,721,4963,71,47,err,2023-04-28 10:30:08.235099
20,30,30,20,721,4966,71,47,Bereit,2023-04-28 10:35:09.967515
20,30,30,20,721,4966,71,47,err,2023-04-28 10:40:10.724780
20,30,30,20,721,4968,71,47,err,2023-04-28 11:30:45.631427
20,30,30,20,721,4968,71,47,Ausdruck,2023-04-28 11:35:50.912226
20,30,30,20,721,4969,71,47,err,2023-04-28 13:16:58.000436
20,30,30,20,721,4971,71,47,Bereit,2023-04-28 13:22:08.492964
20,30,30,20,721,4971,71,47,err,2023-04-28 15:03:29.634117
10,30,30,20,727,4979,71,47,err,2023-05-02 17:12:29.565269
10,30,30,20,727,4980,71,47,err,2023-05-03 11:04:05.430567
10,30,30,20,728,4980,71,47,Bereit,2023-05-03 11:09:08.953821
10,30,30,20,728,4980,71,47,err,2023-05-03 11:49:43.320626
10,30,30,20,729,4980,71,47,err,2023-05-03 12:04:55.545418
10,30,30,20,731,4982,71,47,err,2023-05-03 12:09:58.328600
10,30,30,20,731,4983,71,47,err,2023-05-03 12:20:04.763303
10,30,30,20,731,4984,71,47,err,2023-05-03 12:30:15.695428
10,30,30,20,733,4984,71,47,err,2023-05-03 15:32:18.067278
10,30,30,20,733,4985,71,47,err,2023-05-03 15:37:25.130754
10,30,30,20,733,4986,71,47,err,2023-05-03 15:47:30.515569
10,30,30,20,733,4987,71,47,err,2023-05-03 15:57:36.682954
10,20,20,10,756,5129,71,47,err,2023-05-09 09:37:47.227589
10,20,20,10,759,5129,71,47,err,2023-05-09 09:42:50.264120
10,20,20,10,760,5129,71,47,err,2023-05-09 10:08:09.151325
10,20,20,10,761,5129,71,47,err,2023-05-09 10:48:39.068018
10,20,20,10,767,5129,71,47,err,2023-05-09 11:34:09.998472
10,20,20,10,768,5129,71,47,err,2023-05-09 12:45:03.373413
10,20,20,10,770,5129,71,47,err,2023-05-09 12:50:05.187609
10,20,20,10,771,5129,71,47,err,2023-05-09 14:26:43.329643
10,20,20,10,771,5129,71,47,Ausdruck,2023-05-09 14:31:48.813316
10,20,20,10,777,5129,71,47,err,2023-05-09 16:43:22.120378
10,20,20,10,777,5133,71,47,err,2023-05-11 16:26:43.963680
10,20,20,10,781,5133,71,47,err,2023-05-12 11:38:03.964623
10,20,20,10,781,5135,71,47,err,2023-05-12 15:51:51.260117
10,20,20,10,781,5136,71,47,err,2023-05-15 11:55:22.913749
10,20,20,10,782,5136,71,47,err,2023-05-16 09:40:11.726584
10,20,20,10,793,5136,71,47,err,2023-05-16 09:50:10.701869
10,20,20,10,799,5136,71,47,err,2023-05-16 10:15:39.515373
10,20,20,10,799,5136,72,47,err,2023-05-16 10:41:23.523760
10,20,20,10,801,5136,72,47,err,2023-05-16 10:46:05.697783
10,20,20,10,804,5136,72,47,err,2023-05-16 10:51:02.113791
10,20,20,10,805,5136,72,47,err,2023-05-16 10:56:07.967844
10,20,20,10,807,5136,72,47,err,2023-05-16 11:21:49.354173
10,20,20,10,807,5136,72,47,Bitte warten,2023-05-16 11:27:05.923982
10,20,20,10,807,5138,72,47,err,2023-05-16 11:32:18.716396
10,20,20,10,807,5139,72,47,err,2023-05-16 11:42:19.327946
10,20,20,10,807,5140,72,47,err,2023-05-17 08:10:11.471214
10,20,20,10,807,5141,72,47,err,2023-05-17 09:21:05.320570
10,20,20,10,807,5150,72,47,err,2023-05-17 11:07:22.779292
10,20,20,10,807,5152,72,47,err,2023-05-17 11:22:37.364549
10,20,20,10,807,5153,72,47,err,2023-05-17 21:15:06.200715
10,20,20,10,809,5164,72,47,err,2023-05-24 09:04:37.064894
10,20,20,10,809,5164,72,47,Bitte warten,2023-05-24 09:09:40.301762
0,20,20,10,809,5190,72,47,err,2023-05-24 10:01:57.623143
100,20,20,10,809,5190,72,47,Bitte warten,2023-05-24 10:07:04.390684
100,20,20,10,809,5213,72,47,Ausdruck,2023-05-24 10:12:07.729473
100,20,10,10,809,5246,72,47,err,2023-05-24 10:17:09.893842
100,20,10,10,811,5246,72,47,err,2023-05-24 11:58:33.022477
100,20,10,10,811,5249,72,47,err,2023-05-24 12:28:55.390595
100,20,10,10,812,5249,72,47,err,2023-05-24 12:33:57.893694
100,20,10,10,813,5249,72,47,err,2023-05-24 12:39:01.248553
100,20,10,10,813,5251,72,47,err,2023-05-24 12:59:15.332113
100,20,10,10,815,5251,72,47,err,2023-05-24 16:47:44.588751
100,20,10,10,822,5272,72,47,err,2023-05-30 13:28:50.874328
100,20,10,10,824,5272,72,47,err,2023-05-30 15:40:31.323967
100,20,10,10,827,5283,72,47,err,2023-06-02 15:29:51.334843
100,20,10,10,827,5286,72,47,err,2023-06-05 11:36:26.222249
100,20,10,10,829,5286,72,47,err,2023-06-05 11:41:32.262425
100,20,10,10,830,5286,72,47,err,2023-06-05 11:46:33.360056
100,20,10,10,832,5286,72,47,err,2023-06-05 11:51:37.812832
100,20,10,10,837,5286,72,47,err,2023-06-05 11:56:40.214321
100,20,10,10,839,5286,72,47,err,2023-06-05 12:21:58.579183
100,20,10,10,839,5288,72,47,err,2023-06-05 12:37:10.641297
100,20,10,0,839,5300,72,47,err,2023-06-07 08:18:07.364748
100,20,10,0,845,5300,72,47,err,2023-06-07 10:34:56.745901
100,20,10,0,845,5301,72,47,err,2023-06-07 13:37:22.574268
100,20,10,0,845,5303,72,47,err,2023-06-07 13:57:37.279548
100,20,10,0,845,5303,72,47,Bitte warten,2023-06-07 14:02:43.572077
100,20,10,0,845,5304,72,47,Bitte warten,2023-06-07 14:07:47.935147
100,20,10,0,845,5306,72,47,err,2023-06-09 08:36:38.089667
100,10,10,100,849,5316,72,47,err,2023-06-09 16:00:34.901102
90,10,10,100,849,5418,72,47,err,2023-06-13 10:52:28.053374
90,10,10,100,849,5420,72,47,err,2023-06-13 10:57:30.992668
90,10,10,100,849,5422,72,47,err,2023-06-13 11:02:36.175303
90,10,10,100,849,5423,72,47,err,2023-06-13 11:12:46.110350
90,10,10,100,849,5425,72,47,err,2023-06-13 17:22:41.804088
90,10,10,100,849,5449,72,47,err,2023-06-15 08:26:24.751519
90,10,0,100,849,5450,72,47,err,2023-06-15 16:53:06.419902
90,10,0,100,866,5465,72,47,err,2023-06-28 12:46:59.667999
90,10,0,100,867,5465,72,47,err,2023-06-29 08:28:08.823778
90,10,0,100,867,5466,72,47,err,2023-06-29 09:08:40.599050
90,10,0,100,867,5470,72,47,Ausdruck,2023-06-29 09:13:45.187243
90,10,0,100,867,5472,72,47,err,2023-06-29 09:39:03.777952
90,10,0,100,867,5474,72,47,err,2023-06-29 11:00:06.232901
90,10,100,100,867,5474,72,47,Kühlphase,2023-06-29 11:10:13.787538
90,10,100,100,867,5474,72,47,err,2023-06-29 12:46:38.630591
90,10,100,100,867,5481,72,47,Ausdruck,2023-06-29 12:51:41.264526
90,10,100,90,867,5527,72,47,Ausdruck,2023-06-29 12:56:44.826982
90,10,100,90,867,5554,72,47,err,2023-06-29 15:50:09.401695
90,0,100,90,869,5559,72,47,err,2023-07-04 15:40:27.311555
90,0,100,90,869,5560,72,47,err,2023-07-05 08:58:00.096361
80,100,100,90,905,5621,73,47,err,2023-08-02 13:54:12.433284
80,100,100,90,905,5622,73,47,err,2023-08-02 17:39:14.887781
80,100,100,90,905,5623,73,47,err,2023-08-03 17:03:37.429071
80,100,100,90,905,5625,73,47,err,2023-08-07 10:26:31.723163
80,100,100,90,905,5626,73,47,err,2023-08-07 10:41:45.663925
80,100,100,90,905,5627,73,47,err,2023-08-07 10:46:48.206662
80,100,100,90,905,5628,73,47,err,2023-08-07 10:51:53.605921
80,100,100,90,905,5657,73,47,Ausdruck,2023-08-07 10:56:55.632818
80,100,90,90,905,5701,73,47,Ausdruck,2023-08-07 11:02:06.361098
80,100,90,90,905,5728,73,47,err,2023-08-08 09:14:09.337366
80,100,90,90,905,5729,73,47,err,2023-08-08 09:39:35.432776
80,100,90,90,905,5730,73,47,err,2023-08-08 09:49:46.835736
80,100,90,90,905,5730,73,47,Bitte warten,2023-08-08 09:54:49.167805
80,100,90,90,905,5733,73,47,err,2023-08-08 09:59:52.496707
80,100,90,90,905,5737,73,47,err,2023-08-08 11:21:02.439906
80,100,90,90,905,5739,73,47,err,2023-08-08 11:26:08.117408
80,100,90,90,905,5740,73,47,err,2023-08-08 11:31:12.915919
80,100,90,80,905,5742,73,47,Bereit,2023-08-08 11:36:15.074887
80,100,90,80,905,5742,73,47,err,2023-08-08 11:41:21.298826
80,100,90,80,905,5743,73,47,Bereit,2023-08-08 11:46:24.524844
80,100,90,80,905,5743,73,47,err,2023-08-09 14:07:15.353904
80,100,90,80,906,5743,73,47,err,2023-08-09 14:22:22.993812
80,100,90,80,906,5745,73,47,err,2023-08-10 09:56:26.388610
80,100,90,80,908,5745,73,47,Ausdruck,2023-08-10 10:01:28.403047
80,100,90,80,912,5745,73,47,err,2023-08-10 15:26:23.912934
80,100,90,80,912,5747,73,47,err,2023-08-10 17:35:07.753178
80,100,90,80,912,5748,73,47,err,2023-08-11 10:30:20.139874
80,100,90,80,912,5748,73,47,Ausdruck,2023-08-11 10:35:26.820896
80,100,90,80,912,5751,73,47,err,2023-08-11 14:39:58.142779
80,100,90,80,913,5751,73,47,err,2023-08-11 14:45:03.266227
80,100,90,80,913,5752,73,47,err,2023-08-11 16:41:47.879410
80,100,90,80,914,5752,73,47,err,2023-08-15 13:02:34.624239
80,100,90,80,916,5767,73,47,err,2023-08-31 09:31:24.901088
80,100,90,80,936,5770,73,47,err,2023-09-05 14:13:35.881906
80,90,90,80,965,5780,73,47,err,2023-09-08 13:34:41.763777
80,90,90,80,966,5780,73,47,Bereit,2023-09-08 13:39:46.409350
80,90,90,80,966,5780,73,47,err,2023-09-11 08:16:55.480969
80,90,90,80,966,5781,73,47,err,2023-09-11 13:31:26.947040
80,90,90,80,966,5782,73,47,err,2023-09-11 16:38:58.856671
80,90,90,80,969,5797,73,47,err,2023-09-13 13:45:17.925219
80,90,90,80,969,5798,73,47,err,2023-09-13 13:55:26.317009
80,90,90,80,969,5799,73,47,err,2023-09-13 14:05:37.086391
80,90,90,80,969,5800,73,47,err,2023-09-13 17:03:31.753816
80,90,90,80,969,5808,73,47,err,2023-10-02 17:09:42.638656
80,90,90,80,970,5812,73,47,err,2023-10-05 09:10:38.267230
80,90,90,80,971,5812,73,47,err,2023-10-05 09:41:08.268132
80,90,90,80,977,5812,73,47,err,2023-10-05 10:16:42.160462
70,90,90,80,979,5812,73,47,err,2023-10-05 10:21:48.885468
70,90,90,80,980,5812,73,47,err,2023-10-05 10:26:52.256090
70,90,90,80,981,5812,73,47,err,2023-10-05 11:51:51.397122
70,90,90,80,982,5812,73,47,err,2023-10-05 13:38:27.634632
70,90,90,80,984,5812,73,47,Bereit,2023-10-05 13:43:32.007372
70,90,90,80,984,5812,73,47,err,2023-10-06 08:08:46.876075
70,90,90,80,986,5812,73,47,err,2023-10-06 09:55:03.397599
70,90,80,70,988,5933,73,47,err,2023-10-10 17:17:53.070641
70,90,80,70,1003,5944,73,47,err,2023-10-16 13:45:28.842338
70,90,80,70,1005,5944,73,47,err,2023-10-16 16:08:37.560516
70,90,80,70,1008,5950,73,47,err,2023-10-16 16:49:19.585959
70,90,80,70,1009,5950,73,47,err,2023-10-19 09:07:13.584496
70,90,80,70,1009,5951,73,47,err,2023-10-19 09:17:18.419325
70,90,80,70,1009,5958,73,47,Ausdruck,2023-10-19 09:22:20.877979
70,90,80,70,1009,5971,73,47,err,2023-10-19 10:02:58.222757
70,90,80,70,1009,5977,73,47,err,2023-10-19 10:28:25.027024
70,90,80,70,1009,5977,75,47,err,2023-10-19 10:38:30.003007
70,90,80,70,1009,5980,75,47,err,2023-10-20 07:57:20.947567
70,90,80,70,1013,5980,75,47,err,2023-10-20 13:42:10.077585
70,90,80,70,1013,5981,75,47,err,2023-10-20 15:34:07.095102
70,90,80,70,1014,5982,75,47,err,2023-10-25 16:41:57.325616
70,80,80,70,1027,5990,75,47,err,2023-10-27 11:47:13.375745
70,80,80,70,1028,5990,75,47,err,2023-10-27 11:52:16.800997
70,80,80,70,1029,5990,75,47,err,2023-10-27 13:23:39.065927
70,80,80,70,1029,5992,75,47,err,2023-10-27 13:40:01.552287
70,80,80,70,1029,5993,75,47,err,2023-10-27 13:55:18.274360
70,80,80,70,1029,5994,75,47,err,2023-10-27 14:46:08.211199
70,80,80,70,1030,5994,75,47,err,2023-10-27 15:52:22.472839
70,80,80,70,1031,5995,75,47,err,2023-10-31 10:57:30.724155
70,80,80,70,1032,5996,75,47,err,2023-10-31 11:02:35.780337
70,80,80,70,1032,5997,75,47,err,2023-10-31 16:27:53.381093
70,80,80,70,1052,6001,75,47,err,2023-11-02 11:17:47.402434
60,80,80,70,1058,6109,75,47,err,2023-11-08 13:35:23.335057
60,80,80,70,1060,6111,75,47,Bereit,2023-11-08 13:40:28.465066
60,80,80,70,1060,6112,75,47,err,2023-11-08 13:50:38.903293
60,80,80,70,1060,6114,75,47,err,2023-11-08 14:00:49.283925
60,80,80,70,1061,6114,75,47,Bereit,2023-11-08 14:05:57.697630
60,80,80,70,1061,6114,75,47,err,2023-11-08 14:10:59.783068
60,80,80,70,1062,6114,75,47,err,2023-11-08 14:56:47.010358
60,80,70,70,1062,6124,75,47,err,2023-11-08 16:38:30.280804
