TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
20,40,40,40,437,2408,48,46,Energiesparen,2022-09-08 12:32:54.650643
20,40,40,40,437,2409,48,46,Energiesparen,2022-09-08 13:28:39.720107
20,40,40,40,439,2411,48,46,Energiesparen,2022-09-08 14:29:28.260205
20,40,40,40,439,2411,48,46,Ausdruck,2022-09-08 14:34:34.942643
20,40,40,40,439,2413,48,46,Energiesparen,2022-09-08 14:39:34.304953
20,40,40,40,440,2414,48,46,Energiesparen,2022-09-08 16:15:50.743370
20,40,30,40,440,2417,48,46,Energiesparen,2022-09-08 16:20:57.284154
20,40,30,40,440,2419,48,46,Energiesparen,2022-09-09 13:24:04.418412
20,40,30,40,440,2420,48,46,Energiesparen,2022-09-09 13:49:20.499594
20,40,30,40,440,2422,48,46,Energiesparen,2022-09-09 15:10:34.212010
20,40,30,40,443,2422,48,46,Energiesparen,2022-09-12 07:46:33.777817
20,40,30,40,443,2423,48,46,Bereit,2022-09-12 07:51:38.491413
20,40,30,40,443,2423,48,46,Energiesparen,2022-09-12 10:13:18.323911
20,40,30,40,443,2424,48,46,Energiesparen,2022-09-12 14:02:43.974605
20,40,30,40,443,2429,48,46,Energiesparen,2022-09-12 14:07:49.435600
20,40,30,30,443,2442,48,46,Energiesparen,2022-09-12 14:33:07.444321
20,30,30,30,443,2468,48,46,Energiesparen,2022-09-12 15:49:26.350194
20,30,30,30,444,2468,48,46,Energiesparen,2022-09-12 16:04:37.791279
20,30,30,30,444,2470,48,46,Ausdruck,2022-09-12 16:09:48.962338
20,30,30,30,445,2471,48,46,Energiesparen,2022-09-12 16:14:52.572698
20,30,30,30,446,2472,48,46,Energiesparen,2022-09-13 10:22:02.893915
20,30,30,30,446,2473,48,46,Energiesparen,2022-09-13 10:37:13.851664
20,30,30,30,446,2474,48,46,Energiesparen,2022-09-13 10:57:34.048434
20,30,30,30,446,2475,48,46,Energiesparen,2022-09-13 11:38:06.213623
20,30,30,30,446,2476,48,46,Energiesparen,2022-09-13 13:24:29.912498
20,30,30,30,446,2477,48,46,Energiesparen,2022-09-13 13:29:32.325221
20,30,30,30,446,2480,48,46,Energiesparen,2022-09-13 13:44:44.757678
20,30,30,30,446,2481,48,46,Energiesparen,2022-09-13 13:59:58.605200
20,30,30,30,446,2481,48,46,Bitte warten,2022-09-13 14:05:03.627169
20,30,30,30,446,2482,48,46,Energiesparen,2022-09-13 15:26:07.287212
20,30,30,30,447,2482,48,46,Energiesparen,2022-09-13 16:27:02.451474
10,30,30,30,476,2623,50,46,Energiesparen,2022-09-26 10:21:50.664473
10,30,30,30,476,2625,50,46,Energiesparen,2022-09-26 10:31:59.430919
10,30,30,30,476,2627,50,46,Energiesparen,2022-09-26 10:37:00.966105
10,30,30,30,476,2629,50,46,Energiesparen,2022-09-26 10:42:09.132555
10,30,20,30,477,2631,50,46,Energiesparen,2022-09-26 11:02:21.727642
10,30,20,30,477,2634,50,46,Bereit,2022-09-26 11:07:26.911613
10,30,20,30,477,2636,50,46,Energiesparen,2022-09-26 11:17:34.038540
10,30,20,30,477,2637,50,46,Energiesparen,2022-09-26 12:33:35.295858
10,30,20,30,478,2637,50,46,Energiesparen,2022-09-26 16:26:52.159217
10,30,20,30,482,2637,50,46,Toner bestellen (BK),2022-09-27 09:06:48.759111
10,30,20,30,486,2637,50,46,Toner bestellen (BK),2022-09-27 15:06:12.255269
10,30,20,30,492,2637,50,46,Toner bestellen (BK),2022-09-28 16:29:04.145856
10,30,20,30,492,2642,50,46,Toner bestellen (BK),2022-09-30 11:15:31.046325
10,30,20,30,492,2643,50,46,Toner bestellen (BK),2022-09-30 11:20:37.710020
10,30,20,30,492,2643,51,46,Toner bestellen (BK),2022-09-30 11:25:38.974613
10,30,20,30,492,2644,51,46,Toner bestellen (BK),2022-09-30 11:30:44.207998
10,30,20,30,492,2654,51,46,Toner bestellen (BK),2022-09-30 13:42:21.173547
10,30,20,20,492,2656,51,46,Toner bestellen (BK),2022-09-30 14:12:44.968085
10,30,20,20,492,2657,51,46,Toner bestellen (BK),2022-09-30 14:22:51.060796
10,30,20,20,492,2657,51,46,Ausdruck,2022-09-30 14:27:56.456962
10,30,20,20,492,2658,51,46,Toner bestellen (BK),2022-09-30 14:32:59.359571
10,30,20,20,492,2661,51,46,Toner bestellen (BK),2022-09-30 15:08:26.571407
10,30,20,20,492,2664,51,46,Toner bestellen (BK),2022-09-30 15:18:34.233203
10,30,20,20,499,2666,52,46,Toner bestellen (BK),2022-10-04 11:52:28.990077
10,30,20,20,499,2668,52,46,Toner bestellen (BK),2022-10-04 12:28:04.576738
10,30,20,20,499,2670,52,46,Toner bestellen (BK),2022-10-04 14:04:17.271359
10,30,20,20,500,2670,52,46,Toner bestellen (BK),2022-10-04 14:09:21.947829
10,20,20,20,500,2671,52,46,Toner bestellen (BK),2022-10-05 08:54:00.053474
10,20,20,20,504,2671,52,46,Toner bestellen (BK),2022-10-05 16:40:31.457347
10,20,20,20,508,2694,52,46,Toner bestellen (BK),2022-10-21 09:15:48.776685
100,20,10,10,530,2870,54,46,Toner bestellen (Y),2022-10-31 10:00:30.980120
100,20,10,10,531,2870,54,46,Toner bestellen (Y),2022-10-31 10:31:14.998863
100,20,10,10,531,2871,54,46,Toner bestellen (Y),2022-10-31 10:36:20.959356
100,20,10,10,532,2871,54,46,Toner bestellen (Y),2022-10-31 12:18:06.380660
100,20,10,10,532,2873,54,46,Toner bestellen (Y),2022-10-31 13:08:54.664997
100,20,10,10,534,2873,54,46,Toner bestellen (Y),2022-10-31 13:19:03.170177
100,20,10,10,534,2874,54,46,Toner bestellen (Y),2022-10-31 16:06:50.447101
100,20,10,10,535,2874,54,46,Toner bestellen (Y),2022-10-31 16:11:57.676536
100,20,10,10,535,2875,54,46,Toner bestellen (Y),2022-10-31 16:32:21.675388
100,20,10,10,536,2879,54,46,Toner bestellen (Y),2022-11-01 09:51:58.544310
100,10,10,10,543,2897,55,46,Toner bestellen (Y),2022-11-03 15:15:49.873260
100,10,10,10,545,2897,55,46,Toner bestellen (Y),2022-11-03 16:01:32.930719
100,10,10,10,547,2901,55,46,Toner bestellen (Y),2022-11-15 08:25:04.177508
100,10,10,10,547,2902,55,46,Toner bestellen (Y),2022-11-15 08:45:26.180868
80,100,90,90,601,3331,60,46,Energiesparen,2022-12-22 10:15:51.393032
80,100,90,90,601,3332,60,46,Bereit,2022-12-22 10:20:57.402363
80,100,90,90,601,3332,60,46,Energiesparen,2022-12-22 10:46:25.863890
80,90,90,90,608,3377,60,46,err,2023-01-04 10:46:13.892932
80,90,90,90,608,3383,60,46,Ausdruck,2023-01-04 10:51:15.464834
80,90,90,90,608,3389,60,46,err,2023-01-04 11:06:28.416682
80,90,90,90,608,3391,60,46,err,2023-01-04 11:11:33.483582
80,90,90,90,608,3393,60,46,err,2023-01-04 11:16:37.577419
80,90,90,90,608,3397,60,46,Bereit,2023-01-04 11:21:39.092795
80,90,90,90,609,3400,60,46,err,2023-01-04 14:18:54.207351
80,90,90,90,609,3401,60,46,err,2023-01-04 14:39:18.416554
50,60,60,50,688,4222,70,46,err,2023-03-01 08:40:45.046934
50,60,60,50,688,4233,70,46,Ausdruck,2023-03-01 08:45:46.157308
50,60,50,50,688,4293,70,46,Ausdruck,2023-03-01 08:52:45.380540
40,60,50,50,688,4322,70,46,err,2023-03-01 09:02:44.197750
40,60,50,50,688,4334,70,46,err,2023-03-01 10:18:28.895058
40,60,50,50,688,4334,71,47,err,2023-03-01 10:38:44.180299
40,60,50,50,688,4335,71,47,err,2023-03-01 10:43:47.524713
40,60,50,50,688,4337,71,47,err,2023-03-01 11:39:23.163173
40,50,50,50,688,4338,71,47,err,2023-03-01 11:54:36.490451
40,50,50,50,688,4340,71,47,err,2023-03-01 12:26:06.304506
40,50,50,50,702,4394,71,47,err,2023-03-09 16:35:32.539662
40,50,50,50,702,4400,71,47,err,2023-03-10 10:25:26.615059
40,50,50,50,702,4401,71,47,err,2023-03-10 11:41:18.398022
40,50,50,50,702,4401,71,47,Bitte warten,2023-03-10 11:46:19.655019
40,50,50,50,705,4403,71,47,err,2023-03-10 14:17:59.110246
40,50,50,50,705,4404,71,47,Ausdruck,2023-03-10 14:23:00.079164
40,50,50,50,705,4450,71,47,Ausdruck,2023-03-10 14:28:01.883227
40,50,50,40,705,4494,71,47,Ausdruck,2023-03-10 14:33:08.921050
40,50,40,40,705,4536,71,47,Ausdruck,2023-03-10 14:38:10.791366
40,50,40,40,705,4563,71,47,err,2023-03-10 15:54:08.226229
30,50,40,40,706,4575,71,47,err,2023-03-15 11:15:03.455716
30,50,40,40,706,4576,71,47,err,2023-03-15 14:37:18.152015
30,50,40,40,706,4580,71,47,err,2023-03-15 14:47:28.686437
30,50,40,40,706,4581,71,47,err,2023-03-15 14:57:40.843768
30,50,40,40,706,4581,71,47,Bitte warten,2023-03-15 15:02:40.912092
30,50,40,40,706,4583,71,47,err,2023-03-15 15:07:44.679298
30,50,40,40,706,4585,71,47,err,2023-03-15 15:17:51.042901
30,50,40,40,706,4586,71,47,err,2023-03-16 09:25:33.842742
30,40,40,40,706,4590,71,47,Ausdruck,2023-03-16 09:30:35.274274
30,40,40,40,706,4592,71,47,err,2023-03-16 09:40:48.331717
30,40,40,40,706,4598,71,47,Bereit,2023-03-16 09:45:48.495736
30,40,40,40,706,4598,71,47,err,2023-03-16 10:56:31.604122
30,40,40,40,706,4600,71,47,err,2023-03-16 11:26:48.682704
30,40,40,40,706,4602,71,47,err,2023-03-16 11:47:00.271132
30,40,40,40,706,4604,71,47,Bereit,2023-03-16 11:52:06.793615
30,40,40,40,706,4606,71,47,err,2023-03-17 09:42:27.671282
30,40,40,40,706,4607,71,47,err,2023-03-17 09:47:29.622418
30,40,40,40,706,4607,71,47,Bitte warten,2023-03-17 09:52:32.544291
30,40,40,40,706,4608,71,47,err,2023-03-17 12:44:34.164471
