TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
35,6,95,95,7035,5422,1050,558,Ruhemodus...,2022-03-25 12:53:31.049370
35,6,95,95,7035,5423,1050,558,Ruhemodus...,2022-03-25 12:58:35.277523
35,6,95,95,7035,5424,1050,558,Ruhemodus...,2022-03-25 13:13:31.925375
35,6,95,95,7069,5426,1050,558,Ruhemodus...,2022-03-25 13:18:34.034703
34,6,95,95,7108,5426,1050,558,Kopierbereit.,2022-03-25 13:23:31.065171
34,6,95,95,7110,5426,1050,558,Ruhemodus...,2022-03-25 13:28:31.868979
34,6,95,95,7110,5429,1053,565,Es wird gedruckt,2022-03-25 13:33:40.706108
34,0,94,95,7110,5429,1053,620,"53 63 68 6C 69 65 C3 9F 65 6E 20 53 69 65 20 41 
62 64 65 63 6B 75 6E 67 20 31 2E 20 20",2022-03-25 13:38:37.983730
34,0,94,95,7110,5429,1053,620,Toner leer.,2022-03-25 13:43:37.462956
34,99,94,95,7113,5432,1053,620,Ruhemodus...,2022-03-25 13:48:38.035519
34,99,94,95,7130,5432,1053,620,Ruhemodus...,2022-03-25 13:53:37.230925
34,99,94,95,7133,5432,1053,620,Ruhemodus...,2022-03-25 13:58:37.438399
34,99,94,95,7135,5432,1053,620,Ruhemodus...,2022-03-25 14:03:34.266768
34,99,94,95,7139,5432,1055,621,Ruhemodus...,2022-03-25 14:08:32.816521
34,99,94,95,7143,5434,1055,621,Ruhemodus...,2022-03-25 14:13:34.477162
34,99,94,95,7145,5434,1055,621,Ruhemodus...,2022-03-25 14:18:33.017523
34,99,94,95,7146,5434,1055,621,Ruhemodus...,2022-03-25 15:08:35.412153
33,99,94,94,7190,5486,1059,621,Ruhemodus...,2022-03-29 08:29:21.296716
33,99,94,94,7190,5487,1059,621,Ruhemodus...,2022-03-29 08:44:16.030276
33,99,94,94,7190,5489,1060,621,Ruhemodus...,2022-03-29 08:54:17.327996
33,99,94,94,7191,5501,1060,621,Ruhemodus...,2022-03-29 08:59:16.616064
33,99,94,94,7191,5503,1060,621,Ruhemodus...,2022-03-29 09:14:18.482825
33,99,94,94,7191,5507,1060,621,Ruhemodus...,2022-03-29 09:24:18.849278
33,99,94,94,7192,5507,1060,621,Ruhemodus...,2022-03-29 09:29:19.936681
33,99,94,94,7192,5509,1060,621,Ruhemodus...,2022-03-29 09:59:50.261733
33,99,94,94,7197,5509,1060,621,Ruhemodus...,2022-03-29 10:09:26.539537
33,99,94,94,7199,5509,1060,621,Ruhemodus...,2022-03-29 10:14:25.756513
33,99,94,94,7199,5510,1060,621,Ruhemodus...,2022-03-29 10:49:20.707969
33,99,94,94,7206,5510,1060,621,Ruhemodus...,2022-03-29 10:54:19.319428
32,99,94,94,7211,5510,1060,621,Ruhemodus...,2022-03-29 11:29:20.815402
32,99,94,94,7217,5510,1060,621,Ruhemodus...,2022-03-29 11:39:23.048723
32,99,94,94,7224,5510,1060,621,Bereit,2022-03-29 11:44:21.056057
32,99,94,94,7224,5510,1060,621,Ruhemodus...,2022-03-29 12:04:21.140385
32,99,94,94,7224,5516,1060,621,Ruhemodus...,2022-03-29 12:24:48.130695
32,99,94,94,7225,5521,1060,621,Ruhemodus...,2022-03-29 12:29:47.435475
32,99,94,94,7228,5525,1060,621,Ruhemodus...,2022-03-29 12:34:58.376949
32,99,94,94,7228,5544,1060,621,Ruhemodus...,2022-03-29 12:39:47.516285
32,98,94,94,7228,5561,1060,621,Ruhemodus...,2022-03-29 12:44:49.857184
32,98,94,94,7233,5561,1060,621,Ruhemodus...,2022-03-29 12:49:50.045712
32,98,94,94,7237,5562,1060,621,Ruhemodus...,2022-03-29 12:54:58.014886
31,98,93,93,7245,5617,1061,621,Ruhemodus...,2022-03-29 15:19:00.327715
31,98,93,93,7245,5620,1061,621,Ruhemodus...,2022-03-29 15:23:58.616705
31,98,93,93,7246,5620,1061,621,Ruhemodus...,2022-03-29 15:29:05.998011
31,98,93,93,7247,5620,1061,621,Ruhemodus...,2022-03-29 15:59:46.169277
31,98,93,93,7248,5620,1061,621,Ruhemodus...,2022-03-29 16:25:33.381989
31,98,93,93,7253,5620,1061,621,Ruhemodus...,2022-03-29 16:45:50.030146
31,98,93,93,7255,5625,1061,621,Ruhemodus...,2022-03-30 09:08:19.965344
31,98,93,93,7255,5626,1061,621,Ruhemodus...,2022-03-30 09:10:24.126090
31,98,93,93,7256,5627,1061,621,Ruhemodus...,2022-03-30 09:15:24.303410
31,98,93,93,7256,5629,1061,621,Ruhemodus...,2022-03-30 09:25:25.705715
31,98,93,93,7256,5631,1061,621,Ruhemodus...,2022-03-30 09:30:35.996455
31,98,93,93,7260,5631,1061,621,Ruhemodus...,2022-03-30 09:35:35.363369
31,98,93,93,7262,5633,1061,621,Ruhemodus...,2022-03-30 09:45:30.379413
31,98,93,93,7264,5634,1061,621,Ruhemodus...,2022-03-30 09:53:59.085401
31,98,93,93,7265,5636,1061,621,Ruhemodus...,2022-03-30 09:58:57.039913
31,98,93,93,7266,5636,1061,621,Ruhemodus...,2022-03-30 10:03:58.485268
31,98,93,93,7267,5637,1061,621,Ruhemodus...,2022-03-30 10:08:53.459072
31,98,93,93,7270,5637,1061,621,Ruhemodus...,2022-03-30 10:13:57.894874
31,98,93,93,7273,5637,1061,621,Ruhemodus...,2022-03-30 10:18:51.350659
31,98,93,93,7274,5640,1061,621,Ruhemodus...,2022-03-30 10:23:52.649791
31,98,93,93,7274,5640,1062,621,Ruhemodus...,2022-03-30 10:29:33.217170
31,98,93,93,7276,5640,1062,621,Ruhemodus...,2022-03-30 10:39:32.271637
31,98,93,93,7278,5640,1062,621,Ruhemodus...,2022-03-30 11:13:51.545648
31,98,93,93,7278,5640,1066,621,Ruhemodus...,2022-03-30 11:28:55.907212
31,98,93,93,7280,5640,1066,621,Bitte warten.,2022-03-30 11:34:10.157969
30,98,93,93,7288,5641,1078,621,Ruhemodus...,2022-03-30 11:39:30.420795
30,98,93,93,7299,5642,1078,621,Ruhemodus...,2022-03-30 13:08:57.122248
30,98,93,93,7300,5645,1078,621,Ruhemodus...,2022-03-30 13:13:57.711429
30,98,93,93,7300,5646,1078,621,Ruhemodus...,2022-03-30 13:23:58.624323
30,98,93,93,7300,5647,1078,621,Ruhemodus...,2022-03-30 13:48:58.530088
30,98,93,93,7300,5648,1078,621,Ruhemodus...,2022-03-30 14:03:56.232029
30,98,93,93,7300,5669,1078,621,Ruhemodus...,2022-03-30 14:39:00.752783
30,98,93,93,7300,5669,1078,621,Bitte warten.,2022-03-30 14:43:59.987987
30,98,93,93,7300,5669,1078,622,Ruhemodus...,2022-03-30 15:23:59.404762
30,98,93,93,7301,5670,1078,622,Ruhemodus...,2022-03-30 15:33:58.291046
30,98,93,93,7301,5677,1078,622,Ruhemodus...,2022-03-30 15:38:58.336252
30,98,93,93,7301,5687,1078,622,Ruhemodus...,2022-03-30 15:48:57.606056
30,98,93,93,7305,5689,1078,622,Ruhemodus...,2022-03-30 15:59:00.039310
30,98,93,93,7312,5689,1081,622,Ruhemodus...,2022-03-31 07:35:52.931397
30,98,93,93,7312,5691,1081,622,Ruhemodus...,2022-03-31 07:59:51.467542
30,97,93,93,7312,5710,1081,622,Ruhemodus...,2022-03-31 08:04:44.142356
30,97,93,93,7312,5714,1081,622,Ruhemodus...,2022-03-31 08:09:43.440633
30,97,93,93,7312,5731,1081,624,Bereit,2022-03-31 08:14:37.872937
30,97,93,93,7312,5731,1081,624,Ruhemodus...,2022-03-31 08:29:40.590927
30,97,93,93,7312,5732,1081,624,Ruhemodus...,2022-03-31 08:39:40.641077
30,97,93,93,7312,5735,1081,624,Ruhemodus...,2022-03-31 08:44:40.198187
30,97,93,93,7312,5736,1081,624,Ruhemodus...,2022-03-31 08:49:40.779547
30,97,93,93,7312,5738,1081,624,Ruhemodus...,2022-03-31 08:59:41.550320
30,97,93,93,7314,5739,1081,624,Ruhemodus...,2022-03-31 09:29:43.944640
30,97,93,93,7314,5740,1081,624,Ruhemodus...,2022-03-31 09:34:50.451601
30,97,93,93,7315,5742,1081,626,Es wird gedruckt,2022-03-31 09:39:43.549260
30,97,93,93,7316,5746,1084,626,Bereit,2022-03-31 09:44:40.945960
30,97,93,93,7316,5749,1084,626,Ruhemodus...,2022-03-31 09:49:48.319291
30,97,93,93,7318,5750,1084,626,Ruhemodus...,2022-03-31 09:54:41.062158
30,97,93,93,7319,5753,1084,626,Ruhemodus...,2022-03-31 09:59:40.240228
30,97,93,93,7325,5754,1084,626,Ruhemodus...,2022-03-31 10:09:41.011821
30,97,93,93,7325,5755,1084,626,Ruhemodus...,2022-03-31 10:24:41.857315
30,97,93,93,7328,5755,1084,626,Ruhemodus...,2022-03-31 10:29:41.060827
30,97,93,93,7332,5755,1084,626,Ruhemodus...,2022-03-31 10:59:44.439230
30,97,93,93,7335,5755,1084,626,Ruhemodus...,2022-03-31 11:19:42.444486
30,97,93,93,7336,5755,1084,626,Ruhemodus...,2022-03-31 11:24:42.753083
30,97,93,93,7339,5758,1084,626,Ruhemodus...,2022-03-31 11:29:43.593622
30,97,92,92,7342,5765,1084,626,Ruhemodus...,2022-03-31 11:34:45.427164
29,97,92,92,7361,5771,1084,626,Ruhemodus...,2022-03-31 11:39:51.327165
29,97,92,92,7371,5771,1084,626,Ruhemodus...,2022-03-31 11:44:42.307442
29,97,92,92,7372,5771,1084,626,Ruhemodus...,2022-03-31 11:54:43.896278
29,97,92,92,7373,5771,1104,626,Ruhemodus...,2022-03-31 11:59:43.699714
29,97,92,92,7374,5771,1104,627,Ruhemodus...,2022-03-31 12:04:52.709938
29,97,92,92,7377,5771,1104,627,Ruhemodus...,2022-03-31 12:09:45.759680
29,97,92,92,7379,5771,1104,627,Ruhemodus...,2022-03-31 12:14:48.613456
29,97,92,92,7380,5771,1104,627,Ruhemodus...,2022-03-31 12:24:43.637351
29,97,92,92,7382,5771,1104,627,Ruhemodus...,2022-03-31 12:39:43.478690
29,97,92,92,7385,5772,1104,627,Ruhemodus...,2022-03-31 12:44:42.422984
29,97,92,92,7388,5774,1104,627,Es wird gedruckt,2022-03-31 12:49:42.258949
29,97,92,92,7390,5774,1104,628,Ruhemodus...,2022-03-31 12:54:46.067694
29,97,92,92,7392,5779,1106,628,Ruhemodus...,2022-03-31 13:19:43.551336
29,97,92,92,7392,5779,1148,628,Es wird gedruckt,2022-03-31 13:24:45.918469
28,97,92,92,7392,5779,1246,628,Ruhemodus...,2022-03-31 13:29:50.677395
28,97,92,92,7392,5783,1246,628,Ruhemodus...,2022-03-31 13:44:49.770007
28,97,92,92,7394,5783,1246,628,Ruhemodus...,2022-03-31 13:49:50.700030
28,97,92,92,7396,5783,1246,628,Ruhemodus...,2022-03-31 13:54:49.126977
28,97,92,92,7400,5783,1246,628,Ruhemodus...,2022-03-31 13:59:53.418536
28,97,92,92,7402,5783,1246,628,Ruhemodus...,2022-03-31 14:04:49.422916
28,97,92,92,7406,5784,1246,628,Ruhemodus...,2022-03-31 14:09:49.575742
28,97,92,92,7406,5786,1246,628,Bitte warten.,2022-03-31 14:14:51.285431
28,97,92,92,7406,5786,1246,628,Ruhemodus...,2022-03-31 14:24:50.097846
28,97,92,92,7406,5786,1256,628,Bereit,2022-03-31 14:29:51.155143
28,97,92,92,7406,5790,1256,628,Ruhemodus...,2022-03-31 14:34:52.157104
28,97,92,92,7411,5790,1256,628,Ruhemodus...,2022-03-31 14:39:51.136036
28,97,92,92,7411,5790,1264,628,Ruhemodus...,2022-03-31 14:49:51.728440
28,97,92,92,7414,5790,1264,628,Ruhemodus...,2022-03-31 14:54:52.518047
28,97,92,92,7416,5790,1266,628,Ruhemodus...,2022-03-31 15:24:55.072993
28,97,92,92,7417,5791,1266,628,Ruhemodus...,2022-03-31 15:29:53.756211
28,97,92,92,7419,5791,1266,628,Ruhemodus...,2022-03-31 15:34:53.991445
28,97,92,92,7420,5791,1266,628,Ruhemodus...,2022-03-31 15:39:52.069774
28,97,92,92,7421,5791,1266,628,Ruhemodus...,2022-03-31 15:54:54.624638
28,97,92,92,7421,5791,1266,629,Ruhemodus...,2022-03-31 16:19:53.778173
28,97,92,92,7429,5791,1266,629,Ruhemodus...,2022-03-31 16:35:00.156587
27,96,92,92,7448,5811,1266,629,Ruhemodus...,2022-04-01 09:58:18.758958
27,96,92,92,7451,5811,1266,629,Ruhemodus...,2022-04-01 10:03:09.474180
27,96,92,92,7454,5811,1266,629,Ruhemodus...,2022-04-01 10:13:09.768163
27,96,92,92,7454,5813,1266,629,Ruhemodus...,2022-04-01 10:18:14.190660
27,96,92,92,7456,5814,1266,629,Ruhemodus...,2022-04-01 10:33:09.980505
27,96,92,92,7456,5814,1266,629,Bitte warten.,2022-04-01 10:38:10.118903
27,96,92,92,7460,5814,1266,631,Ruhemodus...,2022-04-01 10:43:11.308944
27,96,92,92,7462,5814,1266,631,Ruhemodus...,2022-04-01 10:58:18.208457
27,96,92,92,7462,5831,1266,631,Ruhemodus...,2022-04-01 11:18:10.487025
27,96,92,92,7464,5832,1266,631,Ruhemodus...,2022-04-01 11:28:20.590306
27,96,92,92,7464,5832,1282,631,Ruhemodus...,2022-04-01 11:33:21.866794
27,96,92,92,7465,5832,1282,631,Bitte warten.,2022-04-01 11:38:12.811692
27,96,92,92,7468,5832,1282,632,Ruhemodus...,2022-04-01 11:43:14.856559
27,96,92,92,7470,5834,1282,632,Ruhemodus...,2022-04-01 11:53:16.643788
27,96,92,92,7470,5835,1282,632,Ruhemodus...,2022-04-01 12:18:14.396960
27,96,92,92,7472,5835,1282,632,Ruhemodus...,2022-04-01 12:23:12.274927
27,96,92,92,7473,5835,1282,632,Ruhemodus...,2022-04-01 12:28:16.308293
27,96,92,92,7476,5835,1288,632,Bereit,2022-04-01 12:33:16.152945
27,96,92,92,7477,5835,1288,632,Ruhemodus...,2022-04-01 12:38:17.252966
27,96,92,92,7478,5835,1288,632,Ruhemodus...,2022-04-01 12:53:19.640115
27,96,92,92,7478,5836,1288,632,Ruhemodus...,2022-04-01 13:23:18.660852
27,96,92,92,7478,5836,1291,632,Ruhemodus...,2022-04-01 13:28:18.731798
27,96,92,92,7479,5836,1291,632,Ruhemodus...,2022-04-01 13:43:22.825019
27,96,92,92,7480,5837,1291,632,Ruhemodus...,2022-04-01 13:48:20.075749
27,96,92,92,7481,5839,1291,632,Ruhemodus...,2022-04-01 13:53:20.126947
27,96,92,92,7482,5839,1294,632,Ruhemodus...,2022-04-01 13:58:21.093473
27,96,92,92,7484,5841,1294,632,Ruhemodus...,2022-04-01 14:03:21.200933
27,96,92,92,7486,5843,1297,632,Bereit,2022-04-01 14:08:19.575548
27,96,92,92,7489,5843,1297,632,Ruhemodus...,2022-04-01 14:18:27.890516
27,96,92,92,7493,5843,1297,632,Ruhemodus...,2022-04-01 14:38:22.846803
27,96,92,92,7495,5843,1297,632,Ruhemodus...,2022-04-01 14:43:22.066818
27,96,92,92,7500,5843,1297,632,Ruhemodus...,2022-04-01 14:58:20.180658
27,96,92,92,7506,5843,1297,632,Ruhemodus...,2022-04-01 15:08:25.813952
26,96,92,92,7506,5847,1297,632,Ruhemodus...,2022-04-04 08:56:33.874556
26,96,92,92,7506,5851,1297,632,Ruhemodus...,2022-04-04 09:01:40.326860
26,96,92,92,7506,5852,1297,632,Ruhemodus...,2022-04-04 09:06:33.730694
26,96,92,92,7512,5852,1297,632,Fehler Kassette 1.,2022-04-04 09:11:32.849723
26,96,92,92,7514,5852,1297,632,Ruhemodus...,2022-04-04 09:16:35.372461
26,96,92,92,7514,5853,1297,632,Ruhemodus...,2022-04-04 09:26:32.984108
26,96,92,92,7515,5853,1297,632,Ruhemodus...,2022-04-04 09:36:34.554371
26,96,92,92,7517,5853,1297,632,Bitte warten.,2022-04-04 09:41:35.674569
26,96,92,92,7518,5854,1297,632,Ruhemodus...,2022-04-04 09:46:35.217367
26,96,92,92,7518,5856,1297,632,Ruhemodus...,2022-04-04 09:51:39.030705
26,96,92,92,7520,5856,1297,632,Ruhemodus...,2022-04-04 09:56:34.126391
26,96,92,92,7523,5858,1297,632,Ruhemodus...,2022-04-04 10:01:33.546173
26,96,92,92,7529,5861,1297,632,Ruhemodus...,2022-04-04 10:06:34.309333
26,96,92,92,7529,5863,1297,632,Ruhemodus...,2022-04-04 10:16:33.156072
26,96,92,92,7529,5864,1297,632,Ruhemodus...,2022-04-04 10:21:35.300614
26,96,92,92,7529,5865,1297,632,Ruhemodus...,2022-04-04 10:26:34.425666
26,96,92,92,7529,5867,1297,632,Ruhemodus...,2022-04-04 10:31:33.879732
26,96,92,92,7529,5868,1297,632,Ruhemodus...,2022-04-04 10:36:34.456101
26,96,92,92,7533,5868,1297,632,Ruhemodus...,2022-04-04 10:41:33.480851
26,96,92,92,7537,5869,1297,632,Ruhemodus...,2022-04-04 10:51:37.121217
26,96,92,92,7539,5870,1297,632,Ruhemodus...,2022-04-04 10:56:34.170550
26,96,92,92,7541,5871,1297,632,Ruhemodus...,2022-04-04 11:01:34.725823
26,96,92,92,7544,5874,1297,632,Ruhemodus...,2022-04-04 11:06:35.731388
26,96,92,91,7544,5875,1297,632,Ruhemodus...,2022-04-04 11:16:34.062013
26,96,92,91,7544,5878,1297,632,Ruhemodus...,2022-04-04 11:21:37.965362
26,96,91,91,7545,5884,1297,632,Ruhemodus...,2022-04-04 12:01:57.229678
26,96,91,91,7545,5885,1297,632,Ruhemodus...,2022-04-04 12:09:02.405903
26,96,91,91,7546,5885,1297,632,Ruhemodus...,2022-04-04 12:50:35.933469
26,96,91,91,7548,5885,1297,632,Ruhemodus...,2022-04-04 12:55:48.905454
26,96,91,91,7549,5885,1297,632,Ruhemodus...,2022-04-04 13:16:26.636784
26,96,91,91,7550,5885,1297,632,Ruhemodus...,2022-04-04 14:11:29.700820
26,96,91,91,7552,5886,1297,632,Ruhemodus...,2022-04-04 14:16:25.587358
26,96,91,91,7553,5886,1299,632,Bereit,2022-04-04 14:21:26.614479
26,96,91,91,7553,5886,1299,632,Ruhemodus...,2022-04-04 15:11:40.310757
26,96,91,91,7554,5886,1299,632,Ruhemodus...,2022-04-04 15:46:44.924052
26,96,91,91,7554,5888,1299,632,Ruhemodus...,2022-04-04 15:51:43.073252
26,96,91,91,7555,5888,1299,632,Ruhemodus...,2022-04-04 16:01:40.735136
26,96,91,91,7555,5889,1299,632,Ruhemodus...,2022-04-04 16:06:41.192885
26,96,91,91,7557,5889,1299,632,Ruhemodus...,2022-04-04 16:11:44.471964
26,96,91,91,7569,5889,1299,632,Ruhemodus...,2022-04-04 16:16:40.966241
26,96,91,91,7575,5889,1299,632,Ruhemodus...,2022-04-04 16:26:44.674213
26,96,91,91,7576,5891,1299,632,Ruhemodus...,2022-04-04 16:31:46.124529
25,96,91,91,7590,5906,1299,632,Ruhemodus...,2022-04-05 09:48:07.428076
25,96,91,91,7590,5907,1299,632,Ruhemodus...,2022-04-05 12:18:10.861165
25,96,91,91,7590,5908,1299,632,Ruhemodus...,2022-04-05 12:33:09.417575
25,96,91,91,7592,5910,1299,632,Ruhemodus...,2022-04-05 12:38:07.434326
25,96,91,91,7593,5910,1299,632,Ruhemodus...,2022-04-05 12:43:08.025785
25,96,91,91,7596,5910,1299,632,Ruhemodus...,2022-04-05 12:48:14.177300
25,96,91,91,7597,5910,1301,632,Ruhemodus...,2022-04-05 12:53:11.598275
25,96,91,91,7597,5910,1301,639,Es wird gedruckt,2022-04-05 12:58:10.485343
25,95,91,91,7597,5910,1302,647,Ruhemodus...,2022-04-05 13:33:10.259999
25,95,91,91,7597,5911,1302,647,Ruhemodus...,2022-04-05 13:38:10.815144
25,95,91,91,7597,5912,1302,647,Ruhemodus...,2022-04-05 13:43:17.901027
25,95,91,91,7597,5913,1302,647,Ruhemodus...,2022-04-05 13:48:09.713153
25,95,91,91,7597,5916,1302,647,Ruhemodus...,2022-04-05 13:53:11.879483
25,95,91,91,7601,5916,1306,647,Ruhemodus...,2022-04-05 14:03:12.742764
25,95,91,91,7601,5917,1306,647,Ruhemodus...,2022-04-05 14:08:15.538199
25,95,91,91,7604,5917,1306,647,Ruhemodus...,2022-04-05 14:13:10.533346
25,95,91,91,7607,5917,1306,647,Ruhemodus...,2022-04-05 14:18:11.529924
25,95,91,91,7608,5919,1306,647,Ruhemodus...,2022-04-05 14:23:10.548623
25,95,91,91,7609,5920,1306,647,Ruhemodus...,2022-04-05 14:28:11.694312
25,95,91,91,7610,5923,1306,647,Ruhemodus...,2022-04-05 14:33:11.300110
25,95,91,91,7611,5924,1306,647,Ruhemodus...,2022-04-05 14:43:14.145827
25,95,91,91,7611,5926,1306,647,Ruhemodus...,2022-04-05 14:48:11.452320
25,95,91,91,7611,5927,1306,647,Ruhemodus...,2022-04-05 15:08:13.518179
25,95,91,91,7611,5927,1306,648,Ruhemodus...,2022-04-05 15:33:13.680732
25,95,91,91,7611,5935,1306,648,Ruhemodus...,2022-04-05 15:38:15.259349
25,95,91,91,7611,5938,1306,648,Ruhemodus...,2022-04-05 15:43:13.166201
25,95,91,91,7612,5938,1307,648,Ruhemodus...,2022-04-05 16:03:13.400687
25,95,91,91,7613,5940,1307,648,Ruhemodus...,2022-04-05 16:08:16.091029
25,95,91,91,7618,5940,1307,648,Ruhemodus...,2022-04-05 16:28:12.461434
24,95,91,91,7640,5985,1307,648,Ruhemodus...,2022-04-06 10:08:26.416413
24,95,91,91,7649,5985,1307,648,Ruhemodus...,2022-04-06 10:13:12.438385
24,95,91,91,7649,5986,1307,648,Es wird gedruckt,2022-04-06 10:17:10.111056
24,95,91,91,7652,5987,1307,648,Bereit,2022-04-06 10:25:01.431607
24,95,91,91,7653,5987,1307,648,Ruhemodus...,2022-04-06 10:29:58.154101
24,95,91,91,7655,5987,1307,648,Ruhemodus...,2022-04-06 10:33:46.052775
24,95,91,91,7657,5987,1307,648,Ruhemodus...,2022-04-06 10:59:00.954333
24,95,91,91,7664,5992,1307,648,Ruhemodus...,2022-04-06 13:52:05.778396
24,95,91,91,7666,5993,1307,648,Ruhemodus...,2022-04-06 14:17:06.858569
24,95,91,91,7667,5993,1307,648,Ruhemodus...,2022-04-06 14:22:05.950144
24,95,91,91,7668,5993,1307,648,Ruhemodus...,2022-04-06 14:27:06.686541
24,95,91,90,7671,5995,1309,648,Bereit,2022-04-06 14:32:06.327243
24,95,91,90,7673,5995,1309,648,Ruhemodus...,2022-04-06 15:27:34.821886
24,95,91,90,7673,5995,1309,648,Bitte warten.,2022-04-06 15:32:37.859829
24,95,91,90,7673,5995,1309,648,Ruhemodus...,2022-04-06 15:37:31.111641
24,95,91,90,7673,5995,1309,648,Bitte warten.,2022-04-06 15:42:06.767420
24,95,91,90,7673,5995,1309,648,Ruhemodus...,2022-04-06 15:52:13.045733
24,95,90,90,7674,5996,1309,648,Ruhemodus...,2022-04-06 16:02:44.158032
24,95,90,90,7675,5996,1310,649,Es wird gedruckt,2022-04-06 16:07:52.663069
24,95,90,90,7675,5996,1310,652,Ruhemodus...,2022-04-06 16:37:18.807033
24,95,90,90,7676,6005,1310,652,Ruhemodus...,2022-04-07 08:38:29.580725
24,95,90,90,7680,6005,1314,652,Bereit,2022-04-07 08:43:25.746745
24,95,90,90,7680,6005,1315,652,Ruhemodus...,2022-04-07 08:58:25.278771
24,95,90,90,7680,6007,1315,652,Ruhemodus...,2022-04-07 09:08:26.848006
24,95,90,90,7680,6009,1315,652,Ruhemodus...,2022-04-07 09:43:23.642686
24,95,90,90,7680,6010,1315,652,Ruhemodus...,2022-04-07 10:48:28.225462
24,95,90,90,7680,6011,1315,652,Ruhemodus...,2022-04-07 10:53:24.639611
24,95,90,90,7680,6013,1315,652,Ruhemodus...,2022-04-07 10:58:25.622017
24,95,90,90,7680,6014,1315,652,Ruhemodus...,2022-04-07 11:08:27.227772
24,95,90,90,7680,6015,1315,652,Ruhemodus...,2022-04-07 11:18:39.747633
24,95,90,90,7680,6016,1315,652,Ruhemodus...,2022-04-07 11:29:43.041230
23,94,90,90,7717,6031,1326,652,Ruhemodus...,2022-04-07 16:05:05.221537
23,94,90,90,7717,6034,1326,660,Ruhemodus...,2022-04-07 16:19:12.039730
16,91,87,87,8264,6423,1370,695,Ruhemodus...,2022-04-21 10:45:57.879766
16,91,87,87,8264,6423,1370,695,Bitte warten.,2022-04-21 10:51:29.464418
16,91,87,87,8267,6423,1370,695,Ruhemodus...,2022-04-21 10:56:29.806079
16,91,87,87,8269,6423,1370,695,Bereit,2022-04-21 11:01:38.100049
16,91,87,87,8271,6423,1370,695,Ruhemodus...,2022-04-21 11:26:33.506336
16,91,87,87,8271,6424,1370,695,Ruhemodus...,2022-04-21 11:31:34.604022
16,91,87,87,8275,6424,1370,695,Ruhemodus...,2022-04-21 11:41:29.249618
16,91,87,87,8275,6428,1370,695,Ruhemodus...,2022-04-21 12:31:40.395445
16,91,87,87,8275,6429,1370,695,Ruhemodus...,2022-04-21 12:36:41.861668
16,91,87,87,8275,6429,1371,695,Ruhemodus...,2022-04-21 13:21:50.319144
16,91,87,87,8275,6432,1371,695,Ruhemodus...,2022-04-21 13:31:35.616395
16,91,87,87,8275,6435,1371,695,Ruhemodus...,2022-04-21 13:46:33.718257
16,91,87,87,8275,6436,1371,695,Ruhemodus...,2022-04-21 14:01:27.783659
16,91,87,87,8275,6439,1371,695,Ruhemodus...,2022-04-21 14:06:31.484531
16,91,87,87,8275,6441,1371,695,Ruhemodus...,2022-04-21 14:16:27.773824
16,91,87,87,8287,6441,1371,695,Ruhemodus...,2022-04-21 14:21:26.594229
16,91,87,87,8302,6441,1371,695,Ruhemodus...,2022-04-21 14:31:31.478880
16,91,87,87,8303,6441,1371,695,Ruhemodus...,2022-04-21 14:46:29.621400
15,91,87,87,8309,6441,1371,695,Ruhemodus...,2022-04-21 14:51:26.876011
15,91,87,87,8309,6443,1371,695,Ruhemodus...,2022-04-21 14:56:41.178475
15,91,87,87,8315,6443,1371,695,Ruhemodus...,2022-04-21 15:26:34.722006
15,91,87,87,8339,6443,1371,695,Ruhemodus...,2022-04-21 15:31:40.917999
15,91,87,87,8358,6443,1371,695,Ruhemodus...,2022-04-21 15:41:39.851120
15,91,87,87,8359,6450,1371,698,Ruhemodus...,2022-04-21 15:46:39.089244
15,91,87,87,8372,6463,1371,698,Bereit,2022-04-21 15:51:40.410018
15,90,87,87,8372,6463,1385,698,Ruhemodus...,2022-04-21 16:31:39.765096
15,90,87,87,8382,6483,1386,698,Ruhemodus...,2022-04-22 10:05:51.019591
15,90,87,87,8386,6483,1386,698,Ruhemodus...,2022-04-22 10:15:51.308134
15,90,87,87,8388,6483,1386,698,Ruhemodus...,2022-04-22 10:20:49.730431
15,90,87,87,8390,6483,1386,698,Ruhemodus...,2022-04-22 10:25:49.971197
15,90,87,87,8392,6486,1386,698,Ruhemodus...,2022-04-22 10:55:50.923374
15,90,87,87,8392,6490,1386,698,Ruhemodus...,2022-04-22 12:00:53.323290
15,90,87,87,8392,6490,1388,698,Ruhemodus...,2022-04-22 12:25:55.634882
15,90,87,87,8393,6490,1388,698,Ruhemodus...,2022-04-22 12:30:59.128774
15,90,87,87,8394,6490,1388,698,Ruhemodus...,2022-04-22 12:50:56.122902
15,90,87,87,8394,6491,1388,708,Ruhemodus...,2022-04-22 13:15:53.104527
15,90,87,87,8394,6493,1388,708,Ruhemodus...,2022-04-22 13:20:54.911609
15,90,87,87,8394,6495,1388,710,Ruhemodus...,2022-04-22 13:35:53.656873
15,90,87,87,8395,6495,1388,710,Ruhemodus...,2022-04-22 13:40:56.344243
14,90,87,87,8396,6498,1388,710,Ruhemodus...,2022-04-22 13:45:54.012845
14,90,87,87,8396,6502,1388,710,Ruhemodus...,2022-04-22 13:50:56.429417
