TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
100,20,30,30,35358,49648,9677,3689,NaN,2022-04-04 13:06:13.844415
90,10,30,20,35360,49670,9677,3689,NaN,2022-04-04 13:11:27.453613
90,10,30,20,35361,49683,9677,3689,NaN,2022-04-04 13:16:26.314309
90,10,20,20,35363,49697,9678,3689,NaN,2022-04-04 13:21:26.383886
90,10,20,20,35363,49705,9678,3689,NaN,2022-04-04 13:26:26.703075
90,10,20,20,35364,49712,9678,3689,NaN,2022-04-04 13:31:31.393008
90,10,20,20,35365,49729,9678,3689,NaN,2022-04-04 13:41:27.814160
90,10,20,20,35367,49757,9678,3689,NaN,2022-04-04 13:46:26.433049
90,10,20,20,35368,49758,9679,3689,NaN,2022-04-04 13:51:25.385185
90,10,20,20,35369,49758,9679,3689,NaN,2022-04-04 14:06:25.545543
90,10,20,20,35372,49758,9679,3689,NaN,2022-04-04 14:11:29.343792
90,10,20,20,35375,49758,9679,3689,NaN,2022-04-04 14:16:25.203863
90,10,20,20,35377,49758,9679,3689,NaN,2022-04-04 14:21:26.448391
90,10,20,20,35380,49758,9679,3689,NaN,2022-04-04 14:26:25.473219
90,10,20,20,35383,49758,9679,3689,NaN,2022-04-04 14:41:25.302293
90,10,20,20,35383,49762,9679,3689,NaN,2022-04-04 14:46:28.674366
90,10,20,20,35383,49766,9679,3689,NaN,2022-04-04 14:51:26.602840
90,10,20,20,35384,49771,9679,3689,NaN,2022-04-04 14:56:26.977425
90,0,20,20,35385,49772,9679,3689,NaN,2022-04-04 15:01:29.828945
90,0,20,20,35387,49773,9679,3689,NaN,2022-04-04 15:16:40.365894
90,0,20,20,35387,49773,9681,3689,NaN,2022-04-04 16:31:45.482042
90,0,20,20,35388,49774,9681,3689,NaN,2022-04-05 09:33:07.876760
90,0,20,20,35388,49774,9681,3695,NaN,2022-04-05 10:13:06.731674
90,0,20,20,35389,49774,9681,3695,NaN,2022-04-05 10:33:07.901234
90,0,20,20,35389,49774,9685,3695,NaN,2022-04-05 13:23:08.650580
90,0,20,20,35389,49774,9686,3695,NaN,2022-04-05 13:53:10.844301
90,0,20,20,35389,49774,9686,3696,NaN,2022-04-05 14:08:15.187641
90,0,20,20,35390,49774,9686,3696,NaN,2022-04-05 14:33:10.726012
90,0,20,20,35390,49774,9686,3697,NaN,2022-04-07 10:08:24.207281
90,0,20,20,35400,49774,9686,3697,NaN,2022-04-07 11:08:26.906738
90,0,20,20,35400,49774,9687,3697,NaN,2022-04-07 11:29:42.668725
90,0,20,20,35401,49774,9687,3697,NaN,2022-04-07 16:19:11.534688
70,90,100,10,35568,50119,9767,3736,NaN,2022-04-21 11:41:28.945884
70,90,100,10,35574,50119,9767,3736,NaN,2022-04-21 14:21:26.373862
70,90,100,10,35574,50121,9767,3736,NaN,2022-04-21 16:31:39.425618
70,90,100,10,35577,50121,9772,3736,NaN,2022-04-22 10:10:49.386050
70,90,100,10,35577,50121,9772,3737,NaN,2022-04-22 12:15:53.344442
70,90,100,10,35577,50121,9777,3737,NaN,2022-04-22 13:00:56.626840
70,90,100,0,35583,50135,9777,3737,NaN,2022-04-22 13:30:52.850236
70,90,100,0,35583,50135,9777,3738,NaN,2022-04-22 15:36:03.127136
70,90,90,0,35593,50146,9780,3739,NaN,2022-04-25 12:22:13.822259
70,90,90,0,35603,50156,9780,3739,NaN,2022-04-25 13:22:13.264395
70,90,90,0,35603,50156,9780,3740,NaN,2022-04-25 14:17:18.837897
60,80,90,100,35651,50281,9799,3744,NaN,2022-04-27 12:51:30.488647
60,80,90,100,35651,50281,9801,3744,NaN,2022-04-27 14:27:18.562069
60,80,90,100,35652,50281,9801,3744,NaN,2022-04-27 14:37:23.985164
60,80,90,100,35660,50281,9801,3744,NaN,2022-04-27 15:02:29.964291
60,80,90,100,35660,50283,9817,3744,NaN,2022-04-27 15:22:36.314526
60,80,90,100,35660,50283,9818,3744,NaN,2022-04-27 15:27:38.432232
60,80,90,100,35660,50283,9819,3745,NaN,2022-04-27 16:22:59.522777
60,80,90,100,35660,50283,9820,3745,NaN,2022-04-27 16:33:03.319869
60,80,90,100,35672,50284,9823,3746,NaN,2022-04-28 16:30:02.524682
60,80,90,100,35683,50335,9832,3746,NaN,2022-04-29 09:29:59.581691
60,80,90,100,35684,50335,9832,3746,NaN,2022-04-29 09:41:43.469343
60,80,90,100,35688,50365,9832,3746,NaN,2022-04-29 10:04:50.092289
60,80,90,100,35688,50393,9832,3746,NaN,2022-04-29 10:19:55.764436
60,80,90,100,35688,50394,9832,3746,NaN,2022-04-29 11:20:13.056204
60,80,80,100,35688,50394,9832,3746,NaN,2022-04-29 15:06:08.669180
60,80,80,100,35688,50394,9836,3750,NaN,2022-05-02 10:28:23.325950
60,80,80,100,35689,50394,9836,3750,NaN,2022-05-02 10:38:23.783540
60,80,80,100,35690,50394,9836,3750,NaN,2022-05-02 11:03:34.902717
60,80,80,100,35690,50395,9836,3750,NaN,2022-05-02 11:08:37.284196
60,80,80,100,35690,50396,9836,3750,NaN,2022-05-02 11:43:51.653002
60,80,80,100,35690,50397,9836,3750,NaN,2022-05-02 11:48:59.892492
60,80,80,100,35691,50397,9836,3750,NaN,2022-05-02 12:09:01.639504
60,80,80,100,35693,50397,9836,3750,NaN,2022-05-02 15:30:30.882285
60,80,80,100,35695,50411,9836,3750,NaN,2022-05-02 15:35:24.862704
60,80,80,90,35695,50417,9836,3750,NaN,2022-05-02 16:00:41.174342
60,80,80,90,35695,50417,9838,3750,NaN,2022-05-02 16:10:39.303972
60,80,80,90,35695,50418,9838,3750,NaN,2022-05-02 16:25:45.090344
60,80,80,90,35704,50499,9838,3750,NaN,2022-05-03 10:25:11.950973
50,80,80,90,35704,50521,9838,3750,NaN,2022-05-03 12:15:59.388128
50,80,80,90,35705,50521,9838,3750,NaN,2022-05-03 12:31:08.426114
50,80,80,90,35706,50521,9838,3750,NaN,2022-05-03 12:36:11.773313
50,80,80,90,35710,50521,9838,3750,NaN,2022-05-03 14:21:46.150092
50,80,80,90,35710,50521,9839,3750,NaN,2022-05-03 14:41:57.563994
50,80,80,90,35710,50521,9840,3750,NaN,2022-05-03 16:47:44.418895
50,80,80,90,35710,50521,9841,3750,NaN,2022-05-04 11:35:24.001487
50,80,80,90,35712,50523,9841,3750,NaN,2022-05-04 11:40:31.034201
50,70,80,90,35713,50524,9841,3750,NaN,2022-05-04 14:16:29.439272
50,70,80,90,35713,50524,9844,3750,NaN,2022-05-04 15:31:33.510503
50,70,80,90,35713,50524,9845,3750,NaN,2022-05-04 16:31:59.272242
50,70,80,90,35714,50539,9846,3750,NaN,2022-05-05 10:57:30.149606
50,70,80,90,35714,50539,9847,3750,NaN,2022-05-05 11:27:44.086791
50,70,80,90,35714,50541,9847,3750,NaN,2022-05-05 15:59:24.374584
50,70,80,90,35714,50541,9847,3753,NaN,2022-05-05 16:29:33.893850
50,70,80,90,35715,50544,9850,3753,NaN,2022-05-06 10:51:39.998092
50,70,80,90,35715,50544,9852,3753,NaN,2022-05-06 12:17:15.141701
50,70,80,90,35715,50544,9854,3753,NaN,2022-05-06 12:22:10.389452
50,70,80,90,35715,50544,9855,3753,NaN,2022-05-06 12:27:21.094915
50,70,80,90,35715,50544,9855,3755,NaN,2022-05-06 14:53:17.886221
50,70,80,90,35715,50544,9856,3755,NaN,2022-05-06 14:58:21.013794
50,70,80,90,35747,50576,9868,3763,NaN,2022-05-10 14:32:38.772003
50,70,80,90,35747,50576,9869,3763,NaN,2022-05-10 14:37:39.724460
50,70,80,90,35747,50576,9871,3763,NaN,2022-05-10 14:52:46.526419
50,70,80,90,35747,50576,9873,3763,NaN,2022-05-10 14:57:49.355468
50,70,80,90,35747,50576,9875,3763,NaN,2022-05-10 15:02:53.871144
50,70,80,90,35747,50576,9876,3763,NaN,2022-05-10 16:33:30.870644
50,70,80,90,35747,50580,9876,3765,NaN,2022-05-11 14:34:42.835371
50,70,80,90,35748,50580,9876,3765,NaN,2022-05-11 14:39:30.061108
50,70,80,90,35755,50580,9876,3765,NaN,2022-05-11 15:09:29.298029
50,70,80,90,35755,50580,9877,3765,NaN,2022-05-11 16:30:08.193840
40,70,70,80,35877,50679,9893,3768,NaN,2022-05-16 10:28:46.751832
40,70,70,80,35877,50679,9894,3768,NaN,2022-05-16 16:26:26.065537
40,70,70,80,35886,50685,9896,3770,NaN,2022-05-17 08:21:02.344794
40,70,70,80,35886,50685,9896,3775,NaN,2022-05-17 10:21:44.590263
40,70,70,80,35889,50687,9896,3775,NaN,2022-05-17 11:02:02.342318
40,70,70,80,35889,50687,9897,3775,NaN,2022-05-17 12:47:45.609368
40,70,70,80,35889,50687,9897,3776,NaN,2022-05-17 14:03:16.175786
40,70,70,80,35889,50687,9898,3777,NaN,2022-05-17 14:23:25.327544
40,70,70,80,35897,50688,9898,3777,NaN,2022-05-17 15:13:45.369463
40,70,70,80,35897,50688,9899,3777,NaN,2022-05-17 15:23:50.231390
40,70,70,80,35897,50688,9900,3777,NaN,2022-05-17 16:19:13.120235
40,70,70,80,35898,50689,9900,3777,NaN,2022-05-17 16:29:15.500662
40,70,70,80,35899,50704,9901,3778,NaN,2022-05-18 09:03:39.578991
40,70,70,80,35900,50711,9901,3778,NaN,2022-05-18 09:33:48.486490
40,70,70,80,35900,50712,9901,3778,NaN,2022-05-18 09:38:52.974569
40,70,70,80,35900,50713,9901,3778,NaN,2022-05-18 10:24:14.900192
40,70,70,80,35901,50713,9901,3778,NaN,2022-05-18 10:49:23.969185
40,70,70,80,35901,50714,9901,3778,NaN,2022-05-18 14:30:53.982672
40,70,70,80,35903,50727,9901,3778,NaN,2022-05-18 14:56:06.796425
40,70,70,80,35913,50727,9901,3778,NaN,2022-05-18 16:31:42.612276
40,60,70,80,35941,50846,9902,3778,NaN,2022-05-19 09:51:55.202301
40,60,70,80,35941,50876,9902,3778,NaN,2022-05-19 11:22:28.807397
40,60,70,80,35942,50877,9902,3778,NaN,2022-05-19 11:57:43.055251
30,60,60,80,35974,50904,9933,3786,NaN,2022-05-25 11:00:08.788913
30,60,60,80,35974,50904,9934,3786,NaN,2022-05-25 12:22:36.069096
30,60,60,80,35974,50904,9936,3786,NaN,2022-05-25 12:42:40.717262
30,60,60,80,35974,50904,9936,3787,NaN,2022-05-25 15:38:54.637594
30,60,60,80,35975,50904,9936,3788,NaN,2022-05-25 16:39:26.749181
30,60,60,70,35975,50904,9937,3788,NaN,2022-05-27 09:44:25.616070
30,60,60,70,35975,50904,9938,3788,NaN,2022-05-27 15:26:56.368903
30,60,60,70,35975,50905,9941,3792,NaN,2022-05-30 14:04:32.721876
30,60,60,70,35975,50905,9944,3792,NaN,2022-05-30 15:19:59.418694
30,60,60,70,35975,50905,9944,3793,NaN,2022-05-30 16:05:15.622116
30,60,60,70,35975,50905,9948,3793,NaN,2022-05-30 16:10:18.538751
30,60,60,70,35975,50905,9949,3793,NaN,2022-05-30 16:35:28.199578
30,60,60,70,35976,50905,9949,3793,NaN,2022-05-31 10:33:51.257940
30,60,60,70,35976,50905,9950,3793,NaN,2022-05-31 10:59:05.283777
30,60,60,70,35977,50905,9950,3793,NaN,2022-05-31 11:24:14.487824
30,60,60,70,35979,50905,9950,3793,NaN,2022-05-31 14:30:27.551697
30,60,60,70,35979,50905,9950,3794,NaN,2022-06-01 08:08:14.185749
30,60,60,70,35979,50905,9951,3794,NaN,2022-06-01 09:33:44.684767
30,60,60,70,35979,50905,9952,3794,NaN,2022-06-01 10:29:13.022663
30,60,60,70,35979,50905,9953,3794,NaN,2022-06-01 11:56:02.783117
30,60,60,70,35979,50907,9953,3794,NaN,2022-06-01 15:20:09.267554
30,60,60,70,35979,50907,9953,3795,NaN,2022-06-02 12:07:44.090406
30,60,60,70,35979,50907,9955,3795,NaN,2022-06-02 16:35:00.341191
30,60,60,70,35981,50907,9955,3795,NaN,2022-06-03 09:48:55.542605
30,60,60,70,35981,50907,9957,3795,NaN,2022-06-03 10:49:19.363456
30,60,60,70,35981,50907,9959,3795,NaN,2022-06-03 13:00:27.955037
30,60,60,70,35981,50907,9960,3795,NaN,2022-06-03 13:25:52.619430
30,60,60,70,35981,50907,9962,3795,NaN,2022-06-03 13:30:57.297538
30,60,60,70,35981,50907,9963,3795,NaN,2022-06-03 13:56:29.315997
30,60,60,70,35985,50907,9967,3822,NaN,2022-06-07 10:29:39.278666
30,60,60,70,35985,50908,9967,3822,NaN,2022-06-07 11:25:07.750297
30,50,60,70,35996,50919,9969,3845,NaN,2022-06-07 16:31:58.029295
30,50,60,70,35996,50919,9971,3847,NaN,2022-06-08 16:26:36.594746
30,50,60,70,35996,50919,9972,3847,NaN,2022-06-08 16:31:40.469286
30,50,60,70,35996,50919,9972,3849,NaN,2022-06-09 10:02:21.458881
30,50,60,70,35996,50919,9972,3851,NaN,2022-06-09 10:37:44.426865
30,50,60,70,36000,50923,9972,3851,NaN,2022-06-09 13:34:19.692471
30,50,60,70,36000,50923,9973,3853,NaN,2022-06-09 15:55:17.491727
30,50,60,70,36000,50923,9973,3854,NaN,2022-06-09 16:00:22.080938
30,50,60,70,36002,50923,9973,3854,NaN,2022-06-09 16:40:49.657715
30,50,60,70,36002,50923,9976,3855,NaN,2022-06-10 09:14:58.791497
30,50,60,70,36002,50923,9977,3855,NaN,2022-06-10 09:25:05.517909
30,50,60,70,36002,50924,9977,3855,NaN,2022-06-10 09:30:12.624726
20,50,60,70,36002,50925,9977,3859,NaN,2022-06-10 09:55:12.855099
20,50,60,70,36004,50935,9982,3861,NaN,2022-06-13 08:50:09.032769
20,50,60,70,36004,50935,9982,3862,NaN,2022-06-13 09:10:23.498515
20,50,60,70,36004,50935,9990,3862,NaN,2022-06-13 09:45:40.985788
20,50,60,70,36004,50935,9992,3862,NaN,2022-06-13 10:10:52.752200
20,50,60,70,36004,50935,9992,3863,NaN,2022-06-13 11:51:52.928014
20,50,60,70,36004,50935,9993,3863,NaN,2022-06-13 13:37:51.832885
20,50,60,70,36004,50935,9994,3863,NaN,2022-06-13 16:30:28.555031
20,50,60,70,36004,50935,9995,3863,NaN,2022-06-14 08:41:34.787134
20,50,60,70,36004,50942,9995,3863,NaN,2022-06-14 09:32:03.459281
20,50,60,70,36005,50942,9995,3863,NaN,2022-06-14 10:27:52.813275
20,50,60,70,36007,50942,9995,3863,NaN,2022-06-14 11:03:14.748915
20,50,60,70,36008,50942,9995,3863,NaN,2022-06-14 11:23:30.078565
20,50,60,70,36008,50942,9998,3863,NaN,2022-06-14 11:48:42.405775
20,50,60,70,36008,50946,9998,3863,NaN,2022-06-14 13:54:50.189086
20,50,60,70,36008,50950,9998,3863,NaN,2022-06-14 16:31:18.373867
20,50,60,70,36009,50951,9998,3863,NaN,2022-06-14 16:36:19.484853
20,50,60,70,36014,50951,9998,3863,NaN,2022-06-15 08:35:54.940039
20,50,60,70,36014,50951,10000,3863,NaN,2022-06-15 13:59:07.397344
20,50,60,70,36014,50951,10002,3863,NaN,2022-06-15 15:40:02.469840
20,50,60,70,36035,50951,10002,3863,NaN,2022-06-15 16:30:33.246081
20,50,60,70,36037,50951,10011,3863,NaN,2022-06-17 15:05:56.458261
20,50,60,70,36053,50967,10013,3864,NaN,2022-06-20 11:46:34.447321
20,50,60,70,36053,50969,10014,3864,NaN,2022-06-20 11:51:39.110736
20,50,60,70,36054,50969,10015,3864,NaN,2022-06-20 12:32:04.371541
20,50,60,70,36054,50969,10015,3865,NaN,2022-06-21 16:28:30.857536
20,50,50,70,36054,50969,10016,3866,NaN,2022-06-22 07:49:07.894394
20,50,50,70,36054,50969,10020,3866,NaN,2022-06-22 07:54:13.260431
20,50,50,70,36054,50969,10022,3866,NaN,2022-06-22 07:59:12.695296
20,50,50,70,36054,50969,10023,3866,NaN,2022-06-22 08:04:18.089256
20,50,50,70,36054,50969,10025,3866,NaN,2022-06-22 09:15:21.173079
20,50,50,70,36054,50969,10027,3866,NaN,2022-06-22 09:25:05.197935
20,50,50,70,36054,50969,10032,3866,NaN,2022-06-22 09:40:13.828823
20,50,50,70,36054,50969,10036,3866,NaN,2022-06-22 11:56:33.275611
20,50,50,70,36054,50969,10037,3866,NaN,2022-06-22 16:30:20.063167
20,50,50,70,36054,50969,10043,3866,NaN,2022-06-23 09:31:47.041257
20,50,50,70,36054,50970,10043,3866,NaN,2022-06-23 09:36:50.093395
20,50,50,70,36055,50971,10043,3866,NaN,2022-06-23 09:46:56.837678
20,50,50,70,36055,50971,10045,3866,NaN,2022-06-23 10:07:12.031819
20,50,50,70,36055,50971,10046,3866,NaN,2022-06-23 10:12:14.491962
20,50,50,70,36055,50971,10047,3866,NaN,2022-06-23 10:27:25.929535
20,50,50,70,36055,50972,10047,3866,NaN,2022-06-23 10:32:32.540747
20,50,50,70,36056,50975,10047,3866,NaN,2022-06-23 11:53:26.480398
20,50,50,70,36056,50977,10047,3866,NaN,2022-06-23 12:03:28.989314
20,50,50,70,36056,50978,10047,3866,NaN,2022-06-23 12:18:41.453881
20,50,50,70,36056,50981,10047,3866,NaN,2022-06-23 12:28:47.305022
20,50,50,70,36056,50984,10047,3866,NaN,2022-06-23 13:59:50.067966
20,50,50,70,36057,50984,10047,3866,NaN,2022-06-23 14:20:03.455857
20,50,50,70,36063,50984,10047,3866,NaN,2022-06-23 14:25:07.227597
20,50,50,70,36079,50984,10047,3866,NaN,2022-06-23 14:40:17.172395
20,50,50,70,36079,50984,10047,3867,NaN,2022-06-23 14:45:23.088868
20,50,50,70,36085,50984,10047,3867,NaN,2022-06-23 14:55:27.102312
20,50,50,70,36087,50984,10047,3867,NaN,2022-06-23 15:10:40.879789
20,50,50,70,36088,50984,10047,3867,NaN,2022-06-23 16:21:29.274135
20,50,50,70,36088,50985,10047,3867,NaN,2022-06-23 16:26:31.395777
20,50,50,70,36088,50985,10050,3867,NaN,2022-06-24 08:44:54.383687
20,50,50,70,36090,50985,10051,3867,NaN,2022-06-24 10:05:41.578673
20,50,50,70,36090,50985,10052,3867,NaN,2022-06-24 10:36:01.709832
20,50,50,70,36091,50985,10053,3867,NaN,2022-06-24 10:41:06.800156
20,50,50,70,36092,50985,10053,3867,NaN,2022-06-24 10:51:15.705129
20,50,50,70,36092,50985,10054,3867,NaN,2022-06-24 12:57:41.621693
20,50,50,60,36092,50987,10054,3867,NaN,2022-06-24 14:08:28.307219
20,50,50,60,36092,50987,10056,3867,NaN,2022-06-24 14:59:07.161820
10,50,50,60,36099,51024,10099,3882,NaN,2022-06-30 16:31:46.465015
10,40,50,60,36124,51044,10117,3886,NaN,2022-07-04 12:20:10.881914
10,40,50,60,36124,51044,10117,3890,NaN,2022-07-04 13:21:02.718836
10,40,50,60,36124,51045,10117,3890,NaN,2022-07-04 13:31:02.328631
10,40,50,60,36124,51047,10117,3890,NaN,2022-07-04 13:41:14.570498
10,40,50,60,36124,51048,10117,3890,NaN,2022-07-04 13:46:19.582890
10,40,50,60,36128,51048,10117,3890,NaN,2022-07-04 14:46:58.683559
10,40,50,60,36128,51048,10119,3890,NaN,2022-07-04 15:02:07.889129
10,40,50,60,36128,51048,10121,3890,NaN,2022-07-04 16:28:09.132963
10,40,50,60,36128,51070,10121,3898,NaN,2022-07-05 14:43:48.182469
10,40,50,60,36128,51070,10126,3898,NaN,2022-07-05 16:35:01.846517
100,40,40,50,36137,51181,10136,3898,NaN,2022-07-07 07:45:52.398698
100,40,40,50,36137,51182,10136,3898,NaN,2022-07-07 11:02:54.296038
100,40,40,50,36138,51191,10136,3898,NaN,2022-07-07 11:08:02.615300
100,40,40,50,36139,51202,10136,3898,NaN,2022-07-07 13:19:29.625832
100,40,40,50,36139,51202,10137,3898,NaN,2022-07-07 16:26:32.882594
100,30,40,50,36144,51301,10154,3898,NaN,2022-07-08 15:07:21.997393
100,30,40,50,36185,51341,10159,3900,NaN,2022-07-11 08:53:34.088347
100,30,40,50,36186,51341,10159,3900,NaN,2022-07-11 08:58:37.576806
100,30,40,50,36188,51341,10160,3900,NaN,2022-07-11 09:28:56.695537
100,30,40,50,36188,51377,10160,3900,NaN,2022-07-11 09:34:02.831895
100,30,40,50,36189,51384,10160,3900,NaN,2022-07-11 09:39:02.557942
100,30,40,50,36191,51400,10160,3900,NaN,2022-07-11 09:44:08.815246
100,30,30,50,36191,51420,10160,3900,NaN,2022-07-11 09:49:08.777367
100,30,30,50,36192,51425,10160,3900,NaN,2022-07-11 10:14:28.584271
90,30,30,50,36193,51430,10160,3900,NaN,2022-07-11 11:10:07.952698
90,30,30,50,36193,51431,10160,3900,NaN,2022-07-11 11:25:15.805939
90,30,30,50,36193,51431,10161,3900,NaN,2022-07-11 13:16:27.223165
90,30,30,50,36193,51431,10162,3900,NaN,2022-07-11 13:21:32.890981
90,30,30,50,36193,51431,10166,3900,NaN,2022-07-11 13:31:37.495491
90,30,30,50,36194,51432,10166,3900,NaN,2022-07-11 13:51:49.527171
90,30,30,50,36194,51432,10166,3902,NaN,2022-07-11 14:17:05.897189
90,30,30,50,36194,51432,10166,3904,NaN,2022-07-11 14:22:11.380200
90,30,30,50,36194,51432,10167,3904,NaN,2022-07-11 16:33:44.845822
90,30,30,50,36213,51433,10167,3904,NaN,2022-07-12 10:23:07.214860
90,30,30,50,36213,51433,10167,3905,NaN,2022-07-12 10:43:24.384882
90,30,30,50,36213,51433,10168,3905,NaN,2022-07-12 10:48:27.158456
90,30,30,50,36213,51433,10171,3905,NaN,2022-07-12 10:53:33.016091
90,30,30,50,36213,51433,10183,3905,NaN,2022-07-12 10:58:34.650379
90,30,30,50,36213,51433,10185,3905,NaN,2022-07-12 11:03:36.409466
90,30,30,50,36215,51433,10189,3905,NaN,2022-07-12 11:13:47.026532
90,30,30,50,36215,51433,10190,3905,NaN,2022-07-12 14:25:41.710270
90,30,30,50,36215,51433,10193,3905,NaN,2022-07-12 14:35:45.987678
90,30,30,50,36215,51433,10195,3905,NaN,2022-07-12 16:37:03.980221
90,30,30,40,36215,51433,10201,3905,NaN,2022-07-13 10:44:19.722147
90,30,30,40,36216,51434,10201,3905,NaN,2022-07-13 10:49:23.454672
90,30,30,40,36217,51434,10201,3905,NaN,2022-07-13 16:23:07.344784
90,30,30,40,36217,51434,10210,3905,NaN,2022-07-14 16:31:22.574024
90,30,40,50,36251,51464,10221,3934,NaN,2022-07-20 16:04:55.909355
90,30,40,50,36251,51465,10229,3940,NaN,2022-07-21 13:36:29.752268
90,30,40,50,36251,51465,10229,3941,NaN,2022-07-21 14:57:27.258181
90,30,40,50,36251,51465,10229,3942,NaN,2022-07-21 16:47:43.155725
90,20,40,50,36266,51543,10229,3942,NaN,2022-07-22 08:38:29.682791
90,20,40,50,36266,51543,10231,3942,NaN,2022-07-22 14:53:19.923133
80,10,30,40,36351,51775,10283,3948,NaN,2022-08-01 09:35:17.908658
80,10,30,40,36357,51775,10283,3948,NaN,2022-08-01 09:40:22.420566
80,10,30,40,36359,51775,10283,3948,NaN,2022-08-01 09:45:24.312428
80,10,30,40,36360,51775,10283,3948,NaN,2022-08-01 10:15:39.521182
80,10,30,40,36370,51775,10283,3948,NaN,2022-08-01 16:39:50.963951
70,10,30,40,36376,51835,10298,3948,NaN,2022-08-05 10:14:01.237581
70,10,30,40,36376,51835,10307,3948,NaN,2022-08-05 10:44:20.131950
70,10,30,40,36376,51835,10308,3948,NaN,2022-08-05 13:31:10.250672
70,10,30,40,36376,51835,10309,3948,NaN,2022-08-05 14:57:08.818024
70,10,30,40,36376,51867,10314,3969,NaN,2022-08-08 12:36:03.038907
70,10,30,40,36377,51870,10314,3969,NaN,2022-08-08 14:02:02.286532
70,10,30,40,36378,51870,10314,3969,NaN,2022-08-08 14:07:06.587242
70,10,30,40,36379,51870,10314,3969,NaN,2022-08-08 16:23:49.185309
70,10,30,40,36380,51878,10318,3969,NaN,2022-08-09 13:59:27.683160
70,10,30,40,36380,51878,10323,3969,NaN,2022-08-09 16:31:19.302765
70,10,30,40,36387,51965,10327,3969,NaN,2022-08-10 09:59:29.061264
70,10,30,40,36387,51967,10327,3969,NaN,2022-08-10 10:04:32.056788
70,10,30,40,36387,51969,10327,3969,NaN,2022-08-10 10:14:36.837895
70,10,30,40,36388,51997,10327,3969,NaN,2022-08-10 10:19:39.243834
70,10,30,40,36388,52007,10327,3969,NaN,2022-08-10 10:24:45.140540
70,10,30,40,36388,52008,10327,3969,NaN,2022-08-10 11:05:16.532947
70,10,30,40,36388,52016,10327,3969,NaN,2022-08-10 11:10:18.550473
70,0,30,40,36392,52032,10327,3969,NaN,2022-08-10 11:15:27.778309
70,0,30,40,36394,52034,10327,3969,NaN,2022-08-10 11:25:30.147995
70,0,30,40,36395,52039,10327,3969,NaN,2022-08-10 13:32:03.889059
60,0,30,30,36395,52039,10327,3969,NaN,2022-08-10 13:37:11.288965
60,0,30,30,36395,52043,10327,3969,NaN,2022-08-10 14:12:32.191362
60,0,30,30,36395,52043,10328,3969,NaN,2022-08-10 16:52:47.709081
60,0,30,30,36395,52043,10331,3969,NaN,2022-08-11 08:18:30.462618
60,0,20,30,36402,52112,10343,3969,NaN,2022-08-12 08:24:59.697590
60,0,20,30,36402,52112,10344,3969,NaN,2022-08-12 09:35:46.546707
60,0,20,30,36402,52113,10344,3969,NaN,2022-08-24 11:50:50.084389
60,100,20,30,36402,52113,10344,3969,NaN,2022-08-24 12:01:00.983599
60,100,20,30,36402,52114,10344,3969,NaN,2022-08-24 14:07:24.029929
60,100,20,30,36404,52130,10344,3969,NaN,2022-08-25 08:35:33.102317
60,100,20,30,36404,52130,10345,3969,NaN,2022-08-25 08:55:46.615776
60,100,20,30,36407,52177,10345,3969,NaN,2022-08-25 09:00:52.028196
60,100,20,30,36407,52181,10345,3969,NaN,2022-08-25 11:12:21.902625
60,100,20,30,36407,52181,10346,3969,NaN,2022-08-25 11:22:33.222705
60,100,20,30,36410,52212,10346,3969,NaN,2022-08-25 11:27:34.991084
60,100,20,30,36411,52245,10346,3969,NaN,2022-08-25 11:32:34.541705
60,100,20,30,36411,52255,10346,3969,NaN,2022-08-25 15:50:44.983742
60,100,20,30,36411,52255,10348,3969,NaN,2022-08-25 16:36:17.036071
60,100,20,30,36411,52255,10349,3969,NaN,2022-08-26 08:56:07.482630
60,100,20,30,36411,52267,10349,3969,NaN,2022-08-26 10:01:56.104934
60,100,20,30,36411,52267,10356,3969,NaN,2022-08-26 11:12:48.318193
60,100,20,30,36411,52267,10357,3969,NaN,2022-08-26 13:09:08.798110
60,100,20,30,36411,52267,10358,3969,NaN,2022-08-26 15:10:37.807780
50,90,20,30,36427,52372,10367,3980,NaN,2022-08-31 12:23:10.953508
50,90,20,30,36428,52377,10367,3980,NaN,2022-08-31 16:36:09.233906
50,90,20,20,36431,52448,10368,3980,NaN,2022-09-01 08:48:22.273524
50,90,20,20,36432,52448,10368,3980,NaN,2022-09-01 10:54:45.011153
50,90,20,20,36432,52448,10378,3980,NaN,2022-09-01 15:17:57.739153
50,90,20,20,36432,52448,10379,3980,NaN,2022-09-01 16:33:58.285240
50,90,10,20,36432,52478,10388,3982,NaN,2022-09-02 10:44:05.311139
50,90,10,20,36432,52483,10388,3982,NaN,2022-09-02 11:09:23.689557
50,90,10,20,36432,52483,10389,3982,NaN,2022-09-02 11:44:48.765888
50,90,10,20,36432,52483,10391,3982,NaN,2022-09-02 15:32:34.882328
50,90,10,20,36438,52573,10393,3982,NaN,2022-09-05 09:17:26.163021
50,90,10,20,36439,52578,10393,3982,NaN,2022-09-05 09:32:34.710098
50,90,10,20,36440,52579,10393,3982,NaN,2022-09-05 09:37:38.670719
50,90,10,20,36442,52585,10393,3982,NaN,2022-09-05 09:42:45.888785
50,90,10,20,36443,52614,10393,3982,NaN,2022-09-05 10:13:03.282286
