TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,80,90,80,253,1744,76,26,Energiesparen,2022-05-30 09:52:19.867968
60,80,90,80,254,1745,76,26,Energiesparen,2022-05-30 09:57:18.489812
60,80,90,80,254,1748,76,26,Energiesparen,2022-05-30 10:02:21.852603
60,80,90,80,254,1755,76,26,Energiesparen,2022-05-30 10:47:51.011072
60,80,90,80,254,1756,76,26,Ausdruck,2022-05-30 10:52:45.211806
60,80,90,80,254,1757,76,26,Energiesparen,2022-05-31 09:58:17.696428
60,80,90,80,254,1763,76,26,Energiesparen,2022-05-31 10:03:20.152631
60,80,90,80,254,1765,76,26,Ausdruck,2022-05-31 10:08:24.647354
60,80,90,80,254,1774,76,26,Ausdruck,2022-05-31 10:13:26.936091
60,80,90,80,254,1782,76,26,Energiesparen,2022-05-31 10:18:29.375638
60,80,90,80,254,1783,76,26,Energiesparen,2022-05-31 14:15:02.698717
60,80,90,80,255,1783,76,26,Energiesparen,2022-06-01 11:35:32.624568
60,80,90,80,255,1784,76,26,Energiesparen,2022-06-01 15:24:55.118170
60,80,90,80,255,1791,76,26,Energiesparen,2022-06-01 15:29:57.474759
60,80,90,80,255,1791,76,26,Bitte warten,2022-06-01 15:34:57.672062
60,80,90,80,256,1791,76,26,Energiesparen,2022-06-01 16:00:17.563236
60,80,90,80,256,1792,76,26,Energiesparen,2022-06-02 10:46:50.048958
60,80,90,80,256,1795,76,26,Energiesparen,2022-06-02 13:38:13.699008
60,80,90,80,257,1795,76,26,Energiesparen,2022-06-02 14:43:44.835426
60,80,90,80,257,1795,76,26,Ausdruck,2022-06-02 14:48:46.503481
60,80,90,80,257,1813,76,26,Bereit,2022-06-02 14:53:49.407787
60,80,90,80,257,1813,76,26,Energiesparen,2022-06-02 15:29:06.294879
60,80,90,80,257,1816,76,26,Energiesparen,2022-06-02 15:34:11.728751
60,80,90,80,257,1817,76,26,Bereit,2022-06-02 15:39:13.168031
60,80,90,80,257,1817,76,26,Energiesparen,2022-06-03 10:59:06.926936
60,80,90,80,257,1817,78,26,Energiesparen,2022-06-03 12:55:08.850019
60,80,90,80,258,1818,78,26,Energiesparen,2022-06-08 10:33:31.502072
60,80,90,80,258,1818,78,28,Bereit,2022-06-08 10:38:34.645631
60,80,90,80,258,1818,78,28,Energiesparen,2022-06-08 11:59:11.638855
60,80,90,80,258,1820,78,28,Energiesparen,2022-06-08 15:50:58.507069
60,80,90,80,258,1821,78,28,Energiesparen,2022-06-09 10:57:37.942579
60,80,90,80,258,1827,78,28,Energiesparen,2022-06-14 09:21:40.133931
60,80,90,80,259,1827,78,28,Energiesparen,2022-06-14 10:07:04.479200
60,80,90,80,260,1827,78,28,Energiesparen,2022-06-14 15:15:16.221504
60,80,90,80,260,1830,78,28,Kein Papier Z1,2022-06-14 16:05:45.144184
60,80,90,80,260,1831,78,28,Bereit,2022-06-14 16:10:47.379776
60,80,90,80,260,1832,78,28,Ausdruck,2022-06-14 16:15:49.881980
60,80,90,80,261,1833,78,28,Energiesparen,2022-06-15 11:47:31.443123
60,80,90,80,261,1833,78,28,Ausdruck,2022-06-15 11:52:33.025692
60,80,90,80,261,1834,78,28,Energiesparen,2022-06-15 12:48:08.579927
60,80,90,80,262,1834,78,28,Energiesparen,2022-06-15 13:13:35.566568
60,80,90,80,262,1835,78,28,Energiesparen,2022-06-15 13:18:37.105530
60,80,90,80,263,1835,78,28,Energiesparen,2022-06-15 15:34:42.435341
60,80,90,80,263,1838,78,28,Energiesparen,2022-06-15 16:30:15.711003
60,80,90,70,264,1869,81,28,Energiesparen,2022-06-20 10:50:44.135441
60,80,90,70,264,1871,81,28,Energiesparen,2022-06-20 11:26:05.674422
60,80,90,70,264,1872,81,28,Energiesparen,2022-06-20 11:51:20.972891
60,80,90,70,264,1874,81,28,Energiesparen,2022-06-20 14:43:11.531108
60,80,90,70,274,1874,81,28,Energiesparen,2022-06-21 09:43:15.430393
60,70,90,70,277,1876,81,28,Ausdruck,2022-06-21 09:48:19.554589
60,70,90,70,277,1877,81,28,Energiesparen,2022-06-21 10:54:06.899756
60,70,90,70,277,1877,81,28,Ausdruck,2022-06-21 10:59:09.048305
60,70,90,70,277,1891,81,28,Energiesparen,2022-06-21 13:35:59.453863
60,70,90,70,277,1905,81,28,Energiesparen,2022-06-22 13:32:20.713078
60,70,90,70,278,1905,81,28,Energiesparen,2022-06-22 14:07:44.755398
60,70,90,70,278,1906,81,28,Energiesparen,2022-06-22 14:12:45.007081
60,70,90,70,279,1906,81,28,Energiesparen,2022-06-22 14:17:47.873914
60,70,90,70,279,1907,81,28,Energiesparen,2022-06-22 15:29:23.379359
60,70,90,70,282,1907,81,28,Energiesparen,2022-06-23 15:25:27.993457
60,70,90,70,282,1908,81,28,Energiesparen,2022-06-23 15:30:32.093611
60,70,90,70,283,1909,81,28,Energiesparen,2022-06-23 15:45:40.113964
60,70,90,70,283,1909,81,28,Bitte warten,2022-06-23 15:50:44.733360
60,70,90,70,283,1911,81,28,Energiesparen,2022-06-24 10:10:28.812306
60,70,90,70,283,1911,81,28,Bitte warten,2022-06-24 10:15:31.025974
60,70,90,70,283,1914,81,28,Energiesparen,2022-06-24 12:52:18.739790
60,70,90,70,283,1919,81,28,Ausdruck,2022-06-24 12:57:23.385040
60,70,90,70,283,1930,81,28,Ausdruck,2022-06-24 13:02:26.348228
60,70,90,70,283,1940,81,28,Energiesparen,2022-06-24 14:58:49.263814
60,70,90,70,295,1972,81,29,Energiesparen,2022-06-30 16:31:28.433292
50,70,80,70,298,2013,82,29,Energiesparen,2022-07-04 11:19:12.171844
50,70,80,70,302,2013,82,29,Energiesparen,2022-07-04 12:04:43.005460
50,70,80,70,302,2013,83,29,Energiesparen,2022-07-04 16:32:53.949382
50,70,80,70,303,2016,84,29,Energiesparen,2022-07-05 16:09:25.567657
50,70,80,70,303,2017,84,29,Energiesparen,2022-07-05 16:14:28.115248
50,70,80,70,303,2018,84,29,Energiesparen,2022-07-05 16:19:34.631382
50,70,80,70,303,2019,84,29,Energiesparen,2022-07-05 16:57:23.206396
50,70,80,70,337,2035,90,29,Energiesparen,2022-07-07 16:26:14.811509
50,70,80,70,337,2036,90,29,Energiesparen,2022-07-08 15:07:03.964719
50,70,80,70,340,2039,90,29,Energiesparen,2022-07-11 11:35:09.414620
50,70,80,70,340,2041,90,29,Energiesparen,2022-07-11 13:31:19.445118
50,70,80,70,340,2042,90,29,Energiesparen,2022-07-12 14:05:14.431411
50,70,80,70,340,2043,90,29,Energiesparen,2022-07-13 09:48:30.029439
50,70,80,70,340,2043,90,29,Bitte warten,2022-07-13 09:53:28.159224
50,70,80,70,340,2044,90,29,Energiesparen,2022-07-13 09:58:33.686986
50,70,80,70,340,2044,91,29,Energiesparen,2022-07-13 10:23:50.301926
50,70,80,70,340,2045,91,29,Energiesparen,2022-07-13 10:54:08.631839
50,70,80,70,340,2045,93,31,Energiesparen,2022-07-13 16:27:55.215336
50,70,80,60,362,2104,94,39,Energiesparen,2022-07-14 16:31:04.945720
40,60,80,60,367,2147,96,39,Energiesparen,2022-07-20 11:51:30.762105
40,60,80,60,367,2147,96,39,Ausdruck,2022-07-20 11:56:37.320356
40,60,80,60,367,2148,96,39,Energiesparen,2022-07-20 13:02:25.304180
40,60,80,60,367,2149,96,39,Energiesparen,2022-07-21 15:31:28.728276
40,60,80,60,367,2151,96,39,Bereit,2022-07-21 15:36:31.560028
40,60,80,60,367,2151,96,39,Energiesparen,2022-07-21 15:41:34.321967
40,60,80,60,367,2152,96,39,Energiesparen,2022-07-22 10:29:27.801231
40,60,80,60,367,2152,96,39,Bitte warten,2022-07-22 10:34:35.014221
40,60,80,60,367,2158,96,39,Energiesparen,2022-07-22 10:39:32.831707
40,60,80,60,367,2158,96,39,Bitte warten,2022-07-22 10:44:36.492800
40,60,80,60,370,2158,96,39,Energiesparen,2022-07-22 13:01:28.956830
40,60,80,60,371,2158,96,39,Energiesparen,2022-07-22 14:12:33.688601
40,60,80,60,371,2159,96,39,Energiesparen,2022-07-22 14:17:50.848623
40,60,80,60,371,2160,96,39,Energiesparen,2022-07-22 14:53:01.887918
40,60,70,60,381,2280,97,39,Energiesparen,2022-08-18 16:41:10.594589
40,60,70,50,386,2363,100,40,Energiesparen,2022-08-24 08:53:31.966078
40,60,70,50,386,2363,100,40,Ausdruck,2022-08-24 08:58:36.037628
40,60,70,50,386,2363,100,42,Energiesparen,2022-08-24 11:50:31.737152
40,60,70,50,388,2365,100,42,Energiesparen,2022-08-24 14:57:41.662167
40,60,70,50,388,2366,100,42,Ausdruck,2022-08-24 15:02:43.474737
30,60,70,50,388,2368,100,42,Energiesparen,2022-08-24 16:03:25.012563
30,60,70,50,388,2371,100,42,Energiesparen,2022-08-24 16:08:28.871954
30,50,70,50,389,2372,100,42,Energiesparen,2022-08-25 09:51:07.211189
30,50,70,50,389,2373,100,42,Bitte warten,2022-08-25 09:56:10.148853
30,50,70,50,389,2376,100,42,Energiesparen,2022-08-25 10:06:18.664337
30,50,70,50,389,2386,100,42,Energiesparen,2022-08-25 10:31:35.397721
30,50,70,50,389,2388,100,42,Bereit,2022-08-25 10:36:39.220654
30,50,70,50,389,2388,100,42,Energiesparen,2022-08-25 10:46:46.811500
30,50,70,50,389,2391,100,42,Energiesparen,2022-08-25 10:51:50.227547
30,50,70,50,389,2396,100,42,Energiesparen,2022-08-25 10:56:56.209116
30,50,70,50,391,2398,100,42,Energiesparen,2022-08-25 11:27:13.741884
30,50,70,50,391,2399,100,42,Energiesparen,2022-08-25 14:29:20.768538
30,50,70,50,391,2401,100,42,Energiesparen,2022-08-25 15:20:06.309670
30,50,70,50,394,2401,100,42,Energiesparen,2022-08-25 15:30:12.850219
30,50,70,50,394,2404,100,42,Energiesparen,2022-08-25 15:35:15.936120
30,50,70,50,397,2404,100,42,Energiesparen,2022-08-25 16:41:03.034692
30,50,70,50,397,2407,100,42,Energiesparen,2022-08-26 09:46:29.603429
30,50,70,50,397,2407,101,42,Bereit,2022-08-26 09:51:32.039113
30,50,70,50,397,2407,101,42,Energiesparen,2022-08-26 10:06:43.802305
30,50,70,50,398,2420,101,42,Energiesparen,2022-08-26 10:16:51.779196
30,50,70,50,399,2420,101,42,Energiesparen,2022-08-26 10:42:09.687615
30,50,70,50,399,2424,101,42,Ausdruck,2022-08-26 10:47:12.753500
30,50,70,50,400,2433,101,42,Energiesparen,2022-08-26 15:10:20.260891
30,50,70,50,408,2445,101,44,Energiesparen,2022-08-31 09:25:43.509924
30,50,60,50,408,2451,101,44,Bereit,2022-08-31 09:30:47.357360
30,50,60,50,408,2451,101,44,Energiesparen,2022-08-31 11:57:34.118806
30,50,60,50,411,2457,101,44,Ausdruck,2022-08-31 12:02:42.147106
30,50,60,50,411,2458,101,44,Energiesparen,2022-08-31 16:25:44.439367
30,50,60,50,412,2459,101,44,Energiesparen,2022-09-01 11:34:54.747763
30,50,60,50,413,2460,101,44,Energiesparen,2022-09-01 14:06:49.424890
30,50,60,50,413,2460,101,44,Ausdruck,2022-09-01 14:11:52.022408
30,50,60,50,413,2461,101,44,Energiesparen,2022-09-01 16:08:16.173166
30,50,60,50,413,2462,101,44,Ausdruck,2022-09-01 16:13:21.879950
30,50,60,50,413,2463,101,44,Energiesparen,2022-09-01 16:33:40.357706
30,50,60,50,413,2522,101,44,Energiesparen,2022-09-02 10:59:00.493554
30,50,60,50,413,2522,101,47,Energiesparen,2022-09-02 11:14:09.613178
30,50,60,50,413,2535,101,47,Ausdruck,2022-09-02 11:19:12.028136
30,50,60,50,415,2548,101,47,Energiesparen,2022-09-02 11:24:16.906177
30,50,60,50,415,2548,105,47,Energiesparen,2022-09-02 11:54:42.029043
20,50,60,50,415,2548,105,47,Bitte warten,2022-09-02 11:59:41.743708
20,50,60,50,417,2548,105,47,Energiesparen,2022-09-02 12:45:16.957725
20,50,60,40,417,2558,105,47,Energiesparen,2022-09-02 13:25:45.832633
20,50,60,40,417,2558,105,49,Energiesparen,2022-09-02 13:51:03.015324
20,50,60,40,417,2558,106,49,Energiesparen,2022-09-02 14:01:13.290002
20,50,60,40,418,2558,106,49,Energiesparen,2022-09-02 14:41:38.747503
20,50,60,40,419,2559,106,49,Energiesparen,2022-09-02 14:46:45.421891
20,50,60,40,419,2569,106,49,Energiesparen,2022-09-05 13:35:16.016963
20,50,60,40,420,2570,106,49,Energiesparen,2022-09-05 14:30:55.241371
20,50,60,40,420,2572,106,49,Energiesparen,2022-09-05 16:37:30.991868
20,50,60,40,431,2588,106,58,Energiesparen,2022-09-08 16:20:19.652596
20,50,60,40,431,2590,106,58,Energiesparen,2022-09-09 10:21:16.737160
20,40,60,40,432,2605,106,58,Energiesparen,2022-09-09 10:26:16.524381
20,40,60,40,432,2611,106,58,Energiesparen,2022-09-09 10:31:29.643513
20,40,60,40,432,2614,106,58,Energiesparen,2022-09-09 10:46:32.610702
20,40,60,40,432,2627,106,58,Kein Papier Z1,2022-09-09 13:28:39.048046
20,40,60,40,432,2634,106,58,Energiesparen,2022-09-09 13:43:45.329798
20,40,60,40,432,2634,108,58,Energiesparen,2022-09-09 14:04:06.468230
20,40,60,40,432,2634,108,59,Ausdruck,2022-09-09 14:09:07.376398
20,40,60,40,432,2634,108,60,Energiesparen,2022-09-09 14:59:46.229917
20,40,60,40,432,2634,108,66,Energiesparen,2022-09-09 15:04:52.697623
20,40,60,40,432,2634,109,67,Energiesparen,2022-09-09 15:14:59.640138
20,40,60,40,436,2636,109,69,Energiesparen,2022-09-12 10:12:46.028928
20,40,60,40,437,2649,109,69,Energiesparen,2022-09-12 15:18:36.733038
20,40,60,40,438,2649,109,69,Bereit,2022-09-12 15:23:34.576227
20,40,60,40,438,2649,109,69,Energiesparen,2022-09-13 16:26:25.292271
20,40,50,40,443,2692,111,72,Energiesparen,2022-09-26 10:46:39.056830
20,40,50,40,443,2694,111,72,Energiesparen,2022-09-26 10:51:43.639184
20,40,50,40,443,2695,111,72,Energiesparen,2022-09-26 10:56:46.397589
20,40,50,40,443,2696,111,72,Energiesparen,2022-09-26 11:01:50.771275
20,40,50,40,443,2698,111,72,Energiesparen,2022-09-26 11:11:58.094677
20,40,50,40,445,2700,111,72,Energiesparen,2022-09-26 11:17:01.700415
20,40,50,40,446,2701,111,72,Energiesparen,2022-09-26 12:02:37.732775
20,40,50,40,446,2701,111,72,Ausdruck,2022-09-26 12:07:40.679828
20,40,50,40,446,2702,111,72,Energiesparen,2022-09-26 13:08:33.357182
20,40,50,40,446,2703,111,72,Energiesparen,2022-09-26 13:13:34.651979
20,40,50,40,446,2705,111,72,Energiesparen,2022-09-26 13:38:54.568331
20,40,50,40,446,2713,111,72,Energiesparen,2022-09-26 14:14:21.954561
20,40,50,40,446,2715,111,72,Energiesparen,2022-09-26 14:49:47.933436
20,40,50,40,446,2718,111,72,Energiesparen,2022-09-27 09:46:38.166451
20,40,50,40,446,2721,111,72,Energiesparen,2022-09-27 10:17:05.085007
10,40,50,40,446,2727,111,72,Energiesparen,2022-09-27 13:59:50.708032
10,40,50,40,446,2728,111,72,Energiesparen,2022-09-27 15:10:46.818551
10,40,50,40,446,2731,111,72,Energiesparen,2022-09-28 11:13:36.453468
10,40,50,40,446,2731,111,72,Bitte warten,2022-09-28 11:18:41.309347
10,40,50,40,446,2743,111,72,Ausdruck,2022-09-28 11:23:45.415377
10,40,50,40,447,2743,111,72,Energiesparen,2022-09-28 11:28:50.284147
10,40,50,40,447,2749,111,72,Energiesparen,2022-09-28 11:38:55.857633
10,40,50,40,448,2750,111,72,Energiesparen,2022-09-28 14:01:23.172525
10,40,50,40,448,2750,111,72,Bitte warten,2022-09-28 14:06:28.530629
10,40,50,40,451,2751,111,72,Energiesparen,2022-09-28 15:12:16.919763
10,40,50,40,451,2751,111,72,Bitte warten,2022-09-28 15:17:21.450038
10,40,50,40,451,2754,111,72,Energiesparen,2022-09-28 15:22:27.046956
10,40,50,40,451,2755,111,72,Energiesparen,2022-09-28 15:42:42.000490
10,40,50,40,452,2756,111,72,Energiesparen,2022-09-28 16:28:25.959294
10,40,50,30,453,2761,111,72,Energiesparen,2022-09-30 09:28:40.004776
10,40,50,30,454,2765,111,72,Energiesparen,2022-09-30 10:24:20.062790
10,40,50,30,456,2769,111,72,Energiesparen,2022-09-30 11:04:52.850202
10,40,50,30,456,2771,111,72,Energiesparen,2022-09-30 11:09:56.623143
10,40,50,30,456,2773,111,72,Energiesparen,2022-09-30 14:22:20.439604
10,40,50,30,456,2775,111,72,Toner bestellen (BK),2022-09-30 15:18:03.902213
10,40,50,30,457,2779,111,74,Toner bestellen (BK),2022-10-04 11:51:57.961841
10,40,50,30,458,2779,111,74,Toner bestellen (BK),2022-10-04 11:57:01.556929
10,40,50,30,459,2779,111,74,Toner bestellen (BK),2022-10-04 12:57:55.067993
10,40,50,30,460,2779,111,74,Toner bestellen (BK),2022-10-04 13:03:01.237093
10,40,50,30,461,2779,111,74,Toner bestellen (BK),2022-10-04 13:18:12.880161
10,40,50,30,462,2779,111,74,Toner bestellen (BK),2022-10-04 13:23:16.579224
10,40,50,30,463,2779,111,74,Toner bestellen (BK),2022-10-04 13:38:27.380707
10,40,50,30,463,2780,111,74,Toner bestellen (BK),2022-10-04 14:39:14.616175
10,40,50,30,463,2781,111,74,Toner bestellen (BK),2022-10-04 14:49:22.705847
10,40,50,30,464,2781,111,74,Toner bestellen (BK),2022-10-04 15:09:39.967356
10,40,50,30,464,2782,111,74,Toner bestellen (BK),2022-10-04 15:29:57.809442
10,40,50,30,464,2783,111,74,Toner bestellen (BK),2022-10-05 10:45:04.665764
10,40,50,30,464,2785,111,74,Toner bestellen (BK),2022-10-05 11:15:29.156896
10,40,50,30,464,2787,111,74,Toner bestellen (BK),2022-10-05 13:22:18.375027
10,40,50,30,464,2789,111,74,Toner bestellen (BK),2022-10-05 14:13:00.219992
10,40,50,30,464,2791,111,74,Toner bestellen (BK),2022-10-05 14:23:10.800104
10,40,50,30,464,2791,111,74,Ausdruck,2022-10-05 14:28:12.598236
10,40,50,30,464,2792,111,74,Toner bestellen (BK),2022-10-05 15:44:17.488015
10,40,50,30,464,2795,111,74,Toner bestellen (BK),2022-10-05 16:40:01.079229
10,30,50,30,477,2853,115,74,Toner bestellen (BK),2022-10-10 11:26:53.501259
10,30,50,30,477,2853,115,74,Ausdruck,2022-10-10 11:31:57.125978
10,30,50,30,478,2855,115,74,Ausdruck,2022-10-10 11:37:03.598579
10,30,50,30,478,2856,115,74,Toner bestellen (BK),2022-10-10 11:47:13.799897
10,30,50,30,479,2858,115,74,Toner bestellen (BK),2022-10-10 11:52:17.181976
10,30,50,30,479,2861,115,74,Toner bestellen (BK),2022-10-10 11:57:22.018068
10,30,50,30,479,2863,115,74,Ausdruck,2022-10-10 12:02:27.453512
10,30,50,30,480,2864,115,74,Toner bestellen (BK),2022-10-10 12:07:30.783096
10,30,50,30,481,2866,115,74,Ausdruck,2022-10-10 12:12:33.053000
10,30,50,30,481,2867,115,74,Toner bestellen (BK),2022-10-10 12:17:39.063315
10,30,50,30,482,2868,115,74,Ausdruck,2022-10-10 12:22:43.952247
10,30,50,30,482,2870,115,74,Toner bestellen (BK),2022-10-10 13:28:38.782262
10,30,50,30,482,2872,115,74,Toner bestellen (BK),2022-10-10 13:33:43.987476
10,30,50,30,483,2872,115,74,Toner bestellen (BK),2022-10-10 13:38:46.563435
10,30,50,30,484,2873,115,74,Toner bestellen (BK),2022-10-10 16:26:12.353639
10,30,50,30,487,2875,115,74,Toner bestellen (BK),2022-10-11 15:48:58.920590
10,30,50,30,488,2877,115,74,Toner bestellen (BK),2022-10-11 16:24:30.124203
10,30,50,30,489,2879,115,74,Toner bestellen (BK),2022-10-12 10:17:50.042334
10,30,50,30,489,2881,115,74,Toner bestellen (BK),2022-10-12 13:50:51.943184
10,30,50,30,489,2883,115,74,Toner bestellen (BK),2022-10-12 13:55:55.441002
10,30,50,30,489,2884,115,74,Ausdruck,2022-10-12 14:00:59.480647
10,30,50,30,489,2889,115,74,Toner bestellen (BK),2022-10-12 14:11:23.268501
10,30,50,30,489,2890,115,74,Ausdruck,2022-10-12 14:16:20.528296
10,30,40,30,489,2897,115,74,Toner bestellen (BK),2022-10-13 09:18:33.736831
10,30,40,30,491,2919,115,76,Toner bestellen (BK),2022-10-14 13:36:40.613199
10,30,40,30,491,2920,115,76,Toner bestellen (BK),2022-10-14 13:41:46.480363
10,30,40,30,491,2921,115,76,Toner bestellen (BK),2022-10-14 15:02:57.256072
10,30,40,30,495,2926,115,76,Toner bestellen (BK),2022-10-18 09:08:34.915900
100,30,40,20,500,2997,115,77,Energiesparen,2022-10-21 09:15:17.928776
100,20,40,20,518,3077,132,82,Energiesparen,2022-10-31 10:15:30.443952
100,20,40,20,519,3077,132,82,Energiesparen,2022-10-31 10:20:35.356893
100,20,40,20,520,3077,132,82,Energiesparen,2022-10-31 15:00:04.064135
100,20,40,20,520,3078,132,82,Energiesparen,2022-11-01 09:51:27.480844
100,20,40,20,522,3093,133,88,Energiesparen,2022-11-03 15:45:49.270773
100,20,40,20,522,3095,133,88,Energiesparen,2022-11-03 16:01:01.747451
100,20,30,10,524,3149,133,92,Toner bestellen (Y),2022-11-14 15:25:43.283676
100,20,30,10,524,3156,133,92,Toner bestellen (Y),2022-11-15 08:44:55.408965
90,10,20,100,577,3412,151,97,Toner bestellen (C),2022-12-22 10:20:33.041128
90,10,20,100,577,3413,151,97,Toner bestellen (C),2022-12-22 10:35:49.079377
90,10,20,100,577,3414,151,97,Toner bestellen (C),2022-12-22 10:46:00.810989
80,10,20,100,586,3428,151,97,Toner bestellen (C),2023-01-03 10:59:56.516214
80,10,20,100,586,3431,151,97,err,2023-01-03 12:48:56.604418
80,10,20,100,586,3432,151,97,err,2023-01-03 13:24:24.477933
80,0,20,100,586,3433,151,97,err,2023-01-03 14:10:02.693993
80,0,20,100,586,3435,151,97,err,2023-01-03 16:11:38.459418
80,0,20,100,587,3435,151,97,err,2023-01-03 16:26:49.161878
80,0,20,100,587,3435,151,97,Bitte warten,2023-01-03 16:31:59.215204
80,0,20,100,588,3435,151,97,err,2023-01-04 11:26:19.002527
80,0,20,100,589,3435,151,97,err,2023-01-04 13:58:15.016416
80,0,20,100,589,3435,151,97,Ausdruck,2023-01-04 14:03:19.548014
80,0,20,100,589,3436,151,97,err,2023-01-04 14:38:53.396060
70,90,10,90,797,3758,203,110,err,2023-03-01 09:57:55.406481
70,90,10,90,797,3758,204,110,err,2023-03-01 10:58:35.274848
70,90,10,90,797,3758,205,110,err,2023-03-01 11:13:42.176217
70,90,10,90,797,3760,205,110,err,2023-03-01 12:25:24.849344
60,90,10,80,819,3789,207,110,err,2023-03-09 14:43:58.423702
60,90,10,80,819,3790,207,110,err,2023-03-09 14:49:11.461544
60,90,10,80,819,3790,207,110,Ausdruck,2023-03-09 14:54:06.023078
60,90,10,80,819,3793,207,110,err,2023-03-09 16:35:07.567750
60,90,10,80,819,3793,217,110,err,2023-03-10 11:40:52.395662
60,90,10,80,819,3793,219,110,err,2023-03-10 13:42:09.062722
60,90,10,80,821,3793,219,110,err,2023-03-10 13:47:11.064987
60,90,10,80,821,3793,219,110,Ausdruck,2023-03-10 13:52:12.886177
60,90,10,80,821,3793,221,110,err,2023-03-10 15:53:43.419503
60,90,10,80,828,3796,223,110,err,2023-03-15 12:55:43.683749
60,90,10,80,840,3797,223,110,err,2023-03-15 15:07:18.499411
60,90,10,80,842,3797,223,110,err,2023-03-15 15:17:26.016925
60,90,10,80,842,3798,223,110,err,2023-03-16 14:33:36.661992
60,90,10,80,844,3798,223,110,err,2023-03-16 15:29:14.219383
60,90,10,80,845,3798,223,110,err,2023-03-17 12:44:02.418901
