TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,40,30,30,78644,28273,5615,1151,Trom. ersetz :BK,2022-06-07 10:46:08.447489
60,40,30,30,78644,28275,5628,1151,Trom. ersetz :BK,2022-06-07 11:26:29.049868
60,40,30,30,78644,28281,5629,1151,Trom. ersetz :BK,2022-06-07 16:08:08.904339
60,40,30,30,78644,28282,5629,1151,Trom. ersetz :BK,2022-06-07 16:33:37.724622
60,40,30,30,78644,28283,5630,1151,Trom. ersetz :BK,2022-06-08 14:41:55.258690
60,40,30,30,78644,28284,5630,1151,Trom. ersetz :BK,2022-06-08 14:52:00.043060
60,40,30,30,78644,28284,5630,1152,Trom. ersetz :BK,2022-06-09 08:43:05.122006
60,40,30,30,78644,28289,5630,1152,Trom. ersetz :BK,2022-06-09 08:58:08.055493
60,30,30,30,78644,28292,5630,1152,Trom. ersetz :BK,2022-06-09 09:08:22.255886
60,30,30,30,78645,28292,5630,1152,Trom. ersetz :BK,2022-06-09 09:13:20.804640
60,30,30,30,78649,28295,5630,1152,Trom. ersetz :BK,2022-06-09 12:14:45.286862
60,30,30,30,78649,28299,5630,1152,Trom. ersetz :BK,2022-06-09 12:24:50.136859
60,30,30,30,78649,28302,5630,1152,Trom. ersetz :BK,2022-06-09 12:29:53.955903
60,30,30,30,78649,28304,5631,1152,Trom. ersetz :BK,2022-06-09 12:40:00.715220
60,30,30,30,78649,28304,5631,1152,Bitte warten,2022-06-09 12:45:20.231975
60,30,30,30,78649,28305,5631,1152,Trom. ersetz :BK,2022-06-09 13:20:21.294752
60,30,30,30,78649,28306,5631,1152,Trom. ersetz :BK,2022-06-09 13:35:32.807543
60,30,30,30,78649,28324,5633,1152,Trom. ersetz :BK,2022-06-09 16:42:15.914017
60,30,30,30,78651,28328,5633,1152,Trom. ersetz :BK,2022-06-10 09:51:31.703025
50,30,20,20,78670,28359,5636,1152,Trom. ersetz :BK,2022-06-13 08:36:09.729098
50,30,20,20,78673,28359,5636,1152,Trom. ersetz :BK,2022-06-14 10:28:58.980110
50,30,20,20,78673,28359,5636,1154,Trom. ersetz :BK,2022-06-14 16:37:38.483052
50,30,20,20,78678,28364,5636,1154,Trom. ersetz :BK,2022-06-15 11:03:36.938571
50,30,20,20,78679,28367,5636,1154,Trom. ersetz :BK,2022-06-15 11:08:38.333382
50,30,20,20,78679,28371,5636,1154,Trom. ersetz :BK,2022-06-15 13:25:16.317628
50,30,20,20,78679,28377,5636,1154,Trom. ersetz :BK,2022-06-15 13:55:10.701703
50,30,20,20,78693,28378,5636,1154,Trom. ersetz :BK,2022-06-15 14:10:16.265815
50,30,20,20,78693,28379,5636,1154,Trom. ersetz :BK,2022-06-15 16:26:54.772583
50,30,20,20,78723,28409,5641,1157,Trom. ersetz :BK,2022-06-17 15:07:11.775387
50,30,20,20,78740,28418,5641,1157,Trom. ersetz :BK,2022-06-21 09:49:42.045553
50,30,20,20,78740,28425,5641,1157,Trom. ersetz :BK,2022-06-21 10:25:07.386594
50,20,20,20,78740,28426,5641,1157,Trom. ersetz :BK,2022-06-21 10:35:13.926193
50,20,20,20,78740,28429,5641,1157,Trom. ersetz :BK,2022-06-21 10:50:20.331342
50,20,20,20,78740,28429,5642,1157,Trom. ersetz :BK,2022-06-21 10:55:25.490664
50,20,20,20,78740,28429,5643,1157,Trom. ersetz :BK,2022-06-21 15:23:48.273683
50,20,20,20,78740,28429,5644,1157,Trom. ersetz :BK,2022-06-21 15:59:21.362640
50,20,20,20,78740,28429,5647,1157,Trom. ersetz :BK,2022-06-21 16:14:44.298494
50,20,20,20,78740,28429,5648,1157,Trom. ersetz :BK,2022-06-21 16:24:55.718522
50,20,20,20,78740,28431,5648,1157,Trom. ersetz :BK,2022-06-21 16:30:04.190651
50,20,20,20,78740,28435,5648,1157,Trom. ersetz :BK,2022-06-22 10:16:38.398189
50,20,20,20,78740,28435,5648,1157,Bitte warten,2022-06-22 10:21:42.544511
50,20,20,20,78740,28439,5648,1157,Trom. ersetz :BK,2022-06-22 10:46:58.981644
50,20,20,20,78740,28439,5649,1157,Trom. ersetz :BK,2022-06-22 10:56:59.765889
50,20,20,20,78740,28459,5649,1157,Trom. ersetz :BK,2022-06-22 11:07:08.209359
50,20,20,20,78740,28459,5650,1157,Trom. ersetz :BK,2022-06-22 12:02:59.610144
50,20,20,20,78740,28459,5651,1157,Trom. ersetz :BK,2022-06-22 15:00:07.422563
50,20,20,20,78740,28466,5651,1157,Trom. ersetz :BK,2022-06-23 10:28:30.067827
50,20,20,20,78740,28468,5651,1157,Trom. ersetz :BK,2022-06-23 10:33:34.007778
50,20,20,20,78740,28471,5651,1157,Trom. ersetz :BK,2022-06-23 12:14:42.426875
50,20,10,10,78740,28473,5651,1157,Trom. ersetz :BK,2022-06-23 12:39:55.752050
40,20,10,10,78762,28473,5651,1157,Trom. ersetz :BK,2022-06-23 12:44:55.371402
40,20,10,10,78762,28474,5652,1157,Trom. ersetz :BK,2022-06-23 13:15:15.491858
40,20,10,10,78762,28476,5652,1157,Trom. ersetz :BK,2022-06-23 14:05:53.527866
40,20,10,10,78762,28476,5653,1157,Trom. ersetz :BK,2022-06-23 14:11:04.253459
40,20,10,10,78762,28476,5654,1157,Bitte warten,2022-06-23 14:16:04.643211
40,20,10,10,78762,28479,5654,1157,Trom. ersetz :BK,2022-06-23 15:11:46.709553
40,20,10,10,78762,28492,5654,1157,Trom. ersetz :BK,2022-06-23 15:21:49.760662
40,20,10,10,78762,28497,5654,1157,Trom. ersetz :BK,2022-06-23 15:52:09.940865
40,20,10,10,78762,28497,5656,1157,Trom. ersetz :BK,2022-06-23 16:28:01.756696
40,20,10,10,78762,28498,5656,1157,Trom. ersetz :BK,2022-06-24 14:55:13.045109
40,20,10,10,78775,28528,5664,1160,Trom. ersetz :BK,2022-06-30 13:55:54.749908
40,20,10,10,78775,28530,5664,1160,Trom. ersetz :BK,2022-06-30 15:27:05.051490
40,20,10,10,78775,28531,5664,1160,Trom. ersetz :BK,2022-06-30 16:23:02.434924
40,20,10,10,78775,28532,5664,1160,Trom. ersetz :BK,2022-06-30 16:33:06.885399
40,10,10,10,78809,28598,5735,1160,Trom. ersetz :BK,2022-07-04 09:29:10.492421
40,10,10,10,78809,28600,5735,1160,Trom. ersetz :BK,2022-07-04 09:39:14.430299
40,10,10,10,78811,28600,5735,1160,Trom. ersetz :BK,2022-07-04 10:30:20.676370
40,10,10,10,78815,28602,5735,1160,Bitte warten,2022-07-04 10:35:03.792716
30,10,0,0,78815,28606,5735,1160,Trom. ersetz :BK,2022-07-04 16:29:35.828698
30,10,0,0,78816,28621,5751,1161,Trom. ersetz :BK,2022-07-05 13:39:01.385933
30,10,0,0,78816,28621,5752,1161,Trom. ersetz :BK,2022-07-05 16:31:29.714245
30,10,0,0,78818,28646,5754,1162,Trom. ersetz :BK,2022-07-07 12:55:08.740695
30,10,0,0,78818,28654,5754,1162,Kein Papier ,2022-07-07 13:00:23.880269
30,10,0,0,78818,28667,5754,1162,Trom. ersetz :BK,2022-07-07 14:16:09.033867
30,10,0,0,78818,28667,5755,1162,Trom. ersetz :BK,2022-07-07 14:56:38.241870
30,10,0,0,78818,28668,5755,1162,Trom. ersetz :BK,2022-07-07 16:12:32.755744
30,10,0,0,78818,28672,5755,1162,Trom. ersetz :BK,2022-07-07 16:22:41.493114
30,10,0,0,78821,28674,5755,1162,Trom. ersetz :BK,2022-07-08 15:03:40.097737
30,10,0,0,78821,28675,5755,1162,Trom. ersetz :BK,2022-07-08 15:08:37.166272
30,10,0,0,78837,28684,5756,1163,Trom. ersetz :BK,2022-07-12 12:10:26.758692
30,10,0,0,78837,28685,5756,1163,Trom. ersetz :BK,2022-07-12 13:01:03.692516
30,10,0,0,78837,28686,5756,1163,Trom. ersetz :BK,2022-07-12 13:06:02.730384
30,10,0,0,78837,28689,5756,1163,Trom. ersetz :BK,2022-07-12 13:11:08.702331
30,10,0,0,78837,28694,5756,1163,Toner ersetzen (Y),2022-07-12 14:21:48.917428
30,10,0,0,78837,28694,5756,1163,Abdeckung offen ,2022-07-12 14:26:55.559217
30,100,100,100,78837,28694,5756,1163,Trom. ersetz :BK,2022-07-12 14:31:55.449231
30,100,100,100,78837,28699,5758,1163,Trom. ersetz :BK,2022-07-12 14:47:08.817535
30,100,100,100,78837,28699,5758,1163,Kein Papier ,2022-07-12 14:52:12.343023
30,100,100,100,78856,28702,5758,1163,Trom. ersetz :BK,2022-07-13 08:39:09.503594
