TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
88,80,13,82,12001,67694,59032,31358,Ruhemodus...,2022-06-01 16:30:15.468367
88,80,13,82,12001,67715,59032,31358,Ruhemodus...,2022-06-02 12:47:33.794676
88,80,13,82,12001,67728,59032,31358,56 6F 72 62 65 7,2022-06-02 12:52:34.147681
87,80,13,82,12001,67767,59032,31358,56 6F 72 62 65 7,2022-06-02 12:57:36.796559
87,80,13,82,12001,67767,59032,31358,Energiesparmodus,2022-06-02 13:12:43.388151
87,80,13,82,12001,67767,59032,31358,Ruhemodus...,2022-06-03 09:23:13.240327
87,80,13,82,12002,67767,59032,31358,Ruhemodus...,2022-06-03 11:19:03.025872
87,80,13,82,12002,67767,59045,31358,Es wird gedruckt,2022-06-03 11:24:03.661333
86,80,13,82,12002,67767,59147,31358,Bereit,2022-06-03 11:29:05.906352
86,80,13,82,12002,67767,59147,31358,Energiesparmodus,2022-06-03 11:44:13.044714
86,80,13,82,12002,67767,59147,31358,Ruhemodus...,2022-06-03 13:55:59.247669
86,80,13,82,12002,67786,59147,31358,Ruhemodus...,2022-06-07 10:39:14.199253
86,80,13,81,12002,67822,59147,31358,Ruhemodus...,2022-06-07 11:24:37.647747
86,80,12,81,12002,67882,59147,31358,Ruhemodus...,2022-06-07 16:31:27.540729
86,78,12,81,12002,67912,59147,31358,Ruhemodus...,2022-06-08 16:05:54.076699
86,78,12,81,12002,67912,59147,31358,56 6F 72 62 65 7,2022-06-08 16:10:55.441392
86,78,11,81,12002,67912,59147,31362,Bereit,2022-06-08 16:15:57.848380
86,78,11,81,12002,67912,59147,31362,Energiesparmodus,2022-06-08 16:31:08.414553
86,78,11,81,12002,67912,59147,31362,Ruhemodus...,2022-06-09 08:56:22.260889
86,78,11,81,12002,67923,59147,31362,Ruhemodus...,2022-06-09 09:01:23.913585
86,78,11,81,12002,67948,59147,31362,Ruhemodus...,2022-06-09 09:56:49.880953
86,78,11,81,12002,67956,59147,31362,Ruhemodus...,2022-06-09 10:01:50.934799
86,78,11,80,12002,68000,59147,31362,Ruhemodus...,2022-06-09 11:02:27.172997
86,78,11,80,12002,68000,59149,31370,Es wird gedruckt,2022-06-09 11:07:29.263706
85,78,11,80,12002,68021,59149,31372,56 6F 72 62 65 7,2022-06-09 11:12:32.142467
85,77,11,80,12004,68044,59149,31380,Es wird gedruckt,2022-06-09 11:17:34.250719
85,77,11,80,12005,68044,59149,31380,Energiesparmodus,2022-06-09 11:37:44.742814
85,77,11,80,12005,68044,59149,31380,Ruhemodus...,2022-06-09 16:40:14.278637
85,77,11,80,12005,68044,59149,31380,42 65 69 6D 20 4,2022-06-10 09:54:43.299229
85,77,10,80,12005,68080,59182,31399,Ruhemodus...,2022-06-15 16:29:57.273795
85,77,10,80,12005,68118,59182,31399,Ruhemodus...,2022-06-17 15:05:20.255491
84,76,10,79,12005,68206,59182,31399,Ruhemodus...,2022-06-21 09:48:00.906559
84,76,10,79,12008,68210,59182,31399,Ruhemodus...,2022-06-21 10:38:37.142580
84,76,10,79,12008,68255,59182,31399,56 6F 72 62 65 7,2022-06-21 10:43:40.417067
84,76,10,79,12008,68255,59182,31399,Energiesparmodus,2022-06-21 10:58:50.795056
84,76,10,79,12008,68255,59182,31399,Ruhemodus...,2022-06-21 11:24:08.164347
84,76,10,79,12008,68258,59182,31399,Ruhemodus...,2022-06-21 11:29:10.951371
84,76,10,79,12008,68272,59182,31399,Ruhemodus...,2022-06-21 14:06:09.547283
84,76,10,79,12008,68272,59182,31399,42 65 69 6D 20 4,2022-06-22 11:35:45.399602
84,76,10,79,12008,68283,59182,31399,56 6F 72 62 65 7,2022-06-22 11:40:48.558730
84,76,10,79,12008,68319,59182,31399,56 6F 72 62 65 7,2022-06-22 11:45:51.993444
84,76,10,79,12008,68319,59182,31399,Energiesparmodus,2022-06-22 12:01:08.431780
84,76,10,79,12008,68319,59182,31399,Ruhemodus...,2022-06-22 14:58:21.806302
84,76,10,79,12008,68320,59182,31399,Ruhemodus...,2022-06-22 16:29:43.405779
84,76,10,79,12008,68364,59182,31399,Ruhemodus...,2022-06-23 12:18:05.593948
84,76,10,78,12008,68384,59182,31399,Ruhemodus...,2022-06-23 12:23:08.377590
83,76,10,78,12008,68410,59182,31399,56 6F 72 62 65 7,2022-06-23 12:28:11.807000
83,76,10,78,12008,68410,59182,31399,Energiesparmodus,2022-06-23 12:43:20.526793
83,76,10,78,12008,68410,59182,31399,Ruhemodus...,2022-06-23 13:13:38.233148
83,76,10,78,12009,68411,59182,31399,Ruhemodus...,2022-06-23 15:04:58.034072
83,76,10,78,12009,68411,59182,31405,Es wird gedruckt,2022-06-23 15:10:05.004324
83,76,10,78,12009,68418,59182,31406,Es wird gedruckt,2022-06-23 15:15:04.027399
83,75,10,78,12009,68493,59182,31406,Bereit,2022-06-23 15:20:06.712483
83,75,10,78,12009,68493,59182,31406,Energiesparmodus,2022-06-23 15:35:16.471230
83,75,10,78,12009,68493,59182,31406,Ruhemodus...,2022-06-24 14:58:25.149364
81,59,6,73,12017,68958,59232,31406,Ruhemodus...,2022-06-30 16:31:10.355895
80,59,6,72,12017,69006,59232,31406,Ruhemodus...,2022-07-04 16:32:36.145510
80,58,6,72,12017,69050,59233,31410,Ruhemodus...,2022-07-05 16:19:14.082852
80,58,6,72,12017,69050,59233,31410,56 6F 72 62 65 7,2022-07-05 16:24:17.136760
80,58,6,72,12017,69051,59233,31410,Ruhemodus...,2022-07-05 16:57:03.814475
80,58,6,72,12017,69051,59249,31410,Ruhemodus...,2022-07-07 10:16:51.430086
80,58,6,72,12021,69051,59249,31410,Ruhemodus...,2022-07-07 10:37:03.440845
80,58,5,72,12021,69066,59249,31410,Ruhemodus...,2022-07-07 11:17:27.765942
80,58,5,72,12029,69066,59249,31410,Ruhemodus...,2022-07-07 11:47:47.478313
80,58,5,72,12029,69086,59249,31410,Ruhemodus...,2022-07-07 15:15:11.715363
80,58,5,71,12029,69146,59249,31410,Ruhemodus...,2022-07-07 16:25:57.476195
79,57,5,71,12031,69259,59249,31410,Ruhemodus...,2022-07-08 13:40:46.793179
79,57,5,71,12031,69271,59249,31410,56 6F 72 62 65 7,2022-07-08 13:45:49.992277
79,57,5,70,12031,69323,59249,31410,56 6F 72 62 65 7,2022-07-08 13:50:53.632772
79,56,5,70,12031,69371,59249,31410,56 6F 72 62 65 7,2022-07-08 13:56:04.684658
79,55,5,69,12031,69415,59249,31410,56 6F 72 62 65 7,2022-07-08 14:01:03.598407
79,55,5,69,12031,69435,59249,31410,Energiesparmodus,2022-07-08 14:21:17.420562
79,55,5,69,12031,69435,59249,31410,Ruhemodus...,2022-07-08 14:26:20.193310
79,55,0,69,12031,69437,59249,31410,Toner leer.,2022-07-08 14:51:36.609205
79,55,6,69,12031,69437,59249,31410,42 69 74 74 ,2022-07-08 14:56:39.521008
79,55,0,69,12031,69437,59249,31410,Toner leer.,2022-07-08 15:06:45.525174
76,45,86,61,12043,70379,59253,31418,Ruhemodus...,2022-07-12 13:14:21.815785
76,45,86,61,12043,70399,59253,31418,Ruhemodus...,2022-07-12 13:19:24.029443
76,45,86,61,12043,70400,59253,31418,Ruhemodus...,2022-07-13 13:05:13.813438
76,45,86,61,12043,70400,59253,31418,56 6F 72 62 65 7,2022-07-13 13:10:17.011201
76,45,86,61,12043,70400,59253,31423,Energiesparmodus,2022-07-13 13:30:33.584195
76,45,86,61,12043,70400,59253,31423,Ruhemodus...,2022-07-13 13:45:43.082473
76,45,86,61,12045,70400,59253,31423,Ruhemodus...,2022-07-13 13:50:47.838953
76,45,86,61,12079,70400,59253,31423,50 61 70 69 65 7,2022-07-13 14:00:54.687490
76,45,86,61,12079,70400,59253,31423,50 61 70 69 65 7,2022-07-13 14:05:57.323481
76,45,86,61,12079,70400,59253,31423,Bereit,2022-07-13 14:11:00.474191
76,45,86,61,12118,70400,59253,31423,56 6F 72 62 65 7,2022-07-13 14:16:03.599992
76,45,86,61,12139,70400,59253,31423,Energiesparmodus,2022-07-13 14:36:16.730556
76,45,86,61,12139,70400,59253,31423,Ruhemodus...,2022-07-13 14:41:20.419544
76,45,86,61,12140,70400,59253,31423,Ruhemodus...,2022-07-13 16:27:36.104144
75,45,86,60,12190,70457,59253,31423,Ruhemodus...,2022-07-14 16:30:46.204407
71,42,84,57,12304,71006,59314,31537,Energiesparmodus,2022-07-20 07:38:01.978002
71,42,84,57,12304,71006,59314,31537,Ruhemodus...,2022-07-20 08:59:06.360633
70,42,84,57,12304,71006,59407,31537,Es wird gedruckt,2022-07-20 09:04:15.929056
70,42,84,57,12304,71006,59489,31537,Es wird gedruckt,2022-07-20 09:09:14.337008
69,42,84,57,12304,71006,59597,31537,Es wird gedruckt,2022-07-20 09:14:18.887433
68,42,84,57,12304,71006,59701,31537,Es wird gedruckt,2022-07-20 09:19:20.601642
68,42,84,57,12304,71006,59794,31537,Bereit,2022-07-20 09:24:25.255518
68,42,84,57,12304,71006,59794,31537,Energiesparmodus,2022-07-20 09:44:40.050304
68,42,84,57,12304,71006,59794,31537,Ruhemodus...,2022-07-20 12:06:28.798987
68,42,84,57,12304,71006,59794,31537,Bereit,2022-07-20 12:11:33.760111
68,42,84,57,12304,71042,59794,31537,Es wird gedruckt,2022-07-20 12:16:36.943781
68,42,83,57,12304,71066,59794,31537,Energiesparmodus,2022-07-20 12:36:56.675305
68,42,83,57,12304,71066,59794,31537,Ruhemodus...,2022-07-20 15:39:10.836311
68,42,83,57,12304,71066,59794,31537,42 65 69 6D 20 4,2022-07-20 15:59:22.980697
68,42,83,57,12305,71075,59794,31537,56 6F 72 62 65 7,2022-07-20 16:04:26.296318
67,42,83,57,12305,71134,59852,31537,Ruhemodus...,2022-07-21 13:20:43.105322
67,42,83,57,12305,71134,59852,31537,56 6F 72 62 65 7,2022-07-21 13:25:44.689661
67,42,83,57,12305,71146,59852,31537,56 6F 72 62 65 7,2022-07-21 13:30:48.378731
67,42,83,57,12305,71146,59852,31537,Energiesparmodus,2022-07-21 13:45:57.961316
67,42,83,57,12305,71146,59852,31537,Ruhemodus...,2022-07-22 12:51:05.128705
67,42,83,56,12305,71146,59852,31573,Bereit,2022-07-22 12:56:07.260754
66,41,83,56,12305,71146,59852,31619,Es wird gedruckt,2022-07-22 13:01:11.203942
66,41,82,56,12305,71146,59852,31751,Bereit,2022-07-22 13:06:17.473740
66,41,82,56,12305,71146,59852,31751,Energiesparmodus,2022-07-22 13:21:31.921178
66,41,82,56,12305,71146,59852,31751,Ruhemodus...,2022-07-22 14:52:43.861529
61,33,77,49,12305,72015,59970,31876,Ruhemodus...,2022-08-01 15:28:33.132799
61,32,77,48,12305,72035,59970,31876,Ruhemodus...,2022-08-01 16:39:19.113198
59,28,75,46,12347,72328,59970,31876,Bei dem Auftrag ,2022-08-05 09:12:44.984259
59,28,75,46,12347,72328,59975,31876,Es wird gedruckt,2022-08-05 09:17:49.663775
59,28,75,46,12347,72328,60013,31876,Energiesparmodus,2022-08-05 09:38:03.509663
59,28,75,46,12347,72328,60013,31876,Ruhemodus...,2022-08-05 10:03:22.325457
59,28,75,46,12347,72350,60013,31876,Ruhemodus...,2022-08-05 10:08:25.776740
59,28,75,46,12347,72370,60013,31876,Ruhemodus...,2022-08-05 15:01:41.291148
58,27,74,45,12347,72383,60013,31890,Ruhemodus...,2022-08-09 14:19:11.823246
58,27,74,45,12347,72383,60013,31890,56 6F 72 62 65 7,2022-08-09 14:24:16.060675
58,27,74,45,12347,72383,60025,31890,Energiesparmodus,2022-08-09 14:44:27.836023
58,27,74,45,12347,72383,60025,31890,Ruhemodus...,2022-08-10 11:55:19.451809
58,27,74,44,12347,72392,60025,31890,56 6F 72 62 65 7,2022-08-10 12:00:24.095829
58,27,74,44,12347,72419,60025,31890,56 6F 72 62 65 7,2022-08-10 12:05:27.413467
58,27,74,44,12347,72419,60025,31890,Energiesparmodus,2022-08-10 12:20:39.790818
58,27,74,44,12347,72419,60025,31890,Ruhemodus...,2022-08-10 13:06:13.447098
58,27,74,44,12350,72419,60025,31890,Ruhemodus...,2022-08-11 08:17:57.347865
58,27,73,44,12350,72423,60025,31926,Ruhemodus...,2022-08-12 08:49:43.991548
58,27,73,44,12350,72423,60025,31926,42 65 69 6D 20 4,2022-08-12 09:25:06.928336
58,27,73,43,12350,72459,60025,31926,56 6F 72 62 65 7,2022-08-12 09:30:10.229674
58,27,73,43,12350,72459,60025,31926,Energiesparmodus,2022-08-12 09:45:20.328569
58,27,73,43,12350,72459,60025,31926,Ruhemodus...,2022-08-12 11:01:16.455580
58,27,73,43,12350,72459,60025,31934,Bereit,2022-08-12 11:06:17.729679
58,27,73,43,12350,72459,60025,31934,Energiesparmodus,2022-08-12 11:21:27.737037
58,27,73,43,12350,72459,60025,31934,56 6F 72 62 65 7,2022-08-12 11:26:31.732324
58,27,73,43,12350,72459,60025,31934,Ruhemodus...,2022-08-12 11:51:48.843723
58,27,73,43,12350,72459,60028,31934,50 61 70 69 65 7,2022-08-12 13:17:47.580878
58,27,73,43,12350,72459,60029,31934,Bereit,2022-08-12 13:22:51.133349
58,27,73,43,12350,72459,60032,31935,Bereit,2022-08-12 13:27:53.212082
58,27,73,43,12350,72459,60032,31935,Energiesparmodus,2022-08-12 13:48:08.259259
58,27,73,43,12350,72459,60032,31935,Ruhemodus...,2022-08-12 14:58:56.681695
56,23,71,41,12398,72649,60126,31951,Ruhemodus...,2022-08-18 16:00:21.629170
56,23,71,41,12399,72649,60126,31951,Ruhemodus...,2022-08-18 16:05:25.346756
56,23,71,41,12414,72649,60126,31951,Ruhemodus...,2022-08-18 16:30:45.494203
56,23,71,41,12426,72649,60126,31951,Ruhemodus...,2022-08-18 16:40:52.977396
54,22,69,39,12426,72737,60201,32233,Ruhemodus...,2022-08-24 10:04:08.524765
54,22,69,39,12426,72737,60201,32254,Es wird gedruckt,2022-08-24 10:09:11.456606
53,22,69,39,12426,72737,60216,32342,Es wird gedruckt,2022-08-24 10:14:14.618420
53,22,69,39,12426,72737,60216,32354,Energiesparmodus,2022-08-24 10:34:28.337886
53,22,69,39,12426,72737,60216,32354,Ruhemodus...,2022-08-24 13:01:07.981186
53,22,69,39,12426,72737,60216,32354,Papierstau Kasse,2022-08-24 13:06:10.864415
53,22,69,39,12426,72737,60216,32354,Wird unterbroche,2022-08-24 13:11:14.467898
53,22,69,39,12426,72737,60216,32354,Bereit,2022-08-24 13:16:21.774664
53,22,69,39,12426,72737,60228,32378,Bereit,2022-08-24 13:21:21.217945
53,22,69,39,12426,72737,60228,32378,Energiesparmodus,2022-08-24 13:36:31.354558
53,22,69,39,12426,72737,60228,32378,Ruhemodus...,2022-08-25 08:04:44.895937
53,21,69,38,12426,72737,60228,32396,Bereit,2022-08-25 08:09:45.411490
53,21,69,38,12426,72737,60228,32396,Energiesparmodus,2022-08-25 08:24:55.956604
53,21,69,38,12426,72737,60228,32396,Ruhemodus...,2022-08-25 11:16:55.220595
53,21,69,38,12426,72737,60228,32420,Es wird gedruckt,2022-08-25 11:21:58.378677
53,21,69,38,12426,72737,60228,32452,Energiesparmodus,2022-08-25 11:42:12.907113
53,21,69,38,12426,72737,60228,32452,Ruhemodus...,2022-08-25 16:40:45.358821
53,21,69,38,12426,72737,60230,32468,Ruhemodus...,2022-08-26 10:21:35.772069
53,21,69,38,12426,72737,60231,32472,Es wird gedruckt,2022-08-26 10:26:39.240916
53,21,69,38,12426,72737,60231,32487,Bereit,2022-08-26 10:31:41.821933
53,21,69,38,12426,72737,60231,32487,Energiesparmodus,2022-08-26 10:46:54.655456
53,21,69,38,12426,72737,60231,32487,Ruhemodus...,2022-08-26 13:49:00.139510
53,21,69,38,12426,72737,60231,32487,56 6F 72 62 65 7,2022-08-26 13:54:03.685013
53,21,69,38,12426,72737,60231,32487,Bereit,2022-08-26 13:59:07.346873
53,21,69,38,12426,72737,60231,32487,Energiesparmodus,2022-08-26 14:14:17.789451
53,21,69,38,12426,72737,60231,32487,Ruhemodus...,2022-08-26 15:09:59.468794
51,16,67,35,12478,72926,60313,32608,Ruhemodus...,2022-08-31 09:00:06.957040
51,16,67,35,12482,72926,60313,32608,Ruhemodus...,2022-08-31 09:50:44.510883
51,15,67,35,12482,72926,60313,32628,Bereit,2022-08-31 09:55:46.775599
51,15,67,35,12482,72926,60313,32640,Es wird gedruckt,2022-08-31 10:00:52.276978
51,15,67,35,12482,72926,60313,32662,Bereit,2022-08-31 10:05:55.355782
51,15,67,35,12482,72926,60313,32662,Energiesparmodus,2022-08-31 10:21:06.203122
51,15,67,35,12482,72926,60313,32662,Ruhemodus...,2022-08-31 10:51:27.905039
51,15,67,35,12482,72926,60313,32680,Energiesparmodus,2022-08-31 11:11:42.480480
51,15,67,35,12482,72926,60313,32680,Ruhemodus...,2022-09-01 10:18:45.275370
51,15,67,35,12482,72926,60313,32680,44 69 65 20 41 6,2022-09-01 10:23:47.973274
51,15,67,35,12482,72933,60313,32680,56 6F 72 62 65 7,2022-09-01 10:28:51.087021
51,15,67,35,12482,72962,60313,32680,Energiesparmodus,2022-09-01 10:49:06.288670
51,15,67,35,12482,72962,60313,32680,Ruhemodus...,2022-09-01 12:25:16.957158
51,15,67,34,12482,72964,60313,32680,56 6F 72 62 65 7,2022-09-01 12:30:19.579019
51,15,66,34,12482,73012,60313,32680,56 6F 72 62 65 7,2022-09-01 12:35:25.491733
51,15,66,34,12482,73012,60313,32680,Energiesparmodus,2022-09-01 12:50:34.124320
51,15,66,34,12482,73012,60313,32680,Ruhemodus...,2022-09-01 16:33:19.478545
51,15,66,34,12482,73013,60313,32680,Ruhemodus...,2022-09-02 13:40:37.816697
51,15,66,34,12482,73013,60320,32680,Bereit,2022-09-02 13:45:41.018285
51,15,66,34,12482,73013,60321,32680,Energiesparmodus,2022-09-02 14:05:55.228435
51,15,66,34,12482,73013,60321,32680,Ruhemodus...,2022-09-02 15:31:58.790829
51,15,66,34,12482,73049,60321,32680,42 65 69 6D 20 4,2022-09-05 14:35:46.277795
51,15,66,34,12483,73049,60321,32680,Es wird gedruckt,2022-09-05 14:40:49.916407
50,15,66,34,12483,73049,60321,32700,Energiesparmodus,2022-09-05 14:50:57.763573
50,15,66,34,12483,73049,60321,32704,Es wird gedruckt,2022-09-05 14:56:01.776809
50,15,66,34,12483,73049,60321,32744,Energiesparmodus,2022-09-05 15:16:16.707676
50,15,66,34,12483,73049,60321,32744,Ruhemodus...,2022-09-05 16:37:19.006917
50,14,65,33,12492,73083,60321,32775,Ruhemodus...,2022-09-08 12:16:46.988007
50,14,65,33,12492,73163,60321,32775,Ruhemodus...,2022-09-08 12:21:49.594039
49,14,65,33,12492,73163,60353,32775,Es wird gedruckt,2022-09-08 12:26:52.370973
49,14,65,33,12492,73163,60411,32775,Bereit,2022-09-08 12:31:57.068816
49,14,65,33,12492,73163,60411,32775,Energiesparmodus,2022-09-08 12:47:07.960588
49,14,65,33,12492,73163,60411,32775,Ruhemodus...,2022-09-08 14:28:27.421040
49,14,65,33,12492,73163,60411,32780,Bereit,2022-09-08 14:33:30.638255
49,14,65,33,12492,73163,60411,32780,Energiesparmodus,2022-09-08 14:48:42.901166
49,14,65,32,12492,73165,60411,32780,56 6F 72 62 65 7,2022-09-08 14:53:45.139909
49,14,65,32,12492,73223,60411,32780,56 6F 72 62 65 7,2022-09-08 14:58:50.879134
49,14,65,32,12492,73223,60411,32780,Ruhemodus...,2022-09-08 16:19:49.990867
48,7,63,30,12492,73258,60431,32873,Ruhemodus...,2022-09-09 11:06:28.404868
48,7,63,30,12492,73294,60431,32873,56 6F 72 62 65 7,2022-09-09 11:11:32.080591
48,7,63,30,12492,73303,60431,32873,Energiesparmodus,2022-09-09 11:26:42.787122
48,7,63,30,12492,73303,60431,32873,50 61 70 69 65 7,2022-09-09 11:31:47.547420
48,7,63,30,12492,73303,60431,32873,Papierstau Kasse,2022-09-09 11:36:50.393968
48,7,63,30,12492,73303,60431,32873,50 61 70 69 65 7,2022-09-09 13:33:20.519616
48,7,63,29,12492,73307,60431,32909,Bereit,2022-09-09 13:38:25.714249
47,6,62,29,12492,73307,60431,32945,Es wird gedruckt,2022-09-09 13:43:27.515801
47,6,62,29,12492,73307,60431,32977,Energiesparmodus,2022-09-09 14:03:43.763092
47,6,62,29,12492,73307,60431,32977,Ruhemodus...,2022-09-12 07:45:41.771295
47,6,62,29,12492,73307,60437,32977,Bereit,2022-09-12 07:50:45.120755
47,6,62,29,12492,73307,60437,32977,Energiesparmodus,2022-09-12 07:55:47.642536
47,6,62,29,12492,73307,60437,32977,Ruhemodus...,2022-09-12 09:06:39.189698
47,6,62,29,12492,73307,60437,32978,Bereit,2022-09-12 09:11:43.095164
47,6,62,29,12492,73307,60437,32978,Energiesparmodus,2022-09-12 09:26:54.168761
47,6,62,29,12492,73307,60437,32978,Ruhemodus...,2022-09-12 09:57:16.687839
47,6,62,29,12492,73310,60437,32978,Ruhemodus...,2022-09-12 10:02:20.187881
47,6,62,29,12492,73320,60437,32978,Ruhemodus...,2022-09-12 10:12:28.012779
47,5,62,29,12492,73383,60437,32978,Ruhemodus...,2022-09-12 15:02:42.232200
47,5,62,29,12492,73383,60437,32978,Systemfehler. Be,2022-09-13 08:44:59.346920
100,100,100,100,12492,73383,60437,32978,44 69 65 20 76 ,2022-09-13 10:31:21.678165
47,5,62,29,12492,73397,60437,32978,Es wird gedruckt,2022-09-13 10:36:26.214718
47,5,62,29,12492,73419,60437,32978,Energiesparmodus,2022-09-13 10:56:42.785814
47,5,62,29,12492,73419,60437,32978,Ruhemodus...,2022-09-13 11:37:15.373372
47,5,62,29,12492,73419,60437,32978,52 65 73 74 74 6,2022-09-13 11:42:19.550361
47,5,62,29,12492,73421,60437,32978,56 6F 72 62 65 7,2022-09-13 11:47:23.119015
47,5,62,29,12492,73421,60437,32978,Energiesparmodus,2022-09-13 12:02:36.444238
47,5,62,29,12492,73421,60437,32978,Ruhemodus...,2022-09-13 13:03:22.722218
47,5,62,29,12492,73421,60437,32978,Bereit,2022-09-13 13:08:26.697514
47,5,62,29,12492,73421,60437,32994,44 69 65 20 41 6,2022-09-13 13:13:30.419200
47,5,62,29,12492,73421,60437,33002,52 65 73 74 74 6,2022-09-13 15:55:42.124496
47,5,62,29,12492,73421,60437,33002,Wird unterbroche,2022-09-13 16:00:45.999159
47,5,62,29,12492,73421,60437,33002,Bereit,2022-09-13 16:05:49.832112
47,5,62,29,12492,73421,60437,33002,Energiesparmodus,2022-09-13 16:21:02.038455
47,5,62,29,12492,73421,60437,33002,Ruhemodus...,2022-09-13 16:26:05.823463
44,98,60,26,12492,73703,60462,33203,Papierstau Kasse,2022-09-26 14:34:24.568330
44,98,60,26,12492,73703,60462,33203,56 6F 72 62 65 7,2022-09-26 14:39:28.388224
44,98,60,26,12492,73703,60462,33203,Energiesparmodus,2022-09-26 14:54:40.632145
44,98,60,26,12492,73703,60462,33203,Ruhemodus...,2022-09-26 16:00:33.514217
44,97,59,26,12498,73703,60462,33217,Bereit,2022-09-27 12:53:43.488213
44,97,59,26,12545,73703,60462,33217,56 6F 72 62 65 7,2022-09-27 12:58:47.042702
44,97,59,26,12567,73703,60462,33217,56 6F 72 62 65 7,2022-09-27 13:03:50.831276
44,97,59,26,12588,73703,60477,33217,Bereit,2022-09-27 13:08:54.926959
44,97,59,26,12588,73720,60477,33217,Bereit,2022-09-27 13:14:00.748876
44,97,59,26,12588,73720,60477,33217,Energiesparmodus,2022-09-27 13:29:12.299573
43,97,59,26,12592,73720,60477,33217,Bei dem Auftrag ,2022-09-27 13:54:31.907481
43,97,59,26,12606,73720,60477,33217,56 6F 72 62 65 7,2022-09-27 13:59:36.372208
43,97,59,26,12606,73720,60477,33217,Energiesparmodus,2022-09-27 14:14:48.640289
43,97,59,26,12606,73720,60477,33217,Ruhemodus...,2022-09-27 16:33:26.801002
43,97,59,26,12611,73720,60477,33217,Ruhemodus...,2022-09-28 12:09:44.056290
43,97,59,26,12612,73720,60477,33217,Ruhemodus...,2022-09-28 12:14:56.950895
43,97,59,26,12613,73720,60477,33217,56 6F 72 62 65 7,2022-09-28 12:19:49.901131
43,97,59,26,12645,73720,60477,33217,Ruhemodus...,2022-09-28 12:24:53.717662
43,97,59,26,12647,73720,60477,33217,Ruhemodus...,2022-09-28 14:21:26.314532
43,97,59,26,12647,73767,60477,33217,Ruhemodus...,2022-09-28 14:26:31.017121
43,97,59,26,12647,73819,60477,33217,Es wird gedruckt,2022-09-28 14:31:34.269310
43,97,59,26,12647,73856,60477,33223,Es wird gedruckt,2022-09-28 14:36:37.971272
42,97,58,26,12647,73905,60477,33223,Es wird gedruckt,2022-09-28 14:41:42.077960
42,97,58,26,12647,73924,60477,33223,42 65 69 6D 20 4,2022-09-28 15:57:42.678872
42,96,58,26,12647,73963,60477,33223,Es wird gedruckt,2022-09-28 16:02:47.142480
42,96,58,26,12647,74017,60477,33223,Es wird gedruckt,2022-09-28 16:07:51.208903
42,96,58,26,12647,74072,60477,33223,Es wird gedruckt,2022-09-28 16:12:55.293682
41,96,57,26,12647,74126,60477,33223,Es wird gedruckt,2022-09-28 16:18:01.219572
41,95,57,26,12647,74179,60477,33223,Es wird gedruckt,2022-09-28 16:23:03.981278
41,95,57,26,12647,74190,60477,33223,Energiesparmodus,2022-09-28 16:28:08.697086
40,94,55,24,12662,74329,60477,33349,Ruhemodus...,2022-09-30 09:48:43.236217
40,94,55,24,12662,74329,60477,33349,Energiesparmodus,2022-09-30 10:08:56.549046
40,94,55,24,12662,74329,60477,33349,Ruhemodus...,2022-09-30 10:14:01.976631
40,94,55,24,12662,74329,60477,33349,56 6F 72 62 65 7,2022-09-30 10:19:04.870388
40,94,55,24,12662,74346,60477,33349,Ruhemodus...,2022-09-30 10:24:08.342092
40,94,55,24,12662,74346,60478,33349,Bereit,2022-09-30 10:29:12.217093
40,94,55,24,12662,74376,60478,33349,Bereit,2022-09-30 10:34:16.085031
40,94,55,24,12662,74376,60478,33349,Energiesparmodus,2022-09-30 10:49:28.148745
40,94,55,24,12662,74376,60478,33349,Ruhemodus...,2022-09-30 12:05:26.947457
40,94,55,24,12662,74376,60478,33349,56 6F 72 62 65 7,2022-09-30 12:10:31.134688
40,94,55,24,12662,74376,60478,33349,Energiesparmodus,2022-09-30 12:15:34.063429
39,94,55,24,12662,74406,60478,33349,56 6F 72 62 65 7,2022-09-30 12:20:38.075339
39,94,55,24,12662,74406,60478,33349,Ruhemodus...,2022-09-30 12:45:56.496502
39,94,55,24,12662,74416,60478,33349,56 6F 72 62 65 7,2022-09-30 12:51:00.089768
39,94,55,24,12662,74416,60478,33349,Energiesparmodus,2022-09-30 13:06:11.324178
39,94,55,24,12662,74416,60478,33349,Ruhemodus...,2022-09-30 15:02:40.788404
39,94,55,24,12662,74426,60478,33349,Ruhemodus...,2022-09-30 15:17:52.251294
39,93,55,24,12663,74560,60478,33349,Energiesparmodus,2022-10-04 11:31:25.382355
39,93,55,24,12663,74560,60478,33349,Ruhemodus...,2022-10-04 13:02:47.508968
39,93,55,24,12663,74575,60478,33349,Bei dem Auftrag ,2022-10-04 13:07:55.896608
39,93,55,24,12663,74613,60478,33349,56 6F 72 62 65 7,2022-10-04 13:13:00.630526
39,93,55,24,12663,74626,60478,33349,Energiesparmodus,2022-10-04 13:18:00.950038
39,93,55,24,12663,74626,60494,33357,Es wird gedruckt,2022-10-04 13:23:03.866275
38,92,54,24,12663,74626,60494,33393,Es wird gedruckt,2022-10-04 13:28:07.788970
38,92,54,23,12663,74626,60494,33441,Bereit,2022-10-04 13:33:11.679508
38,92,54,23,12663,74626,60494,33441,Energiesparmodus,2022-10-04 13:48:23.045790
