TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
100,90,60,50,22768,24469,7196,3453,Trom. ersetz :BK,2022-03-29 11:55:08.079710
100,90,60,50,22797,24469,7196,3453,Trom. ersetz :BK,2022-03-29 12:00:06.759264
100,90,60,50,22806,24469,7196,3453,Trom. ersetz :BK,2022-03-29 12:50:44.099231
100,90,60,50,22806,24469,7197,3453,Trom. ersetz :BK,2022-03-29 15:09:36.480945
100,90,60,50,22806,24470,7197,3453,Trom. ersetz :BK,2022-03-29 16:51:57.360729
90,90,60,50,22808,24473,7197,3462,Trom. ersetz :BK,2022-03-30 09:36:27.854468
90,90,60,50,22809,24473,7197,3462,Trom. ersetz :BK,2022-03-31 08:30:20.553555
90,90,60,50,22809,24473,7198,3462,Trom. ersetz :BK,2022-03-31 08:35:19.777789
90,90,60,50,22809,24478,7198,3462,Trom. ersetz :BK,2022-03-31 08:50:19.422214
90,90,60,50,22809,24478,7228,3462,Trom. ersetz :BK,2022-03-31 09:00:21.130776
90,90,60,50,22810,24479,7228,3462,Trom. ersetz :BK,2022-03-31 09:30:23.663989
90,90,60,50,22810,24480,7228,3462,Trom. ersetz :BK,2022-03-31 10:35:28.133259
90,80,60,50,22810,24481,7228,3462,Trom. ersetz :BK,2022-03-31 10:45:36.980662
90,80,60,50,22810,24482,7228,3462,Trom. ersetz :BK,2022-03-31 13:05:32.181855
90,80,60,50,22811,24482,7228,3462,Trom. ersetz :BK,2022-03-31 13:55:34.028719
90,80,60,50,22811,24484,7237,3462,Trom. ersetz :BK,2022-03-31 16:35:44.277170
90,80,50,50,22812,24492,7239,3464,Trom. ersetz :BK,2022-04-01 10:09:01.246249
90,80,50,50,22812,24492,7239,3465,Trom. ersetz :BK,2022-04-01 10:14:00.454398
90,80,50,50,22812,24492,7239,3466,Trom. ersetz :BK,2022-04-01 10:19:04.775732
90,80,50,50,22812,24492,7239,3467,Trom. ersetz :BK,2022-04-01 10:59:09.383929
90,80,50,50,22812,24498,7239,3467,Trom. ersetz :BK,2022-04-01 11:49:05.467475
90,80,50,50,22812,24499,7239,3467,Trom. ersetz :BK,2022-04-01 11:54:09.717674
90,80,50,50,22812,24499,7239,3468,Trom. ersetz :BK,2022-04-01 13:04:11.151331
90,80,50,50,22812,24500,7239,3468,Trom. ersetz :BK,2022-04-01 14:19:20.314766
90,80,50,50,22812,24501,7239,3468,Trom. ersetz :BK,2022-04-01 14:24:25.431469
90,80,50,50,22812,24502,7239,3468,Trom. ersetz :BK,2022-04-01 15:19:24.996842
90,80,50,50,22818,24503,7239,3468,Trom. ersetz :BK,2022-04-04 08:57:24.832408
90,80,50,50,22829,24503,7239,3468,Trom. ersetz :BK,2022-04-04 09:02:36.620896
90,80,50,40,22838,24513,7239,3468,Trom. ersetz :BK,2022-04-04 09:07:25.657812
90,80,50,40,22855,24513,7239,3468,Trom. ersetz :BK,2022-04-04 09:12:24.278435
90,80,50,40,22870,24513,7239,3468,Trom. ersetz :BK,2022-04-04 09:32:25.805988
90,80,50,40,22871,24513,7239,3468,Trom. ersetz :BK,2022-04-04 09:37:26.984550
90,80,50,40,22874,24513,7239,3468,Trom. ersetz :BK,2022-04-04 09:52:34.022648
90,80,50,40,22877,24513,7239,3468,Trom. ersetz :BK,2022-04-04 10:37:24.856711
90,80,50,40,22877,24533,7239,3468,Trom. ersetz :BK,2022-04-04 10:42:26.210696
90,80,50,40,22877,24543,7239,3468,Trom. ersetz :BK,2022-04-04 10:52:28.311683
90,80,50,40,22877,24544,7239,3468,Trom. ersetz :BK,2022-04-04 11:22:28.481759
90,80,50,40,22877,24594,7239,3468,Trom. ersetz :BK,2022-04-04 12:51:22.129284
90,80,50,40,22877,24594,7240,3472,Trom. ersetz :BK,2022-04-04 13:06:59.221467
90,80,50,40,22877,24594,7240,3473,Trom. ersetz :BK,2022-04-04 14:17:10.119633
90,80,50,40,22877,24596,7240,3473,Trom. ersetz :BK,2022-04-04 14:22:12.146530
90,80,50,40,22877,24597,7240,3473,Trom. ersetz :BK,2022-04-04 14:47:15.191062
90,80,50,40,22877,24598,7240,3473,Trom. ersetz :BK,2022-04-04 14:52:12.463367
90,80,50,40,22877,24599,7240,3473,Trom. ersetz :BK,2022-04-04 14:57:14.155383
90,80,50,40,22877,24609,7240,3473,Trom. ersetz :BK,2022-04-04 15:02:15.176367
90,80,50,40,22877,24615,7240,3473,Trom. ersetz :BK,2022-04-04 15:22:29.164659
90,80,50,40,22877,24623,7240,3473,Trom. ersetz :BK,2022-04-04 15:27:26.738367
90,80,50,40,22877,24631,7240,3473,Trom. ersetz :BK,2022-04-04 15:42:28.069757
90,80,50,40,22877,24633,7240,3473,Trom. ersetz :BK,2022-04-04 16:32:24.655537
80,80,50,40,22889,24689,7254,3473,Trom. ersetz :BK,2022-04-05 09:33:59.662829
80,80,50,40,22889,24689,7257,3473,Trom. ersetz :BK,2022-04-05 09:49:06.288135
80,80,50,40,22889,24698,7257,3473,Trom. ersetz :BK,2022-04-05 11:09:00.006400
80,80,50,40,22890,24698,7257,3473,Trom. ersetz :BK,2022-04-05 11:54:00.832874
80,80,50,40,22893,24698,7257,3473,Trom. ersetz :BK,2022-04-05 11:58:58.924332
80,80,50,40,22896,24698,7257,3473,Trom. ersetz :BK,2022-04-05 13:19:02.812291
80,80,50,40,22906,24698,7257,3473,Trom. ersetz :BK,2022-04-05 13:24:01.230638
80,80,50,40,22916,24698,7257,3473,Trom. ersetz :BK,2022-04-05 13:29:01.619675
80,80,50,40,22916,24698,7257,3476,Trom. ersetz :BK,2022-04-05 14:04:15.051534
80,80,50,40,22916,24698,7259,3476,Trom. ersetz :BK,2022-04-05 14:19:02.738719
80,80,50,40,22916,24700,7259,3476,Trom. ersetz :BK,2022-04-05 15:44:05.424638
80,70,40,40,22923,24707,7259,3476,Trom. ersetz :BK,2022-04-05 15:49:09.173895
80,70,40,30,22927,24729,7259,3476,Trom. ersetz :BK,2022-04-05 15:54:20.844209
80,70,40,30,22933,24735,7259,3476,Trom. ersetz :BK,2022-04-05 15:59:17.682297
80,70,40,30,22941,24761,7259,3476,Trom. ersetz :BK,2022-04-05 16:04:16.275966
70,70,40,30,22949,24787,7259,3476,Trom. ersetz :BK,2022-04-05 16:09:19.272728
70,70,40,30,22957,24813,7259,3476,Bitte warten,2022-04-05 16:14:20.947083
70,70,40,30,22967,24835,7259,3476,Trom. ersetz :BK,2022-04-05 16:19:16.560808
70,70,40,30,22977,24851,7259,3476,Trom. ersetz :BK,2022-04-05 16:24:16.717265
70,70,40,30,22985,24877,7259,3476,Trom. ersetz :BK,2022-04-05 16:29:17.616193
70,60,30,20,22993,24903,7259,3476,Trom. ersetz :BK,2022-04-05 16:34:27.975053
60,60,30,20,23002,24930,7259,3476,Bitte warten,2022-04-05 16:39:31.911973
60,60,20,20,23050,25096,7259,3480,Kein Papier ,2022-04-06 10:09:54.847996
50,60,20,10,23050,25118,7259,3480,Trom. ersetz :BK,2022-04-06 11:00:19.724711
50,60,20,10,23051,25118,7259,3480,Trom. ersetz :BK,2022-04-06 16:38:21.377072
50,50,20,100,23051,25122,7261,3512,Trom. ersetz :BK,2022-04-07 08:44:12.586164
50,50,20,100,23051,25146,7261,3512,Trom. ersetz :BK,2022-04-07 08:49:15.931027
50,50,20,100,23051,25164,7261,3523,Trom. ersetz :BK,2022-04-07 08:59:10.859846
50,50,20,100,23051,25164,7261,3524,Abdeckung offen ,2022-04-07 09:29:18.105191
50,50,20,100,23051,25164,7261,3524,Trom. ersetz :BK,2022-04-07 09:34:14.951886
50,50,20,100,23051,25164,7261,3525,Trom. ersetz :BK,2022-04-07 09:39:18.847486
50,50,20,100,23051,25164,7261,3528,Abdeckung offen ,2022-04-07 09:49:20.245433
50,50,20,100,23052,25164,7263,3529,Trom. ersetz :BK,2022-04-07 09:54:20.074671
50,50,20,100,23052,25164,7264,3531,Trom. ersetz :BK,2022-04-07 09:59:17.279602
50,50,20,100,23052,25164,7264,3533,Trom. ersetz :BK,2022-04-07 10:09:15.681362
50,50,20,100,23052,25165,7274,3534,Trom. ersetz :BK,2022-04-07 10:29:11.318751
50,50,20,100,23053,25168,7274,3534,Trom. ersetz :BK,2022-04-07 10:34:15.582261
50,50,20,100,23059,25188,7274,3534,Trom. ersetz :BK,2022-04-07 10:39:13.904575
50,50,20,100,23064,25199,7274,3534,Kein Papier ,2022-04-07 10:44:11.360991
50,50,20,90,23074,25230,7274,3534,Trom. ersetz :BK,2022-04-07 10:49:13.109498
50,50,20,90,23075,25232,7274,3534,Fixiereinh ers. ,2022-04-07 11:04:12.300402
50,50,20,90,23077,25232,7274,3534,Fixiereinh ers. ,2022-04-07 11:19:29.785144
50,50,20,90,23078,25232,7274,3546,Fixiereinh ers. ,2022-04-07 11:30:33.159237
100,20,90,50,23246,25787,7274,3551,Fixiereinh ers. ,2022-04-07 16:20:04.076801
70,100,80,20,23310,26035,7362,3602,Fixiereinh ers. ,2022-04-21 15:17:45.628188
70,100,80,20,23310,26039,7362,3602,Fixiereinh ers. ,2022-04-21 16:32:41.751887
70,100,80,20,23310,26042,7365,3605,Fixiereinh ers. ,2022-04-22 10:21:54.807684
70,100,80,20,23310,26042,7365,3607,Fixiereinh ers. ,2022-04-22 12:57:02.359338
70,100,80,20,23311,26042,7365,3607,Fixiereinh ers. ,2022-04-22 13:36:55.363558
70,100,80,20,23311,26047,7365,3607,Fixiereinh ers. ,2022-04-22 15:37:11.020306
70,100,80,20,23311,26048,7369,3607,Fixiereinh ers. ,2022-04-25 14:18:07.125569
70,100,80,20,23311,26054,7372,3612,Fixiereinh ers. ,2022-04-27 11:55:29.988367
70,100,80,20,23312,26054,7372,3612,Fixiereinh ers. ,2022-04-27 15:13:24.991388
70,100,80,20,23312,26054,7372,3613,Fixiereinh ers. ,2022-04-27 16:29:01.348218
70,100,80,20,23312,26056,7374,3623,Fixiereinh ers. ,2022-04-28 16:31:00.353501
60,100,70,20,23312,26114,7375,3623,Fixiereinh ers. ,2022-04-29 08:36:52.281319
60,100,70,20,23314,26114,7375,3623,Fixiereinh ers. ,2022-04-29 09:05:27.646846
60,100,70,10,23315,26115,7375,3623,Fixiereinh ers. ,2022-04-29 09:10:33.923797
60,100,70,10,23315,26115,7376,3623,Fixiereinh ers. ,2022-04-29 10:50:50.975998
60,100,70,10,23315,26127,7376,3623,Fixiereinh ers. ,2022-04-29 10:55:51.244545
60,100,70,10,23315,26161,7376,3623,Fixiereinh ers. ,2022-04-29 11:00:51.860366
60,100,70,10,23315,26184,7376,3623,Fixiereinh ers. ,2022-04-29 11:20:59.528757
60,100,70,10,23315,26184,7376,3623,Bitte warten,2022-04-29 11:25:59.960882
60,100,70,10,23316,26184,7376,3623,Fixiereinh ers. ,2022-04-29 11:36:03.699968
60,100,70,10,23317,26188,7376,3623,Fixiereinh ers. ,2022-04-29 11:41:09.088773
60,100,70,10,23318,26188,7376,3623,Fixiereinh ers. ,2022-04-29 11:51:09.765983
60,100,70,10,23318,26188,7377,3623,Fixiereinh ers. ,2022-04-29 15:07:00.271499
60,90,70,10,23331,26200,7377,3623,Fixiereinh ers. ,2022-05-02 10:59:23.880528
60,90,70,10,23331,26201,7377,3623,Fixiereinh ers. ,2022-05-02 11:04:19.024892
60,90,70,10,23333,26205,7377,3623,Fixiereinh ers. ,2022-05-02 11:09:24.235073
60,90,70,10,23333,26207,7377,3623,Fixiereinh ers. ,2022-05-02 14:50:54.806265
60,90,70,10,23333,26208,7377,3623,Fixiereinh ers. ,2022-05-02 15:06:00.980498
60,90,70,10,23339,26214,7377,3623,Fixiereinh ers. ,2022-05-02 15:11:03.244285
60,90,70,10,23339,26221,7377,3623,Fixiereinh ers. ,2022-05-02 15:26:05.446406
60,90,70,10,23339,26221,7380,3623,Fixiereinh ers. ,2022-05-02 16:26:29.642702
60,90,70,10,23340,26226,7380,3625,Fixiereinh ers. ,2022-05-03 10:26:03.877987
60,90,70,10,23340,26227,7380,3625,Fixiereinh ers. ,2022-05-03 11:31:32.572467
60,90,70,10,23340,26228,7380,3625,Fixiereinh ers. ,2022-05-03 11:36:34.116674
60,90,70,10,23342,26229,7380,3625,Fixiereinh ers. ,2022-05-03 15:02:53.746787
60,90,70,10,23342,26230,7380,3625,Fixiereinh ers. ,2022-05-03 16:48:35.158614
60,90,70,10,23369,26231,7380,3631,Fixiereinh ers. ,2022-05-04 09:20:33.211771
60,90,70,10,23372,26231,7380,3631,Fixiereinh ers. ,2022-05-04 09:25:33.548837
60,90,70,10,23374,26231,7380,3631,Fixiereinh ers. ,2022-05-04 09:35:33.657889
60,90,70,10,23374,26231,7380,3632,Fixiereinh ers. ,2022-05-04 14:42:39.287797
60,90,70,0,23374,26237,7380,3632,Fixiereinh ers. ,2022-05-04 14:52:00.966467
60,90,70,0,23374,26240,7380,3632,Fixiereinh ers. ,2022-05-04 15:02:13.217624
60,90,70,0,23374,26241,7380,3632,Fixiereinh ers. ,2022-05-04 16:02:32.006378
60,90,70,0,23374,26242,7380,3632,Fixiereinh ers. ,2022-05-04 16:32:52.807589
50,90,60,0,23378,26291,7391,3634,Fixiereinh ers. ,2022-05-05 11:33:28.770196
50,90,60,0,23378,26297,7391,3634,Fixiereinh ers. ,2022-05-05 14:39:48.156491
50,90,60,0,23378,26298,7391,3634,Fixiereinh ers. ,2022-05-05 15:50:15.284632
50,90,60,0,23378,26299,7392,3634,Fixiereinh ers. ,2022-05-05 15:55:15.190779
50,90,60,0,23378,26300,7392,3634,Fixiereinh ers. ,2022-05-05 16:30:31.848993
50,90,60,0,23407,26301,7394,3635,Fixiereinh ers. ,2022-05-06 08:51:41.619720
50,90,60,0,23411,26301,7394,3635,Fixiereinh ers. ,2022-05-06 08:56:42.497112
50,90,60,0,23414,26301,7394,3635,Fixiereinh ers. ,2022-05-06 09:01:44.906096
50,90,60,0,23417,26301,7394,3635,Fixiereinh ers. ,2022-05-06 09:47:01.279217
50,90,60,0,23418,26301,7394,3635,Fixiereinh ers. ,2022-05-06 10:27:14.501433
50,90,60,0,23418,26301,7397,3635,Fixiereinh ers. ,2022-05-06 10:52:26.152411
50,90,60,0,23419,26301,7397,3635,Fixiereinh ers. ,2022-05-06 11:47:44.534837
50,90,60,0,23419,26301,7398,3635,Fixiereinh ers. ,2022-05-06 12:07:51.422053
50,90,60,0,23420,26301,7398,3635,Fixiereinh ers. ,2022-05-06 12:23:00.072901
50,90,60,0,23420,26302,7398,3635,Fixiereinh ers. ,2022-05-06 12:28:14.637605
50,90,60,0,23420,26303,7398,3635,Fixiereinh ers. ,2022-05-06 14:59:13.490089
50,90,60,0,23420,26310,7401,3636,Fixiereinh ers. ,2022-05-10 10:42:20.091097
50,90,60,0,23420,26311,7401,3636,Fixiereinh ers. ,2022-05-10 16:34:24.462548
40,90,60,100,23604,26351,7401,3639,Fixiereinh ers. ,2022-05-11 08:12:24.677104
40,90,60,100,23604,26351,7411,3639,Fixiereinh ers. ,2022-05-11 08:37:33.399213
40,90,60,100,23605,26351,7411,3639,Fixiereinh ers. ,2022-05-11 09:22:49.269832
40,90,60,100,23605,26354,7411,3639,Fixiereinh ers. ,2022-05-11 09:32:53.367365
40,90,60,100,23605,26356,7411,3639,Fixiereinh ers. ,2022-05-11 09:37:53.477471
40,90,60,100,23605,26363,7411,3639,Fixiereinh ers. ,2022-05-11 09:48:01.851253
40,90,60,100,23605,26363,7424,3639,Fixiereinh ers. ,2022-05-11 09:58:05.366732
40,90,60,100,23605,26363,7424,3641,Fixiereinh ers. ,2022-05-11 10:43:22.658718
40,90,60,100,23605,26371,7424,3641,Fixiereinh ers. ,2022-05-11 11:18:38.863706
40,90,60,100,23606,26371,7424,3641,Fixiereinh ers. ,2022-05-11 11:38:46.486139
40,90,60,100,23606,26373,7424,3641,Fixiereinh ers. ,2022-05-11 14:09:55.584948
40,90,60,100,23607,26373,7424,3641,Fixiereinh ers. ,2022-05-11 16:25:52.720946
30,80,60,100,23715,26417,7428,3665,Fixiereinh ers. ,2022-05-17 08:16:56.061000
30,80,60,100,23715,26417,7428,3668,Fixiereinh ers. ,2022-05-17 13:23:49.598275
30,80,60,100,23716,26417,7428,3668,Fixiereinh ers. ,2022-05-17 14:29:19.031678
30,80,60,100,23716,26417,7428,3669,Fixiereinh ers. ,2022-05-17 14:59:26.543140
30,80,60,100,23716,26418,7428,3669,Fixiereinh ers. ,2022-05-18 08:39:07.489295
30,80,50,100,23721,26421,7428,3669,Fixiereinh ers. ,2022-05-18 08:44:07.190793
30,80,50,100,23724,26421,7428,3669,Fixiereinh ers. ,2022-05-18 09:34:34.982655
30,80,50,100,23724,26422,7428,3669,Fixiereinh ers. ,2022-05-18 15:32:05.387156
30,80,50,100,23724,26422,7429,3669,Fixiereinh ers. ,2022-05-18 15:37:06.745027
30,80,50,100,23724,26422,7437,3669,Fixiereinh ers. ,2022-05-18 16:02:15.879060
30,80,50,100,23724,26424,7437,3669,Fixiereinh ers. ,2022-05-18 16:32:51.829365
20,80,50,90,23741,26513,7437,3715,Fixiereinh ers. ,2022-05-19 11:58:35.459735
10,80,50,90,23802,26538,7443,3728,Fixiereinh ers. ,2022-05-25 12:01:33.404243
10,80,50,90,23803,26539,7443,3728,Fixiereinh ers. ,2022-05-25 14:54:21.933463
10,80,50,90,23803,26539,7443,3729,Fixiereinh ers. ,2022-05-25 15:09:35.951111
10,80,50,90,23803,26539,7443,3730,Fixiereinh ers. ,2022-05-25 15:14:32.098472
10,80,50,90,23803,26539,7443,3739,Fixiereinh ers. ,2022-05-25 15:19:37.181469
10,80,50,90,23803,26539,7443,3744,Fixiereinh ers. ,2022-05-25 15:39:40.334683
10,80,50,90,23803,26539,7445,3744,Fixiereinh ers. ,2022-05-25 15:54:54.671306
10,80,50,90,23803,26539,7445,3746,Fixiereinh ers. ,2022-05-25 15:59:58.572881
10,80,50,90,23803,26539,7445,3747,Fixiereinh ers. ,2022-05-25 16:35:15.687616
10,80,50,90,23804,26539,7447,3747,Fixiereinh ers. ,2022-05-27 11:00:59.473167
10,80,50,90,23804,26539,7448,3747,Fixiereinh ers. ,2022-05-27 12:06:29.085639
10,80,50,90,23805,26539,7448,3747,Fixiereinh ers. ,2022-05-27 13:52:14.421235
10,70,50,90,23805,26539,7448,3759,Fixiereinh ers. ,2022-05-27 15:27:54.368682
10,70,50,90,23805,26539,7449,3760,Fixiereinh ers. ,2022-05-30 11:03:54.980244
10,70,50,90,23805,26539,7450,3761,Fixiereinh ers. ,2022-05-30 14:55:42.612755
10,70,50,90,23806,26539,7450,3761,Fixiereinh ers. ,2022-05-30 16:31:21.740904
10,70,50,90,23806,26539,7463,3763,Fixiereinh ers. ,2022-05-31 11:10:06.936263
10,70,50,90,23806,26539,7463,3763,Bitte warten,2022-05-31 11:15:08.727783
10,70,50,90,23806,26546,7463,3763,Fixiereinh ers. ,2022-05-31 12:40:40.612690
10,70,50,90,23810,26546,7463,3763,Fixiereinh ers. ,2022-05-31 16:37:25.207043
10,70,50,90,23811,26546,7463,3763,Fixiereinh ers. ,2022-06-01 08:59:30.084025
10,70,50,90,23811,26547,7463,3763,Fixiereinh ers. ,2022-06-01 13:07:40.385931
10,70,50,90,23812,26547,7463,3763,Fixiereinh ers. ,2022-06-01 13:12:35.669146
10,70,50,90,23813,26547,7463,3763,Fixiereinh ers. ,2022-06-01 13:17:36.620223
10,70,50,90,23814,26547,7463,3763,Fixiereinh ers. ,2022-06-01 13:47:47.006000
10,70,50,90,23815,26547,7463,3763,Fixiereinh ers. ,2022-06-01 13:52:52.917886
10,70,50,90,23817,26547,7463,3763,Fixiereinh ers. ,2022-06-01 15:11:03.764170
10,70,50,90,23817,26547,7463,3766,Fixiereinh ers. ,2022-06-01 16:31:54.044646
10,70,50,90,23822,26547,7463,3766,Fixiereinh ers. ,2022-06-02 09:42:32.907677
10,70,50,90,23860,26547,7463,3766,Kein Papier ,2022-06-02 09:47:35.114189
0,70,50,90,23892,26547,7463,3766,Toner ersetzen (,2022-06-02 09:52:36.868121
100,70,50,90,23898,26547,7463,3766,Fixiereinh ers. ,2022-06-02 09:57:36.946685
100,70,50,90,23934,26547,7463,3766,Fixiereinh ers. ,2022-06-02 10:02:38.925474
100,70,50,90,23972,26547,7463,3766,Bitte warten,2022-06-02 10:07:41.494261
100,70,50,90,23980,26547,7463,3766,Fixiereinh ers. ,2022-06-02 12:59:05.991545
100,70,50,90,23982,26548,7463,3766,Fixiereinh ers. ,2022-06-02 13:29:21.436917
100,70,50,90,23982,26548,7463,3768,Fixiereinh ers. ,2022-06-02 16:35:57.770483
100,70,50,90,23982,26548,7464,3769,Fixiereinh ers. ,2022-06-03 08:39:17.151129
100,70,50,90,23982,26548,7464,3771,Fixiereinh ers. ,2022-06-03 08:49:23.241650
100,70,50,90,23982,26549,7464,3771,Fixiereinh ers. ,2022-06-03 08:54:30.568621
100,70,50,90,23982,26550,7464,3771,Fixiereinh ers. ,2022-06-03 08:59:35.818204
100,70,50,90,23982,26551,7464,3771,Fixiereinh ers. ,2022-06-03 09:04:33.107449
100,70,50,90,23983,26552,7464,3771,Fixiereinh ers. ,2022-06-03 09:29:49.145900
100,70,50,90,23984,26552,7464,3771,Fixiereinh ers. ,2022-06-03 10:10:02.987701
80,70,40,80,24187,26640,7494,3777,Fixiereinh ers. ,2022-06-10 09:05:52.349638
80,70,40,80,24195,26656,7494,3777,Kein Papier ,2022-06-10 09:26:03.728920
80,70,40,80,24203,26656,7495,3777,Fixiereinh ers. ,2022-06-10 09:41:10.023717
80,70,40,80,24205,26656,7495,3777,Fixiereinh ers. ,2022-06-10 09:51:14.518260
80,70,40,80,24220,26656,7495,3779,Fixiereinh ers. ,2022-06-13 10:06:42.747667
80,70,40,80,24221,26656,7495,3779,Fixiereinh ers. ,2022-06-13 10:11:46.641852
80,70,40,80,24223,26656,7495,3779,Fixiereinh ers. ,2022-06-13 14:59:58.646056
80,70,40,80,24224,26656,7495,3779,Fixiereinh ers. ,2022-06-13 16:31:33.480173
80,70,40,80,24224,26731,7495,3779,Fixiereinh ers. ,2022-06-14 10:03:05.889232
80,70,40,80,24225,26731,7495,3779,Fixiereinh ers. ,2022-06-14 11:24:25.423544
80,70,40,80,24225,26731,7495,3781,Fixiereinh ers. ,2022-06-14 13:55:47.646607
80,70,40,80,24227,26731,7495,3781,Fixiereinh ers. ,2022-06-14 14:00:50.603104
80,70,40,80,24232,26731,7495,3781,Fixiereinh ers. ,2022-06-14 14:05:54.533148
80,70,40,80,24234,26731,7495,3781,Fixiereinh ers. ,2022-06-14 15:36:39.440698
80,70,40,80,24234,26732,7495,3781,Fixiereinh ers. ,2022-06-14 16:37:11.306307
80,70,40,80,24235,26732,7496,3785,Fixiereinh ers. ,2022-06-15 08:41:54.262538
80,70,40,80,24235,26733,7496,3785,Fixiereinh ers. ,2022-06-15 08:51:55.081334
80,70,40,80,24245,26734,7496,3785,Fixiereinh ers. ,2022-06-15 08:56:59.956835
80,60,40,80,24246,26737,7496,3785,Fixiereinh ers. ,2022-06-15 09:02:05.012469
80,60,40,80,24253,26737,7496,3785,Fixiereinh ers. ,2022-06-15 10:32:55.632264
80,60,40,80,24254,26737,7496,3785,Fixiereinh ers. ,2022-06-15 10:37:58.152801
80,60,40,80,24254,26743,7496,3785,Fixiereinh ers. ,2022-06-15 11:18:23.518431
80,60,40,80,24254,26743,7496,3785,Bitte warten,2022-06-15 11:23:25.156810
80,60,40,80,24255,26743,7496,3785,Fixiereinh ers. ,2022-06-15 11:28:27.892074
80,60,40,80,24256,26743,7496,3785,Fixiereinh ers. ,2022-06-15 11:33:29.829020
80,60,40,80,24257,26743,7496,3785,Fixiereinh ers. ,2022-06-15 14:05:02.010101
80,60,40,80,24260,26743,7496,3785,Fixiereinh ers. ,2022-06-15 16:26:29.178245
80,60,40,80,24260,26747,7500,3786,Fixiereinh ers. ,2022-06-17 15:06:47.964394
80,60,40,80,24260,26747,7501,3786,Fixiereinh ers. ,2022-06-20 10:31:36.970099
80,60,40,80,24260,26747,7501,3786,Bitte warten,2022-06-20 10:36:41.997385
80,60,40,80,24260,26750,7501,3786,Fixiereinh ers. ,2022-06-20 11:17:05.485094
80,60,40,80,24260,26751,7501,3786,Fixiereinh ers. ,2022-06-20 11:32:13.447761
80,60,40,80,24260,26752,7501,3786,Fixiereinh ers. ,2022-06-20 11:37:17.623972
80,60,40,80,24260,26753,7501,3786,Fixiereinh ers. ,2022-06-20 12:53:03.940125
80,60,40,80,24260,26753,7506,3786,Fixiereinh ers. ,2022-06-20 12:58:07.532006
80,60,40,80,24260,26753,7507,3786,Fixiereinh ers. ,2022-06-20 13:53:41.957614
80,60,40,80,24261,26753,7507,3786,Fixiereinh ers. ,2022-06-20 16:35:38.314793
70,60,30,80,24261,26812,7508,3791,Fixiereinh ers. ,2022-06-21 08:28:27.580016
70,60,30,80,24261,26812,7512,3791,Fixiereinh ers. ,2022-06-21 08:38:30.722497
70,60,30,80,24261,26812,7513,3791,Fixiereinh ers. ,2022-06-21 08:53:43.768936
70,60,30,80,24261,26812,7514,3791,Fixiereinh ers. ,2022-06-21 09:29:08.791721
70,60,30,80,24261,26814,7514,3791,Fixiereinh ers. ,2022-06-21 10:04:34.518963
70,60,30,80,24261,26815,7514,3791,Fixiereinh ers. ,2022-06-21 11:00:14.021040
70,60,30,80,24261,26815,7515,3791,Fixiereinh ers. ,2022-06-21 11:10:26.173043
70,60,30,80,24261,26816,7515,3791,Fixiereinh ers. ,2022-06-21 11:45:45.867944
70,60,30,70,24261,26818,7515,3791,Fixiereinh ers. ,2022-06-21 12:41:21.714803
70,60,30,70,24261,26820,7515,3791,Fixiereinh ers. ,2022-06-21 14:12:35.030147
70,60,30,70,24261,26820,7516,3791,Fixiereinh ers. ,2022-06-22 08:05:04.096755
70,60,30,70,24261,26820,7517,3791,Fixiereinh ers. ,2022-06-22 09:30:57.928973
70,60,30,70,24261,26820,7517,3791,Bitte warten,2022-06-22 09:35:57.634955
70,60,30,70,24262,26820,7517,3791,Fixiereinh ers. ,2022-06-22 09:56:11.984629
70,60,30,70,24262,26820,7519,3791,Fixiereinh ers. ,2022-06-22 10:56:45.315592
70,60,30,70,24262,26820,7519,3791,Bitte warten,2022-06-22 11:01:48.715171
70,60,30,70,24262,26820,7519,3793,Fixiereinh ers. ,2022-06-22 11:32:06.042326
70,60,30,70,24262,26822,7519,3793,Fixiereinh ers. ,2022-06-22 13:28:21.445711
70,60,30,70,24262,26831,7519,3793,Fixiereinh ers. ,2022-06-22 14:03:44.083805
70,60,30,70,24263,26831,7519,3793,Fixiereinh ers. ,2022-06-22 16:31:23.314675
70,60,30,70,24263,26907,7521,3793,Fixiereinh ers. ,2022-06-23 09:52:46.210612
70,60,30,70,24263,26908,7521,3793,Fixiereinh ers. ,2022-06-23 09:57:51.887978
70,60,30,70,24263,26909,7521,3793,Fixiereinh ers. ,2022-06-23 11:08:41.216833
70,60,30,70,24263,26909,7539,3793,Fixiereinh ers. ,2022-06-23 11:13:43.778343
60,60,30,70,24263,26909,7560,3793,Fixiereinh ers. ,2022-06-23 14:41:03.211406
60,60,30,70,24263,26910,7560,3793,Fixiereinh ers. ,2022-06-23 16:27:36.269709
60,60,30,70,24263,26937,7562,3796,Bitte warten,2022-06-24 08:20:17.950124
60,60,30,70,24263,26939,7562,3796,Fixiereinh ers. ,2022-06-24 08:30:23.807768
60,60,30,70,24263,26939,7563,3796,Fixiereinh ers. ,2022-06-24 08:40:35.267922
60,60,30,70,24263,26939,7564,3796,Fixiereinh ers. ,2022-06-24 10:57:09.473794
60,60,30,70,24265,26939,7564,3796,Fixiereinh ers. ,2022-06-24 11:22:24.870597
