TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
76,31,33,29,8514,21958,41,11263,Ruhemodus...,2022-06-09 12:33:21.102170
76,31,33,29,8514,21958,41,11267,Bereit,2022-06-09 12:38:24.090172
76,31,33,29,8514,21958,41,11267,Ruhemodus...,2022-06-09 16:40:26.930030
76,30,32,29,8553,21986,41,11267,Ruhemodus...,2022-06-10 09:34:45.933044
76,30,32,29,8553,22002,41,11267,Ruhemodus...,2022-06-10 09:39:49.994370
76,30,32,29,8553,22016,41,11267,Ruhemodus...,2022-06-10 09:54:50.028664
75,30,32,29,8589,22024,41,11271,"42 65 69 6D 20 41 75 73 66 C3 BC 68 72 65 6E 20 
64 65 73 20 41 75 66 74 72 61 67 73 20 69 73 74 
20 65 69 6E 20 46 65 68 6C 65 72 20 61 75 66 67 
65 74 72 65 74 65 6E 2E 20 44 69 65 20 69 6E 6E 
65 72 65 20 41 62 6C 61 67 65 20 64 65 73 20 47 
65 72 C3 A4 74 73 20 69 73 74 20 76 6F 6C 6C 2E",2022-06-13 08:34:36.311029
75,30,32,29,8598,22024,41,11271,Ruhemodus...,2022-06-14 15:45:28.641169
75,30,32,28,8614,22024,41,11271,Bereit,2022-06-14 15:50:31.622327
75,30,32,28,8614,22024,41,11271,Ruhemodus...,2022-06-17 15:05:33.079105
75,30,32,28,8614,22024,41,11274,Bitte warten.,2022-06-20 08:04:04.766033
75,30,32,28,8614,22024,41,11274,Ruhemodus...,2022-06-20 15:38:43.591215
75,29,32,28,8614,22025,41,11274,Ruhemodus...,2022-06-20 16:34:23.507995
75,29,32,28,8614,22025,41,11275,Ruhemodus...,2022-06-21 08:42:24.971596
75,29,32,28,8614,22026,41,11275,Ruhemodus...,2022-06-21 10:03:24.132651
75,29,32,28,8618,22054,41,11275,Ruhemodus...,2022-06-22 10:20:14.567904
75,29,32,28,8619,22056,41,11275,Bereit,2022-06-22 10:25:17.036434
75,29,32,28,8619,22056,41,11275,Ruhemodus...,2022-06-22 11:15:46.275628
75,29,32,28,8619,22069,41,11275,Es wird gedruckt,2022-06-22 11:20:48.963299
75,29,32,28,8619,22074,41,11275,Ruhemodus...,2022-06-22 11:46:04.746902
75,29,32,28,8619,22074,41,11275,Systemfehler. Betriebsschalter aus- und wieder einschalten.,2022-06-22 12:11:20.189194
75,29,32,28,8619,22074,41,11276,Ruhemodus...,2022-06-23 16:26:08.346683
75,29,31,28,8619,22078,41,11276,Ruhemodus...,2022-06-24 14:58:38.004524
72,26,29,26,8660,22446,41,11300,Ruhemodus...,2022-06-30 16:31:23.078464
72,26,29,26,8660,22446,41,11364,Ruhemodus...,2022-07-04 09:27:43.765731
72,26,29,26,8675,22446,41,11364,Ruhemodus...,2022-07-04 10:18:25.549678
72,26,29,26,8675,22475,41,11364,Es wird gedruckt,2022-07-04 10:23:30.052447
72,25,29,25,8675,22494,41,11364,Ruhemodus...,2022-07-04 10:28:36.716300
72,25,29,25,8676,22495,41,11376,Bereit,2022-07-04 10:33:33.129657
72,25,29,25,8676,22495,41,11376,Ruhemodus...,2022-07-04 12:19:48.133272
72,25,28,25,8676,22501,41,11376,Bereit,2022-07-04 12:24:50.737533
72,25,28,25,8676,22503,41,11376,Ruhemodus...,2022-07-04 16:32:48.792430
72,25,28,25,8677,22507,41,11384,Ruhemodus...,2022-07-05 16:57:18.122587
71,25,28,25,8689,22519,41,11384,Ruhemodus...,2022-07-07 07:45:28.259641
71,25,28,25,8690,22519,41,11384,Ruhemodus...,2022-07-07 08:30:59.995075
71,25,28,25,8693,22519,41,11384,Ruhemodus...,2022-07-07 08:36:01.697182
71,25,28,25,8696,22519,41,11384,Ruhemodus...,2022-07-07 08:41:05.553895
71,25,28,25,8698,22519,41,11384,Ruhemodus...,2022-07-07 14:50:05.675859
71,25,28,25,8698,22520,41,11384,Bitte warten.,2022-07-07 14:55:08.683504
71,25,28,25,8698,22520,41,11384,Ruhemodus...,2022-07-08 15:06:58.410123
71,25,28,25,8698,22520,41,11388,Ruhemodus...,2022-07-11 16:33:15.334888
71,25,28,25,8702,22530,41,11388,Ruhemodus...,2022-07-12 15:36:04.804892
71,25,28,25,8702,22531,41,11388,Ruhemodus...,2022-07-12 16:36:39.883976
71,25,28,25,8702,22533,41,11388,Ruhemodus...,2022-07-13 08:42:37.360677
