TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
30,20,10,100,2163,4925,2052,626,err,2023-04-28 12:17:26.897918
30,20,10,100,2163,4925,2052,632,Ausdruck,2023-04-28 12:22:35.481935
30,20,10,100,2163,4925,2052,633,err,2023-04-28 14:33:59.537123
30,20,10,100,2163,4925,2054,633,Ausdruck,2023-04-28 14:38:55.280627
30,20,10,100,2163,4925,2062,633,err,2023-05-03 13:31:50.295913
30,20,10,100,2164,4925,2062,633,err,2023-05-03 14:32:30.390347
30,20,10,100,2164,4925,2062,634,err,2023-05-03 14:37:36.336515
30,20,10,100,2164,4925,2062,635,err,2023-05-03 15:58:35.860478
30,20,10,100,2168,4937,2084,635,err,2023-05-09 14:37:56.701857
30,20,10,100,2168,4937,2084,635,Ausdruck,2023-05-09 14:42:49.937342
30,20,10,100,2168,4937,2088,635,err,2023-05-09 16:44:26.593612
30,20,10,100,2168,4937,2090,637,err,2023-05-11 13:35:25.886939
30,20,10,100,2168,4937,2090,638,Ausdruck,2023-05-11 13:40:23.664246
30,20,10,100,2168,4937,2090,639,err,2023-05-12 14:46:55.830602
30,20,10,100,2168,4938,2090,639,err,2023-05-12 15:53:06.141681
30,20,10,100,2170,4940,2090,639,err,2023-05-15 14:48:34.736272
30,20,10,100,2170,4942,2090,639,Ausdruck,2023-05-15 14:53:39.406945
30,20,10,100,2170,4943,2090,639,err,2023-05-16 08:14:59.750234
30,20,10,100,2171,4943,2090,639,err,2023-05-16 10:26:56.326648
30,20,10,100,2171,4943,2090,641,err,2023-05-16 11:38:18.302670
30,20,10,100,2172,4943,2090,641,err,2023-05-16 15:16:07.189471
30,20,10,100,2175,4943,2090,641,err,2023-05-16 15:56:42.019892
30,20,10,100,2176,4943,2090,641,err,2023-05-16 16:01:45.207535
30,20,10,100,2177,4943,2090,641,err,2023-05-17 12:19:14.908863
30,20,10,100,2179,4943,2090,641,Bitte warten,2023-05-17 12:24:19.571306
30,20,10,100,2180,4943,2090,641,err,2023-05-17 15:01:22.113698
30,20,10,100,2180,4943,2101,641,err,2023-05-17 21:16:15.502386
30,20,10,100,2186,4956,2126,641,err,2023-05-24 08:50:27.430385
30,20,10,100,2188,4956,2126,641,err,2023-05-24 11:19:06.767137
30,20,10,100,2198,4959,2126,641,Ausdruck,2023-05-24 11:24:10.120030
30,20,10,100,2206,4962,2126,641,err,2023-05-24 14:21:42.780752
30,20,10,100,2207,4962,2126,641,err,2023-05-24 14:26:45.813230
30,20,10,100,2208,4962,2126,641,err,2023-05-24 14:57:10.914776
20,20,10,100,2208,4965,2126,641,err,2023-05-24 16:43:40.782920
20,20,10,100,2208,4969,2133,641,err,2023-05-30 13:39:42.382317
20,20,10,100,2219,4969,2133,641,err,2023-05-30 13:44:45.516045
20,20,10,100,2223,4969,2133,641,err,2023-05-30 14:40:27.597689
20,20,10,100,2224,4969,2133,641,err,2023-05-30 15:36:27.087353
20,20,10,100,2237,4989,2136,641,err,2023-06-02 15:31:03.920287
20,20,10,100,2238,4992,2140,641,err,2023-06-05 12:33:20.427607
20,20,10,100,2238,4993,2140,641,err,2023-06-07 10:05:30.470755
20,20,10,100,2238,4994,2140,641,err,2023-06-07 10:10:39.165125
20,20,10,100,2238,4995,2140,641,err,2023-06-07 11:21:38.726465
20,20,10,100,2240,4995,2140,641,err,2023-06-07 11:31:40.572945
20,20,10,100,2240,4995,2140,641,Bitte warten,2023-06-07 11:36:45.901978
20,20,10,100,2241,4995,2140,641,err,2023-06-07 13:13:01.682415
20,20,10,100,2241,4999,2140,641,err,2023-06-07 13:23:10.066350
20,20,10,100,2241,5003,2140,641,err,2023-06-07 14:39:21.989813
20,20,10,100,2241,5003,2143,641,err,2023-06-09 15:36:23.904416
20,10,10,100,2244,5006,2145,641,err,2023-06-13 13:00:00.749564
20,10,10,100,2244,5006,2152,641,Ausdruck,2023-06-13 13:05:02.525732
20,10,10,100,2244,5006,2165,641,Ausdruck,2023-06-13 13:10:03.656141
20,10,10,100,2244,5006,2180,641,err,2023-06-13 14:00:44.667984
20,10,10,100,2244,5006,2192,641,err,2023-06-13 14:10:51.215723
20,10,10,100,2244,5006,2194,641,err,2023-06-13 17:18:47.620297
20,10,0,100,2244,5033,2213,642,err,2023-06-15 16:54:11.699746
20,10,100,100,2250,5069,2213,642,err,2023-06-21 10:18:13.489161
20,10,100,100,2250,5069,2214,642,err,2023-06-21 12:25:34.293932
20,10,100,100,2260,5069,2214,642,err,2023-06-21 15:28:33.974247
20,10,100,90,2282,5095,2237,643,err,2023-06-26 10:07:09.873924
20,10,100,90,2285,5095,2237,643,err,2023-06-26 13:50:08.091910
20,10,100,90,2285,5099,2237,643,err,2023-06-26 14:20:28.966795
20,10,100,90,2285,5102,2237,643,err,2023-06-26 15:01:17.984711
20,10,100,90,2285,5103,2237,643,err,2023-06-26 15:31:34.142329
20,10,100,90,2285,5104,2237,643,err,2023-06-27 12:17:54.660556
20,10,100,90,2305,5104,2237,643,err,2023-06-27 13:33:51.166528
20,10,100,90,2305,5107,2237,643,err,2023-06-27 15:42:11.508886
10,10,100,90,2305,5107,2240,643,err,2023-06-28 13:59:36.387071
10,10,100,90,2306,5108,2240,643,err,2023-06-29 10:30:39.577876
10,10,100,90,2311,5108,2240,643,err,2023-06-29 11:36:28.305291
10,10,100,90,2313,5114,2240,643,err,2023-06-29 15:05:17.268477
10,10,100,90,2314,5114,2240,643,err,2023-06-30 15:08:33.508462
10,10,100,90,2314,5115,2240,643,err,2023-06-30 15:18:42.528962
10,10,100,90,2314,5116,2251,643,err,2023-07-04 10:21:42.517432
10,10,100,90,2314,5118,2251,643,err,2023-07-04 15:00:39.880406
10,10,100,90,2314,5119,2251,643,err,2023-07-04 15:05:45.420728
10,10,100,90,2314,5120,2251,643,err,2023-07-04 15:41:22.734915
10,10,100,90,2316,5120,2251,643,err,2023-07-05 08:58:58.069365
100,100,90,90,2463,5283,2297,664,err,2023-08-03 17:04:48.976516
100,100,90,90,2466,5283,2297,664,err,2023-08-07 16:58:16.800499
100,100,90,90,2471,5283,2297,664,err,2023-08-08 11:11:56.266892
100,100,90,90,2471,5283,2314,664,err,2023-08-09 17:11:15.986306
100,100,90,90,2472,5284,2314,664,err,2023-08-14 13:40:10.405759
100,100,90,90,2472,5284,2321,668,err,2023-08-15 13:03:38.665208
100,100,90,80,2478,5290,2321,668,err,2023-08-22 16:52:42.816797
100,100,90,80,2478,5299,2321,668,err,2023-08-23 14:16:54.500297
100,100,90,80,2480,5302,2332,671,err,2023-08-31 09:32:34.467221
100,100,90,80,2482,5324,2344,671,err,2023-09-05 14:14:45.517632
100,100,90,80,2524,5361,2365,672,err,2023-09-08 09:41:35.433257
100,100,90,80,2524,5364,2365,672,err,2023-09-08 09:46:46.408017
100,100,90,80,2524,5368,2365,672,Bereit,2023-09-08 09:51:49.841920
100,100,90,80,2524,5368,2366,672,err,2023-09-08 09:57:00.644836
90,100,90,80,2524,5371,2366,672,Bereit,2023-09-08 10:01:57.942967
90,100,90,80,2524,5371,2366,672,err,2023-09-08 12:59:51.877839
90,100,90,80,2524,5377,2366,672,err,2023-09-08 13:05:00.851150
90,100,90,80,2524,5379,2366,672,Ausdruck,2023-09-08 13:10:08.172718
90,100,90,80,2524,5386,2366,672,err,2023-09-08 13:15:00.475000
90,100,90,80,2524,5387,2366,672,err,2023-09-08 13:20:04.096604
90,100,90,80,2524,5389,2366,672,err,2023-09-08 13:30:53.050833
90,100,90,80,2526,5394,2366,672,err,2023-09-11 07:52:41.090619
90,100,90,80,2527,5396,2366,672,err,2023-09-11 12:26:25.437337
90,100,90,80,2528,5396,2366,672,err,2023-09-11 12:31:31.928579
90,100,90,80,2529,5396,2366,672,err,2023-09-11 16:04:43.681733
90,100,90,80,2530,5397,2366,672,err,2023-09-11 16:40:10.863721
90,100,90,80,2531,5407,2366,672,err,2023-09-13 16:03:24.117776
90,100,90,80,2532,5407,2366,672,err,2023-09-13 16:08:24.922318
90,100,90,80,2533,5407,2366,672,err,2023-09-13 17:04:37.528728
90,90,80,80,2537,5500,2394,708,err,2023-09-19 14:22:20.748941
90,90,80,70,2537,5510,2394,708,Bitte warten,2023-09-19 14:27:32.613925
90,90,80,70,2537,5535,2408,708,Ausdruck,2023-09-19 14:32:34.814398
90,90,80,70,2537,5535,2415,708,err,2023-09-19 15:43:41.174181
90,90,80,70,2537,5536,2415,708,err,2023-09-19 17:15:29.439902
80,90,80,70,2601,5616,2519,708,err,2023-09-22 15:55:03.538722
80,90,80,70,2601,5618,2519,708,err,2023-09-22 16:50:49.264274
80,90,80,70,2606,5618,2519,708,err,2023-09-26 12:30:14.460486
80,90,80,70,2606,5618,2533,708,err,2023-09-26 13:15:54.738036
80,90,80,70,2606,5621,2533,708,err,2023-09-26 13:41:11.536371
80,90,80,70,2611,5621,2533,708,err,2023-09-26 13:46:15.312156
80,90,80,70,2615,5621,2533,708,err,2023-09-26 13:51:20.736045
80,90,80,70,2617,5621,2533,708,err,2023-09-26 15:12:35.833882
80,90,80,70,2618,5621,2533,708,err,2023-09-26 16:39:29.648701
80,90,80,70,2659,5640,2535,708,err,2023-09-29 12:40:24.237343
80,90,80,70,2659,5645,2535,708,err,2023-09-29 14:21:58.035688
80,90,80,70,2661,5645,2535,708,Bereit,2023-09-29 14:27:01.760744
80,90,80,70,2661,5645,2537,708,err,2023-10-02 17:11:04.631249
80,90,80,70,2680,5645,2537,708,err,2023-10-09 16:55:09.725885
80,90,80,70,2681,5645,2537,708,err,2023-10-10 12:19:10.058416
80,90,80,70,2681,5645,2537,708,Bitte warten,2023-10-10 12:24:15.277210
80,90,80,70,2688,5645,2537,708,err,2023-10-10 15:32:05.696517
80,90,80,70,2690,5645,2537,708,err,2023-10-10 17:19:13.504199
70,90,80,70,2761,5652,2568,718,err,2023-10-16 10:19:44.054827
70,90,80,70,2762,5652,2568,718,err,2023-10-16 10:24:43.313304
70,90,80,70,2762,5652,2594,718,err,2023-10-16 17:11:07.231549
70,90,80,70,2762,5652,2595,718,err,2023-10-17 08:44:39.450674
70,90,80,70,2763,5652,2595,718,err,2023-10-17 10:00:53.350084
70,90,80,70,2765,5652,2595,718,err,2023-10-17 10:32:16.617098
70,90,80,70,2796,5658,2595,718,err,2023-10-18 10:51:36.274725
70,90,80,70,2825,5658,2595,718,Bereit,2023-10-18 10:56:38.338772
70,90,80,70,2825,5658,2595,718,err,2023-10-18 12:03:22.059177
70,90,80,70,2825,5684,2595,718,err,2023-10-19 08:17:25.973676
70,90,80,70,2825,5686,2595,718,err,2023-10-19 08:42:55.761189
70,90,80,70,2825,5690,2595,718,err,2023-10-19 08:53:04.281080
70,90,80,70,2825,5697,2595,718,Ausdruck,2023-10-19 08:58:06.766637
70,90,80,70,2825,5705,2595,718,err,2023-10-19 10:09:17.201661
70,90,80,70,2826,5705,2595,718,err,2023-10-19 10:29:41.603885
70,90,80,70,2833,5705,2595,718,err,2023-10-19 10:39:44.549092
70,80,80,70,2833,5706,2595,718,err,2023-10-19 10:49:51.791262
70,80,80,70,2833,5716,2595,718,Ausdruck,2023-10-19 10:54:58.941241
70,80,70,70,2833,5729,2595,718,err,2023-10-19 11:55:52.798480
70,80,70,70,2834,5729,2595,718,err,2023-10-19 12:40:04.782398
70,80,70,70,2834,5734,2595,718,Ausdruck,2023-10-19 12:45:09.360906
70,80,70,70,2834,5739,2595,718,err,2023-10-19 13:35:52.790770
70,80,70,70,2834,5739,2596,718,err,2023-10-19 13:51:07.301048
70,80,70,70,2834,5739,2598,718,err,2023-10-19 13:56:16.797302
70,80,70,70,2841,5739,2598,718,err,2023-10-19 14:42:04.820194
70,80,70,70,2841,5739,2605,718,err,2023-10-19 15:22:32.884313
70,80,70,70,2841,5740,2605,718,err,2023-10-19 16:13:14.682317
70,80,70,70,2843,5740,2605,718,err,2023-10-19 16:18:19.730039
70,80,70,70,2844,5740,2605,718,err,2023-10-20 08:33:34.849029
70,80,70,70,2845,5740,2605,718,err,2023-10-20 10:20:06.793678
70,80,70,70,2846,5740,2605,718,Ausdruck,2023-10-20 10:25:14.228697
70,80,70,70,2846,5741,2605,718,err,2023-10-20 13:02:38.053312
70,80,70,70,2847,5741,2605,718,err,2023-10-20 14:03:48.519866
70,80,70,70,2849,5741,2605,718,err,2023-10-20 15:30:13.108974
70,80,70,70,2864,5748,2625,718,err,2023-10-25 14:36:04.846348
70,80,70,70,2864,5748,2635,718,Bereit,2023-10-25 14:41:11.547015
70,80,70,70,2864,5748,2635,718,err,2023-10-26 07:47:31.475284
60,80,70,70,2871,5749,2635,718,err,2023-10-27 15:53:42.661530
60,80,70,70,2877,5749,2636,718,err,2023-10-31 07:55:39.424609
60,80,70,70,2877,5749,2636,718,Ausdruck,2023-10-31 08:00:58.131073
60,80,70,70,2886,5749,2636,718,err,2023-10-31 08:11:06.290177
60,80,70,70,2902,5749,2636,718,Ausdruck,2023-10-31 08:16:09.107329
60,80,70,70,2914,5749,2636,718,err,2023-10-31 08:26:13.244117
60,80,70,70,2916,5749,2636,718,err,2023-10-31 08:36:18.896825
60,80,70,70,2916,5749,2636,718,Ausdruck,2023-10-31 08:41:25.839803
60,80,70,70,2916,5751,2636,718,Ausdruck,2023-10-31 08:46:36.298186
60,80,70,70,2916,5753,2636,718,Ausdruck,2023-10-31 08:56:49.113011
60,80,70,70,2916,5755,2636,718,err,2023-10-31 10:02:49.413396
60,80,70,70,2920,5755,2636,718,err,2023-10-31 14:11:54.301507
60,80,70,70,2926,5755,2636,718,err,2023-10-31 16:29:04.341100
60,80,70,70,2950,5764,2636,718,err,2023-11-02 10:28:09.600500
60,80,70,70,2953,5764,2636,718,err,2023-11-02 11:03:31.068081
60,80,70,70,2954,5764,2636,718,Ausdruck,2023-11-02 11:08:31.674119
60,80,70,70,2961,5764,2636,718,err,2023-11-02 11:18:46.837976
60,80,70,70,2989,5784,2654,718,err,2023-11-08 09:17:19.451158
60,80,70,70,2992,5784,2654,718,err,2023-11-08 14:22:16.942045
60,80,70,70,2994,5784,2654,718,Ausdruck,2023-11-08 14:27:19.359857
60,80,70,70,2996,5784,2654,718,err,2023-11-08 15:38:24.755073
60,80,70,70,2998,5784,2654,718,err,2023-11-08 16:09:04.697117
60,80,70,70,3000,5784,2654,718,err,2023-11-08 17:10:25.936695
60,80,70,60,3035,5809,2699,724,err,2023-11-13 09:32:25.096351
60,80,70,60,3035,5810,2699,724,err,2023-11-13 09:37:32.834730
60,80,70,60,3036,5810,2699,724,err,2023-11-13 13:21:28.908893
60,80,70,60,3036,5811,2699,724,err,2023-11-14 09:35:47.893593
60,80,70,60,3036,5817,2699,724,err,2023-11-14 11:17:31.277917
60,80,70,60,3037,5817,2699,724,err,2023-11-14 11:27:38.990053
60,80,70,60,3037,5818,2699,724,err,2023-11-14 11:37:49.201445
60,80,70,60,3038,5818,2699,724,err,2023-11-14 11:42:53.319116
60,80,70,60,3041,5818,2699,724,Ausdruck,2023-11-14 11:48:02.664395
60,80,70,60,3044,5818,2702,724,err,2023-11-14 11:53:09.638179
60,80,70,60,3047,5818,2702,724,err,2023-11-14 12:28:42.109970
60,80,70,60,3048,5818,2703,724,err,2023-11-14 12:33:51.663740
60,80,70,60,3048,5818,2707,724,err,2023-11-14 12:44:03.125312
60,80,70,60,3051,5818,2707,724,err,2023-11-14 12:59:04.534942
60,80,70,60,3051,5818,2707,724,Ausdruck,2023-11-14 13:04:12.309259
100,80,70,60,3052,5818,2707,724,Bereit,2023-11-14 13:09:21.059015
100,80,70,60,3060,5819,2707,724,Bereit,2023-11-14 13:14:25.929693
100,80,70,60,3085,5819,2707,724,Bereit,2023-11-14 13:19:28.812109
100,80,70,60,3085,5819,2707,724,err,2023-11-14 14:05:18.900703
100,80,70,60,3096,5819,2707,724,err,2023-11-14 14:10:25.733622
100,80,70,60,3096,5819,2708,724,err,2023-11-14 15:01:09.480846
100,80,70,60,3096,5819,2708,724,Ausdruck,2023-11-14 15:06:16.098995
100,80,70,60,3096,5819,2708,724,err,2023-11-14 15:31:46.124032
100,80,70,60,3109,5819,2708,724,err,2023-11-14 16:43:18.912842
100,80,70,60,3115,5819,2708,724,err,2023-11-15 07:55:43.817744
90,80,70,60,3271,5872,2766,728,err,2023-11-20 10:34:32.910473
90,80,70,60,3271,5872,2766,728,Bitte warten,2023-11-20 10:39:44.759083
90,80,70,60,3272,5872,2766,728,err,2023-11-20 10:44:44.934505
90,80,70,60,3272,5873,2766,728,err,2023-11-20 10:49:46.454920
90,80,70,60,3272,5876,2766,728,err,2023-11-20 11:04:59.020977
90,80,70,60,3272,5877,2766,728,err,2023-11-20 11:30:23.727706
90,80,70,60,3287,5877,2766,728,err,2023-11-20 11:35:28.885430
90,80,70,60,3291,5877,2766,728,err,2023-11-20 13:07:01.720347
90,80,70,60,3291,5886,2766,728,err,2023-11-20 13:12:02.994206
90,80,70,60,3291,5892,2766,728,err,2023-11-20 13:32:27.091194
90,80,70,60,3292,5892,2766,728,err,2023-11-20 16:57:04.781304
90,80,70,60,3316,5892,2766,728,err,2023-11-21 16:52:09.029378
90,80,70,60,3354,5892,2770,728,err,2023-11-22 14:16:07.309264
90,80,70,60,3362,5892,2770,728,err,2023-11-22 14:51:40.308958
90,80,70,60,3366,5892,2770,728,Bereit,2023-11-22 14:56:44.349883
90,80,70,60,3366,5892,2770,728,err,2023-11-23 08:20:06.127212
90,80,70,60,3366,5897,2770,728,err,2023-11-23 08:40:34.270678
90,80,70,60,3369,5897,2770,728,err,2023-11-23 10:02:01.833423
90,80,70,60,3370,5897,2770,728,err,2023-11-23 10:07:03.773401
90,80,70,60,3375,5897,2770,728,err,2023-11-23 10:12:08.596924
90,80,70,60,3375,5898,2770,728,Bereit,2023-11-23 10:17:14.228610
90,80,70,60,3375,5898,2770,728,err,2023-11-23 11:18:12.114639
90,80,70,60,3376,5898,2770,728,err,2023-11-23 11:23:15.964155
90,80,70,60,3377,5898,2770,728,err,2023-11-23 11:33:28.537758
90,80,70,60,3377,5899,2770,728,err,2023-11-23 11:38:33.921123
90,80,70,60,3377,5900,2770,728,Bereit,2023-11-23 11:43:42.177558
90,80,70,60,3377,5901,2770,728,err,2023-11-23 11:48:45.455033
90,80,70,60,3378,5901,2770,728,err,2023-11-23 12:04:09.821995
90,80,70,60,3379,5901,2770,728,err,2023-11-23 15:34:31.800257
90,80,70,60,3389,5901,2770,728,err,2023-11-24 10:15:00.971152
90,80,70,60,3394,5901,2770,728,Ausdruck,2023-11-24 10:20:04.825158
90,80,70,60,3397,5901,2770,728,err,2023-11-24 11:36:54.449777
90,80,70,60,3404,5901,2770,728,err,2023-11-27 14:29:07.576049
90,80,70,60,3405,5901,2770,728,err,2023-11-27 16:46:46.709740
90,80,70,60,3436,5916,2776,729,err,2023-11-30 11:46:35.808026
90,80,70,60,3436,5917,2776,729,err,2023-11-30 12:01:53.490116
90,80,70,60,3436,5918,2776,729,err,2023-11-30 13:15:49.022534
90,80,70,60,3438,5918,2776,729,err,2023-11-30 13:20:20.697106
90,80,70,60,3439,5918,2776,729,err,2023-11-30 13:25:31.382555
90,80,70,60,3439,5918,2776,729,Ausdruck,2023-11-30 13:30:28.990136
90,80,70,60,3441,5919,2776,729,err,2023-11-30 13:40:38.295180
90,80,70,60,3441,5919,2778,729,err,2023-11-30 14:16:14.430388
90,80,70,60,3444,5919,2778,729,err,2023-11-30 14:31:31.290047
80,80,70,60,3444,5919,2784,729,err,2023-11-30 15:02:00.535013
80,80,70,60,3447,5919,2784,729,err,2023-12-01 07:58:53.466247
80,80,70,60,3459,5919,2784,729,err,2023-12-01 09:15:04.491546
80,80,70,60,3468,5919,2784,729,err,2023-12-01 12:33:40.664578
80,80,70,60,3473,5919,2784,729,Ausdruck,2023-12-01 12:38:44.600897
80,80,70,60,3480,5919,2784,729,err,2023-12-01 12:59:52.448859
80,80,70,60,3486,5919,2784,729,err,2023-12-01 13:04:56.169621
80,80,70,60,3492,5919,2784,729,err,2023-12-01 13:10:28.477458
80,80,70,60,3494,5919,2784,729,err,2023-12-04 07:44:21.177435
80,80,70,60,3498,5919,2784,729,err,2023-12-04 08:14:56.853101
80,80,70,60,3498,5919,2789,729,err,2023-12-04 08:30:13.003635
80,80,70,60,3498,5922,2789,729,err,2023-12-04 08:50:34.503549
80,80,70,60,3498,5922,2792,734,err,2023-12-04 08:55:37.013051
80,80,70,60,3498,5922,2793,736,err,2023-12-04 13:25:32.449503
80,80,70,60,3498,5922,2796,736,err,2023-12-04 13:35:38.136287
80,80,70,60,3498,5926,2796,736,err,2023-12-04 16:39:14.852371
