TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
48,72,88,84,4005,6306,347,955,Ruhemodus...,2022-05-25 11:31:18.854437
48,72,88,84,4006,6316,347,955,Ruhemodus...,2022-05-25 11:36:23.362553
48,72,88,84,4006,6317,347,955,Ruhemodus...,2022-05-25 11:56:31.074659
48,72,88,84,4006,6321,347,955,Ruhemodus...,2022-05-25 12:01:54.816201
48,72,88,84,4006,6323,347,955,Ruhemodus...,2022-05-25 12:13:47.248242
48,72,88,84,4006,6325,347,955,Ruhemodus...,2022-05-25 12:18:35.265087
48,72,88,84,4006,6329,347,955,Ruhemodus...,2022-05-25 12:23:35.119513
48,72,88,84,4006,6332,347,955,Ruhemodus...,2022-05-25 13:18:59.470520
48,72,88,84,4007,6340,347,955,Ruhemodus...,2022-05-25 13:44:07.445547
48,72,88,84,4007,6341,347,955,Ruhemodus...,2022-05-25 13:54:11.418269
48,72,88,84,4010,6346,347,955,Ruhemodus...,2022-05-25 14:14:20.734585
48,71,88,84,4010,6357,347,955,Ruhemodus...,2022-05-25 14:19:21.830159
48,71,88,84,4010,6359,347,955,Ruhemodus...,2022-05-25 14:34:25.532189
48,71,88,84,4011,6359,347,955,Ruhemodus...,2022-05-25 14:49:34.474048
48,71,88,84,4011,6359,347,966,Ruhemodus...,2022-05-25 16:15:08.588196
48,71,88,84,4011,6361,347,966,Ruhemodus...,2022-05-25 16:35:32.877157
48,71,88,84,4014,6373,347,966,Ruhemodus...,2022-05-27 10:00:58.052839
48,71,88,84,4016,6386,347,966,Ruhemodus...,2022-05-27 10:05:46.271770
47,71,88,84,4016,6400,347,966,Ruhemodus...,2022-05-27 10:10:51.890810
47,71,88,84,4016,6402,347,966,Ruhemodus...,2022-05-27 10:46:09.620320
47,71,88,84,4016,6403,347,967,Ruhemodus...,2022-05-27 11:06:15.688830
47,71,88,84,4016,6419,347,967,Ruhemodus...,2022-05-27 11:31:28.006753
47,71,88,84,4016,6420,347,967,Ruhemodus...,2022-05-27 11:36:29.094965
47,71,88,84,4016,6421,347,967,Ruhemodus...,2022-05-27 12:01:38.300039
47,71,88,84,4017,6421,347,967,Ruhemodus...,2022-05-27 12:06:44.572205
47,71,88,84,4017,6421,347,977,Bitte warten.,2022-05-27 12:11:52.414488
47,71,88,84,4017,6421,347,978,Ruhemodus...,2022-05-27 12:22:00.679497
47,71,88,84,4018,6421,347,978,Ruhemodus...,2022-05-27 12:41:54.585422
47,71,88,84,4018,6423,347,978,Ruhemodus...,2022-05-27 12:57:01.618539
47,71,88,84,4019,6423,347,978,Ruhemodus...,2022-05-27 13:17:10.460482
47,71,88,84,4019,6423,348,979,Ruhemodus...,2022-05-27 13:27:19.515548
47,71,88,83,4019,6424,348,979,Ruhemodus...,2022-05-27 13:52:29.463422
47,71,87,83,4019,6424,348,1009,Ruhemodus...,2022-05-27 14:02:32.126064
47,71,87,83,4021,6424,348,1009,Ruhemodus...,2022-05-27 14:57:56.232768
47,71,87,83,4022,6424,348,1009,Ruhemodus...,2022-05-27 15:28:09.674375
46,70,87,83,4064,6448,363,1021,Ruhemodus...,2022-05-30 10:59:05.686722
46,70,87,83,4064,6448,363,1023,Ruhemodus...,2022-05-30 11:34:19.203050
46,70,87,83,4065,6448,363,1023,Ruhemodus...,2022-05-30 11:59:34.921981
46,70,87,83,4065,6454,363,1023,Ruhemodus...,2022-05-30 12:09:41.094128
46,70,87,83,4065,6455,363,1023,Ruhemodus...,2022-05-30 12:14:38.320306
46,70,87,83,4065,6457,363,1023,Ruhemodus...,2022-05-30 12:19:42.124605
46,70,87,83,4065,6459,363,1023,Ruhemodus...,2022-05-30 13:15:10.549227
46,70,87,83,4065,6463,363,1023,Ruhemodus...,2022-05-30 13:50:22.407853
46,70,87,83,4065,6479,363,1023,Ruhemodus...,2022-05-30 14:10:34.678209
46,70,87,83,4065,6481,363,1023,Ruhemodus...,2022-05-30 16:31:32.176851
46,70,87,83,4071,6482,372,1023,Bitte warten.,2022-05-31 09:47:35.036482
46,70,87,83,4071,6482,372,1027,Bereit,2022-05-31 09:49:40.179007
46,70,87,83,4071,6482,372,1027,Ruhemodus...,2022-05-31 09:59:44.465283
45,70,87,83,4071,6490,372,1027,Ruhemodus...,2022-05-31 10:50:10.888679
45,70,87,83,4071,6491,372,1027,Ruhemodus...,2022-05-31 10:55:09.067096
45,70,87,83,4071,6492,372,1027,Ruhemodus...,2022-05-31 11:00:15.386857
45,70,87,83,4077,6492,372,1027,Ruhemodus...,2022-05-31 12:15:40.489343
45,70,87,83,4077,6493,372,1027,Ruhemodus...,2022-05-31 12:25:49.581247
45,70,87,83,4077,6494,372,1027,Ruhemodus...,2022-05-31 12:30:59.873327
45,70,87,83,4077,6495,372,1027,Ruhemodus...,2022-05-31 12:35:54.206744
45,70,87,83,4077,6496,372,1027,Ruhemodus...,2022-05-31 13:16:05.243039
45,70,87,83,4077,6497,372,1027,Ruhemodus...,2022-05-31 13:21:06.549595
45,70,87,83,4078,6502,372,1027,Bereit,2022-05-31 13:26:09.374850
45,70,87,83,4078,6503,372,1027,Ruhemodus...,2022-05-31 13:31:14.682394
45,70,87,83,4079,6507,372,1027,Ruhemodus...,2022-05-31 13:36:12.523328
45,70,87,83,4079,6509,372,1027,Ruhemodus...,2022-05-31 13:51:19.114714
45,70,87,83,4083,6509,372,1027,Ruhemodus...,2022-05-31 15:26:56.994287
45,70,87,83,4084,6509,372,1027,Ruhemodus...,2022-05-31 15:31:58.846936
45,70,87,83,4084,6510,372,1027,Ruhemodus...,2022-05-31 16:17:27.220299
45,70,87,83,4088,6510,372,1027,Bereit,2022-05-31 16:22:27.260904
45,70,87,83,4088,6510,372,1027,Ruhemodus...,2022-05-31 16:37:34.898451
45,69,87,82,4096,6519,382,1027,Ruhemodus...,2022-06-01 08:04:15.865580
45,69,87,82,4096,6519,382,1027,Bitte warten.,2022-06-01 08:09:24.944135
45,69,87,82,4096,6519,382,1027,Ruhemodus...,2022-06-01 08:19:27.700627
45,69,87,82,4096,6519,382,1027,Bitte warten.,2022-06-01 08:24:25.423299
45,69,87,82,4096,6519,382,1028,Ruhemodus...,2022-06-01 09:49:58.273426
45,69,87,82,4096,6519,382,1035,Bereit,2022-06-01 09:55:03.365334
45,69,87,82,4096,6520,382,1035,Ruhemodus...,2022-06-01 10:10:12.071897
45,69,87,82,4096,6521,382,1035,Ruhemodus...,2022-06-01 10:15:14.617584
45,69,87,82,4096,6522,382,1035,Ruhemodus...,2022-06-01 10:40:27.062968
45,69,87,82,4097,6522,382,1035,Ruhemodus...,2022-06-01 11:26:52.005490
45,69,87,82,4097,6523,382,1035,Ruhemodus...,2022-06-01 11:32:01.071095
45,69,87,82,4097,6523,382,1038,Bereit,2022-06-01 11:36:59.960612
45,69,87,82,4097,6523,385,1038,Ruhemodus...,2022-06-01 12:12:18.962201
45,69,87,82,4097,6523,385,1038,Bitte warten.,2022-06-01 12:17:17.530803
45,69,87,82,4097,6523,385,1038,Ruhemodus...,2022-06-01 12:52:35.371652
45,69,87,82,4097,6534,385,1038,Bei dem Auftrag ,2022-06-01 13:02:42.050077
45,69,87,82,4097,6534,385,1038,Es wird gedruckt,2022-06-01 13:07:55.537334
45,69,86,82,4097,6580,385,1038,Ruhemodus...,2022-06-01 13:12:49.682209
45,69,86,82,4097,6580,385,1053,Bereit,2022-06-01 13:17:47.734151
45,69,86,82,4097,6580,385,1053,Ruhemodus...,2022-06-01 13:22:52.118636
45,69,86,82,4097,6580,385,1053,Es wird gedruckt,2022-06-01 13:27:51.945970
45,69,86,82,4100,6580,385,1053,Bereit,2022-06-01 13:32:54.536062
45,69,86,82,4100,6580,385,1053,Ruhemodus...,2022-06-01 13:53:02.769880
45,69,86,82,4100,6580,385,1054,Ruhemodus...,2022-06-01 14:08:09.492798
45,69,86,82,4100,6581,385,1054,Ruhemodus...,2022-06-01 14:18:14.306675
45,69,86,82,4100,6584,385,1054,Ruhemodus...,2022-06-01 15:21:15.874725
44,69,86,82,4100,6589,385,1062,Es wird gedruckt,2022-06-01 15:26:20.345482
44,69,86,82,4100,6589,385,1084,Ruhemodus...,2022-06-01 15:36:26.462023
44,69,86,82,4104,6589,385,1084,Ruhemodus...,2022-06-01 15:46:36.026479
44,68,86,82,4104,6589,385,1094,Ruhemodus...,2022-06-01 16:32:10.619422
44,68,86,82,4125,6600,409,1094,Ruhemodus...,2022-06-02 09:47:45.264912
44,68,86,82,4125,6600,409,1094,Bei dem Auftrag ,2022-06-02 09:52:46.526601
44,68,86,82,4125,6600,409,1097,Ruhemodus...,2022-06-02 10:13:03.725761
44,68,86,82,4125,6600,409,1103,Ruhemodus...,2022-06-02 11:13:28.829076
44,68,86,82,4126,6602,409,1103,Ruhemodus...,2022-06-02 11:23:29.337561
44,68,86,82,4130,6602,409,1103,Ruhemodus...,2022-06-02 11:38:34.124074
44,68,86,82,4130,6604,409,1103,Ruhemodus...,2022-06-02 11:48:44.390192
44,68,86,81,4130,6605,409,1103,Ruhemodus...,2022-06-02 12:08:53.687088
44,68,86,81,4130,6608,409,1103,Ruhemodus...,2022-06-02 12:13:58.185928
44,68,86,81,4132,6608,409,1103,Ruhemodus...,2022-06-02 12:18:58.126755
44,68,86,81,4132,6609,409,1103,Ruhemodus...,2022-06-02 12:34:07.123198
44,68,86,81,4132,6610,409,1103,Ruhemodus...,2022-06-02 13:39:43.090274
44,68,86,81,4132,6612,409,1103,Ruhemodus...,2022-06-02 14:19:58.258766
44,68,86,81,4135,6612,409,1103,Ruhemodus...,2022-06-02 16:21:04.222192
44,68,86,81,4135,6613,409,1103,Ruhemodus...,2022-06-02 16:36:15.914281
44,68,85,81,4151,6619,422,1103,Ruhemodus...,2022-06-03 09:14:51.322635
44,68,85,81,4151,6622,422,1103,Ruhemodus...,2022-06-03 09:39:58.558659
44,68,85,81,4151,6622,422,1105,Ruhemodus...,2022-06-03 09:50:04.578453
44,68,85,81,4162,6622,422,1105,Ruhemodus...,2022-06-03 10:25:17.458477
44,68,85,81,4162,6623,422,1105,Ruhemodus...,2022-06-03 10:40:23.959694
43,68,85,81,4167,6623,422,1105,Ruhemodus...,2022-06-03 11:00:35.614124
43,68,85,81,4167,6624,422,1105,Ruhemodus...,2022-06-03 11:15:39.272191
43,68,85,81,4168,6624,422,1105,Ruhemodus...,2022-06-03 11:40:50.608186
43,68,85,81,4168,6626,422,1105,Ruhemodus...,2022-06-03 11:45:59.217151
43,68,85,81,4169,6626,422,1105,Ruhemodus...,2022-06-03 12:46:30.964848
43,68,85,81,4170,6626,422,1105,Ruhemodus...,2022-06-03 13:21:57.460195
43,68,85,81,4170,6627,422,1105,Ruhemodus...,2022-06-03 13:57:38.059231
43,67,85,81,4203,6659,462,1106,Ruhemodus...,2022-06-07 08:43:35.458935
43,67,85,81,4225,6675,462,1106,Ruhemodus...,2022-06-07 09:35:32.774516
43,67,85,81,4225,6675,462,1107,Ruhemodus...,2022-06-07 10:00:41.021047
42,67,85,81,4225,6676,462,1107,Ruhemodus...,2022-06-07 10:05:39.349601
42,67,85,81,4225,6692,462,1107,Ruhemodus...,2022-06-07 10:10:45.585004
42,67,85,81,4225,6708,462,1107,Ruhemodus...,2022-06-07 10:20:48.727449
42,67,85,81,4226,6708,462,1107,Ruhemodus...,2022-06-07 11:01:06.329154
42,67,85,81,4226,6710,462,1107,Ruhemodus...,2022-06-07 11:06:11.355253
42,67,85,81,4227,6712,462,1107,Ruhemodus...,2022-06-07 11:26:20.477162
42,67,85,80,4245,6717,462,1107,Ruhemodus...,2022-06-07 16:33:28.080137
41,67,84,80,4270,6726,466,1107,Ruhemodus...,2022-06-08 10:04:43.469309
41,67,84,80,4270,6727,466,1107,Ruhemodus...,2022-06-08 10:40:01.629701
41,67,84,80,4270,6731,466,1107,Ruhemodus...,2022-06-08 11:40:28.213790
41,67,84,80,4270,6732,466,1107,Ruhemodus...,2022-06-08 11:45:32.746408
41,67,84,80,4270,6735,466,1107,Ruhemodus...,2022-06-08 11:50:32.624466
41,67,84,80,4270,6737,466,1107,Ruhemodus...,2022-06-08 11:55:36.656251
41,67,84,80,4270,6739,466,1107,Ruhemodus...,2022-06-08 12:25:55.246409
41,66,84,80,4276,6739,466,1107,Ruhemodus...,2022-06-08 12:30:52.978678
41,66,84,80,4285,6739,466,1107,Ruhemodus...,2022-06-08 12:35:52.638229
41,66,84,80,4287,6740,466,1107,Ruhemodus...,2022-06-08 12:40:57.083755
41,66,84,80,4287,6742,466,1107,Ruhemodus...,2022-06-08 13:41:31.544958
41,66,84,80,4289,6742,466,1107,Ruhemodus...,2022-06-08 13:51:28.616263
41,66,84,80,4290,6742,466,1107,Ruhemodus...,2022-06-08 15:42:20.082975
41,66,84,80,4291,6742,466,1107,Ruhemodus...,2022-06-08 16:33:00.220392
41,66,84,80,4317,6752,486,1129,Ruhemodus...,2022-06-09 08:27:47.952840
41,66,84,80,4317,6755,486,1129,Ruhemodus...,2022-06-09 08:32:49.027669
41,66,84,80,4317,6759,486,1129,Ruhemodus...,2022-06-09 08:37:50.043031
41,66,84,80,4317,6760,486,1129,Ruhemodus...,2022-06-09 10:08:39.860332
41,66,84,80,4318,6760,486,1129,Ruhemodus...,2022-06-09 10:13:44.257313
41,66,84,80,4319,6760,486,1129,Ruhemodus...,2022-06-09 11:14:19.795639
41,66,84,80,4320,6760,486,1129,Ruhemodus...,2022-06-09 11:24:21.034383
41,66,84,80,4321,6760,486,1129,Ruhemodus...,2022-06-09 11:59:33.770571
41,66,84,80,4324,6760,486,1136,Es wird gedruckt,2022-06-09 12:04:36.640569
41,66,84,80,4324,6764,486,1159,Ruhemodus...,2022-06-09 12:09:41.280328
41,66,84,80,4324,6765,486,1159,Ruhemodus...,2022-06-09 12:35:02.199037
41,66,84,80,4324,6766,486,1159,Ruhemodus...,2022-06-09 12:39:57.580004
41,66,84,80,4324,6768,486,1159,Ruhemodus...,2022-06-09 12:50:48.780137
41,66,84,80,4324,6768,486,1159,Bitte warten.,2022-06-09 12:55:49.109957
40,66,84,80,4333,6768,486,1159,Ruhemodus...,2022-06-09 13:05:11.969986
40,66,84,79,4337,6768,486,1159,Ruhemodus...,2022-06-09 13:35:28.535456
40,65,83,79,4340,6787,486,1180,Ruhemodus...,2022-06-09 15:56:33.383800
40,65,83,79,4340,6795,486,1180,Ruhemodus...,2022-06-09 16:42:07.089941
40,65,83,79,4357,6805,502,1200,Ruhemodus...,2022-06-10 09:11:08.358553
40,65,83,79,4357,6805,502,1200,Bitte warten.,2022-06-10 09:16:13.252141
40,65,83,79,4357,6806,502,1200,Ruhemodus...,2022-06-10 09:51:29.066503
39,65,83,79,4377,6831,503,1219,Ruhemodus...,2022-06-13 09:01:18.984008
39,64,83,79,4378,6833,503,1219,Ruhemodus...,2022-06-13 11:02:27.783300
39,64,83,79,4378,6836,503,1219,Ruhemodus...,2022-06-13 11:22:40.010482
39,64,83,79,4379,6836,503,1219,Ruhemodus...,2022-06-13 13:38:56.706340
39,64,83,79,4379,6837,503,1219,Ruhemodus...,2022-06-13 16:31:50.165405
39,64,83,78,4387,6855,507,1219,Ruhemodus...,2022-06-14 07:52:11.687665
39,64,83,78,4387,6855,507,1224,Ruhemodus...,2022-06-14 08:17:30.001680
39,64,83,78,4387,6855,507,1224,Bitte warten.,2022-06-14 08:22:26.900935
39,64,83,78,4387,6855,507,1227,Ruhemodus...,2022-06-14 09:02:51.637111
39,64,82,78,4387,6859,507,1227,Ruhemodus...,2022-06-14 10:03:16.848350
39,64,82,78,4387,6867,507,1227,Ruhemodus...,2022-06-14 10:28:56.329812
39,64,82,78,4391,6869,507,1227,Ruhemodus...,2022-06-14 10:59:19.589533
39,64,82,78,4393,6870,507,1227,Ruhemodus...,2022-06-14 11:24:35.767270
39,64,82,78,4393,6874,507,1227,Ruhemodus...,2022-06-14 11:29:40.061665
39,64,82,78,4393,6875,507,1227,Ruhemodus...,2022-06-14 11:54:54.049765
38,64,82,78,4398,6877,507,1227,Ruhemodus...,2022-06-14 12:10:00.913472
38,64,82,78,4398,6877,507,1245,Es wird gedruckt,2022-06-14 12:15:06.065620
38,64,82,78,4398,6877,507,1247,Ruhemodus...,2022-06-14 12:40:18.818511
38,64,82,78,4404,6877,507,1247,Ruhemodus...,2022-06-14 12:45:20.328293
38,64,82,78,4407,6877,507,1247,Ruhemodus...,2022-06-14 13:40:50.695076
38,64,82,78,4411,6877,507,1247,Ruhemodus...,2022-06-14 13:55:59.088076
38,64,82,78,4412,6877,507,1247,Ruhemodus...,2022-06-14 14:46:21.485671
38,64,82,78,4418,6877,507,1247,Ruhemodus...,2022-06-14 15:41:52.787775
38,64,82,78,4418,6878,507,1247,Ruhemodus...,2022-06-14 16:22:20.917429
38,64,82,78,4418,6880,507,1247,Ruhemodus...,2022-06-14 16:37:29.896139
38,64,82,78,4442,6895,531,1247,Ruhemodus...,2022-06-15 09:02:15.113449
38,64,82,78,4442,6897,531,1247,Ruhemodus...,2022-06-15 10:53:28.320639
38,63,82,78,4442,6899,531,1247,Ruhemodus...,2022-06-15 11:43:47.918598
38,63,82,78,4443,6901,531,1247,Ruhemodus...,2022-06-15 11:48:50.654542
38,63,82,78,4443,6901,531,1247,Es wird gedruckt,2022-06-15 11:53:56.152048
38,63,82,78,4443,6901,531,1249,Ruhemodus...,2022-06-15 12:24:16.581862
38,63,82,78,4447,6901,531,1249,Ruhemodus...,2022-06-15 12:29:18.297925
38,63,82,78,4455,6901,531,1249,Ruhemodus...,2022-06-15 15:41:07.579238
38,63,82,78,4455,6901,551,1249,Ruhemodus...,2022-06-15 16:26:46.336057
37,63,81,77,4481,6929,551,1275,Ruhemodus...,2022-06-17 15:06:57.979886
37,63,81,77,4541,6945,551,1285,Ruhemodus...,2022-06-20 08:20:48.218804
36,62,81,77,4575,6945,551,1285,Ruhemodus...,2022-06-20 09:16:08.144940
36,62,81,77,4576,6946,551,1285,Ruhemodus...,2022-06-20 12:43:07.799995
36,62,81,77,4576,6948,551,1285,Ruhemodus...,2022-06-20 12:48:15.336278
36,62,81,77,4577,6949,551,1285,Ruhemodus...,2022-06-20 13:03:22.892202
36,62,81,77,4578,6949,551,1285,Ruhemodus...,2022-06-20 16:35:54.482546
35,62,81,77,4586,6970,557,1285,Ruhemodus...,2022-06-21 08:38:41.940676
35,62,81,77,4589,6970,557,1285,Ruhemodus...,2022-06-21 09:14:07.867838
35,62,81,77,4589,6972,557,1285,Ruhemodus...,2022-06-21 09:19:15.816623
35,62,81,77,4589,6972,557,1293,Ruhemodus...,2022-06-21 09:24:16.069997
35,62,81,77,4591,6972,557,1293,Ruhemodus...,2022-06-21 10:45:14.703181
35,62,81,77,4596,6975,557,1293,Ruhemodus...,2022-06-21 11:00:26.662143
35,62,81,77,4599,6975,557,1293,Ruhemodus...,2022-06-21 11:10:36.623106
35,62,81,77,4610,6977,557,1293,Bitte warten.,2022-06-21 11:15:36.891871
35,62,81,77,4610,6977,557,1293,Ruhemodus...,2022-06-21 12:01:06.924542
35,62,81,77,4610,6980,557,1293,Ruhemodus...,2022-06-21 12:26:23.553399
35,62,81,77,4614,6980,557,1293,Ruhemodus...,2022-06-21 12:36:30.435020
35,62,81,77,4615,6980,557,1293,Ruhemodus...,2022-06-21 13:27:01.647133
35,62,81,77,4615,6981,557,1293,Ruhemodus...,2022-06-21 13:32:07.229418
35,62,81,77,4615,6983,557,1293,Ruhemodus...,2022-06-21 13:57:34.024983
35,62,81,77,4616,6983,557,1293,Ruhemodus...,2022-06-21 14:02:39.804093
35,62,81,77,4616,6985,557,1294,Ruhemodus...,2022-06-21 14:07:42.220793
35,62,81,77,4616,6990,557,1294,Ruhemodus...,2022-06-21 14:12:44.846251
35,62,81,77,4616,6996,557,1294,Ruhemodus...,2022-06-21 14:33:04.199032
35,62,81,77,4616,6998,557,1294,Ruhemodus...,2022-06-21 15:39:05.994359
35,62,81,77,4616,6998,557,1306,Bereit,2022-06-21 15:44:10.487722
35,62,81,77,4616,6998,557,1306,Ruhemodus...,2022-06-21 15:54:14.903820
35,62,81,77,4616,6998,557,1308,Ruhemodus...,2022-06-21 16:29:55.774168
35,62,80,76,4634,7005,577,1309,Ruhemodus...,2022-06-22 08:00:15.305745
35,62,80,76,4635,7006,577,1309,Ruhemodus...,2022-06-22 11:07:05.283521
35,62,80,76,4637,7006,577,1309,Ruhemodus...,2022-06-22 11:27:17.478834
35,62,80,76,4637,7010,577,1309,Ruhemodus...,2022-06-22 11:32:21.383172
35,62,80,76,4637,7011,577,1309,Ruhemodus...,2022-06-22 11:37:23.438280
35,62,80,76,4637,7011,577,1310,Ruhemodus...,2022-06-22 12:02:57.195730
35,62,80,76,4638,7011,577,1310,Ruhemodus...,2022-06-22 12:07:43.083954
35,62,80,76,4640,7011,577,1310,Ruhemodus...,2022-06-22 12:32:57.926108
35,61,80,76,4640,7011,577,1335,Ruhemodus...,2022-06-22 14:24:13.017152
35,61,80,76,4641,7011,577,1335,Ruhemodus...,2022-06-22 14:29:20.023998
35,61,80,76,4641,7011,577,1337,Ruhemodus...,2022-06-22 14:34:26.175130
34,61,80,76,4641,7015,577,1337,Ruhemodus...,2022-06-22 14:39:30.663334
34,61,80,76,4641,7015,577,1343,Ruhemodus...,2022-06-22 15:15:28.256924
34,61,80,76,4641,7015,577,1343,Bitte warten.,2022-06-22 15:20:34.199570
34,61,80,76,4641,7015,577,1344,Ruhemodus...,2022-06-22 15:30:44.317244
34,61,80,76,4641,7016,577,1344,Ruhemodus...,2022-06-22 15:35:49.012053
34,61,80,76,4641,7017,577,1344,Ruhemodus...,2022-06-22 16:06:06.098553
34,61,80,76,4642,7017,577,1344,Ruhemodus...,2022-06-22 16:26:36.207971
34,61,80,76,4642,7018,577,1344,Ruhemodus...,2022-06-22 16:31:44.937321
34,61,80,76,4661,7032,597,1344,Ruhemodus...,2022-06-23 10:13:07.309548
34,61,80,76,4661,7033,597,1344,Ruhemodus...,2022-06-23 10:23:19.000156
34,61,80,76,4661,7035,597,1344,Ruhemodus...,2022-06-23 10:33:31.057412
34,61,80,76,4661,7036,597,1344,Ruhemodus...,2022-06-23 10:48:37.140910
34,61,80,76,4663,7040,597,1344,Ruhemodus...,2022-06-23 10:58:42.064054
34,61,80,76,4665,7040,597,1344,Ruhemodus...,2022-06-23 11:03:49.708871
34,61,80,76,4665,7044,597,1344,Ruhemodus...,2022-06-23 11:13:55.070738
34,61,80,76,4665,7052,597,1344,Ruhemodus...,2022-06-23 11:24:00.003913
34,61,80,76,4670,7060,597,1344,Ruhemodus...,2022-06-23 11:29:04.643296
34,61,80,76,4678,7060,597,1344,Ruhemodus...,2022-06-23 11:54:24.227859
34,61,80,76,4678,7061,597,1344,Ruhemodus...,2022-06-23 11:59:24.948320
34,61,80,76,4685,7063,597,1344,Ruhemodus...,2022-06-23 13:20:16.012498
34,61,80,76,4685,7065,597,1344,Ruhemodus...,2022-06-23 13:55:52.447390
34,61,80,76,4685,7066,597,1344,Ruhemodus...,2022-06-23 14:00:50.708038
34,61,80,76,4685,7067,597,1344,Ruhemodus...,2022-06-23 14:16:01.283819
33,61,80,76,4685,7068,597,1344,Ruhemodus...,2022-06-23 14:21:02.085818
33,61,80,76,4686,7068,597,1344,Ruhemodus...,2022-06-23 14:26:12.424483
33,61,80,76,4687,7068,597,1344,Ruhemodus...,2022-06-23 15:21:45.629267
33,61,80,76,4689,7068,597,1344,Ruhemodus...,2022-06-23 16:17:44.448221
33,61,80,76,4689,7069,597,1344,Ruhemodus...,2022-06-23 16:27:53.201833
33,61,80,75,4702,7075,597,1344,Ruhemodus...,2022-06-24 08:35:42.215756
33,61,80,75,4702,7083,597,1344,Ruhemodus...,2022-06-24 08:50:58.285512
33,61,80,75,4703,7083,597,1344,Ruhemodus...,2022-06-24 09:06:07.011361
33,61,80,75,4703,7084,597,1344,Ruhemodus...,2022-06-24 09:16:12.886506
33,61,80,75,4703,7085,597,1344,Ruhemodus...,2022-06-24 09:21:17.885915
33,60,79,75,4703,7086,597,1344,Ruhemodus...,2022-06-24 09:31:21.577239
33,60,79,75,4704,7086,597,1344,Ruhemodus...,2022-06-24 09:41:26.793326
33,60,79,75,4704,7087,597,1344,Ruhemodus...,2022-06-24 10:47:10.092294
33,60,79,75,4705,7087,597,1344,Ruhemodus...,2022-06-24 12:38:24.022387
33,60,79,75,4705,7087,597,1345,Ruhemodus...,2022-06-24 13:08:45.841094
33,60,79,75,4705,7088,597,1345,Ruhemodus...,2022-06-24 13:34:01.196374
33,60,79,75,4705,7089,597,1345,Ruhemodus...,2022-06-24 13:59:18.285339
33,60,79,75,4707,7089,597,1345,Ruhemodus...,2022-06-24 14:55:04.611102
30,58,78,74,4832,7254,649,1380,Ruhemodus...,2022-06-30 14:41:24.875089
30,58,78,74,4832,7256,649,1380,Ruhemodus...,2022-06-30 15:01:38.466672
30,58,78,74,4832,7256,649,1381,Ruhemodus...,2022-06-30 15:27:02.228188
30,58,78,74,4832,7256,651,1383,Ruhemodus...,2022-06-30 16:32:58.101168
29,57,77,73,4905,7352,671,1406,Ruhemodus...,2022-07-04 10:04:32.496023
29,57,77,73,4905,7356,671,1406,Ruhemodus...,2022-07-04 10:09:31.284136
29,57,77,73,4905,7362,671,1406,Ruhemodus...,2022-07-04 10:14:35.853922
29,57,77,73,4905,7363,671,1406,Ruhemodus...,2022-07-04 10:45:04.768679
29,57,77,73,4905,7367,671,1406,Ruhemodus...,2022-07-04 11:55:49.573323
28,57,77,73,4905,7369,671,1406,Ruhemodus...,2022-07-04 12:01:03.683191
28,57,77,73,4905,7378,671,1406,Ruhemodus...,2022-07-04 12:05:58.578492
28,57,77,73,4905,7381,671,1406,Ruhemodus...,2022-07-04 12:56:31.446649
28,57,77,72,4905,7381,671,1414,Ruhemodus...,2022-07-04 13:16:48.159129
28,57,77,72,4908,7381,671,1414,Ruhemodus...,2022-07-04 14:12:33.871994
28,57,77,72,4908,7382,671,1414,Ruhemodus...,2022-07-04 14:22:38.715897
28,57,77,72,4908,7388,671,1414,Bei dem Auftrag ,2022-07-04 14:27:40.427086
28,57,77,72,4908,7398,671,1414,Ruhemodus...,2022-07-04 16:29:26.589199
27,56,76,72,4921,7433,677,1474,Ruhemodus...,2022-07-05 13:03:31.540878
27,56,76,72,4926,7433,677,1474,Ruhemodus...,2022-07-05 13:18:39.180757
27,56,76,72,4931,7433,677,1474,Ruhemodus...,2022-07-05 13:44:01.670037
27,56,76,72,4933,7433,677,1475,Ruhemodus...,2022-07-05 13:49:06.419476
27,56,76,72,4935,7433,677,1475,Ruhemodus...,2022-07-05 14:44:40.222737
27,56,76,72,4935,7433,678,1477,Es wird gedruckt,2022-07-05 14:49:43.615858
27,56,76,72,4935,7433,678,1478,Ruhemodus...,2022-07-05 16:31:19.112864
26,55,75,71,4982,7479,744,1495,Ruhemodus...,2022-07-07 08:12:01.080380
26,55,75,71,4984,7479,744,1495,Ruhemodus...,2022-07-07 08:17:06.044474
26,55,75,71,4988,7479,744,1495,Ruhemodus...,2022-07-07 08:22:14.422433
26,55,75,71,4990,7479,744,1495,Ruhemodus...,2022-07-07 08:27:17.565251
26,55,75,71,4994,7479,744,1495,Ruhemodus...,2022-07-07 10:43:29.990237
26,55,75,71,4995,7479,744,1495,Ruhemodus...,2022-07-07 12:34:42.631430
26,55,75,71,4996,7485,744,1495,Ruhemodus...,2022-07-07 13:15:16.932212
26,55,75,71,4996,7486,744,1495,Ruhemodus...,2022-07-07 13:20:21.166380
26,55,75,71,5004,7486,744,1495,Ruhemodus...,2022-07-07 14:46:18.133692
26,55,75,71,5004,7486,744,1496,Bereit,2022-07-07 14:51:26.977680
26,55,75,71,5005,7486,744,1496,Ruhemodus...,2022-07-07 15:01:38.869472
