TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,40,30,30,7936,14562,6481,1997,Trom. ersetz :BK,2022-09-13 09:31:58.167662
70,40,30,30,7936,14569,6481,1997,Trom. ersetz :BK,2022-09-13 10:22:38.504948
70,40,30,30,7936,14569,6481,2021,Bitte warten,2022-09-13 10:27:48.459565
70,40,30,30,7936,14569,6481,2029,Trom. ersetz :BK,2022-09-13 10:32:49.274054
70,40,30,30,7936,14575,6481,2029,Trom. ersetz :BK,2022-09-13 14:56:26.752654
70,40,30,30,7936,14575,6497,2029,Trom. ersetz :BK,2022-09-13 16:12:37.368198
60,40,30,30,7936,14591,6497,2029,Bitte warten,2022-09-13 16:17:38.524577
60,40,30,30,7936,14598,6497,2029,Trom. ersetz :BK,2022-09-13 16:27:44.714228
50,30,30,30,7949,14681,6540,2029,Trom. ersetz :BK,2022-09-26 15:26:26.134983
50,30,30,30,7949,14681,6543,2029,Trom. ersetz :BK,2022-09-26 15:31:31.416287
50,30,30,30,7949,14681,6545,2029,Trom. ersetz :BK,2022-09-26 16:27:28.300107
50,30,30,30,7949,14683,6545,2029,Trom. ersetz :BK,2022-09-27 16:34:53.088492
50,30,30,30,7949,14687,6545,2029,Trom. ersetz :BK,2022-09-28 15:03:15.672854
50,30,30,30,7949,14688,6545,2029,Trom. ersetz :BK,2022-09-28 16:04:15.591467
50,30,30,30,7950,14688,6545,2029,Trom. ersetz :BK,2022-09-28 16:29:52.523615
40,30,30,30,7950,14688,6589,2029,Trom. ersetz :BK,2022-09-30 15:19:12.860642
40,30,30,30,7950,14693,6590,2029,Trom. ersetz :BK,2022-10-04 15:46:15.148268
40,30,30,30,7950,14693,6593,2029,Trom. ersetz :BK,2022-10-04 16:32:08.004241
40,30,30,30,7950,14694,6593,2029,Trom. ersetz :BK,2022-10-05 08:39:11.413159
40,30,30,30,7953,14694,6593,2029,Trom. ersetz :BK,2022-10-05 16:41:12.976349
40,30,30,30,7953,14704,6593,2029,Trom. ersetz :BK,2022-10-11 16:25:41.820387
40,30,30,30,7955,14704,6593,2029,Trom. ersetz :BK,2022-10-14 14:59:10.737115
40,30,20,20,7956,14816,6594,2036,Trom. ersetz :BK,2022-10-21 09:16:24.860177
30,30,20,20,7966,14869,6598,2036,Trom. ersetz :BK,2022-10-31 09:20:21.460430
30,30,20,20,7966,14869,6598,2037,Trom. ersetz :BK,2022-10-31 13:50:07.411945
30,30,20,20,7966,14869,6603,2037,Trom. ersetz :BK,2022-10-31 15:42:00.185056
30,30,20,20,7966,14870,6603,2037,Trom. ersetz :BK,2022-10-31 16:07:33.179593
30,30,20,20,7967,14870,6603,2037,Trom. ersetz :BK,2022-10-31 16:12:39.466983
30,30,20,20,7967,14872,6603,2037,Trom. ersetz :BK,2022-10-31 16:33:03.392155
30,20,20,20,7968,14874,6605,2037,Trom. ersetz :BK,2022-11-01 09:47:24.365142
30,20,20,20,7972,14874,6606,2037,Trom. ersetz :BK,2022-11-03 16:02:09.091135
20,20,10,10,8031,14926,6620,2055,Trom. ersetz :BK,2022-11-14 12:39:17.184915
20,20,10,10,8032,14926,6620,2055,Trom. ersetz :BK,2022-11-14 12:49:30.320082
20,20,10,10,8032,14928,6620,2055,Trom. ersetz :BK,2022-11-14 12:54:35.496524
20,20,10,10,8033,14935,6620,2055,Trom. ersetz :BK,2022-11-14 16:27:59.093774
20,20,10,10,8033,14937,6620,2055,Trom. ersetz :BK,2022-11-15 08:46:02.443074
80,90,90,90,8157,15214,6645,2179,Trom. ersetz :BK,2022-12-22 10:21:39.350388
80,90,90,90,8157,15215,6649,2179,Trom. ersetz :BK,2022-12-22 10:26:44.114496
80,90,90,90,8157,15218,6653,2179,Trom. ersetz :BK,2022-12-22 10:31:52.705362
80,90,90,90,8157,15219,6657,2179,Trom. ersetz :BK,2022-12-22 10:36:56.108374
80,90,90,90,8157,15220,6657,2179,Trom. ersetz :BK,2022-12-22 10:42:01.875931
80,90,90,90,8157,15220,6661,2179,Trom. ersetz :BK,2022-12-22 10:47:08.216590
80,90,90,90,8162,15268,6702,2179,Trom. ersetz :BK,2023-01-03 11:00:52.703756
80,90,90,90,8162,15268,6702,2179,err,2023-01-03 15:32:00.749246
80,90,90,90,8162,15269,6702,2179,err,2023-01-04 09:40:54.306937
80,90,90,90,8162,15271,6702,2179,err,2023-01-04 14:39:42.525594
100,70,70,70,8382,15663,6817,2316,err,2023-03-01 12:27:33.740258
90,70,60,60,8390,15771,6823,2322,err,2023-03-09 15:50:47.995020
90,70,60,60,8390,15783,6823,2322,err,2023-03-09 15:55:52.787563
90,70,60,60,8390,15787,6823,2322,err,2023-03-10 13:58:29.987741
90,70,60,60,8390,15787,6824,2322,err,2023-03-10 15:55:01.996112
90,70,60,60,8395,15804,6835,2324,err,2023-03-15 15:33:40.171746
90,70,60,60,8395,15804,6835,2324,Bitte warten,2023-03-15 15:38:41.061568
90,70,60,60,8395,15804,6837,2324,err,2023-03-15 15:43:46.993927
90,70,60,60,8395,15806,6837,2324,err,2023-03-16 15:45:30.300890
90,70,60,60,8397,15807,6837,2324,err,2023-03-17 12:45:12.983434
