TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
13,38,44,27,31474,140006,25905,16293,Energiesparmodus,2022-10-12 13:12:11.032424
13,38,44,27,31474,140006,25905,16293,Ruhemodus...,2022-10-12 16:09:44.881508
13,38,44,27,31474,140006,25905,16294,Es wird gedruckt,2022-10-12 16:14:53.445191
13,38,44,27,31474,140006,25905,16294,Bereit,2022-10-12 16:19:52.180155
13,38,44,27,31474,140006,25905,16294,Energiesparmodus,2022-10-12 16:30:12.538900
13,38,44,27,31474,140006,25905,16294,Ruhemodus...,2022-10-13 09:15:26.523202
12,38,44,26,31474,140073,25908,16386,Ruhemodus...,2022-10-14 13:43:57.397734
12,38,44,26,31474,140073,25908,16386,Es wird gedruckt,2022-10-14 13:49:03.774260
12,38,44,26,31474,140073,25908,16390,Energiesparmodus,2022-10-14 14:04:16.222949
12,38,44,26,31474,140073,25908,16394,Bereit,2022-10-14 14:09:19.014160
12,38,44,26,31474,140073,25908,16394,Energiesparmodus,2022-10-14 14:29:36.637281
12,38,44,26,31474,140073,25908,16394,Ruhemodus...,2022-10-14 14:44:55.053970
12,38,44,26,31474,140073,25908,16394,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-10-14 14:49:54.843555
12,38,44,26,31474,140073,25908,16394,Energiesparmodus,2022-10-14 15:00:00.663029
9,30,38,22,31493,140598,25908,17661,Ruhemodus...,2022-10-21 09:17:11.123686
7,19,34,18,31545,141107,25908,18565,Ruhemodus...,2022-10-31 10:32:37.623946
7,19,34,18,31545,141109,25908,18565,Ruhemodus...,2022-10-31 10:47:52.784219
7,19,34,18,31545,141110,25908,18565,Ruhemodus...,2022-10-31 11:33:42.426768
7,19,34,18,31545,141112,25908,18565,Ruhemodus...,2022-10-31 14:00:59.229064
7,19,34,18,31545,141115,25908,18565,Ruhemodus...,2022-10-31 14:26:20.888696
7,19,34,18,31545,141119,25908,18565,Ruhemodus...,2022-10-31 16:34:01.188142
7,18,33,17,31547,141167,25908,18839,Energiesparmodus,2022-11-01 09:48:05.731660
99,5,29,11,31579,141888,25908,19171,Energiesparmodus,2022-11-03 15:17:18.170577
99,5,29,11,31579,141889,25908,19171,Bereit,2022-11-03 15:22:44.955234
99,5,29,11,31579,141889,25908,19171,Energiesparmodus,2022-11-03 15:27:28.062114
99,5,29,11,31579,141889,25908,19171,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-03 15:32:33.823577
99,5,29,11,31579,141889,25908,19171,Energiesparmodus,2022-11-03 15:37:40.192865
99,5,29,11,31579,141889,25908,19171,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-03 15:42:44.959001
99,5,29,11,31579,141889,25908,19171,Energiesparmodus,2022-11-03 16:03:04.193123
91,91,15,94,31712,142973,25908,21190,Bereit,2022-11-14 12:09:27.788749
91,91,15,94,31712,142973,25908,21198,Energiesparmodus,2022-11-14 12:29:54.342781
91,91,15,94,31712,142973,25908,21198,Ruhemodus...,2022-11-14 12:45:04.669414
91,91,15,94,31712,142973,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 12:50:11.016806
91,91,15,94,31713,142973,25908,21198,Es wird gedruckt,2022-11-14 12:55:17.185863
91,91,15,94,31714,142973,25908,21198,Papierstau im automatischen Vorlageneinzug.,2022-11-14 13:05:25.068941
91,91,15,94,31714,142973,25908,21198,Bereit,2022-11-14 13:10:31.445344
91,91,15,94,31714,142973,25908,21198,Es wird gedruckt,2022-11-14 13:15:36.677423
91,91,15,94,31716,142973,25908,21198,Papierstau im automatischen Vorlageneinzug.,2022-11-14 13:20:40.514924
91,91,15,94,31716,142973,25908,21198,Bereit,2022-11-14 13:25:43.107770
91,91,15,94,31716,142973,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 13:30:49.344723
91,91,15,94,31717,142973,25908,21198,Bereit,2022-11-14 13:35:59.436106
91,91,15,94,31717,142973,25908,21198,Es wird gedruckt,2022-11-14 13:40:57.736149
91,91,15,94,31718,142973,25908,21198,Bereit,2022-11-14 13:46:04.299488
91,91,15,94,31718,142973,25908,21198,Es wird gedruckt,2022-11-14 13:51:10.097130
91,91,15,94,31721,142974,25908,21198,Es wird gedruckt,2022-11-14 13:56:11.700897
91,91,15,94,31721,142974,25908,21198,Energiesparmodus,2022-11-14 14:01:19.758363
91,91,15,94,31721,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 14:06:22.722887
90,91,15,94,31722,142974,25908,21198,Bereit,2022-11-14 14:11:29.153476
90,91,15,94,31722,142974,25908,21198,Es wird gedruckt,2022-11-14 14:16:34.565394
90,91,15,94,31722,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 14:21:35.388678
90,91,15,94,31722,142974,25908,21198,Energiesparmodus,2022-11-14 14:26:41.112903
90,91,15,94,31722,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 14:31:44.399648
90,91,15,94,31722,142974,25908,21198,Energiesparmodus,2022-11-14 14:41:54.017692
90,91,15,94,31722,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 14:46:54.419672
90,91,15,94,31722,142974,25908,21198,Energiesparmodus,2022-11-14 14:52:01.297463
90,91,15,94,31722,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 15:07:16.308641
90,91,15,94,31723,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 15:22:34.634206
90,91,15,94,31723,142974,25908,21198,Energiesparmodus,2022-11-14 15:32:40.415443
90,91,15,94,31723,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 15:37:43.974323
90,91,15,94,31723,142974,25908,21198,Energiesparmodus,2022-11-14 15:53:01.456316
90,91,15,94,31723,142974,25908,21198,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-14 15:58:10.870882
90,91,15,94,31723,142974,25908,21198,Energiesparmodus,2022-11-14 16:18:30.506123
90,91,15,94,31723,142974,25908,21198,Ruhemodus...,2022-11-14 16:28:45.549075
90,91,15,94,31723,142976,25908,21198,Bereit,2022-11-15 07:46:06.450444
90,91,15,94,31723,142976,25908,21217,Es wird gedruckt,2022-11-15 07:51:00.967694
90,91,15,94,31723,142976,25908,21229,Energiesparmodus,2022-11-15 07:56:00.605514
90,91,15,94,31723,142976,25908,21229,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-15 08:11:15.061808
90,91,14,94,31723,142991,25908,21229,Es wird gedruckt,2022-11-15 08:26:19.667557
90,91,14,94,31724,142991,25908,21229,Energiesparmodus,2022-11-15 08:31:26.498567
90,91,14,94,31724,142991,25908,21229,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-15 08:46:52.004944
60,26,70,48,32557,148542,26044,26488,Energiesparmodus,2022-12-22 10:22:13.176084
60,26,70,48,32557,148542,26044,26488,Ruhemodus...,2022-12-22 10:27:22.524085
60,26,70,48,32557,148542,26044,26488,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-12-22 10:32:26.948929
60,26,70,48,32557,148542,26044,26488,Energiesparmodus,2022-12-22 10:37:30.390204
60,26,70,48,32559,148542,26044,26488,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-12-22 10:42:36.925762
60,26,70,48,32559,148542,26044,26488,Energiesparmodus,2022-12-22 10:47:42.720625
56,25,68,46,33125,148876,26044,26705,Ruhemodus...,2023-01-03 11:01:38.021855
55,25,68,46,33369,148876,26044,26705,Ruhemodus...,2023-01-03 12:50:38.007856
55,25,68,46,33369,148876,26044,26705,Bereit,2023-01-03 12:55:40.763836
55,25,68,46,33369,148876,26044,26705,err,2023-01-03 13:15:56.107989
55,25,68,46,33369,148876,26044,26705,Ruhemodus...,2023-01-03 13:46:23.555935
55,25,68,46,33369,148877,26044,26705,Ruhemodus...,2023-01-03 14:47:17.234305
55,25,68,46,33369,148877,26044,26705,err,2023-01-03 14:52:24.250372
55,25,68,46,33369,148877,26044,26706,err,2023-01-03 15:12:40.135194
55,25,68,46,33369,148877,26044,26706,Ruhemodus...,2023-01-03 16:39:10.820758
55,25,68,45,33369,148892,26044,26706,Ruhemodus...,2023-01-04 09:36:40.726078
55,25,68,45,33369,148894,26044,26706,err,2023-01-04 09:41:39.962041
55,25,68,45,33369,148896,26044,26706,Ruhemodus...,2023-01-04 10:27:15.162677
55,25,68,45,33369,148898,26044,26706,Ruhemodus...,2023-01-04 11:22:54.724327
55,25,68,45,33378,148898,26044,26706,Ruhemodus...,2023-01-04 11:27:58.408177
55,25,68,45,33436,148898,26044,26706,err,2023-01-04 11:53:18.331236
55,25,68,45,33436,148898,26044,26706,Ruhemodus...,2023-01-04 12:54:02.313239
55,25,68,45,33436,148899,26044,26706,Ruhemodus...,2023-01-04 12:59:02.492910
55,25,68,45,33436,148900,26044,26706,Ruhemodus...,2023-01-04 14:25:01.105016
55,25,68,45,33436,148900,26044,26706,err,2023-01-04 14:35:11.366946
55,25,68,45,33437,148901,26044,26706,err,2023-01-04 14:40:21.504782
96,5,53,28,40576,151330,30641,31063,err,2023-03-01 08:01:18.762199
96,5,53,28,40576,151330,30737,31063,err,2023-03-01 08:06:18.508608
96,5,53,28,40576,151330,30773,31063,Bereit,2023-03-01 08:11:21.482965
95,5,53,28,40576,151330,30937,31063,err,2023-03-01 08:24:10.652346
95,5,53,28,40576,151330,30981,31063,err,2023-03-01 08:27:28.728199
95,5,53,28,40576,151330,30997,31063,Bereit,2023-03-01 08:32:23.793020
95,5,53,28,40576,151330,31003,31063,Bereit,2023-03-01 08:37:26.797501
95,5,53,28,40576,151330,31053,31063,err,2023-03-01 08:42:32.000849
95,5,53,28,40576,151330,31117,31063,err,2023-03-01 08:47:30.979968
95,5,53,28,40576,151330,31181,31063,Ruhemodus...,2023-03-01 08:54:37.342093
95,5,53,28,40576,151330,31182,31063,err,2023-03-01 08:59:37.086201
94,5,53,28,40576,151330,31226,31063,Bereit,2023-03-01 09:04:30.013869
94,5,53,28,40576,151330,31336,31063,err,2023-03-01 09:09:33.773875
94,5,53,28,40576,151330,31433,31063,Bereit,2023-03-01 09:14:41.576898
94,5,53,28,40576,151330,31433,31063,err,2023-03-01 09:34:50.412607
94,5,53,28,40576,151330,31433,31063,Ruhemodus...,2023-03-01 09:55:20.123874
94,5,53,28,40576,151330,31441,31063,err,2023-03-01 10:00:07.189254
94,5,53,28,40576,151330,31487,31063,Bereit,2023-03-01 10:05:05.363663
94,5,53,28,40576,151332,31487,31063,err,2023-03-01 10:30:15.519811
93,5,53,28,40576,151332,31533,31063,err,2023-03-01 10:35:24.643959
93,5,53,28,40576,151332,31541,31063,err,2023-03-01 10:40:24.784003
93,5,53,28,40577,151332,31547,31063,err,2023-03-01 11:25:54.736163
93,5,53,28,40577,151332,31547,31063,Ruhemodus...,2023-03-01 12:11:26.813300
93,5,53,28,40577,151332,31547,31063,err,2023-03-01 12:16:28.324175
93,5,53,28,40577,151333,31547,31063,err,2023-03-01 12:31:01.526845
86,5,52,27,42024,151546,32392,31066,Ruhemodus...,2023-03-09 12:44:11.790917
86,5,52,27,42024,151546,32396,31066,err,2023-03-09 12:48:58.327095
86,5,52,27,42024,151546,32396,31066,Ruhemodus...,2023-03-09 13:04:19.343605
86,5,52,27,42024,151546,32396,31066,err,2023-03-09 13:55:30.758660
86,5,52,27,42024,151546,32396,31066,Ruhemodus...,2023-03-09 14:10:30.217705
86,5,52,27,42024,151548,32396,31066,Ruhemodus...,2023-03-09 14:20:38.200282
86,5,52,27,42024,151550,32396,31066,Ruhemodus...,2023-03-09 14:25:41.756016
86,5,52,27,42024,151550,32396,31066,err,2023-03-09 14:35:56.046410
86,5,52,27,42030,151560,32396,31066,Ruhemodus...,2023-03-09 14:45:57.195987
86,5,52,27,42030,151562,32396,31066,Ruhemodus...,2023-03-09 15:06:10.821919
86,5,52,27,42030,151562,32396,31066,err,2023-03-09 15:31:18.404366
86,5,52,27,42030,151562,32396,31066,Ruhemodus...,2023-03-09 16:01:56.653885
86,5,52,27,42030,151562,32396,31066,err,2023-03-09 16:06:56.963961
86,5,52,27,42030,151564,32396,31066,err,2023-03-09 16:17:03.773258
86,5,52,27,42030,151566,32396,31066,err,2023-03-09 16:27:11.516284
86,5,52,27,42030,151566,32396,31066,Ruhemodus...,2023-03-09 16:37:24.817807
86,5,52,27,42031,151576,32414,31066,Bereit,2023-03-10 10:22:00.778066
86,5,52,27,42031,151576,32414,31066,err,2023-03-10 10:37:02.486436
86,5,52,27,42031,151578,32414,31066,err,2023-03-10 10:57:20.741842
86,5,52,27,42033,151580,32414,31066,err,2023-03-10 11:17:28.772340
86,5,52,27,42033,151580,32414,31066,Ruhemodus...,2023-03-10 11:42:55.302090
86,5,52,27,42033,151580,32440,31066,err,2023-03-10 11:47:50.902796
85,5,52,27,42033,151580,32510,31066,Bereit,2023-03-10 11:52:44.888285
85,5,52,27,42033,151580,32510,31066,err,2023-03-10 12:13:05.344642
85,5,52,27,42033,151580,32510,31066,Ruhemodus...,2023-03-10 12:28:27.671386
85,5,52,27,42033,151636,32510,31066,Ruhemodus...,2023-03-10 12:53:39.562196
85,5,52,27,42034,151636,32510,31066,Ruhemodus...,2023-03-10 15:30:27.576953
85,5,52,27,42034,151638,32510,31066,Ruhemodus...,2023-03-10 15:56:02.433670
81,5,52,26,42479,151731,33188,31066,Ruhemodus...,2023-03-15 10:20:36.470034
81,5,52,26,42479,151733,33188,31066,Ruhemodus...,2023-03-15 10:25:42.272103
81,5,52,26,42489,151733,33188,31066,err,2023-03-15 10:40:55.583686
81,5,52,26,42490,151733,33188,31066,Bereit,2023-03-15 10:45:54.648131
81,5,52,26,42490,151733,33188,31066,err,2023-03-15 10:50:59.302686
81,5,52,26,42491,151733,33188,31066,err,2023-03-15 11:11:15.079981
81,5,52,26,42491,151733,33188,31066,Ruhemodus...,2023-03-15 11:36:31.459668
81,5,52,26,42491,151733,33188,31066,err,2023-03-15 11:41:31.330418
81,5,52,26,42492,151733,33188,31066,err,2023-03-15 12:06:47.678261
81,5,52,26,42492,151733,33188,31066,Ruhemodus...,2023-03-15 12:52:19.249831
81,5,52,26,42493,151733,33188,31066,Ruhemodus...,2023-03-15 12:57:25.437623
81,5,52,26,42494,151733,33188,31066,Ruhemodus...,2023-03-15 13:02:27.092287
81,5,52,26,42495,151735,33188,31066,Ruhemodus...,2023-03-15 13:12:36.438619
81,5,52,26,42495,151736,33188,31066,err,2023-03-15 13:27:52.400122
81,5,52,26,42495,151738,33188,31066,err,2023-03-15 13:48:03.256577
81,5,52,26,42495,151738,33188,31066,Ruhemodus...,2023-03-15 13:53:04.315096
81,5,52,26,42495,151738,33188,31066,err,2023-03-15 13:58:11.153174
81,5,52,26,42495,151738,33188,31066,Bereit,2023-03-15 14:03:12.200317
81,5,52,26,42495,151738,33188,31066,err,2023-03-15 14:23:20.862952
81,5,52,26,42495,151738,33188,31066,Ruhemodus...,2023-03-15 15:19:07.354638
81,5,52,26,42495,151739,33188,31066,err,2023-03-15 15:24:16.604672
81,5,52,26,42495,151740,33188,31066,err,2023-03-15 15:44:29.108202
81,5,52,26,42495,151740,33188,31066,Ruhemodus...,2023-03-15 15:54:37.557532
81,5,52,26,42495,151741,33188,31066,Ruhemodus...,2023-03-15 15:59:38.707746
81,5,52,26,42495,151742,33188,31066,Ruhemodus...,2023-03-15 16:19:57.242784
80,5,52,26,42503,151742,33281,31066,err,2023-03-16 07:40:41.457537
80,5,52,26,42517,151742,33342,31066,Bereit,2023-03-16 07:45:41.447997
80,5,52,26,42517,151742,33342,31066,err,2023-03-16 08:05:50.991806
80,5,52,26,42517,151742,33342,31066,Ruhemodus...,2023-03-16 08:15:55.951038
80,5,52,26,42636,151742,33342,31066,err,2023-03-16 08:21:00.363193
79,5,52,26,42727,151742,33342,31066,err,2023-03-16 08:40:59.366134
79,5,52,26,42728,151742,33342,31066,err,2023-03-16 09:06:18.053498
79,5,52,26,42728,151742,33342,31066,Ruhemodus...,2023-03-16 09:11:16.706199
79,5,52,26,42728,151742,33342,31066,err,2023-03-16 09:31:54.449932
79,5,52,26,42728,151742,33342,31066,Ruhemodus...,2023-03-16 11:23:36.529211
79,5,51,26,42728,151745,33342,31066,Ruhemodus...,2023-03-16 12:44:17.339512
79,5,51,26,42728,151745,33342,31066,Bereit,2023-03-16 12:49:18.130949
79,5,51,26,42728,151745,33342,31066,err,2023-03-16 13:09:29.585774
79,5,51,26,42728,151745,33342,31066,Ruhemodus...,2023-03-16 13:59:46.515281
79,5,51,26,42728,151746,33342,31066,Ruhemodus...,2023-03-16 14:19:58.436743
79,5,51,26,42728,151746,33342,31066,err,2023-03-16 14:35:14.591390
79,5,51,26,42728,151746,33342,31066,Bereit,2023-03-16 14:45:24.753778
79,5,51,26,42728,151746,33342,31066,err,2023-03-16 15:05:33.641932
79,5,51,26,42728,151746,33342,31066,Ruhemodus...,2023-03-16 15:46:11.141657
78,5,51,26,42892,151748,33452,31066,err,2023-03-17 09:38:54.053886
78,5,51,26,42892,151748,33462,31066,Ruhemodus...,2023-03-17 09:48:57.748572
78,5,51,26,42892,151748,33462,31066,Bereit,2023-03-17 09:53:56.450250
78,5,51,26,42892,151748,33462,31066,err,2023-03-17 10:14:07.649305
78,5,51,26,42892,151748,33462,31066,Ruhemodus...,2023-03-17 10:24:18.991496
78,5,51,26,42892,151748,33462,31066,err,2023-03-17 10:29:24.450782
78,5,51,26,43026,151748,33462,31066,err,2023-03-17 10:34:29.180547
77,5,51,26,43173,151748,33462,31066,err,2023-03-17 10:39:41.860262
77,5,51,26,43174,151748,33462,31066,err,2023-03-17 10:59:38.177584
77,5,51,26,43174,151748,33462,31066,Ruhemodus...,2023-03-17 11:45:06.402237
77,5,51,26,43174,151748,33462,31066,err,2023-03-17 12:10:25.485540
77,5,51,26,43174,151748,33462,31066,Ruhemodus...,2023-03-17 12:30:41.350050
77,5,51,26,43176,151748,33462,31066,err,2023-03-17 12:45:55.668083
